xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3392,.21302583,2011
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3426,.22498666,2011
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3379,.2152438,2011
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3286,.20359994,2011
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3255,.19960592,2011
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3171,.17911117,2011
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3157,.18464038,2011
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3246,.19274268,2011
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3253,.19534699,2011
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3231,.19326265,2011
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3304,.2113053,2011
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3268,.19596569,2011
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3314,.21175183,2011
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 2003,.5621,,2011
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 2003,.5725,.70129848,2011
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 2003,.5481,.64348464,2011
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 2003,.5643,.72587369,2011
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 2003,.5487,.62296119,2011
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 2003,.5552,.64639908,2011
CHL,2000,2000,INC,N,FALSE,CASEN,0,1987 - 2003,.5277,.58671609,2011
CHL,2003,2003,INC,N,FALSE,CASEN,0,1987 - 2003,.5149,.55959053,2011
CHL,2006,2006,INC,N,FALSE,CASEN,1,2006 - 2020,.4729,.45127133,2011
CHL,2009,2009,INC,N,FALSE,CASEN,1,2006 - 2020,.4699,.44756009,2011
CHL,2011,2011,INC,N,FALSE,CASEN,1,2006 - 2020,.4605,.41804474,2011
CHL,2013,2013,INC,N,FALSE,CASEN,1,2006 - 2020,.4583,.42146631,2011
CHL,2015,2015,INC,N,FALSE,CASEN,1,2006 - 2020,.4437,.3939856,2011
CHL,2017,2017,INC,N,FALSE,CASEN,1,2006 - 2020,.4444,.40432263,2011
CHL,2020,2020,INC,N,FALSE,CASEN,1,2006 - 2020,.4492,.40665818,2011
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3223,,2011
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3388,,2011
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3523,,2011
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.387,,2011
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4199,,2011
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.409,,2011
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4297,,2011
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4374,,2011
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4241,,2011
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,.4224,,2011
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3974,,2011
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3918,,2011
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2019,.386,,2011
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3848,,2011
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3908,,2011
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2019,.385,,2011
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3817,,2011
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.4553,.4055248,2011
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.3797,.25663552,2011
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,.4051,.30445452,2011
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,.3689,.24138733,2011
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,.3939,.27311153,2011
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,.4056,.3087613,2011
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,.3896,.27242977,2011
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,.4134,.32492655,2011
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,.4318,.33756794,2011
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,.4147,.31662579,2011
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,.3718,.24591833,2011
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,.4445,.39216298,2011
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,.4214,.36360503,2011
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,.4282,.33975149,2011
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,.4664,.39708836,2011
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,.4216,.32346551,2011
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,.421,.32271093,2011
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,.4733,.43453893,2011
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,.4894,.47762741,2011
COL,1980,1980,INC,U,FALSE,ENH,0,1980,.5913,,2011
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,.5311,,2011
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,.5359,,2011
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,.5132,,2011
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,.5145,,2011
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,.5694,,2011
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,.5874,,2011
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,.5868,,2011
COL,2001,2001,INC,N,FALSE,ECH,2,2001 - 2005,.5748,.69757411,2011
COL,2002,2002,INC,N,FALSE,ECH,2,2001 - 2005,.5602,.67460378,2011
COL,2003,2003,INC,N,FALSE,ECH,2,2001 - 2005,.5359,.5766384,2011
COL,2004,2004,INC,N,FALSE,ECH,2,2001 - 2005,.5498,.6270941,2011
COL,2005,2005,INC,N,FALSE,ECH,2,2001 - 2005,.5391,.59451293,2011
COL,2008,2008,INC,N,FALSE,GEIH,3,2008 - 2020,.5532,.6183753,2011
COL,2009,2009,INC,N,FALSE,GEIH,3,2008 - 2020,.543,.59637943,2011
COL,2010,2010,INC,N,FALSE,GEIH,3,2008 - 2020,.5463,.60971407,2011
COL,2011,2011,INC,N,FALSE,GEIH,3,2008 - 2020,.5349,.58027446,2011
COL,2012,2012,INC,N,FALSE,GEIH,3,2008 - 2020,.5265,.55286744,2011
COL,2013,2013,INC,N,FALSE,GEIH,3,2008 - 2020,.5263,.55661044,2011
COL,2014,2014,INC,N,FALSE,GEIH,3,2008 - 2020,.5255,.55664974,2011
COL,2015,2015,INC,N,FALSE,GEIH,3,2008 - 2020,.5099,.5178317,2011
COL,2016,2016,INC,N,FALSE,GEIH,3,2008 - 2020,.5057,.51200357,2011
COL,2017,2017,INC,N,FALSE,GEIH,3,2008 - 2020,.4972,.48904617,2011
COL,2018,2018,INC,N,FALSE,GEIH,3,2008 - 2020,.5042,.50850794,2011
COL,2019,2019,INC,N,FALSE,GEIH,3,2008 - 2020,.5133,.5226732,2011
COL,2020,2020,INC,N,FALSE,GEIH,3,2008 - 2020,.5417,.58768487,2011
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,.5593,.77061235,2011
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,.4533,.36399731,2011
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,.525,.58772077,2011
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,.4719,.44749745,2011
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,.4238,.32040054,2011
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,.4749,,2011
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,.3442,,2011
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2009,.4557,.38311299,2011
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2009,.453,.3731627,2011
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2009,.4665,.41169985,2011
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.38883789,2011
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2009,.46,.38932017,2011
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2009,.4675,.41169443,2011
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.38326378,2011
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2009,.4654,.3904152,2011
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2009,.4562,.38040713,2011
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2009,.4567,.37686389,2011
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2009,.4767,.41426662,2011
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2009,.4745,.4133183,2011
CRI,2001,2001,INC,N,FALSE,EHPM,1,1989 - 2009,.5152,.50641701,2011
CRI,2002,2002,INC,N,FALSE,EHPM,1,1989 - 2009,.5182,.52488815,2011
CRI,2003,2003,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.45139601,2011
CRI,2004,2004,INC,N,FALSE,EHPM,1,1989 - 2009,.4842,.43271281,2011
CRI,2005,2005,INC,N,FALSE,EHPM,1,1989 - 2009,.4751,.41532629,2011
CRI,2006,2006,INC,N,FALSE,EHPM,1,1989 - 2009,.4929,.46094532,2011
CRI,2007,2007,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.48326865,2011
CRI,2008,2008,INC,N,FALSE,EHPM,1,1989 - 2009,.4865,.45480404,2011
CRI,2009,2009,INC,N,FALSE,EHPM,1,1989 - 2009,.5056,.48660261,2011
CRI,2010,2010,INC,N,FALSE,ENAHO,2,2010 - 2020,.4805,.43542907,2011
CRI,2011,2011,INC,N,FALSE,ENAHO,2,2010 - 2020,.4876,.45320946,2011
CRI,2012,2012,INC,N,FALSE,ENAHO,2,2010 - 2020,.4842,.44138034,2011
CRI,2013,2013,INC,N,FALSE,ENAHO,2,2010 - 2020,.4915,.44677547,2011
CRI,2014,2014,INC,N,FALSE,ENAHO,2,2010 - 2020,.4863,.43274563,2011
CRI,2015,2015,INC,N,FALSE,ENAHO,2,2010 - 2020,.4838,.42755173,2011
CRI,2016,2016,INC,N,FALSE,ENAHO,2,2010 - 2020,.4871,.438593,2011
CRI,2017,2017,INC,N,FALSE,ENAHO,2,2010 - 2020,.4835,.43427303,2011
CRI,2018,2018,INC,N,FALSE,ENAHO,2,2010 - 2020,.4797,.42614255,2011
CRI,2019,2019,INC,N,FALSE,ENAHO,2,2010 - 2020,.4819,.43049145,2011
CRI,2020,2020,INC,N,FALSE,ENAHO,2,2010 - 2020,.4925,.43851347,2011
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3009,.17291983,2011
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3026,.17990447,2011
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3113,.20377396,2011
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3111,.19351855,2011
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3171,.2034955,2011
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3211,.20761654,2011
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3146,.19385514,2011
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3263,.21265654,2011
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3431,.24400474,2011
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3704,.29624832,2011
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3557,.25714229,2011
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3397,.22643903,2011
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3289,.20936016,2011
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3142,.18527838,2011
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3274,.21892554,2011
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3122,.18335309,2011
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,.207,,2011
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,.266,,2011
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,.258,,2011
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,.2656,,2011
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2753,.14481092,2011
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2695,.14073016,2011
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2674,.13468162,2011
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2019,.26,.12765231,2011
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2628,.13969072,2011
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2616,.13104848,2011
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2662,.130206,2011
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2638,.1281413,2011
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2611,.12322552,2011
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2647,.13355075,2011
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2592,.12468478,2011
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2587,.12800276,2011
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2541,.12256653,2011
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2485,.11367277,2011
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2499,.11218646,2011
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2019,.2526,.11134666,2011
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2944,,2011
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2917,,2011
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2868,,2011
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2924,,2011
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2899,,2011
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2837,,2011
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2831,,2011
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2829,,2011
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2912,,2011
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2894,,2011
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.301,,2011
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.2994,,2011
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3006,,2011
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3029,,2011
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3181,,2011
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3119,,2011
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3137,,2011
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.309,,2011
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3048,,2011
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3032,,2011
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3085,,2011
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3106,,2011
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3145,,2011
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3087,,2011
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3158,,2011
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.3157,,2011
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.312,,2011
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,.317,,2011
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,.4,,2011
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,.4513,.38704252,2011
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,.4413,.36660105,2011
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,.4159,.32612766,2011
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2624,,2011
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2469,,2011
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2296,,2011
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2377,,2011
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2563,.13165904,2011
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2491,.12246491,2011
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2519,.12424484,2011
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2591,.15446946,2011
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2618,.15239855,2011
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2525,.15941583,2011
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,.267,.16063738,2011
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,.272,.14988843,2011
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2731,.15383129,2011
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2779,.19907098,2011
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2854,.18239602,2011
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2835,.17375012,2011
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2818,.21229645,2011
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2819,.19405728,2011
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2875,.18308951,2011
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2817,.17242377,2011
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2772,.17366186,2011
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,.4778,,2011
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,.5046,,2011
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,.5136,,2011
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 2000,.4743,.42137157,2011
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 2000,.4892,.48769419,2011
DOM,2000,2000,INC,N,FALSE,ENFT,3,1996 - 2000,.5152,.53511181,2011
DOM,2001,2001,INC,N,FALSE,ENFT,4,2001 - 2004,.5,.48281885,2011
DOM,2002,2002,INC,N,FALSE,ENFT,4,2001 - 2004,.4968,.47343941,2011
DOM,2003,2003,INC,N,FALSE,ENFT,4,2001 - 2004,.5213,.55420591,2011
DOM,2004,2004,INC,N,FALSE,ENFT,4,2001 - 2004,.5206,.57828482,2011
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,.4997,.49424867,2011
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,.5196,.5632294,2011
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,.4886,.46693633,2011
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,.4811,.4517245,2011
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,.4888,.46793288,2011
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,.4733,.41084512,2011
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,.4771,.43835815,2011
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,.4613,.39789783,2011
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,.4766,.44017075,2011
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,.4428,.34596218,2011
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,.4518,.38830265,2011
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,.4572,.38643795,2011
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,.422,.36451823,2011
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,.4369,.43513698,2011
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,.4192,.3397215,2011
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,.3964,.2867492,2011
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,.4019,,2011
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,.3533,,2011
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,.2762,,2011
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,.5049,,2011
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,.5337,.59139167,2011
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,.5097,.52600248,2011
ECU,1998,1998,INC,U,FALSE,EPED,3,1998 - 1999,.4966,.45153669,2011
ECU,1999,1999,INC,N,FALSE,ECV,3,1998 - 1999,.586,.80927176,2011
ECU,2000,2000,INC,N,FALSE,EPED,4,2000 - 2006,.5638,.70781857,2011
ECU,2003,2003,INC,N,FALSE,ENEMDU,4,2000 - 2006,.5353,.57166882,2011
ECU,2004,2004,INC,N,FALSE,ENEMDU,4,2000 - 2006,.5393,.61079678,2011
ECU,2005,2005,INC,N,FALSE,ENEMDU,4,2000 - 2006,.5306,.5552535,2011
ECU,2006,2006,INC,N,FALSE,ENEMDU,4,2000 - 2006,.5225,.67865836,2011
ECU,2007,2007,INC,N,FALSE,ENEMDU,5,2007 - 2020,.5336,.59339599,2011
ECU,2008,2008,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4979,.48509756,2011
ECU,2009,2009,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4851,.45752548,2011
ECU,2010,2010,INC,N,FALSE,ENEMDU,5,2007 - 2020,.488,.46823661,2011
ECU,2011,2011,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4588,.38733115,2011
ECU,2012,2012,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4612,.40474395,2011
ECU,2013,2013,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4686,.41834291,2011
ECU,2014,2014,INC,N,FALSE,ENEMDU,5,2007 - 2020,.45,.38457461,2011
ECU,2015,2015,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4595,.40600891,2011
ECU,2016,2016,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4502,.38380014,2011
ECU,2017,2017,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4467,.3724632,2011
ECU,2018,2018,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4544,.3835409,2011
ECU,2019,2019,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4571,.39067069,2011
ECU,2020,2020,INC,N,FALSE,ENEMDU,5,2007 - 2020,.4731,.42653161,2011
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,.32,,2011
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,.3013,,2011
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,.3276,,2011
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,.3185,.20190391,2011
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,.311,.19923596,2011
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2017,.3019,.17994115,2011
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2017,.2829,.1534854,2011
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2017,.3182,.22263518,2011
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2017,.3153,.19729756,2011
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,.3448,,2011
ESP,1985,1985,INC,N,FALSE,HBS-LIS,0,1980 - 1990,.3443,,2011
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,.3202,,2011
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,.3665,,2011
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,.3425,,2011
ESP,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,.318,.17610892,2011
ESP,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3331,.193967,2011
ESP,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3244,.18335592,2011
ESP,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3355,.19730234,2011
ESP,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3414,.20636855,2011
ESP,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3422,.2120886,2011
ESP,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3493,.21933924,2011
ESP,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3525,.22435853,2011
