xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,0.3388,.2096784
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,0.3375,.20005942
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,0.3204,.1858175
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,0.3235,.18986687
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,0.3274,.1922387
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2014,0.5356,.60800952
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2014,0.4704,.51967023
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2014,0.4558,.45840918
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2014,0.5400,.71946978
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,0.4394,
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,0.5005,
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,0.3775,.25072915
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,0.3903,.26119927
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,0.4017,.32029261
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,0.3569,.21406805
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,0.3262,.18374207
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,0.3565,.23990684
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,0.3847,.30477536
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,0.3676,.27228691
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,0.3987,.33013089
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,0.4548,.43669261
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,0.4469,.78770687
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,0.3854,.2891614
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,0.4862,
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,0.4704,
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,0.4617,
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,0.4765,
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,0.4852,
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,0.4915,
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2015,0.4642,.41533287
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2015,0.4475,.37080478
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2015,0.4548,.38062677
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2015,0.4394,.36220407
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2015,0.4135,.32039892
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2015,0.4107,.31309797
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,0.6332,.87596483
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,0.6097,.80467051
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,0.5907,.68722685
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,0.3610,
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,0.4153,
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,0.4443,.44824664
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,0.3730,.2822985
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,0.3145,.18452443
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,0.3428,.20806293
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,0.3728,.27907142
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,0.3868,
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,0.4498,
NGA,1996,1996,CONS,N,FALSE,NCS,2,1996,0.5192,
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,0.4006,.28755494
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2018,0.3565,.21374728
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2018,0.3551,.21190514
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2018,0.3588,.21656403
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2010 - 2018,0.3513,.21713138
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,0.5736,.67162197
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,0.5443,.65442648
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,0.5288,.64750026
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,0.4882,.51895168
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,0.4394,.37193815
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,0.4616,.45587049
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,0.2837,
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,0.2677,
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,0.3109,
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,0.3043,
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,0.2806,
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2980,.18188485
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2905,.16644976
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3004,.19055544
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2959,.17609047
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2930,.16812875
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2788,.14311183
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2785,.14705587
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2775,.14489623
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2762,.14194995
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2811,.15048032
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2863,.15517829
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2824,.15412971
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2817,.14822315
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2854,.15931871
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2812,.1524961
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.2925,.17421092
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,0.2689,
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,0.2463,
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,0.2523,
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,0.2602,
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,0.2736,
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2763,.1775492
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3158,.39022392
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3060,.28541467
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2635,.13272479
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2709,.15624344
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2700,.13542318
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2616,.12910691
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2572,.12405306
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2530,.11257724
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2573,.11922851
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2636,.12739429
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2675,.13626209
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2750,.14503376
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2849,.17180844
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2699,.13218358
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2756,.14571108
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2774,.15043576
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,0.3521,.24439262
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,0.4377,.41545468
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,0.3284,.19387222
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,0.3477,.2109298
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,0.3332,
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,0.3325,
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,0.2866,
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,0.3312,
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,0.2865,.16115362
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.3089,.18604976
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.3126,.2010591
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.2967,.17310467
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.2878,.16431316
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.2970,.17698172
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.2953,.17239639
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.3129,.19676008
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,0.2959,.17816366
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,0.4874,
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,0.5891,
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,0.5822,.64416981
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,0.5781,.63767294
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,0.5823,.67037757
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,0.5748,.63741985
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,0.5646,.60735269
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,0.5664,.62046395
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,0.5675,.60760179
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,0.5610,.60277621
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,0.5566,.58590954
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,0.5478,.55357181
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,0.5381,.53410894
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,0.5465,.56122581
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,0.5269,.52109493
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2019,0.5269,.56952304
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2019,0.5177,.51433171
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2019,0.5161,.52115965
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2019,0.5135,.50908649
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2019,0.5174,.51660361
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2019,0.5146,.50068907
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2019,0.5047,.48435422
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2019,0.5081,.50191953
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2019,0.5041,.4673985
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2019,0.4989,.47717886
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2019,0.4921,.46310656
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2019,0.4984,.471201
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,0.5326,.56849302
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,0.5512,.62768363
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,0.5483,.60249882
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,0.4907,.4450486
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,0.5131,.52075648
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,0.5357,.59277922
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,0.5308,.5823428
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4988,.48208412
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2020,0.5045,.48867157
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2020,0.5033,.48994869
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2020,0.5002,.48642292
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4749,.42698523
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4701,.41568767
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4554,.39371739
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4466,.37420165
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4444,.36622404
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4388,.35476513
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4314,.34059857
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4336,.34646535
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4364,.34910988
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4329,.34300818
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4239,.32197215
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4156,.3108012
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2020,0.4379,.35205876
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,0.4765,.45955757
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2018,0.4658,.44391944
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2018,0.4720,.42608771
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2018,0.4631,.43051102
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2018,0.4649,.41211823
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2018,0.4455,.38199917
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2018,0.4227,.35680235
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,0.4577,.37782222
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,0.4185,.31204376
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3803,.26139194
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3581,.22410579
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3467,.216946
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3400,.21311564
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3349,.21049807
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3336,.20016212
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3322,.20063391
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3318,.19500984
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3302,.1922991
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3314,.19382763
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3282,.18999812
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3175,.17678204
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3119,.17409518
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.2969,.15393109
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2018,0.3022,.16488928
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3878,.27381973
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3894,.27995887
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3848,.27771895
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3806,.26283532
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3675,.24662849
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3663,.250394
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3491,.21733054
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3584,.23170925
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3634,.24672287
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3603,.23324633
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3619,.23230002
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3556,.22571832
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3552,.22387158
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3519,.22696375
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3380,.20290403
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3349,.20076306
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2019,0.3276,.18952432
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,0.4084,.28960312
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,0.5816,.69451288
PRY,1997,1997,INC,N,FALSE,EIH,1,1997,0.5489,.58291277
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,0.5458,.63447039
PRY,2001,2001,INC,N,FALSE,EIH,3,2001,0.5463,.64612912
PRY,2002,2002,INC,N,FALSE,EPH,4,2002,0.5728,.88987373
PRY,2003,2003,INC,N,FALSE,EPH,5,2003 - 2020,0.5494,.68924886
PRY,2004,2004,INC,N,FALSE,EPH,5,2003 - 2020,0.5226,.61933883
PRY,2005,2005,INC,N,FALSE,EPH,5,2003 - 2020,0.5138,.56035627
PRY,2006,2006,INC,N,FALSE,EPH,5,2003 - 2020,0.5300,.68006786
PRY,2007,2007,INC,N,FALSE,EPH,5,2003 - 2020,0.5304,.702652
PRY,2008,2008,INC,N,FALSE,EPH,5,2003 - 2020,0.5070,.5562959
PRY,2009,2009,INC,N,FALSE,EPH,5,2003 - 2020,0.4915,.50068187
PRY,2010,2010,INC,N,FALSE,EPH,5,2003 - 2020,0.5098,.61066994
PRY,2011,2011,INC,N,FALSE,EPH,5,2003 - 2020,0.5231,.5893437
PRY,2012,2012,INC,N,FALSE,EPH,5,2003 - 2020,0.4763,.46366784
PRY,2013,2013,INC,N,FALSE,EPH,5,2003 - 2020,0.4794,.45557771
PRY,2014,2014,INC,N,FALSE,EPH,5,2003 - 2020,0.5070,.5928522
PRY,2015,2015,INC,N,FALSE,EPH,5,2003 - 2020,0.4761,.45097792
PRY,2016,2016,INC,N,FALSE,EPH,5,2003 - 2020,0.4790,.46701796
PRY,2017,2017,INC,N,FALSE,EPH,5,2003 - 2020,0.4855,.55692647
PRY,2018,2018,INC,N,FALSE,EPH,5,2003 - 2020,0.4596,.41423659
PRY,2019,2019,INC,N,FALSE,EPH,5,2003 - 2020,0.4565,.41687493
PRY,2020,2020,INC,N,FALSE,EPH,5,2003 - 2020,0.4348,.35061955
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,0.3404,.20741786
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,0.3474,.21161094
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,0.3396,.20839528
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,0.3561,.23243129
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,0.3446,.21351285
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2016,0.3529,.22662791
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2016,0.3442,.21002452
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2016,0.3369,.18956271
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3964,.27787543
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3755,.24691945
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3643,.23283774
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3556,.21629993
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3547,.21313917
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3587,.21918563
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3655,.23660703
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3692,.25144469
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3601,.23128657
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3591,.2246824
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3441,.20183182
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3602,.21974492
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3576,.21636526
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2019,0.3480,.20744657
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997 - 2020,0.3841,.26847156
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997 - 2020,0.3814,.25513018
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997 - 2020,0.3744,.24414762
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997 - 2020,0.3709,.23969073
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997 - 2020,0.3693,.24124769
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997 - 2020,0.3728,.24614562
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997 - 2020,0.3997,.27795085
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997 - 2020,0.4032,.28548656
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997 - 2020,0.4127,.30277298
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997 - 2020,0.4095,.29534362
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997 - 2020,0.4227,.32072866
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997 - 2020,0.4157,.31613661
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997 - 2020,0.3985,.28600489
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997 - 2020,0.3955,.27909494
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997 - 2020,0.3975,.28458406
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997 - 2020,0.4071,.30617195
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997 - 2020,0.4088,.31049081
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997 - 2020,0.3988,.29853376
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997 - 2020,0.3774,.25806295
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997 - 2020,0.3685,.24205726
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997 - 2020,0.3724,.2566109
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997 - 2020,0.3747,.26084092
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997 - 2020,0.3769,.26998393
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997 - 2020,0.3603,.24331806
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,0.2890,
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,0.4855,.52778231
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,0.5204,.6254951
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,0.4722,.49812164
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,0.4511,.44997005
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,0.4371,.39220962
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,0.3540,.21695397
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,0.3424,.23651594
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,0.5414,
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,0.4144,
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,0.4123,.35151503
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,0.3922,.27682357
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,0.4029,.29124062
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,0.3812,.27379243
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,0.4610,.41039547
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,0.3705,.25806609
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,,
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,0.4017,.29135169
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,0.3403,.20121079
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,0.3569,.25083265
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989,,
SLV,1991,1991,INC,N,FALSE,EHPM,1,1991 - 2019,0.5395,.59627475
SLV,1995,1995,INC,N,FALSE,EHPM,1,1991 - 2019,0.4988,.49909751
SLV,1996,1996,INC,N,FALSE,EHPM,1,1991 - 2019,0.5098,.51870411
SLV,1998,1998,INC,N,FALSE,EHPM,1,1991 - 2019,0.5452,.59126313
SLV,1999,1999,INC,N,FALSE,EHPM,1,1991 - 2019,0.5220,.51171359
SLV,2000,2000,INC,N,FALSE,EHPM,1,1991 - 2019,0.5147,.53788874
