xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,.3378,.2027464,2011
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,.3362,.2017682,2011
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,.3409,.2107745,2011
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,.3384,.2099625,2011
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,.3393,.2083822,2011
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,.3395,.2043553,2011
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,.3359,.2036162,2011
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,.3266,.185482,2011
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2019,.3354,.194186,2011
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2019,.338,.196282,2011
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2019,.3316,.191291,2011
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2019,.3375,.1970847,2011
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2019,.327,.1855773,2011
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2019,.3331,.1936495,2011
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2019,.3251,.1837762,2011
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2019,.3175,.1759837,2011
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3601,.2670593,2011
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,.3386,.2196903,2011
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2002,.3343,.2130984,2011
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2002,.3169,.1710501,2011
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.3392,.2130258,2011
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.3426,.2249867,2011
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.3379,.2152438,2011
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.3286,.2035999,2011
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.3255,.1996059,2011
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3171,.1791112,2011
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.3157,.1846404,2011
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.3246,.1927427,2011
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3253,.195347,2011
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.3231,.1932627,2011
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.3304,.2113053,2011
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.3268,.1959657,2011
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.3314,.2117518,2011
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.34,.2293038,2011
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3374,.2188097,2011
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,.5621,.6390859,2011
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,.5725,.7012985,2011
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,.5481,.6434846,2011
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,.5643,.7258737,2011
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,.5487,.6229612,2011
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,.5552,.6463991,2011
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,.5277,.5867161,2011
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,.5149,.5595905,2011
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,.4771,.4581864,2011
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,.4741,.4507947,2011
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,.4687,.4354833,2011
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,.4683,.4417454,2011
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,.4534,.4122319,2011
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,.4527,.4170082,2011
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,.4701,.4576094,2011
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,.4304,.3577148,2011
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3223,,2011
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3388,,2011
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3523,,2011
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.387,,2011
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4199,,2011
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.409,,2011
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4297,,2011
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4374,,2011
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4241,,2011
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,.4224,,2011
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2020,.3974,,2011
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2020,.3918,,2011
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2020,.386,,2011
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2020,.3848,,2011
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2020,.3908,,2011
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2020,.385,,2011
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2020,.3817,,2011
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2020,.3709,,2011
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,.4553,.4055248,2011
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,.3797,.2566355,2011
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,.4051,.3044545,2011
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,.3689,.2413873,2011
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,.3939,.2731115,2011
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,.4056,.3087613,2011
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,.3896,.2724298,2011
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,.4134,.3249266,2011
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,.4318,.3375679,2011
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,.4147,.3166258,2011
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3717,.2456696,2011
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3528,.2209971,2011
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,.4445,.392163,2011
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,.4214,.363605,2011
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,.4282,.3397515,2011
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,.4664,.3970884,2011
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,.4218,.3114105,2011
COD,2004,CONS,N,FALSE,E123,0,2004-2012,.4216,.3234655,2011
COD,2012,CONS,N,FALSE,E123,0,2004-2012,.421,.3227109,2011
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,.4475,.4064847,2011
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,.4733,.4345389,2011
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,.4894,.4776274,2011
COL,1980,INC,U,FALSE,ENH,0,1980,.5913,,2011
COL,1988,INC,U,FALSE,ENH,1,1988-2000,.5311,,2011
COL,1989,INC,U,FALSE,ENH,1,1988-2000,.5359,,2011
COL,1991,INC,U,FALSE,ENH,1,1988-2000,.5132,,2011
COL,1992,INC,N,FALSE,ENH,1,1988-2000,.5145,.5119716,2011
COL,1996,INC,N,FALSE,ENH,1,1988-2000,.5694,.7237945,2011
COL,1999,INC,N,FALSE,ENH,1,1988-2000,.5874,.7493424,2011
COL,2000,INC,N,FALSE,ENH,1,1988-2000,.5868,.7539861,2011
COL,2001,INC,N,FALSE,ECH,2,2001,.5748,.6975741,2011
COL,2002,INC,N,FALSE,ECH,3,2002-2005,.5602,.6746038,2011
COL,2003,INC,N,FALSE,ECH,3,2002-2005,.5359,.5766384,2011
COL,2004,INC,N,FALSE,ECH,3,2002-2005,.5498,.6270941,2011
COL,2005,INC,N,FALSE,ECH,3,2002-2005,.5391,.5945129,2011
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,.5532,.6183753,2011
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,.543,.5963794,2011
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,.5463,.6097141,2011
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,.5349,.5802745,2011
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,.5265,.5528674,2011
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,.5263,.5566104,2011
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,.5255,.5566497,2011
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,.5099,.5178317,2011
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,.5057,.5120036,2011
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,.4972,.4890462,2011
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,.5042,.5085079,2011
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,.5133,.5226732,2011
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,.5353,.5843064,2011
COL,2021,INC,N,FALSE,GEIH,5,2021-2022,.5513,.608325,2011
COL,2022,INC,N,FALSE,GEIH,5,2021-2022,.5483,.6022847,2011
COM,2004,CONS,N,FALSE,EIM,0,2004,.5593,.7706124,2011
COM,2014,CONS,N,FALSE,EESIC,1,2014,.4533,.3639973,2011
CPV,2001,CONS,N,FALSE,IDRF,0,2001,.525,.5877208,2011
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,.4719,.4474974,2011
CPV,2015,CONS,N,FALSE,IDRF,2,2015,.4238,.3204005,2011
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,.4749,,2011
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,.3442,,2011
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,.4557,.383113,2011
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,.453,.3731627,2011
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,.4665,.4116999,2011
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,.4571,.3888379,2011
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,.46,.3893202,2011
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,.4675,.4116944,2011
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,.4571,.3832638,2011
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,.4654,.3904152,2011
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,.4562,.3804071,2011
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,.4567,.3768639,2011
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,.4767,.4142666,2011
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,.4745,.4133183,2011
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,.5152,.506417,2011
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,.5182,.5248882,2011
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,.4931,.451396,2011
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,.4842,.4327128,2011
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,.4751,.4153263,2011
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,.4929,.4609453,2011
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,.4931,.4832686,2011
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,.4865,.454804,2011
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,.5056,.4866026,2011
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2022,.4805,.4354291,2011
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2022,.4876,.4532095,2011
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2022,.4842,.4413803,2011
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2022,.4915,.4467755,2011
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2022,.4863,.4327456,2011
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2022,.4838,.4275517,2011
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2022,.4871,.438593,2011
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2022,.4835,.434273,2011
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2022,.4797,.4262343,2011
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2022,.4819,.4305567,2011
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2022,.4925,.438556,2011
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2022,.4868,.44883,2011
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2022,.4715,.4085709,2011
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2021,.3009,.1729198,2011
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2021,.3026,.1799045,2011
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2021,.3113,.203774,2011
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2021,.3111,.1935186,2011
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2021,.3171,.2034955,2011
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2021,.3211,.2076165,2011
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2021,.3146,.1938551,2011
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2021,.3263,.2126565,2011
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2021,.3431,.2440047,2011
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2021,.3704,.2962483,2011
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2021,.3557,.2571423,2011
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2021,.3397,.226439,2011
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2021,.3289,.2093602,2011
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2021,.3142,.1852784,2011
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2021,.3274,.2189255,2011
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2021,.3122,.1833531,2011
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2021,.3173,.1982776,2011
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2021,.3125,.1874682,2011
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,.207,.0822235,2011
CZE,1993,INC,N,FALSE,CM,0,1992-2002,.266,,2011
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,.258,.1236732,2011
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,.2656,.1294403,2011
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2021,.2753,.1448109,2011
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2021,.2695,.1407302,2011
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2021,.2674,.1346816,2011
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2021,.26,.1276523,2011
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2021,.2628,.1396907,2011
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2021,.2616,.1310485,2011
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2021,.2662,.130206,2011
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2021,.2638,.1281413,2011
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2021,.2611,.1232255,2011
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2021,.2647,.1335508,2011
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2021,.2592,.1246848,2011
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2021,.2587,.1280028,2011
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2021,.2541,.1225665,2011
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2021,.2485,.1136728,2011
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2021,.2499,.1121865,2011
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2021,.2526,.1113467,2011
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2021,.2625,.1314997,2011
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2021,.262,.1238241,2011
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2949,.1500195,2011
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2903,.1442165,2011
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2854,.1390666,2011
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2916,.1461464,2011
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2867,.142466,2011
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2802,.13345,2011
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2833,.1359296,2011
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2815,.1340285,2011
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2903,.1460265,2011
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2878,.1436816,2011
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2995,.1589935,2011
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2986,.1568647,2011
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2989,.1640212,2011
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3016,.1661222,2011
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3159,.1838716,2011
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3104,.1744242,2011
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3115,.1823844,2011
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.309,.1760668,2011
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3048,.1655942,2011
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3025,.1613092,2011
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3067,.1717796,2011
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3106,.1719897,2011
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3147,.1834274,2011
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3087,.1708959,2011
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3144,.1848191,2011
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3139,.1804707,2011
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3185,.1960146,2011
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3179,.1952199,2011
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3172,.1978396,2011
DJI,2002,CONS,N,FALSE,EDAM,0,2002,.4,.2992673,2011
DJI,2012,CONS,N,FALSE,EDAM,1,2012,.4513,.3870425,2011
DJI,2013,CONS,N,FALSE,EDAM,2,2013,.4413,.366601,2011
DJI,2017,CONS,N,FALSE,EDAM,3,2017,.4159,.3261277,2011
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,.2624,.1240928,2011
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,.2469,.1142392,2011
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,.2296,.0972422,2011
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,.2377,.1003396,2011
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.2563,.131659,2011
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.2491,.1224649,2011
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.2519,.1242448,2011
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.2591,.1544695,2011
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.2618,.1523985,2011
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.2525,.1594158,2011
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.267,.1606374,2011
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.272,.1498884,2011
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.2731,.1538313,2011
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.2779,.199071,2011
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.2854,.182396,2011
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.2835,.1737501,2011
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.2818,.2122964,2011
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.2819,.1940573,2011
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.2875,.1830895,2011
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.2817,.1724238,2011
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.2772,.1736619,2011
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.275,.1589897,2011
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.2832,.1712834,2011
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,.4778,,2011
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,.5046,,2011
DOM,1992,INC,N,FALSE,ICS,2,1992,.5136,,2011
DOM,1996,INC,N,FALSE,ENFT,3,1996-1997,.4743,.4213716,2011
DOM,1997,INC,N,FALSE,ENFT,3,1996-1997,.4892,.4876942,2011
DOM,2000,INC,N,FALSE,ENFT,4,2000-2004,.5152,.5351118,2011
DOM,2001,INC,N,FALSE,ENFT,4,2000-2004,.5,.4828188,2011
DOM,2002,INC,N,FALSE,ENFT,4,2000-2004,.4968,.4734394,2011
DOM,2003,INC,N,FALSE,ENFT,4,2000-2004,.5213,.5542059,2011
DOM,2004,INC,N,FALSE,ENFT,4,2000-2004,.5206,.5782848,2011
DOM,2005,INC,N,FALSE,ENFT,5,2005-2016,.4997,.4942487,2011
DOM,2006,INC,N,FALSE,ENFT,5,2005-2016,.5196,.5632294,2011
DOM,2007,INC,N,FALSE,ENFT,5,2005-2016,.4886,.4669363,2011
DOM,2008,INC,N,FALSE,ENFT,5,2005-2016,.4811,.4517245,2011
DOM,2009,INC,N,FALSE,ENFT,5,2005-2016,.4888,.4679329,2011
DOM,2010,INC,N,FALSE,ENFT,5,2005-2016,.4733,.4108451,2011
DOM,2011,INC,N,FALSE,ENFT,5,2005-2016,.4771,.4383581,2011
DOM,2012,INC,N,FALSE,ENFT,5,2005-2016,.4613,.3978978,2011
DOM,2013,INC,N,FALSE,ENFT,5,2005-2016,.4766,.4401708,2011
DOM,2014,INC,N,FALSE,ENFT,5,2005-2016,.4428,.3459622,2011
DOM,2015,INC,N,FALSE,ENFT,5,2005-2016,.4518,.3883027,2011
DOM,2016,INC,N,FALSE,ENFT,5,2005-2016,.4572,.386438,2011
DOM,2017,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.422,.3645182,2011
DOM,2018,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4369,.435137,2011
DOM,2019,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4192,.3397215,2011
DOM,2020,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3963,.286619,2011
DOM,2021,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3853,.2812842,2011
DOM,2022,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3698,.242855,2011
DZA,1988,CONS,N,FALSE,EDCM,0,1988,.4019,,2011
DZA,1995,CONS,N,FALSE,ENMNV,1,1995,.3533,,2011
DZA,2011,CONS,N,FALSE,ENCNVM,2,2011,.2762,,2011
ECU,1987,INC,U,FALSE,EPED,0,1987,.5049,,2011
ECU,1994,INC,N,FALSE,ECV,1,1994,.5337,.5913917,2011
ECU,1995,INC,U,FALSE,EPED,2,1995,.5097,.5260025,2011
ECU,1998,INC,U,FALSE,EPED,3,1998,.4966,.4515367,2011
ECU,1999,INC,N,FALSE,ECV,4,1999,.586,.8092718,2011
ECU,2000,INC,N,FALSE,EPED,5,2000,.5638,.7078186,2011
ECU,2003,INC,N,FALSE,ENEMDU,6,2003-2006,.5353,.5716688,2011
ECU,2004,INC,N,FALSE,ENEMDU,6,2003-2006,.5393,.6107968,2011
ECU,2005,INC,N,FALSE,ENEMDU,6,2003-2006,.5306,.5552535,2011
ECU,2006,INC,N,FALSE,ENEMDU,6,2003-2006,.5225,.6786584,2011
ECU,2007,INC,N,FALSE,ENEMDU,7,2007-2022,.5336,.593396,2011
ECU,2008,INC,N,FALSE,ENEMDU,7,2007-2022,.4979,.4850976,2011
ECU,2009,INC,N,FALSE,ENEMDU,7,2007-2022,.4851,.4575255,2011
ECU,2010,INC,N,FALSE,ENEMDU,7,2007-2022,.488,.4682366,2011
ECU,2011,INC,N,FALSE,ENEMDU,7,2007-2022,.4588,.3873311,2011
ECU,2012,INC,N,FALSE,ENEMDU,7,2007-2022,.4611,.4046138,2011
ECU,2013,INC,N,FALSE,ENEMDU,7,2007-2022,.4686,.4183429,2011
ECU,2014,INC,N,FALSE,ENEMDU,7,2007-2022,.45,.3845746,2011
ECU,2015,INC,N,FALSE,ENEMDU,7,2007-2022,.4595,.4060089,2011
ECU,2016,INC,N,FALSE,ENEMDU,7,2007-2022,.4502,.3838001,2011
ECU,2017,INC,N,FALSE,ENEMDU,7,2007-2022,.4467,.3724632,2011
ECU,2018,INC,N,FALSE,ENEMDU,7,2007-2022,.4544,.3835409,2011
ECU,2019,INC,N,FALSE,ENEMDU,7,2007-2022,.4571,.3906707,2011
ECU,2020,INC,N,FALSE,ENEMDU,7,2007-2022,.4731,.4265316,2011
ECU,2021,INC,N,FALSE,ENEMDU,7,2007-2022,.458,.3856225,2011
ECU,2022,INC,N,FALSE,ENEMDU,7,2007-2022,.4547,.3946463,2011
EGY,1990,CONS,N,FALSE,HIECS,0,1990-1995,.32,,2011
EGY,1995,CONS,N,FALSE,HIECS,0,1990-1995,.3013,,2011
EGY,1999,CONS,N,FALSE,HIECS,1,1999,.3276,,2011
EGY,2004,CONS,N,FALSE,HIECS,2,2004-2008,.3185,.2019039,2011
EGY,2008,CONS,N,FALSE,HIECS,2,2004-2008,.311,.199236,2011
EGY,2010,CONS,N,FALSE,HIECS,3,2010-2017,.3019,.1799411,2011
EGY,2012,CONS,N,FALSE,HIECS,3,2010-2017,.2829,.1534854,2011
EGY,2015,CONS,N,FALSE,HIECS,3,2010-2017,.3182,.2226352,2011
EGY,2017,CONS,N,FALSE,HIECS,3,2010-2017,.3153,.1972976,2011
EGY,2019,CONS,N,FALSE,HIECS,4,2019,.3189,.2156289,2011
ESP,1980,INC,N,FALSE,HBS-LIS,0,1980-1990,.3448,.2116699,2011
