xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
CAN,1985,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,.33176624,.1916735,2011
CAN,1986,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,.31680997,.170277,2011
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,.31655663,.1702472,2011
CAN,1988,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,.31201128,.1654594,2011
CAN,1989,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,.31019122,.16398,2011
CAN,1990,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,.31371782,.1682297,2011
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,.31950228,.1736843,2011
CAN,1992,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,.31567688,.1691189,2011
CAN,1993,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,.31682764,.1700574,2011
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,.31308897,.164985,2011
CAN,1995,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,.31513026,.1672889,2011
CAN,1996,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,.32768051,.1875842,2011
CAN,1997,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,.33116944,.1956991,2011
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,.33217245,.2011666,2011
CAN,1999,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,.33060934,.1945344,2011
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,.33418294,.2019509,2011
CAN,2001,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,.33554785,.2010714,2011
CAN,2002,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,.33560309,.1996241,2011
CAN,2003,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,.33809465,.2049171,2011
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,.33776482,.2027464,2011
CAN,2005,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,.33621804,.2017682,2011
CAN,2006,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,.34090539,.2107745,2011
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,.33841008,.2099625,2011
CAN,2008,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,.33930567,.2083822,2011
CAN,2009,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,.33952153,.2043553,2011
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,.33592603,.2036162,2011
CAN,2011,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,.32657077,.185482,2011
CAN,2012,2012,INC,N,FALSE,CIS-LIS,2,2012-2019,.33539011,.194186,2011
CAN,2013,2013,INC,N,FALSE,CIS-LIS,2,2012-2019,.33798982,.196282,2011
CAN,2014,2014,INC,N,FALSE,CIS-LIS,2,2012-2019,.33157606,.191291,2011
CAN,2015,2015,INC,N,FALSE,CIS-LIS,2,2012-2019,.33746482,.1970847,2011
CAN,2016,2016,INC,N,FALSE,CIS-LIS,2,2012-2019,.32701824,.1855773,2011
CAN,2017,2017,INC,N,FALSE,CIS-LIS,2,2012-2019,.33308206,.1936495,2011
CAN,2018,2018,INC,N,FALSE,CIS-LIS,2,2012-2019,.3250927,.1837762,2011
CAN,2019,2019,INC,N,FALSE,CIS-LIS,2,2012-2019,.31749647,.1759837,2011
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,.36007373,.2670593,2011
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,.33856408,.2196903,2011
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000-2002,.33431055,.2130984,2011
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000-2002,.31686731,.1710501,2011
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006-2018,.33918808,.2130258,2011
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006-2018,.34255535,.2249867,2011
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006-2018,.337947,.2152438,2011
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006-2018,.32855856,.2035999,2011
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006-2018,.3255303,.1996059,2011
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006-2018,.31713619,.1791112,2011
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006-2018,.31567127,.1846404,2011
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006-2018,.32462187,.1927427,2011
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006-2018,.32525659,.195347,2011
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006-2018,.32306957,.1932627,2011
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006-2018,.33042451,.2113053,2011
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006-2018,.32676334,.1959657,2011
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006-2018,.33141051,.2117518,2011
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987-1998,.56210158,.6390859,2011
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987-1998,.57249101,.7012985,2011
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987-1998,.54814489,.6434846,2011
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987-1998,.56433596,.7258737,2011
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987-1998,.54873679,.6229612,2011
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987-1998,.55522069,.6463991,2011
CHL,2000,2000,INC,N,FALSE,CASEN,1,2000-2003,.52772009,.5867161,2011
CHL,2003,2003,INC,N,FALSE,CASEN,1,2000-2003,.51489868,.5595905,2011
CHL,2006,2006,INC,N,FALSE,CASEN,2,2006-2020,.47294816,.4512713,2011
CHL,2009,2009,INC,N,FALSE,CASEN,2,2006-2020,.46991219,.4475601,2011
CHL,2011,2011,INC,N,FALSE,CASEN,2,2006-2020,.4604835,.4180447,2011
CHL,2013,2013,INC,N,FALSE,CASEN,2,2006-2020,.45831106,.4214663,2011
CHL,2015,2015,INC,N,FALSE,CASEN,2,2006-2020,.44371328,.3939856,2011
CHL,2017,2017,INC,N,FALSE,CASEN,2,2006-2020,.44441028,.4043226,2011
CHL,2020,2020,INC,N,FALSE,CASEN,2,2006-2020,.4492094,.4066582,2011
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.32226618,,2011
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.338778,,2011
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.35227661,,2011
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.38703216,,2011
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.41985724,,2011
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.40900766,,2011
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.42965038,,2011
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.43744953,,2011
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.42409224,,2011
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990-2012,.42237166,,2011
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013-2020,.39736398,,2011
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013-2020,.39177652,,2011
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013-2020,.38595302,,2011
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013-2020,.38480519,,2011
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013-2020,.39075776,,2011
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013-2020,.38497642,,2011
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013-2020,.38168342,,2011
CHN,2020,2020,CONS,N,FALSE,CNIHS,2,2013-2020,.37090831,,2011
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985-1988,.45526268,.4055248,2011
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985-1988,.37969761,.2566355,2011
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985-1988,.40510099,.3044545,2011
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985-1988,.36886286,.2413873,2011
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992-1998,.39385764,.2731115,2011
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992-1998,.4056382,.3087613,2011
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992-1998,.38959963,.2724298,2011
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002-2015,.41340042,.3249266,2011
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002-2015,.43183733,.3375679,2011
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002-2015,.414748,.3166258,2011
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,.37168874,.2456696,2011
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,.44446758,.392163,2011
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,.42136794,.363605,2011
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,.42820063,.3397515,2011
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,.46640874,.3970884,2011
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004-2012,.42163632,.3234655,2011
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004-2012,.42099709,.3227109,2011
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005-2011,.47330542,.4345389,2011
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005-2011,.48938671,.4776274,2011
COL,1980,1980,INC,U,FALSE,ENH,0,1980,.59126727,,2011
COL,1988,1988,INC,U,FALSE,ENH,1,1988-2000,.53106251,,2011
COL,1989,1989,INC,U,FALSE,ENH,1,1988-2000,.53592465,,2011
COL,1991,1991,INC,U,FALSE,ENH,1,1988-2000,.51318906,,2011
COL,1992,1992,INC,N,FALSE,ENH,1,1988-2000,.51453673,.5119716,2011
COL,1996,1996,INC,N,FALSE,ENH,1,1988-2000,.56936908,.7237945,2011
COL,1999,1999,INC,N,FALSE,ENH,1,1988-2000,.587396,.7493424,2011
COL,2000,2000,INC,N,FALSE,ENH,1,1988-2000,.58682893,.7539861,2011
COL,2001,2001,INC,N,FALSE,ECH,2,2001,.5748304,.6975741,2011
COL,2002,2002,INC,N,FALSE,ECH,3,2002-2005,.56018901,.6746038,2011
COL,2003,2003,INC,N,FALSE,ECH,3,2002-2005,.53586478,.5766384,2011
COL,2004,2004,INC,N,FALSE,ECH,3,2002-2005,.5498105,.6270941,2011
COL,2005,2005,INC,N,FALSE,ECH,3,2002-2005,.53913339,.5945129,2011
COL,2008,2008,INC,N,FALSE,GEIH,4,2008-2021,.55323246,.6183753,2011
COL,2009,2009,INC,N,FALSE,GEIH,4,2008-2021,.54296415,.5963794,2011
COL,2010,2010,INC,N,FALSE,GEIH,4,2008-2021,.54625477,.6097141,2011
COL,2011,2011,INC,N,FALSE,GEIH,4,2008-2021,.53490291,.5802745,2011
COL,2012,2012,INC,N,FALSE,GEIH,4,2008-2021,.52645482,.5528674,2011
COL,2013,2013,INC,N,FALSE,GEIH,4,2008-2021,.52632636,.5566104,2011
COL,2014,2014,INC,N,FALSE,GEIH,4,2008-2021,.52551015,.5566497,2011
COL,2015,2015,INC,N,FALSE,GEIH,4,2008-2021,.50990421,.5178317,2011
COL,2016,2016,INC,N,FALSE,GEIH,4,2008-2021,.50570677,.5120036,2011
COL,2017,2017,INC,N,FALSE,GEIH,4,2008-2021,.49715485,.4890462,2011
COL,2018,2018,INC,N,FALSE,GEIH,4,2008-2021,.50418704,.5085079,2011
COL,2019,2019,INC,N,FALSE,GEIH,4,2008-2021,.51334974,.5226732,2011
COL,2020,2020,INC,N,FALSE,GEIH,4,2008-2021,.53530814,.5843064,2011
COL,2021,2021,INC,N,FALSE,GEIH,4,2008-2021,.51499269,.5217234,2011
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,.5592516,.7706124,2011
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,.45334595,.3639973,2011
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,.52496303,.5877208,2011
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,.47187389,.4474974,2011
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,.42381087,.3204005,2011
CRI,1981,1981,INC,N,FALSE,ENH,0,1981-1986,.47494762,,2011
CRI,1986,1986,INC,N,FALSE,ENH,0,1981-1986,.34424045,,2011
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989-2000,.45570762,.383113,2011
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989-2000,.45301544,.3731627,2011
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989-2000,.4664785,.4116999,2011
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989-2000,.45712397,.3888379,2011
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989-2000,.46003164,.3893202,2011
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989-2000,.46752409,.4116944,2011
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989-2000,.45712685,.3832638,2011
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989-2000,.46541741,.3904152,2011
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989-2000,.45617115,.3804071,2011
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989-2000,.45667223,.3768639,2011
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989-2000,.47665332,.4142666,2011
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989-2000,.47449472,.4133183,2011
CRI,2001,2001,INC,N,FALSE,EHPM,2,2001-2009,.51515066,.506417,2011
CRI,2002,2002,INC,N,FALSE,EHPM,2,2001-2009,.51823631,.5248882,2011
CRI,2003,2003,INC,N,FALSE,EHPM,2,2001-2009,.493087,.451396,2011
CRI,2004,2004,INC,N,FALSE,EHPM,2,2001-2009,.48423938,.4327128,2011
CRI,2005,2005,INC,N,FALSE,EHPM,2,2001-2009,.47513703,.4153263,2011
CRI,2006,2006,INC,N,FALSE,EHPM,2,2001-2009,.49285266,.4609453,2011
CRI,2007,2007,INC,N,FALSE,EHPM,2,2001-2009,.493143,.4832686,2011
CRI,2008,2008,INC,N,FALSE,EHPM,2,2001-2009,.48645482,.454804,2011
CRI,2009,2009,INC,N,FALSE,EHPM,2,2001-2009,.50560125,.4866026,2011
CRI,2010,2010,INC,N,FALSE,ENAHO,3,2010-2022,.48045968,.4354291,2011
CRI,2011,2011,INC,N,FALSE,ENAHO,3,2010-2022,.48762166,.4532095,2011
CRI,2012,2012,INC,N,FALSE,ENAHO,3,2010-2022,.48419027,.4413803,2011
CRI,2013,2013,INC,N,FALSE,ENAHO,3,2010-2022,.49152471,.4467755,2011
CRI,2014,2014,INC,N,FALSE,ENAHO,3,2010-2022,.48634196,.4327456,2011
CRI,2015,2015,INC,N,FALSE,ENAHO,3,2010-2022,.48376141,.4275517,2011
CRI,2016,2016,INC,N,FALSE,ENAHO,3,2010-2022,.48706066,.438593,2011
CRI,2017,2017,INC,N,FALSE,ENAHO,3,2010-2022,.48346541,.434273,2011
CRI,2018,2018,INC,N,FALSE,ENAHO,3,2010-2022,.47972404,.4262343,2011
CRI,2019,2019,INC,N,FALSE,ENAHO,3,2010-2022,.48191165,.4305567,2011
CRI,2020,2020,INC,N,FALSE,ENAHO,3,2010-2022,.49248964,.438556,2011
CRI,2021,2021,INC,N,FALSE,ENAHO,3,2010-2022,.4867917,.44883,2011
CRI,2022,2022,INC,N,FALSE,ENAHO,3,2010-2022,.47152538,.4085709,2011
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004-2020,.30089401,.1729198,2011
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004-2020,.30259456,.1799045,2011
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004-2020,.31125962,.203774,2011
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004-2020,.31113272,.1935186,2011
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004-2020,.31708662,.2034955,2011
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004-2020,.32108847,.2076165,2011
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004-2020,.31457929,.1938551,2011
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004-2020,.32625524,.2126565,2011
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004-2020,.34312433,.2440047,2011
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004-2020,.37041993,.2962483,2011
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004-2020,.35565653,.2571423,2011
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004-2020,.33966378,.226439,2011
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004-2020,.32891795,.2093602,2011
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004-2020,.31416234,.1852784,2011
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004-2020,.32739861,.2189255,2011
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004-2020,.31224227,.1833531,2011
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004-2020,.31727943,.1982776,2011
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992-2002,.20703283,.0822235,2011
CZE,1993,1993,INC,N,FALSE,CM,0,1992-2002,.26604793,,2011
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992-2002,.2579901,.1236732,2011
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992-2002,.26555095,.1294403,2011
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004-2020,.2753318,.1448109,2011
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004-2020,.26946043,.1407302,2011
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004-2020,.26744156,.1346816,2011
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004-2020,.25998689,.1276523,2011
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004-2020,.26280272,.1396907,2011
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004-2020,.26156675,.1310485,2011
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004-2020,.26623514,.130206,2011
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004-2020,.26381343,.1281413,2011
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004-2020,.26110018,.1232255,2011
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004-2020,.26473903,.1335508,2011
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004-2020,.25923221,.1246848,2011
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004-2020,.25867433,.1280028,2011
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004-2020,.25406333,.1225665,2011
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004-2020,.2485221,.1136728,2011
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004-2020,.24990341,.1121865,2011
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004-2020,.25262197,.1113467,2011
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004-2020,.26245132,.1314997,2011
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29492874,.1500195,2011
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29031812,.1442165,2011
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28541542,.1390666,2011
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29159416,.1461464,2011
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28665972,.142466,2011
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28020903,.13345,2011
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28332724,.1359296,2011
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28148276,.1340285,2011
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2902921,.1460265,2011
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.28780576,.1436816,2011
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29949389,.1589935,2011
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29864992,.1568647,2011
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.29893232,.1640212,2011
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.30164395,.1661222,2011
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31587969,.1838716,2011
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31041959,.1744242,2011
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31145447,.1823844,2011
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.30904444,.1760668,2011
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.30479428,.1655942,2011
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3025288,.1613092,2011
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.30668032,.1717796,2011
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31055789,.1719897,2011
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31473667,.1834274,2011
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.30871856,.1708959,2011
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31443064,.1848191,2011
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31390682,.1804707,2011
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.31851348,.1960146,2011
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3179069,.1952199,2011
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3171943,.1978396,2011
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,.39997839,.2992673,2011
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,.45134253,.3870425,2011
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,.44127075,.366601,2011
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,.41587992,.3261277,2011
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987-2000,.2623504,.1240928,2011
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987-2000,.2469381,.1142392,2011
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987-2000,.22955896,.0972422,2011
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987-2000,.2376632,.1003396,2011
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003-2020,.25631671,.131659,2011
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2020,.24912797,.1224649,2011
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2020,.25186889,.1242448,2011
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2020,.25913077,.1544695,2011
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2020,.26184259,.1523985,2011
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2020,.25246501,.1594158,2011
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2020,.2670156,.1606374,2011
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2020,.27198559,.1498884,2011
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2020,.27311746,.1538313,2011
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2020,.27790751,.199071,2011
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2020,.28543763,.182396,2011
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2020,.28352879,.1737501,2011
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2020,.28177446,.2122964,2011
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2020,.28187441,.1940573,2011
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2020,.28746661,.1830895,2011
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2020,.28166336,.1724238,2011
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2020,.27723646,.1736619,2011
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003-2020,.27504269,.1589897,2011
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,.47780797,,2011
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,.50457866,,2011
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,.51359761,,2011
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996-1997,.47434441,.4213716,2011
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996-1997,.48923858,.4876942,2011
DOM,2000,2000,INC,N,FALSE,ENFT,4,2000-2004,.51521202,.5351118,2011
DOM,2001,2001,INC,N,FALSE,ENFT,4,2000-2004,.49999226,.4828188,2011
DOM,2002,2002,INC,N,FALSE,ENFT,4,2000-2004,.49677519,.4734394,2011
DOM,2003,2003,INC,N,FALSE,ENFT,4,2000-2004,.52127291,.5542059,2011
DOM,2004,2004,INC,N,FALSE,ENFT,4,2000-2004,.52056205,.5782848,2011
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005-2016,.49968209,.4942487,2011
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005-2016,.51963103,.5632294,2011
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005-2016,.48859372,.4669363,2011
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005-2016,.48109169,.4517245,2011
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005-2016,.48875841,.4679329,2011
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005-2016,.47326599,.4108451,2011
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005-2016,.47706905,.4383581,2011
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005-2016,.46133753,.3978978,2011
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005-2016,.47656393,.4401708,2011
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005-2016,.44280032,.3459622,2011
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005-2016,.45181636,.3883027,2011
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005-2016,.45723917,.386438,2011
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017-2021,.42195615,.3645182,2011
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017-2021,.43686662,.435137,2011
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017-2021,.41918565,.3397215,2011
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017-2021,.39631971,.286619,2011
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017-2021,.38529852,.2812842,2011
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,.40194909,,2011
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,.35330054,,2011
