xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
SOM,2017,FALSE,CONS,,,,Primary education,T60,.6195545
SOM,2017,FALSE,CONS,,,,Tertiary education,B40,.3241662
SOM,2017,FALSE,CONS,,,,Tertiary education,T60,.6758338
SOM,2017,FALSE,CONS,,,,Secondary education,B40,.3185275
SOM,2017,FALSE,CONS,,,,Secondary education,T60,.6814725
SOM,2017,FALSE,CONS,,,,No education,B40,.4005411
SOM,2017,FALSE,CONS,,,,No education,T60,.5994589
SOM,2017,FALSE,CONS,,Male,,,B40,.4014156
SOM,2017,FALSE,CONS,,Male,,,T60,.5985844
SOM,2017,FALSE,CONS,,Female,,,B40,.3985496
SOM,2017,FALSE,CONS,,Female,,,T60,.6014503
SOM,2017,FALSE,CONS,R,,,,B40,.5215407
SOM,2017,FALSE,CONS,R,,,,T60,.4784593
SOM,2017,FALSE,CONS,U,,,,B40,.3189954
SOM,2017,FALSE,CONS,U,,,,T60,.6810046
SRB,2019,FALSE,INC,,,0-14,,B40,.5198981
SRB,2019,FALSE,INC,,,0-14,,T60,.4801019
SRB,2019,FALSE,INC,,,15-64,,B40,.3955518
SRB,2019,FALSE,INC,,,15-64,,T60,.6044482
SRB,2019,FALSE,INC,,,>65,,B40,.3417293
SRB,2019,FALSE,INC,,,>65,,T60,.6582707
SRB,2019,FALSE,INC,,,,Primary education,B40,.6446257
SRB,2019,FALSE,INC,,,,Primary education,T60,.3553743
SRB,2019,FALSE,INC,,,,Tertiary education,B40,.1585492
SRB,2019,FALSE,INC,,,,Tertiary education,T60,.8414508
SRB,2019,FALSE,INC,,,,Secondary education,B40,.4151833
SRB,2019,FALSE,INC,,,,Secondary education,T60,.5848167
SRB,2019,FALSE,INC,,,,No education,B40,.6669688
SRB,2019,FALSE,INC,,,,No education,T60,.3330312
SRB,2019,FALSE,INC,,Male,,,B40,.3951284
SRB,2019,FALSE,INC,,Male,,,T60,.6048716
SRB,2019,FALSE,INC,,Female,,,B40,.4045527
SRB,2019,FALSE,INC,,Female,,,T60,.5954473
SSD,2016,FALSE,CONS,,,0-14,,B40,.4254847
SSD,2016,FALSE,CONS,,,0-14,,T60,.5745153
SSD,2016,FALSE,CONS,,,15-64,,B40,.3760101
SSD,2016,FALSE,CONS,,,15-64,,T60,.6239899
SSD,2016,FALSE,CONS,,,>65,,B40,.2799292
SSD,2016,FALSE,CONS,,,>65,,T60,.7200708
SSD,2016,FALSE,CONS,,,,Primary education,B40,.2971885
SSD,2016,FALSE,CONS,,,,Primary education,T60,.7028115
SSD,2016,FALSE,CONS,,,,Tertiary education,B40,.1207122
SSD,2016,FALSE,CONS,,,,Tertiary education,T60,.8792878
SSD,2016,FALSE,CONS,,,,Secondary education,B40,.2477984
SSD,2016,FALSE,CONS,,,,Secondary education,T60,.7522016
SSD,2016,FALSE,CONS,,,,No education,B40,.425667
SSD,2016,FALSE,CONS,,,,No education,T60,.574333
SSD,2016,FALSE,CONS,,Male,,,B40,.4019298
SSD,2016,FALSE,CONS,,Male,,,T60,.5980702
SSD,2016,FALSE,CONS,,Female,,,B40,.3981615
SSD,2016,FALSE,CONS,,Female,,,T60,.6018385
SSD,2016,FALSE,CONS,R,,,,B40,.4279267
SSD,2016,FALSE,CONS,R,,,,T60,.5720733
SSD,2016,FALSE,CONS,U,,,,B40,.2084403
SSD,2016,FALSE,CONS,U,,,,T60,.7915597
STP,2017,FALSE,CONS,,,0-14,,B40,.4074281
STP,2017,FALSE,CONS,,,0-14,,T60,.592572
STP,2017,FALSE,CONS,,,15-64,,B40,.3216856
STP,2017,FALSE,CONS,,,15-64,,T60,.6783144
STP,2017,FALSE,CONS,,,>65,,B40,.2559856
STP,2017,FALSE,CONS,,,>65,,T60,.7440144
STP,2017,FALSE,CONS,,,,Primary education,B40,.3740305
STP,2017,FALSE,CONS,,,,Primary education,T60,.6259695
STP,2017,FALSE,CONS,,,,Tertiary education,B40,.106745
STP,2017,FALSE,CONS,,,,Tertiary education,T60,.893255
STP,2017,FALSE,CONS,,,,Secondary education,B40,.2820193
STP,2017,FALSE,CONS,,,,Secondary education,T60,.7179807
STP,2017,FALSE,CONS,,,,No education,B40,.3407136
STP,2017,FALSE,CONS,,,,No education,T60,.6592864
STP,2017,FALSE,CONS,,Male,,,B40,.3537851
STP,2017,FALSE,CONS,,Male,,,T60,.6462149
STP,2017,FALSE,CONS,,Female,,,B40,.3540922
STP,2017,FALSE,CONS,,Female,,,T60,.6459078
SWZ,2016,FALSE,CONS,,,0-14,,B40,.4906591
SWZ,2016,FALSE,CONS,,,0-14,,T60,.5093409
SWZ,2016,FALSE,CONS,,,15-64,,B40,.3301862
SWZ,2016,FALSE,CONS,,,15-64,,T60,.6698139
SWZ,2016,FALSE,CONS,,,>65,,B40,.4620374
SWZ,2016,FALSE,CONS,,,>65,,T60,.5379626
SWZ,2016,FALSE,CONS,,,,Primary education,B40,.4746196
SWZ,2016,FALSE,CONS,,,,Primary education,T60,.5253804
SWZ,2016,FALSE,CONS,,,,Tertiary education,B40,
SWZ,2016,FALSE,CONS,,,,Tertiary education,T60,.9766492
SWZ,2016,FALSE,CONS,,,,Secondary education,B40,.275355
SWZ,2016,FALSE,CONS,,,,Secondary education,T60,.7246451
SWZ,2016,FALSE,CONS,,,,No education,B40,.544957
SWZ,2016,FALSE,CONS,,,,No education,T60,.455043
SWZ,2016,FALSE,CONS,,Male,,,B40,.3872048
SWZ,2016,FALSE,CONS,,Male,,,T60,.6127952
SWZ,2016,FALSE,CONS,,Female,,,B40,.4114072
SWZ,2016,FALSE,CONS,,Female,,,T60,.5885928
SWZ,2016,FALSE,CONS,R,,,,B40,.4875283
SWZ,2016,FALSE,CONS,R,,,,T60,.5124717
SWZ,2016,FALSE,CONS,U,,,,B40,.092311
SWZ,2016,FALSE,CONS,U,,,,T60,.907689
TGO,2018,FALSE,CONS,,,0-14,,B40,.4819779
TGO,2018,FALSE,CONS,,,0-14,,T60,.5180221
TGO,2018,FALSE,CONS,,,15-64,,B40,.3353022
TGO,2018,FALSE,CONS,,,15-64,,T60,.6646978
TGO,2018,FALSE,CONS,,,>65,,B40,.3805799
TGO,2018,FALSE,CONS,,,>65,,T60,.6194201
TGO,2018,FALSE,CONS,,,,Primary education,B40,.3664694
TGO,2018,FALSE,CONS,,,,Primary education,T60,.6335306
TGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0344466
TGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9655533
TGO,2018,FALSE,CONS,,,,Secondary education,B40,.2258747
TGO,2018,FALSE,CONS,,,,Secondary education,T60,.7741253
TGO,2018,FALSE,CONS,,,,No education,B40,.5246022
TGO,2018,FALSE,CONS,,,,No education,T60,.4753978
TGO,2018,FALSE,CONS,,Male,,,B40,.3962042
TGO,2018,FALSE,CONS,,Male,,,T60,.6037958
TGO,2018,FALSE,CONS,,Female,,,B40,.4034279
TGO,2018,FALSE,CONS,,Female,,,T60,.596572
TGO,2018,FALSE,CONS,R,,,,B40,.5737217
TGO,2018,FALSE,CONS,R,,,,T60,.4262783
TGO,2018,FALSE,CONS,U,,,,B40,.1497145
TGO,2018,FALSE,CONS,U,,,,T60,.8502855
THA,2020,FALSE,CONS,,,0-14,,B40,.5502241
THA,2020,FALSE,CONS,,,0-14,,T60,.4497758
THA,2020,FALSE,CONS,,,15-64,,B40,.3498132
THA,2020,FALSE,CONS,,,15-64,,T60,.6501868
THA,2020,FALSE,CONS,,,>65,,B40,.4650671
THA,2020,FALSE,CONS,,,>65,,T60,.5349329
THA,2020,FALSE,CONS,,,,Primary education,B40,.4908417
THA,2020,FALSE,CONS,,,,Primary education,T60,.5091583
THA,2020,FALSE,CONS,,,,Tertiary education,B40,.0745509
THA,2020,FALSE,CONS,,,,Tertiary education,T60,.9254491
THA,2020,FALSE,CONS,,,,Secondary education,B40,.3053946
THA,2020,FALSE,CONS,,,,Secondary education,T60,.6946054
THA,2020,FALSE,CONS,,,,No education,B40,.5884703
THA,2020,FALSE,CONS,,,,No education,T60,.4115297
TJK,2015,FALSE,CONS,,,0-14,,B40,.4345936
TJK,2015,FALSE,CONS,,,0-14,,T60,.5654064
TJK,2015,FALSE,CONS,,,15-64,,B40,.3845715
TJK,2015,FALSE,CONS,,,15-64,,T60,.6154285
TJK,2015,FALSE,CONS,,,>65,,B40,.3649655
TJK,2015,FALSE,CONS,,,>65,,T60,.6350345
TJK,2015,FALSE,CONS,,,,Primary education,B40,.4771375
TJK,2015,FALSE,CONS,,,,Primary education,T60,.5228625
TJK,2015,FALSE,CONS,,,,Tertiary education,B40,.239691
TJK,2015,FALSE,CONS,,,,Tertiary education,T60,.760309
TJK,2015,FALSE,CONS,,,,Secondary education,B40,.3834538
TJK,2015,FALSE,CONS,,,,Secondary education,T60,.6165462
TJK,2015,FALSE,CONS,,,,No education,B40,.4783993
TJK,2015,FALSE,CONS,,,,No education,T60,.5216007
TJK,2015,FALSE,CONS,,Male,,,B40,.3995311
TJK,2015,FALSE,CONS,,Male,,,T60,.6004689
TJK,2015,FALSE,CONS,,Female,,,B40,.4004649
TJK,2015,FALSE,CONS,,Female,,,T60,.5995351
TJK,2015,FALSE,CONS,R,,,,B40,.4349012
TJK,2015,FALSE,CONS,R,,,,T60,.5650988
TJK,2015,FALSE,CONS,U,,,,B40,.3033401
TJK,2015,FALSE,CONS,U,,,,T60,.6966599
TLS,2014,FALSE,CONS,,,0-14,,B40,.4719044
TLS,2014,FALSE,CONS,,,0-14,,T60,.5280956
TLS,2014,FALSE,CONS,,,15-64,,B40,.3607499
TLS,2014,FALSE,CONS,,,15-64,,T60,.6392502
TLS,2014,FALSE,CONS,,,>65,,B40,.2636623
TLS,2014,FALSE,CONS,,,>65,,T60,.7363377
TLS,2014,FALSE,CONS,,,,Primary education,B40,.3850589
TLS,2014,FALSE,CONS,,,,Primary education,T60,.6149411
TLS,2014,FALSE,CONS,,,,Tertiary education,B40,.1536977
TLS,2014,FALSE,CONS,,,,Tertiary education,T60,.8463023
TLS,2014,FALSE,CONS,,,,Secondary education,B40,.3171366
TLS,2014,FALSE,CONS,,,,Secondary education,T60,.6828634
TLS,2014,FALSE,CONS,,,,No education,B40,.4016535
TLS,2014,FALSE,CONS,,,,No education,T60,.5983465
TLS,2014,FALSE,CONS,,Male,,,B40,.404638
TLS,2014,FALSE,CONS,,Male,,,T60,.595362
TLS,2014,FALSE,CONS,,Female,,,B40,.3949391
TLS,2014,FALSE,CONS,,Female,,,T60,.6050609
TLS,2014,FALSE,CONS,R,,,,B40,.4553582
TLS,2014,FALSE,CONS,R,,,,T60,.5446418
TLS,2014,FALSE,CONS,U,,,,B40,.2592871
TLS,2014,FALSE,CONS,U,,,,T60,.7407129
TON,2015,FALSE,CONS,,,0-14,,B40,.5426224
TON,2015,FALSE,CONS,,,0-14,,T60,.4573776
TON,2015,FALSE,CONS,,,15-64,,B40,.3581044
TON,2015,FALSE,CONS,,,15-64,,T60,.6418956
TON,2015,FALSE,CONS,,,>65,,B40,.2458853
TON,2015,FALSE,CONS,,,>65,,T60,.7541147
TON,2015,FALSE,CONS,,,,Primary education,B40,.3820585
TON,2015,FALSE,CONS,,,,Primary education,T60,.6179415
TON,2015,FALSE,CONS,,,,Tertiary education,B40,.1593524
TON,2015,FALSE,CONS,,,,Tertiary education,T60,.8406476
TON,2015,FALSE,CONS,,,,Secondary education,B40,.3746958
TON,2015,FALSE,CONS,,,,Secondary education,T60,.6253042
TON,2015,FALSE,CONS,,,,No education,B40,.5999818
TON,2015,FALSE,CONS,,,,No education,T60,
TON,2015,FALSE,CONS,,Male,,,B40,.4061231
TON,2015,FALSE,CONS,,Male,,,T60,.5938768
TON,2015,FALSE,CONS,,Female,,,B40,.3940404
TON,2015,FALSE,CONS,,Female,,,T60,.6059595
TON,2015,FALSE,CONS,R,,,,B40,.4141413
TON,2015,FALSE,CONS,R,,,,T60,.5858588
TON,2015,FALSE,CONS,U,,,,B40,.3519216
TON,2015,FALSE,CONS,U,,,,T60,.6480784
TUN,2015,FALSE,CONS,,,0-14,,B40,.502391
TUN,2015,FALSE,CONS,,,0-14,,T60,.497609
TUN,2015,FALSE,CONS,,,15-64,,B40,.3729415
TUN,2015,FALSE,CONS,,,15-64,,T60,.6270585
TUN,2015,FALSE,CONS,,,>65,,B40,.3276548
TUN,2015,FALSE,CONS,,,>65,,T60,.6723452
TUN,2015,FALSE,CONS,,,,Primary education,B40,.4481603
TUN,2015,FALSE,CONS,,,,Primary education,T60,.5518397
TUN,2015,FALSE,CONS,,,,Tertiary education,B40,.1671975
TUN,2015,FALSE,CONS,,,,Tertiary education,T60,.8328025
TUN,2015,FALSE,CONS,,,,Secondary education,B40,.2827905
TUN,2015,FALSE,CONS,,,,Secondary education,T60,.7172095
TUN,2015,FALSE,CONS,,,,No education,B40,.3873853
TUN,2015,FALSE,CONS,,,,No education,T60,.6126147
TUN,2015,FALSE,CONS,,Male,,,B40,.3957266
TUN,2015,FALSE,CONS,,Male,,,T60,.6042734
TUN,2015,FALSE,CONS,,Female,,,B40,.4041517
TUN,2015,FALSE,CONS,,Female,,,T60,.5958483
TUN,2015,FALSE,CONS,R,,,,B40,.6489905
TUN,2015,FALSE,CONS,R,,,,T60,.3510095
TUN,2015,FALSE,CONS,U,,,,B40,.2850283
TUN,2015,FALSE,CONS,U,,,,T60,.7149717
TUR,2019,FALSE,CONS,,,0-14,,B40,.5547997
TUR,2019,FALSE,CONS,,,0-14,,T60,.4452004
TUR,2019,FALSE,CONS,,,15-64,,B40,.3581043
TUR,2019,FALSE,CONS,,,15-64,,T60,.6418957
TUR,2019,FALSE,CONS,,,>65,,B40,.302702
TUR,2019,FALSE,CONS,,,>65,,T60,.697298
TUR,2019,FALSE,CONS,,,,Primary education,B40,.3647189
TUR,2019,FALSE,CONS,,,,Primary education,T60,.6352811
TUR,2019,FALSE,CONS,,,,Tertiary education,B40,.1068961
TUR,2019,FALSE,CONS,,,,Tertiary education,T60,.8931039
TUR,2019,FALSE,CONS,,,,Secondary education,B40,.3631728
TUR,2019,FALSE,CONS,,,,Secondary education,T60,.6368272
TUR,2019,FALSE,CONS,,,,No education,B40,.5955462
TUR,2019,FALSE,CONS,,,,No education,T60,.4044538
TUR,2019,FALSE,CONS,,Male,,,B40,.3999066
TUR,2019,FALSE,CONS,,Male,,,T60,.6000934
TUR,2019,FALSE,CONS,,Female,,,B40,.4000506
TUR,2019,FALSE,CONS,,Female,,,T60,.5999494
TUV,2010,FALSE,CONS,,,0-14,,B40,.4377763
TUV,2010,FALSE,CONS,,,0-14,,T60,.5622237
TUV,2010,FALSE,CONS,,,15-64,,B40,.3766586
TUV,2010,FALSE,CONS,,,15-64,,T60,.6233414
TUV,2010,FALSE,CONS,,,>65,,B40,.4209672
TUV,2010,FALSE,CONS,,,>65,,T60,.5790328
TUV,2010,FALSE,CONS,,,,Primary education,B40,.4077033
TUV,2010,FALSE,CONS,,,,Primary education,T60,.5922967
TUV,2010,FALSE,CONS,,,,Tertiary education,B40,
TUV,2010,FALSE,CONS,,,,Tertiary education,T60,.8493829
TUV,2010,FALSE,CONS,,,,Secondary education,B40,.3810515
TUV,2010,FALSE,CONS,,,,Secondary education,T60,.6189486
TUV,2010,FALSE,CONS,,,,No education,B40,.5447035
TUV,2010,FALSE,CONS,,,,No education,T60,
TUV,2010,FALSE,CONS,,Male,,,B40,.3897247
TUV,2010,FALSE,CONS,,Male,,,T60,.6102753
TUV,2010,FALSE,CONS,,Female,,,B40,.4096934
TUV,2010,FALSE,CONS,,Female,,,T60,.5903066
TUV,2010,FALSE,CONS,R,,,,B40,.4156515
TUV,2010,FALSE,CONS,R,,,,T60,.5843485
TUV,2010,FALSE,CONS,U,,,,B40,.3858214
TUV,2010,FALSE,CONS,U,,,,T60,.6141786
TZA,2018,FALSE,CONS,,,0-14,,B40,.4760133
TZA,2018,FALSE,CONS,,,0-14,,T60,.5239867
TZA,2018,FALSE,CONS,,,15-64,,B40,.343924
TZA,2018,FALSE,CONS,,,15-64,,T60,.656076
TZA,2018,FALSE,CONS,,,>65,,B40,.3458474
TZA,2018,FALSE,CONS,,,>65,,T60,.6541526
TZA,2018,FALSE,CONS,,,,Primary education,B40,.3624575
TZA,2018,FALSE,CONS,,,,Primary education,T60,.6375425
TZA,2018,FALSE,CONS,,,,Tertiary education,B40,.0428941
TZA,2018,FALSE,CONS,,,,Tertiary education,T60,.9571059
TZA,2018,FALSE,CONS,,,,Secondary education,B40,.1826574
TZA,2018,FALSE,CONS,,,,Secondary education,T60,.8173426
TZA,2018,FALSE,CONS,,,,No education,B40,.4896894
TZA,2018,FALSE,CONS,,,,No education,T60,.5103106
TZA,2018,FALSE,CONS,,Male,,,B40,.3992048
TZA,2018,FALSE,CONS,,Male,,,T60,.6007952
TZA,2018,FALSE,CONS,,Female,,,B40,.4030123
TZA,2018,FALSE,CONS,,Female,,,T60,.5969877
TZA,2018,FALSE,CONS,R,,,,B40,.4784234
TZA,2018,FALSE,CONS,R,,,,T60,.5215765
TZA,2018,FALSE,CONS,U,,,,B40,.2320695
TZA,2018,FALSE,CONS,U,,,,T60,.7679304
UGA,2019,FALSE,CONS,,,0-14,,B40,.4613895
UGA,2019,FALSE,CONS,,,0-14,,T60,.5386105
UGA,2019,FALSE,CONS,,,15-64,,B40,.3459661
UGA,2019,FALSE,CONS,,,15-64,,T60,.6540338
UGA,2019,FALSE,CONS,,,>65,,B40,.3430761
UGA,2019,FALSE,CONS,,,>65,,T60,.6569238
UGA,2019,FALSE,CONS,,,,Primary education,B40,.3965255
UGA,2019,FALSE,CONS,,,,Primary education,T60,.6034746
UGA,2019,FALSE,CONS,,,,Tertiary education,B40,.0566581
UGA,2019,FALSE,CONS,,,,Tertiary education,T60,.9433419
UGA,2019,FALSE,CONS,,,,Secondary education,B40,.2182993
UGA,2019,FALSE,CONS,,,,Secondary education,T60,.7817007
UGA,2019,FALSE,CONS,,,,No education,B40,.527447
UGA,2019,FALSE,CONS,,,,No education,T60,.472553
UGA,2019,FALSE,CONS,,Male,,,B40,.3986343
UGA,2019,FALSE,CONS,,Male,,,T60,.6013657
UGA,2019,FALSE,CONS,,Female,,,B40,.4012522
UGA,2019,FALSE,CONS,,Female,,,T60,.5987478
UGA,2019,FALSE,CONS,R,,,,B40,.4682038
UGA,2019,FALSE,CONS,R,,,,T60,.5317963
UGA,2019,FALSE,CONS,U,,,,B40,.2116291
UGA,2019,FALSE,CONS,U,,,,T60,.7883709
UKR,2020,FALSE,CONS,,Male,,,B40,.3913164
UKR,2020,FALSE,CONS,,Male,,,T60,.6086836
UKR,2020,FALSE,CONS,,Female,,,B40,.4072763
UKR,2020,FALSE,CONS,,Female,,,T60,.5927237
UKR,2020,FALSE,CONS,R,,,,B40,.4628151
UKR,2020,FALSE,CONS,R,,,,T60,.5371848
UKR,2020,FALSE,CONS,U,,,,B40,.3682858
UKR,2020,FALSE,CONS,U,,,,T60,.6317142
URY,2020,FALSE,INC,,,0-14,,B40,.5997874
URY,2020,FALSE,INC,,,0-14,,T60,.4002126
URY,2020,FALSE,INC,,,15-64,,B40,.3910687
URY,2020,FALSE,INC,,,15-64,,T60,.6089313
URY,2020,FALSE,INC,,,>65,,B40,.1663179
URY,2020,FALSE,INC,,,>65,,T60,.8336822
URY,2020,FALSE,INC,,Male,,,B40,.3939923
URY,2020,FALSE,INC,,Male,,,T60,.6060077
URY,2020,FALSE,INC,,Female,,,B40,.4040644
URY,2020,FALSE,INC,,Female,,,T60,.5959356
URY,2020,FALSE,INC,R,,,,B40,.5078913
URY,2020,FALSE,INC,R,,,,T60,.4921087
URY,2020,FALSE,INC,U,,,,B40,.3931741
URY,2020,FALSE,INC,U,,,,T60,.6068259
VNM,2018,FALSE,CONS,,,0-14,,B40,.500753
VNM,2018,FALSE,CONS,,,0-14,,T60,.499247
VNM,2018,FALSE,CONS,,,15-64,,B40,.3634826
VNM,2018,FALSE,CONS,,,15-64,,T60,.6365174
VNM,2018,FALSE,CONS,,,>65,,B40,.4042814
VNM,2018,FALSE,CONS,,,>65,,T60,.5957186
VNM,2018,FALSE,CONS,,,,Primary education,B40,.4789817
VNM,2018,FALSE,CONS,,,,Primary education,T60,.5210183
VNM,2018,FALSE,CONS,,,,Tertiary education,B40,.111223
VNM,2018,FALSE,CONS,,,,Tertiary education,T60,.888777
VNM,2018,FALSE,CONS,,,,Secondary education,B40,.2872277
VNM,2018,FALSE,CONS,,,,Secondary education,T60,.7127723
VNM,2018,FALSE,CONS,,,,No education,B40,.7359349
VNM,2018,FALSE,CONS,,,,No education,T60,.2640651
VNM,2018,FALSE,CONS,,Male,,,B40,.399075
VNM,2018,FALSE,CONS,,Male,,,T60,.600925
VNM,2018,FALSE,CONS,,Female,,,B40,.4008288
VNM,2018,FALSE,CONS,,Female,,,T60,.5991712
VNM,2018,FALSE,CONS,R,,,,B40,.510609
VNM,2018,FALSE,CONS,R,,,,T60,.489391
VNM,2018,FALSE,CONS,U,,,,B40,.1793011
VNM,2018,FALSE,CONS,U,,,,T60,.8206989
VUT,2019,FALSE,CONS,,,0-14,,B40,.4689558
VUT,2019,FALSE,CONS,,,0-14,,T60,.5310442
VUT,2019,FALSE,CONS,,,15-64,,B40,.3558658
VUT,2019,FALSE,CONS,,,15-64,,T60,.6441342
VUT,2019,FALSE,CONS,,,>65,,B40,.383586
VUT,2019,FALSE,CONS,,,>65,,T60,.616414
VUT,2019,FALSE,CONS,,,,Primary education,B40,.4137715
VUT,2019,FALSE,CONS,,,,Primary education,T60,.5862285
VUT,2019,FALSE,CONS,,,,Tertiary education,B40,
VUT,2019,FALSE,CONS,,,,Tertiary education,T60,.972693
VUT,2019,FALSE,CONS,,,,Secondary education,B40,.2032333
VUT,2019,FALSE,CONS,,,,Secondary education,T60,.7967667
VUT,2019,FALSE,CONS,,,,No education,B40,.6376395
VUT,2019,FALSE,CONS,,,,No education,T60,.3623605
VUT,2019,FALSE,CONS,R,,,,B40,.4980876
VUT,2019,FALSE,CONS,R,,,,T60,.5019124
VUT,2019,FALSE,CONS,U,,,,B40,.1228528
VUT,2019,FALSE,CONS,U,,,,T60,.8771472
WSM,2013,FALSE,CONS,,,0-14,,B40,.4473281
WSM,2013,FALSE,CONS,,,0-14,,T60,.5526719
WSM,2013,FALSE,CONS,,,15-64,,B40,.3767511
WSM,2013,FALSE,CONS,,,15-64,,T60,.6232489
WSM,2013,FALSE,CONS,,,>65,,B40,.3086931
WSM,2013,FALSE,CONS,,,>65,,T60,.6913069
WSM,2013,FALSE,CONS,,,,Primary education,B40,.3696647
WSM,2013,FALSE,CONS,,,,Primary education,T60,.6303353
WSM,2013,FALSE,CONS,,,,Tertiary education,B40,.1846475
WSM,2013,FALSE,CONS,,,,Tertiary education,T60,.8153526
WSM,2013,FALSE,CONS,,,,Secondary education,B40,.3983406
WSM,2013,FALSE,CONS,,,,Secondary education,T60,.6016594
WSM,2013,FALSE,CONS,,,,No education,B40,.4986683
WSM,2013,FALSE,CONS,,,,No education,T60,.5013317
WSM,2013,FALSE,CONS,,Male,,,B40,.3947718
WSM,2013,FALSE,CONS,,Male,,,T60,.6052282
WSM,2013,FALSE,CONS,,Female,,,B40,.4055354
WSM,2013,FALSE,CONS,,Female,,,T60,.5944645
WSM,2013,FALSE,CONS,R,,,,B40,.3934761
WSM,2013,FALSE,CONS,R,,,,T60,.6065239
WSM,2013,FALSE,CONS,U,,,,B40,.4273714
WSM,2013,FALSE,CONS,U,,,,T60,.5726287
XKX,2017,FALSE,CONS,,,0-14,,B40,.5123405
XKX,2017,FALSE,CONS,,,0-14,,T60,.4876595
XKX,2017,FALSE,CONS,,,15-64,,B40,.3747291
XKX,2017,FALSE,CONS,,,15-64,,T60,.625271
XKX,2017,FALSE,CONS,,,>65,,B40,.323821
XKX,2017,FALSE,CONS,,,>65,,T60,.6761791
XKX,2017,FALSE,CONS,,Male,,,B40,.3910261
XKX,2017,FALSE,CONS,,Male,,,T60,.6089739
XKX,2017,FALSE,CONS,,Female,,,B40,.4089271
XKX,2017,FALSE,CONS,,Female,,,T60,.5910729
XKX,2017,FALSE,CONS,R,,,,B40,.4501904
XKX,2017,FALSE,CONS,R,,,,T60,.5498096
XKX,2017,FALSE,CONS,U,,,,B40,.321972
XKX,2017,FALSE,CONS,U,,,,T60,.678028
YEM,2014,FALSE,CONS,,,0-14,,B40,.4497667
YEM,2014,FALSE,CONS,,,0-14,,T60,.5502334
YEM,2014,FALSE,CONS,,,15-64,,B40,.3623388
YEM,2014,FALSE,CONS,,,15-64,,T60,.6376612
YEM,2014,FALSE,CONS,,,>65,,B40,.3745975
YEM,2014,FALSE,CONS,,,>65,,T60,.6254025
YEM,2014,FALSE,CONS,,,,Primary education,B40,.4010392
YEM,2014,FALSE,CONS,,,,Primary education,T60,.5989609
YEM,2014,FALSE,CONS,,,,Tertiary education,B40,.1397157
YEM,2014,FALSE,CONS,,,,Tertiary education,T60,.8602843
YEM,2014,FALSE,CONS,,,,Secondary education,B40,.3039505
YEM,2014,FALSE,CONS,,,,Secondary education,T60,.6960495
YEM,2014,FALSE,CONS,,,,No education,B40,.4452976
YEM,2014,FALSE,CONS,,,,No education,T60,.5547024
YEM,2014,FALSE,CONS,,Male,,,B40,.3991454
YEM,2014,FALSE,CONS,,Male,,,T60,.6008546
YEM,2014,FALSE,CONS,,Female,,,B40,.4007615
YEM,2014,FALSE,CONS,,Female,,,T60,.5992386
YEM,2014,FALSE,CONS,R,,,,B40,.4949875
YEM,2014,FALSE,CONS,R,,,,T60,.5050125
YEM,2014,FALSE,CONS,U,,,,B40,.1800071
YEM,2014,FALSE,CONS,U,,,,T60,.8199928
ZAF,2014,FALSE,CONS,,,0-14,,B40,.5139337
ZAF,2014,FALSE,CONS,,,0-14,,T60,.4860663
ZAF,2014,FALSE,CONS,,,15-64,,B40,.3545554
ZAF,2014,FALSE,CONS,,,15-64,,T60,.6454446
ZAF,2014,FALSE,CONS,,,>65,,B40,.3012934
ZAF,2014,FALSE,CONS,,,>65,,T60,.6987066
ZAF,2014,FALSE,CONS,,,,Primary education,B40,.545761
ZAF,2014,FALSE,CONS,,,,Primary education,T60,.454239
ZAF,2014,FALSE,CONS,,,,Tertiary education,B40,.0555131
ZAF,2014,FALSE,CONS,,,,Tertiary education,T60,.9444869
ZAF,2014,FALSE,CONS,,,,Secondary education,B40,.3552169
ZAF,2014,FALSE,CONS,,,,Secondary education,T60,.6447831
ZAF,2014,FALSE,CONS,,,,No education,B40,.616284
ZAF,2014,FALSE,CONS,,,,No education,T60,.383716
ZAF,2014,FALSE,CONS,,Male,,,B40,.3822711
ZAF,2014,FALSE,CONS,,Male,,,T60,.6177289
ZAF,2014,FALSE,CONS,,Female,,,B40,.4169467
ZAF,2014,FALSE,CONS,,Female,,,T60,.5830532
ZAF,2014,FALSE,CONS,R,,,,B40,.6543594
ZAF,2014,FALSE,CONS,R,,,,T60,.3456406
ZAF,2014,FALSE,CONS,U,,,,B40,.2538252
ZAF,2014,FALSE,CONS,U,,,,T60,.7461749
ZMB,2015,FALSE,CONS,,,0-14,,B40,.4644836
ZMB,2015,FALSE,CONS,,,0-14,,T60,.5355164
ZMB,2015,FALSE,CONS,,,15-64,,B40,.3620238
ZMB,2015,FALSE,CONS,,,15-64,,T60,.6379762
ZMB,2015,FALSE,CONS,,,>65,,B40,.4188288
ZMB,2015,FALSE,CONS,,,>65,,T60,.5811713
ZMB,2015,FALSE,CONS,,,,Primary education,B40,.5211791
ZMB,2015,FALSE,CONS,,,,Primary education,T60,.4788209
