xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472,2011
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528,2011
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597,2011
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403,2011
COM,2014,FALSE,CONS,,,>65,,B40,.3014844,2011
COM,2014,FALSE,CONS,,,>65,,T60,.6985155,2011
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444,2011
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556,2011
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774,2011
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226,2011
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196,2011
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804,2011
COM,2014,FALSE,CONS,,Male,,,B40,.401361,2011
COM,2014,FALSE,CONS,,Male,,,T60,.598639,2011
COM,2014,FALSE,CONS,,Female,,,B40,.3987798,2011
COM,2014,FALSE,CONS,,Female,,,T60,.6012202,2011
COM,2014,FALSE,CONS,R,,,,B40,.4674722,2011
COM,2014,FALSE,CONS,R,,,,T60,.5325277,2011
COM,2014,FALSE,CONS,U,,,,B40,.2975741,2011
COM,2014,FALSE,CONS,U,,,,T60,.7024259,2011
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2011
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2011
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2011
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2011
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2011
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2011
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2011
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2011
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2011
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2011
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2011
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2011
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2011
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2011
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2011
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2011
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2011
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2011
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2011
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2011
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2011
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2011
CRI,2020,FALSE,INC,,,0-14,,B40,.5918029,2011
CRI,2020,FALSE,INC,,,0-14,,T60,.4081971,2011
CRI,2020,FALSE,INC,,,15-64,,B40,.3750843,2011
CRI,2020,FALSE,INC,,,15-64,,T60,.6249157,2011
CRI,2020,FALSE,INC,,,>65,,B40,.2340741,2011
CRI,2020,FALSE,INC,,,>65,,T60,.7659259,2011
CRI,2020,FALSE,INC,,,,Primary education,B40,.4452743,2011
CRI,2020,FALSE,INC,,,,Primary education,T60,.5547257,2011
CRI,2020,FALSE,INC,,,,Tertiary education,B40,.1074364,2011
CRI,2020,FALSE,INC,,,,Tertiary education,T60,.8925636,2011
CRI,2020,FALSE,INC,,,,Secondary education,B40,.3848707,2011
CRI,2020,FALSE,INC,,,,Secondary education,T60,.6151293,2011
CRI,2020,FALSE,INC,,,,No education,B40,.5584528,2011
CRI,2020,FALSE,INC,,,,No education,T60,.4415472,2011
CRI,2020,FALSE,INC,,Male,,,B40,.3963329,2011
CRI,2020,FALSE,INC,,Male,,,T60,.6036671,2011
CRI,2020,FALSE,INC,,Female,,,B40,.4034563,2011
CRI,2020,FALSE,INC,,Female,,,T60,.5965437,2011
CRI,2020,FALSE,INC,R,,,,B40,.49834,2011
CRI,2020,FALSE,INC,R,,,,T60,.50166,2011
CRI,2020,FALSE,INC,U,,,,B40,.3626786,2011
CRI,2020,FALSE,INC,U,,,,T60,.6373214,2011
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2011
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2011
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2011
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2011
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2011
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2011
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2011
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2011
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2011
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2011
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2011
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2011
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2011
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2011
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2011
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2011
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2011
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2011
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2011
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2011
DOM,2020,FALSE,INC,,,0-14,,B40,.5972387,2011
DOM,2020,FALSE,INC,,,0-14,,T60,.4027613,2011
DOM,2020,FALSE,INC,,,15-64,,B40,.3526534,2011
DOM,2020,FALSE,INC,,,15-64,,T60,.6473466,2011
DOM,2020,FALSE,INC,,,>65,,B40,.189585,2011
DOM,2020,FALSE,INC,,,>65,,T60,.810415,2011
DOM,2020,FALSE,INC,,,,Primary education,B40,.338772,2011
DOM,2020,FALSE,INC,,,,Primary education,T60,.661228,2011
DOM,2020,FALSE,INC,,,,Tertiary education,B40,.2104289,2011
DOM,2020,FALSE,INC,,,,Tertiary education,T60,.7895711,2011
DOM,2020,FALSE,INC,,,,Secondary education,B40,.3727791,2011
DOM,2020,FALSE,INC,,,,Secondary education,T60,.6272209,2011
DOM,2020,FALSE,INC,,,,No education,B40,.3749133,2011
DOM,2020,FALSE,INC,,,,No education,T60,.6250867,2011
DOM,2020,FALSE,INC,,Male,,,B40,.3803804,2011
DOM,2020,FALSE,INC,,Male,,,T60,.6196196,2011
DOM,2020,FALSE,INC,,Female,,,B40,.4185317,2011
DOM,2020,FALSE,INC,,Female,,,T60,.5814683,2011
DOM,2020,FALSE,INC,R,,,,B40,.3930706,2011
DOM,2020,FALSE,INC,R,,,,T60,.6069294,2011
DOM,2020,FALSE,INC,U,,,,B40,.4014771,2011
DOM,2020,FALSE,INC,U,,,,T60,.598523,2011
ECU,2020,FALSE,INC,,,0-14,,B40,.5536987,2011
ECU,2020,FALSE,INC,,,0-14,,T60,.4463013,2011
ECU,2020,FALSE,INC,,,15-64,,B40,.3603991,2011
ECU,2020,FALSE,INC,,,15-64,,T60,.6396009,2011
ECU,2020,FALSE,INC,,,>65,,B40,.1747937,2011
ECU,2020,FALSE,INC,,,>65,,T60,.8252063,2011
ECU,2020,FALSE,INC,,,,Primary education,B40,.3978912,2011
ECU,2020,FALSE,INC,,,,Primary education,T60,.6021088,2011
ECU,2020,FALSE,INC,,,,Tertiary education,B40,.1432645,2011
ECU,2020,FALSE,INC,,,,Tertiary education,T60,.8567355,2011
ECU,2020,FALSE,INC,,,,Secondary education,B40,.3655033,2011
ECU,2020,FALSE,INC,,,,Secondary education,T60,.6344967,2011
ECU,2020,FALSE,INC,,,,No education,B40,.3463975,2011
ECU,2020,FALSE,INC,,,,No education,T60,.6536025,2011
ECU,2020,FALSE,INC,,Male,,,B40,.3984921,2011
ECU,2020,FALSE,INC,,Male,,,T60,.6015079,2011
ECU,2020,FALSE,INC,,Female,,,B40,.4014353,2011
ECU,2020,FALSE,INC,,Female,,,T60,.5985647,2011
ECU,2020,FALSE,INC,R,,,,B40,.5409358,2011
ECU,2020,FALSE,INC,R,,,,T60,.4590642,2011
ECU,2020,FALSE,INC,U,,,,B40,.3335541,2011
ECU,2020,FALSE,INC,U,,,,T60,.6664459,2011
EGY,2017,FALSE,CONS,,,0-14,,B40,.5386747,2011
EGY,2017,FALSE,CONS,,,0-14,,T60,.4613253,2011
EGY,2017,FALSE,CONS,,,15-64,,B40,.3501325,2011
EGY,2017,FALSE,CONS,,,15-64,,T60,.6498675,2011
EGY,2017,FALSE,CONS,,,>65,,B40,.1942778,2011
EGY,2017,FALSE,CONS,,,>65,,T60,.8057222,2011
EGY,2017,FALSE,CONS,,,,Primary education,B40,.3788033,2011
EGY,2017,FALSE,CONS,,,,Primary education,T60,.6211967,2011
EGY,2017,FALSE,CONS,,,,Tertiary education,B40,.1635667,2011
EGY,2017,FALSE,CONS,,,,Tertiary education,T60,.8364333,2011
EGY,2017,FALSE,CONS,,,,Secondary education,B40,.3663509,2011
EGY,2017,FALSE,CONS,,,,Secondary education,T60,.6336492,2011
EGY,2017,FALSE,CONS,,,,No education,B40,.4159457,2011
EGY,2017,FALSE,CONS,,,,No education,T60,.5840543,2011
EGY,2017,FALSE,CONS,,Male,,,B40,.3958077,2011
EGY,2017,FALSE,CONS,,Male,,,T60,.6041923,2011
EGY,2017,FALSE,CONS,,Female,,,B40,.4042408,2011
EGY,2017,FALSE,CONS,,Female,,,T60,.5957592,2011
EGY,2017,FALSE,CONS,R,,,,B40,.4678589,2011
EGY,2017,FALSE,CONS,R,,,,T60,.532141,2011
EGY,2017,FALSE,CONS,U,,,,B40,.3085746,2011
EGY,2017,FALSE,CONS,U,,,,T60,.6914254,2011
ETH,2015,FALSE,CONS,,,0-14,,B40,.4558552,2011
ETH,2015,FALSE,CONS,,,0-14,,T60,.5441448,2011
ETH,2015,FALSE,CONS,,,15-64,,B40,.3581218,2011
ETH,2015,FALSE,CONS,,,15-64,,T60,.6418781,2011
ETH,2015,FALSE,CONS,,,>65,,B40,.310946,2011
ETH,2015,FALSE,CONS,,,>65,,T60,.689054,2011
ETH,2015,FALSE,CONS,,,,Primary education,B40,.3384269,2011
ETH,2015,FALSE,CONS,,,,Primary education,T60,.6615731,2011
ETH,2015,FALSE,CONS,,,,Tertiary education,B40,.0681781,2011
ETH,2015,FALSE,CONS,,,,Tertiary education,T60,.9318219,2011
ETH,2015,FALSE,CONS,,,,Secondary education,B40,.1825579,2011
ETH,2015,FALSE,CONS,,,,Secondary education,T60,.8174421,2011
ETH,2015,FALSE,CONS,,,,No education,B40,.4236582,2011
ETH,2015,FALSE,CONS,,,,No education,T60,.5763419,2011
ETH,2015,FALSE,CONS,,Male,,,B40,.407859,2011
ETH,2015,FALSE,CONS,,Male,,,T60,.592141,2011
ETH,2015,FALSE,CONS,,Female,,,B40,.391667,2011
ETH,2015,FALSE,CONS,,Female,,,T60,.608333,2011
ETH,2015,FALSE,CONS,R,,,,B40,.45143,2011
ETH,2015,FALSE,CONS,R,,,,T60,.54857,2011
ETH,2015,FALSE,CONS,U,,,,B40,.1818899,2011
ETH,2015,FALSE,CONS,U,,,,T60,.8181101,2011
FJI,2019,FALSE,CONS,,,0-14,,B40,.5268096,2011
FJI,2019,FALSE,CONS,,,0-14,,T60,.4731904,2011
FJI,2019,FALSE,CONS,,,15-64,,B40,.3523553,2011
FJI,2019,FALSE,CONS,,,15-64,,T60,.6476447,2011
FJI,2019,FALSE,CONS,,,>65,,B40,.2973627,2011
FJI,2019,FALSE,CONS,,,>65,,T60,.7026373,2011
FJI,2019,FALSE,CONS,,,,Primary education,B40,.4107425,2011
FJI,2019,FALSE,CONS,,,,Primary education,T60,.5892575,2011
FJI,2019,FALSE,CONS,,,,Tertiary education,B40,.1009944,2011
FJI,2019,FALSE,CONS,,,,Tertiary education,T60,.8990056,2011
FJI,2019,FALSE,CONS,,,,Secondary education,B40,.361374,2011
FJI,2019,FALSE,CONS,,,,Secondary education,T60,.638626,2011
FJI,2019,FALSE,CONS,,,,No education,B40,.3878831,2011
FJI,2019,FALSE,CONS,,,,No education,T60,.6121169,2011
FJI,2019,FALSE,CONS,R,,,,B40,.5397421,2011
FJI,2019,FALSE,CONS,R,,,,T60,.460258,2011
FJI,2019,FALSE,CONS,U,,,,B40,.2868037,2011
FJI,2019,FALSE,CONS,U,,,,T60,.7131963,2011
FSM,2013,FALSE,CONS,,,0-14,,B40,.4401342,2011
FSM,2013,FALSE,CONS,,,0-14,,T60,.5598658,2011
FSM,2013,FALSE,CONS,,,15-64,,B40,.3770826,2011
FSM,2013,FALSE,CONS,,,15-64,,T60,.6229174,2011
FSM,2013,FALSE,CONS,,,>65,,B40,.4094256,2011
FSM,2013,FALSE,CONS,,,>65,,T60,.5905744,2011
FSM,2013,FALSE,CONS,,,,Primary education,B40,.4318663,2011
FSM,2013,FALSE,CONS,,,,Primary education,T60,.5681337,2011
FSM,2013,FALSE,CONS,,,,Tertiary education,T60,.9304278,2011
FSM,2013,FALSE,CONS,,,,Secondary education,B40,.283196,2011
FSM,2013,FALSE,CONS,,,,Secondary education,T60,.716804,2011
FSM,2013,FALSE,CONS,,,,No education,B40,.3900286,2011
FSM,2013,FALSE,CONS,,,,No education,T60,.6099715,2011
FSM,2013,FALSE,CONS,,Male,,,B40,.4047379,2011
FSM,2013,FALSE,CONS,,Male,,,T60,.5952622,2011
FSM,2013,FALSE,CONS,,Female,,,B40,.395147,2011
FSM,2013,FALSE,CONS,,Female,,,T60,.604853,2011
GAB,2017,FALSE,CONS,,,,Primary education,B40,.4861061,2011
GAB,2017,FALSE,CONS,,,,Primary education,T60,.5138939,2011
GAB,2017,FALSE,CONS,,,,Tertiary education,B40,.0984543,2011
GAB,2017,FALSE,CONS,,,,Tertiary education,T60,.9015457,2011
GAB,2017,FALSE,CONS,,,,Secondary education,B40,.3241943,2011
GAB,2017,FALSE,CONS,,,,Secondary education,T60,.6758057,2011
GAB,2017,FALSE,CONS,,,,No education,B40,.4148976,2011
GAB,2017,FALSE,CONS,,,,No education,T60,.5851024,2011
GEO,2020,FALSE,CONS,,,0-14,,B40,.4900927,2011
GEO,2020,FALSE,CONS,,,0-14,,T60,.5099073,2011
GEO,2020,FALSE,CONS,,,15-64,,B40,.3974085,2011
GEO,2020,FALSE,CONS,,,15-64,,T60,.6025915,2011
GEO,2020,FALSE,CONS,,,>65,,B40,.3142018,2011
GEO,2020,FALSE,CONS,,,>65,,T60,.6857982,2011
GEO,2020,FALSE,CONS,,,,Primary education,B40,.4673435,2011
GEO,2020,FALSE,CONS,,,,Primary education,T60,.5326565,2011
GEO,2020,FALSE,CONS,,,,Tertiary education,B40,.2239533,2011
GEO,2020,FALSE,CONS,,,,Tertiary education,T60,.7760467,2011
GEO,2020,FALSE,CONS,,,,Secondary education,B40,.4441341,2011
GEO,2020,FALSE,CONS,,,,Secondary education,T60,.5558659,2011
GEO,2020,FALSE,CONS,,,,No education,B40,.6683682,2011
GEO,2020,FALSE,CONS,,,,No education,T60,.3316319,2011
GEO,2020,FALSE,CONS,,Male,,,B40,.4041706,2011
GEO,2020,FALSE,CONS,,Male,,,T60,.5958294,2011
GEO,2020,FALSE,CONS,,Female,,,B40,.3962599,2011
GEO,2020,FALSE,CONS,,Female,,,T60,.6037401,2011
GEO,2020,FALSE,CONS,R,,,,B40,.4741689,2011
GEO,2020,FALSE,CONS,R,,,,T60,.5258311,2011
GEO,2020,FALSE,CONS,U,,,,B40,.3502617,2011
GEO,2020,FALSE,CONS,U,,,,T60,.6497383,2011
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158,2011
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842,2011
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561,2011
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439,2011
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618,2011
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382,2011
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019,2011
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982,2011
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679,2011
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321,2011
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973,2011
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027,2011
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162,2011
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838,2011
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122,2011
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878,2011
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987,2011
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013,2011
GHA,2016,FALSE,CONS,R,,,,B40,.6064172,2011
GHA,2016,FALSE,CONS,R,,,,T60,.3935828,2011
GHA,2016,FALSE,CONS,U,,,,B40,.1993945,2011
GHA,2016,FALSE,CONS,U,,,,T60,.8006055,2011
GMB,2015,FALSE,CONS,,,0-14,,B40,.4561797,2011
GMB,2015,FALSE,CONS,,,0-14,,T60,.5438203,2011
GMB,2015,FALSE,CONS,,,15-64,,B40,.3530707,2011
GMB,2015,FALSE,CONS,,,15-64,,T60,.6469293,2011
GMB,2015,FALSE,CONS,,,>65,,B40,.42181,2011
GMB,2015,FALSE,CONS,,,>65,,T60,.57819,2011
GMB,2015,FALSE,CONS,,,,Primary education,B40,.3332193,2011
GMB,2015,FALSE,CONS,,,,Primary education,T60,.6667807,2011
GMB,2015,FALSE,CONS,,,,Tertiary education,B40,.0858786,2011
GMB,2015,FALSE,CONS,,,,Tertiary education,T60,.9141214,2011
GMB,2015,FALSE,CONS,,,,Secondary education,B40,.2520258,2011
GMB,2015,FALSE,CONS,,,,Secondary education,T60,.7479742,2011
GMB,2015,FALSE,CONS,,,,No education,B40,.4588599,2011
GMB,2015,FALSE,CONS,,,,No education,T60,.5411401,2011
GMB,2015,FALSE,CONS,,Male,,,B40,.4038112,2011
GMB,2015,FALSE,CONS,,Male,,,T60,.5961888,2011
GMB,2015,FALSE,CONS,,Female,,,B40,.3965352,2011
GMB,2015,FALSE,CONS,,Female,,,T60,.6034647,2011
GMB,2015,FALSE,CONS,R,,,,B40,.6112747,2011
GMB,2015,FALSE,CONS,R,,,,T60,.3887253,2011
GMB,2015,FALSE,CONS,U,,,,B40,.227082,2011
GMB,2015,FALSE,CONS,U,,,,T60,.772918,2011
GNB,2018,FALSE,CONS,,,0-14,,B40,.4414243,2011
GNB,2018,FALSE,CONS,,,0-14,,T60,.5585757,2011
GNB,2018,FALSE,CONS,,,15-64,,B40,.3482823,2011
GNB,2018,FALSE,CONS,,,15-64,,T60,.6517177,2011
GNB,2018,FALSE,CONS,,,>65,,B40,.4377391,2011
GNB,2018,FALSE,CONS,,,>65,,T60,.5622609,2011
GNB,2018,FALSE,CONS,,,,Primary education,B40,.3307986,2011
GNB,2018,FALSE,CONS,,,,Primary education,T60,.6692014,2011
GNB,2018,FALSE,CONS,,,,Tertiary education,B40,.0405139,2011
GNB,2018,FALSE,CONS,,,,Tertiary education,T60,.9594861,2011
GNB,2018,FALSE,CONS,,,,Secondary education,B40,.1583728,2011
GNB,2018,FALSE,CONS,,,,Secondary education,T60,.8416272,2011
GNB,2018,FALSE,CONS,,,,No education,B40,.4850209,2011
GNB,2018,FALSE,CONS,,,,No education,T60,.5149791,2011
GNB,2018,FALSE,CONS,,Male,,,B40,.4010141,2011
GNB,2018,FALSE,CONS,,Male,,,T60,.598986,2011
GNB,2018,FALSE,CONS,,Female,,,B40,.3990351,2011
GNB,2018,FALSE,CONS,,Female,,,T60,.600965,2011
GNB,2018,FALSE,CONS,R,,,,B40,.5820479,2011
GNB,2018,FALSE,CONS,R,,,,T60,.4179521,2011
GNB,2018,FALSE,CONS,U,,,,B40,.1552752,2011
GNB,2018,FALSE,CONS,U,,,,T60,.8447248,2011
GTM,2014,FALSE,INC,,,0-14,,B40,.4974809,2011
GTM,2014,FALSE,INC,,,0-14,,T60,.5025191,2011
GTM,2014,FALSE,INC,,,15-64,,B40,.3476031,2011
GTM,2014,FALSE,INC,,,15-64,,T60,.6523969,2011
GTM,2014,FALSE,INC,,,>65,,B40,.3254302,2011
GTM,2014,FALSE,INC,,,>65,,T60,.6745698,2011
GTM,2014,FALSE,INC,,,,Primary education,B40,.3923238,2011
GTM,2014,FALSE,INC,,,,Primary education,T60,.6076762,2011
GTM,2014,FALSE,INC,,,,Tertiary education,B40,.0334455,2011
GTM,2014,FALSE,INC,,,,Tertiary education,T60,.9665545,2011
GTM,2014,FALSE,INC,,,,Secondary education,B40,.1891755,2011
GTM,2014,FALSE,INC,,,,Secondary education,T60,.8108245,2011
GTM,2014,FALSE,INC,,,,No education,B40,.5305654,2011
GTM,2014,FALSE,INC,,,,No education,T60,.4694346,2011
GTM,2014,FALSE,INC,,Male,,,B40,.3987679,2011
GTM,2014,FALSE,INC,,Male,,,T60,.6012321,2011
GTM,2014,FALSE,INC,,Female,,,B40,.4011396,2011
GTM,2014,FALSE,INC,,Female,,,T60,.5988604,2011
GTM,2014,FALSE,INC,R,,,,B40,.5415668,2011
GTM,2014,FALSE,INC,R,,,,T60,.4584331,2011
GTM,2014,FALSE,INC,U,,,,B40,.2554639,2011
GTM,2014,FALSE,INC,U,,,,T60,.7445362,2011
HND,2019,FALSE,INC,,,0-14,,B40,.500712,2011
HND,2019,FALSE,INC,,,0-14,,T60,.499288,2011
HND,2019,FALSE,INC,,,15-64,,B40,.3573884,2011
HND,2019,FALSE,INC,,,15-64,,T60,.6426116,2011
HND,2019,FALSE,INC,,,>65,,B40,.3612087,2011
HND,2019,FALSE,INC,,,>65,,T60,.6387913,2011
HND,2019,FALSE,INC,,,,Primary education,B40,.4624174,2011
HND,2019,FALSE,INC,,,,Primary education,T60,.5375826,2011
HND,2019,FALSE,INC,,,,Tertiary education,B40,.0470128,2011
HND,2019,FALSE,INC,,,,Tertiary education,T60,.9529873,2011
HND,2019,FALSE,INC,,,,Secondary education,B40,.2216377,2011
HND,2019,FALSE,INC,,,,Secondary education,T60,.7783623,2011
HND,2019,FALSE,INC,,,,No education,B40,.6008936,2011
HND,2019,FALSE,INC,,,,No education,T60,.3991064,2011
HND,2019,FALSE,INC,,Male,,,B40,.4058695,2011
HND,2019,FALSE,INC,,Male,,,T60,.5941306,2011
HND,2019,FALSE,INC,,Female,,,B40,.3945237,2011
HND,2019,FALSE,INC,,Female,,,T60,.6054764,2011
HND,2019,FALSE,INC,R,,,,B40,.6054242,2011
HND,2019,FALSE,INC,R,,,,T60,.3945758,2011
HND,2019,FALSE,INC,U,,,,B40,.2433499,2011
HND,2019,FALSE,INC,U,,,,T60,.75665,2011
HRV,2019,FALSE,INC,,,0-14,,B40,.5192831,2011
HRV,2019,FALSE,INC,,,0-14,,T60,.4807169,2011
HRV,2019,FALSE,INC,,,15-64,,B40,.3676383,2011
HRV,2019,FALSE,INC,,,15-64,,T60,.6323617,2011
HRV,2019,FALSE,INC,,,>65,,B40,.4222787,2011
HRV,2019,FALSE,INC,,,>65,,T60,.5777213,2011
HRV,2019,FALSE,INC,,,,Primary education,B40,.6566559,2011
HRV,2019,FALSE,INC,,,,Primary education,T60,.3433441,2011
HRV,2019,FALSE,INC,,,,Tertiary education,B40,.1362608,2011
HRV,2019,FALSE,INC,,,,Tertiary education,T60,.8637392,2011
HRV,2019,FALSE,INC,,,,Secondary education,B40,.422857,2011
HRV,2019,FALSE,INC,,,,Secondary education,T60,.577143,2011
HRV,2019,FALSE,INC,,,,No education,B40,.725536,2011
HRV,2019,FALSE,INC,,,,No education,T60,.274464,2011
HRV,2019,FALSE,INC,,Male,,,B40,.3918042,2011
HRV,2019,FALSE,INC,,Male,,,T60,.6081958,2011
HRV,2019,FALSE,INC,,Female,,,B40,.4075496,2011
HRV,2019,FALSE,INC,,Female,,,T60,.5924504,2011
HRV,2019,FALSE,INC,R,,,,B40,.4955222,2011
HRV,2019,FALSE,INC,R,,,,T60,.5044778,2011
HRV,2019,FALSE,INC,U,,,,B40,.344838,2011
HRV,2019,FALSE,INC,U,,,,T60,.655162,2011
HTI,2012,FALSE,CONS,,,0-14,,B40,.4791777,2011
HTI,2012,FALSE,CONS,,,0-14,,T60,.5208223,2011
HTI,2012,FALSE,CONS,,,15-64,,B40,.3536949,2011
HTI,2012,FALSE,CONS,,,15-64,,T60,.6463051,2011
HTI,2012,FALSE,CONS,,,>65,,B40,.3863025,2011
HTI,2012,FALSE,CONS,,,>65,,T60,.6136975,2011
HTI,2012,FALSE,CONS,,,,Primary education,B40,.4134585,2011
HTI,2012,FALSE,CONS,,,,Primary education,T60,.5865415,2011
HTI,2012,FALSE,CONS,,,,Tertiary education,T60,.9410267,2011
HTI,2012,FALSE,CONS,,,,Secondary education,B40,.2606177,2011
HTI,2012,FALSE,CONS,,,,Secondary education,T60,.7393823,2011
HTI,2012,FALSE,CONS,,,,No education,B40,.5316556,2011
HTI,2012,FALSE,CONS,,,,No education,T60,.4683445,2011
HTI,2012,FALSE,CONS,,Male,,,B40,.4082357,2011
HTI,2012,FALSE,CONS,,Male,,,T60,.5917643,2011
HTI,2012,FALSE,CONS,,Female,,,B40,.3921078,2011
HTI,2012,FALSE,CONS,,Female,,,T60,.6078922,2011
HTI,2012,FALSE,CONS,R,,,,B40,.5840577,2011
HTI,2012,FALSE,CONS,R,,,,T60,.4159423,2011
HTI,2012,FALSE,CONS,U,,,,B40,.1980442,2011
HTI,2012,FALSE,CONS,U,,,,T60,.8019558,2011
IDN,2021,FALSE,CONS,,,0-14,,B40,.464056,2011
IDN,2021,FALSE,CONS,,,0-14,,T60,.535944,2011
IDN,2021,FALSE,CONS,,,15-64,,B40,.371447,2011
IDN,2021,FALSE,CONS,,,15-64,,T60,.628553,2011
IDN,2021,FALSE,CONS,,,>65,,B40,.4566003,2011
IDN,2021,FALSE,CONS,,,>65,,T60,.5433997,2011
IDN,2021,FALSE,CONS,,,,Primary education,B40,.4797175,2011
IDN,2021,FALSE,CONS,,,,Primary education,T60,.5202825,2011
IDN,2021,FALSE,CONS,,,,Tertiary education,B40,.1600357,2011
IDN,2021,FALSE,CONS,,,,Tertiary education,T60,.8399643,2011
IDN,2021,FALSE,CONS,,,,Secondary education,B40,.3438827,2011
IDN,2021,FALSE,CONS,,,,Secondary education,T60,.6561173,2011
IDN,2021,FALSE,CONS,,,,No education,B40,.5564385,2011
IDN,2021,FALSE,CONS,,,,No education,T60,.4435615,2011
IDN,2021,FALSE,CONS,,Male,,,B40,.3970144,2011
IDN,2021,FALSE,CONS,,Male,,,T60,.6029856,2011
IDN,2021,FALSE,CONS,,Female,,,B40,.4030053,2011
IDN,2021,FALSE,CONS,,Female,,,T60,.5969947,2011
IDN,2021,FALSE,CONS,R,,,,B40,.4331661,2011
IDN,2021,FALSE,CONS,R,,,,T60,.5668339,2011
IDN,2021,FALSE,CONS,U,,,,B40,.3747957,2011
IDN,2021,FALSE,CONS,U,,,,T60,.6252043,2011
IRN,2019,FALSE,CONS,,,0-14,,B40,.5180422,2011
IRN,2019,FALSE,CONS,,,0-14,,T60,.4819578,2011
IRN,2019,FALSE,CONS,,,15-64,,B40,.3702304,2011
