xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2019,1504
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2019,1505
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2019,1506
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2019,1507
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2019,1508
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2019,1509
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2019,1510
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2019,1511
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2019,1512
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003-2020,1513
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003-2020,1514
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003-2020,1515
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003-2020,1516
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003-2020,1517
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003-2020,1518
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003-2020,1519
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003-2020,1520
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003-2020,1521
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003-2020,1522
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003-2020,1523
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003-2020,1524
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003-2020,1525
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003-2020,1526
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003-2020,1527
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003-2020,1528
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003-2020,1529
PRY,1990,1990,INC,N,FALSE,EH,0,1990-1995,1530
PRY,1995,1995,INC,N,FALSE,EH,0,1990-1995,1531
PRY,1997,1997,INC,N,FALSE,EIH,1,1997-2001,1532
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1533
PRY,2001,2001,INC,N,FALSE,EIH,1,1997-2001,1534
PRY,2002,2002,INC,N,FALSE,EPH,3,2002-2022,1535
PRY,2003,2003,INC,N,FALSE,EPH,3,2002-2022,1536
PRY,2004,2004,INC,N,FALSE,EPH,3,2002-2022,1537
PRY,2005,2005,INC,N,FALSE,EPH,3,2002-2022,1538
PRY,2006,2006,INC,N,FALSE,EPH,3,2002-2022,1539
PRY,2007,2007,INC,N,FALSE,EPH,3,2002-2022,1540
PRY,2008,2008,INC,N,FALSE,EPH,3,2002-2022,1541
PRY,2009,2009,INC,N,FALSE,EPH,3,2002-2022,1542
PRY,2010,2010,INC,N,FALSE,EPH,3,2002-2022,1543
PRY,2011,2011,INC,N,FALSE,EPH,3,2002-2022,1544
PRY,2012,2012,INC,N,FALSE,EPH,3,2002-2022,1545
PRY,2013,2013,INC,N,FALSE,EPH,3,2002-2022,1546
PRY,2014,2014,INC,N,FALSE,EPH,3,2002-2022,1547
PRY,2015,2015,INC,N,FALSE,EPH,3,2002-2022,1548
PRY,2016,2016,INC,N,FALSE,EPH,3,2002-2022,1549
PRY,2017,2017,INC,N,FALSE,EPH,3,2002-2022,1550
PRY,2018,2018,INC,N,FALSE,EPH,3,2002-2022,1551
PRY,2019,2019,INC,N,FALSE,EPH,3,2002-2022,1552
PRY,2020,2020,INC,N,FALSE,EPH,3,2002-2022,1553
PRY,2021,2021,INC,N,FALSE,EPH,3,2002-2022,1554
PRY,2022,2022,INC,N,FALSE,EPH,3,2002-2022,1555
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004-2009,1556
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004-2009,1557
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004-2009,1558
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004-2009,1559
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004-2009,1560
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010-2016,1561
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010-2016,1562
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010-2016,1563
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006-2020,1564
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006-2020,1565
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006-2020,1566
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006-2020,1567
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006-2020,1568
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006-2020,1569
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006-2020,1570
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006-2020,1571
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006-2020,1572
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006-2020,1573
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006-2020,1574
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006-2020,1575
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006-2020,1576
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006-2020,1577
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997-2020,1578
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997-2020,1579
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997-2020,1580
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997-2020,1581
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997-2020,1582
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997-2020,1583
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997-2020,1584
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997-2020,1585
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997-2020,1586
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997-2020,1587
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997-2020,1588
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997-2020,1589
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997-2020,1590
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997-2020,1591
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997-2020,1592
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997-2020,1593
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997-2020,1594
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997-2020,1595
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997-2020,1596
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997-2020,1597
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997-2020,1598
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997-2020,1599
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997-2020,1600
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997-2020,1601
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1602
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000-2016,1603
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000-2016,1604
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000-2016,1605
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000-2016,1606
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000-2016,1607
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1608
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1609
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1610
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1611
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1612
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005-2011,1613
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005-2011,1614
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,1615
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1616
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1617
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,1618
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003-2018,1619
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003-2018,1620
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003-2018,1621
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989-1999,1622
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989-1999,1623
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989-1999,1624
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989-1999,1625
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989-1999,1626
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989-1999,1627
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000-2022,1628
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000-2022,1629
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000-2022,1630
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000-2022,1631
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000-2022,1632
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000-2022,1633
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000-2022,1634
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000-2022,1635
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000-2022,1636
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000-2022,1637
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000-2022,1638
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000-2022,1639
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000-2022,1640
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000-2022,1641
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000-2022,1642
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000-2022,1643
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000-2022,1644
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000-2022,1645
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000-2022,1646
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000-2022,1647
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000-2022,1648
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000-2022,1649
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012-2020,1650
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012-2020,1651
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012-2020,1652
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012-2020,1653
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012-2020,1654
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012-2020,1655
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012-2020,1656
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012-2020,1657
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1658
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1659
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1660
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1661
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1662
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1663
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2019,1664
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2019,1665
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2019,1666
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2019,1667
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2019,1668
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2019,1669
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2019,1670
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2019,1671
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2019,1672
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2019,1673
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2019,1674
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2019,1675
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2019,1676
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2019,1677
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2019,1678
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2020,1679
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2020,1680
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2020,1681
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2020,1682
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2020,1683
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2020,1684
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2020,1685
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2020,1686
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2020,1687
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2020,1688
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2020,1689
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2020,1690
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2020,1691
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2020,1692
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2020,1693
SVN,2020,2020,INC,N,FALSE,EU-SILC,3,2004-2020,1694
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975-2002,1695
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975-2002,1696
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975-2002,1697
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975-2002,1698
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975-2002,1699
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975-2002,1700
SWE,2002,2002,INC,N,FALSE,HIS-LIS,1,1975-2002,1701
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003-2020,1702
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003-2020,1703
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003-2020,1704
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003-2020,1705
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003-2020,1706
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003-2020,1707
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003-2020,1708
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003-2020,1709
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003-2020,1710
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003-2020,1711
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003-2020,1712
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003-2020,1713
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003-2020,1714
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003-2020,1715
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003-2020,1716
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003-2020,1717
SWE,2020,2020,INC,N,FALSE,EU-SILC,2,2003-2020,1718
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1719
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000-2016,1720
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000-2016,1721
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000-2016,1722
SYC,2013,2013,INC,N,FALSE,HBS,2,2013-2018,1723
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013-2018,1724
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996-2003,1725
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996-2003,1726
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003-2011,1727
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003-2011,1728
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018,1729
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006-2015,1730
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006-2015,1731
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006-2015,1732
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018,1733
THA,1981,1981,CONS,N,FALSE,SES,0,1981-1988,1734
THA,1988,1988,CONS,N,FALSE,SES,0,1981-1988,1735
THA,1990,1990,CONS,N,FALSE,SES,1,1990-1999,1736
THA,1992,1992,CONS,N,FALSE,SES,1,1990-1999,1737
THA,1994,1994,CONS,N,FALSE,SES,1,1990-1999,1738
THA,1996,1996,CONS,N,FALSE,SES,1,1990-1999,1739
THA,1998,1998,CONS,N,FALSE,SES,1,1990-1999,1740
THA,1999,1999,CONS,N,FALSE,SES,1,1990-1999,1741
THA,2000,2000,CONS,N,FALSE,SES,2,2000-2013,1742
THA,2002,2002,CONS,N,FALSE,SES,2,2000-2013,1743
THA,2004,2004,CONS,N,FALSE,SES,2,2000-2013,1744
THA,2006,2006,CONS,N,FALSE,SES,2,2000-2013,1745
THA,2007,2007,CONS,N,FALSE,SES,2,2000-2013,1746
THA,2008,2008,CONS,N,FALSE,SES,2,2000-2013,1747
THA,2009,2009,CONS,N,FALSE,SES,2,2000-2013,1748
THA,2010,2010,CONS,N,FALSE,SES,2,2000-2013,1749
THA,2011,2011,CONS,N,FALSE,SES,2,2000-2013,1750
THA,2012,2012,CONS,N,FALSE,SES,2,2000-2013,1751
THA,2013,2013,CONS,N,FALSE,SES,2,2000-2013,1752
THA,2014,2014,CONS,N,FALSE,SES,3,2014-2021,1753
THA,2015,2015,CONS,N,FALSE,SES,3,2014-2021,1754
THA,2016,2016,CONS,N,FALSE,SES,3,2014-2021,1755
THA,2017,2017,CONS,N,FALSE,SES,3,2014-2021,1756
THA,2018,2018,CONS,N,FALSE,SES,3,2014-2021,1757
THA,2019,2019,CONS,N,FALSE,SES,3,2014-2021,1758
THA,2020,2020,CONS,N,FALSE,SES,3,2014-2021,1759
THA,2021,2021,CONS,N,FALSE,SES,3,2014-2021,1760
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999-2015,1761
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999-2015,1762
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,1763
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999-2015,1764
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999-2015,1765
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999-2015,1766
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,1767
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001-2014,1768
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001-2014,1769
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001-2014,1770
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,1771
TON,2009,2009,CONS,N,FALSE,HIES,1,2009-2015,1772
TON,2015,2015,CONS,N,FALSE,HIES,1,2009-2015,1773
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,1774
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,1775
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985-1990,1776
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985-1990,1777
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995-2000,1778
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995-2000,1779
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005-2015,1780
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005-2015,1781
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005-2015,1782
TUR,1987,1987,CONS,N,FALSE,HICES,0,1987-1994,1783
TUR,1994,1994,CONS,N,FALSE,HICES,0,1987-1994,1784
TUR,2002,2002,CONS,N,FALSE,HICES,1,2002-2019,1785
TUR,2003,2003,CONS,N,FALSE,HICES,1,2002-2019,1786
TUR,2004,2004,CONS,N,FALSE,HICES,1,2002-2019,1787
TUR,2005,2005,CONS,N,FALSE,HICES,1,2002-2019,1788
TUR,2006,2006,CONS,N,FALSE,HICES,1,2002-2019,1789
TUR,2007,2007,CONS,N,FALSE,HICES,1,2002-2019,1790
TUR,2008,2008,CONS,N,FALSE,HICES,1,2002-2019,1791
TUR,2009,2009,CONS,N,FALSE,HICES,1,2002-2019,1792
TUR,2010,2010,CONS,N,FALSE,HICES,1,2002-2019,1793
TUR,2011,2011,CONS,N,FALSE,HICES,1,2002-2019,1794
TUR,2012,2012,CONS,N,FALSE,HICES,1,2002-2019,1795
TUR,2013,2013,CONS,N,FALSE,HICES,1,2002-2019,1796
TUR,2014,2014,CONS,N,FALSE,HICES,1,2002-2019,1797
TUR,2015,2015,CONS,N,FALSE,HICES,1,2002-2019,1798
TUR,2016,2016,CONS,N,FALSE,HICES,1,2002-2019,1799
TUR,2017,2017,CONS,N,FALSE,HICES,1,2002-2019,1800
TUR,2018,2018,CONS,N,FALSE,HICES,1,2002-2019,1801
TUR,2019,2019,CONS,N,FALSE,HICES,1,2002-2019,1802
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,1803
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,1804
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000-2018,1805
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000-2018,1806
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000-2018,1807
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000-2018,1808
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,1809
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992-1999,1810
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992-1999,1811
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992-1999,1812
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002-2019,1813
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002-2019,1814
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002-2019,1815
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002-2019,1816
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002-2019,1817
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002-2019,1818
UKR,1992,1992,CONS,N,FALSE,HS,0,1992-1993,1819
UKR,1993,1993,CONS,N,FALSE,HS,0,1992-1993,1820
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,1821
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,1822
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002-2020,1823
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002-2020,1824
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002-2020,1825
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002-2020,1826
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002-2020,1827
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002-2020,1828
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002-2020,1829
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002-2020,1830
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002-2020,1831
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002-2020,1832
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002-2020,1833
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002-2020,1834
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002-2020,1835
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002-2020,1836
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002-2020,1837
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002-2020,1838
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002-2020,1839
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002-2020,1840
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002-2020,1841
URY,1981,1981,INC,U,FALSE,ENH,0,1981,1842
URY,1989,1989,INC,U,FALSE,ENH,1,1989,1843
URY,1992,1992,INC,U,FALSE,ECH,2,1992-2005,1844
URY,1995,1995,INC,U,FALSE,ECH,2,1992-2005,1845
URY,1996,1996,INC,U,FALSE,ECH,2,1992-2005,1846
URY,1997,1997,INC,U,FALSE,ECH,2,1992-2005,1847
URY,1998,1998,INC,U,FALSE,ECH,2,1992-2005,1848
URY,2000,2000,INC,U,FALSE,ECH,2,1992-2005,1849
URY,2001,2001,INC,U,FALSE,ECH,2,1992-2005,1850
URY,2002,2002,INC,U,FALSE,ECH,2,1992-2005,1851
URY,2003,2003,INC,U,FALSE,ECH,2,1992-2005,1852
URY,2004,2004,INC,U,FALSE,ECH,2,1992-2005,1853
URY,2005,2005,INC,U,FALSE,ECH,2,1992-2005,1854
URY,2006,2006,INC,N,FALSE,ECH,3,2006-2019,1855
URY,2007,2007,INC,N,FALSE,ECH,3,2006-2019,1856
URY,2008,2008,INC,N,FALSE,ECH,3,2006-2019,1857
URY,2009,2009,INC,N,FALSE,ECH,3,2006-2019,1858
URY,2010,2010,INC,N,FALSE,ECH,3,2006-2019,1859
URY,2011,2011,INC,N,FALSE,ECH,3,2006-2019,1860
URY,2012,2012,INC,N,FALSE,ECH,3,2006-2019,1861
URY,2013,2013,INC,N,FALSE,ECH,3,2006-2019,1862
URY,2014,2014,INC,N,FALSE,ECH,3,2006-2019,1863
URY,2015,2015,INC,N,FALSE,ECH,3,2006-2019,1864
URY,2016,2016,INC,N,FALSE,ECH,3,2006-2019,1865
URY,2017,2017,INC,N,FALSE,ECH,3,2006-2019,1866
URY,2018,2018,INC,N,FALSE,ECH,3,2006-2019,1867
URY,2019,2019,INC,N,FALSE,ECH,3,2006-2019,1868
URY,2020,2020,INC,N,FALSE,ECH,4,2020,1869
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,1870
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963-2001,1871
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963-2001,1872
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963-2001,1873
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963-2001,1874
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963-2001,1875
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963-2001,1876
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963-2001,1877
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963-2001,1878
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963-2001,1879
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963-2001,1880
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963-2001,1881
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963-2001,1882
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963-2001,1883
