xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2019,1439
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2019,1440
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2019,1441
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2019,1442
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2019,1443
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2019,1444
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2019,1445
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2019,1446
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2019,1447
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,1448
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,1449
PRY,1997,1997,INC,N,FALSE,EIH,1,1997,1450
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1451
PRY,2001,2001,INC,N,FALSE,EIH,3,2001,1452
PRY,2002,2002,INC,N,FALSE,EPH,4,2002,1453
PRY,2003,2003,INC,N,FALSE,EPH,5,2003 - 2020,1454
PRY,2004,2004,INC,N,FALSE,EPH,5,2003 - 2020,1455
PRY,2005,2005,INC,N,FALSE,EPH,5,2003 - 2020,1456
PRY,2006,2006,INC,N,FALSE,EPH,5,2003 - 2020,1457
PRY,2007,2007,INC,N,FALSE,EPH,5,2003 - 2020,1458
PRY,2008,2008,INC,N,FALSE,EPH,5,2003 - 2020,1459
PRY,2009,2009,INC,N,FALSE,EPH,5,2003 - 2020,1460
PRY,2010,2010,INC,N,FALSE,EPH,5,2003 - 2020,1461
PRY,2011,2011,INC,N,FALSE,EPH,5,2003 - 2020,1462
PRY,2012,2012,INC,N,FALSE,EPH,5,2003 - 2020,1463
PRY,2013,2013,INC,N,FALSE,EPH,5,2003 - 2020,1464
PRY,2014,2014,INC,N,FALSE,EPH,5,2003 - 2020,1465
PRY,2015,2015,INC,N,FALSE,EPH,5,2003 - 2020,1466
PRY,2016,2016,INC,N,FALSE,EPH,5,2003 - 2020,1467
PRY,2017,2017,INC,N,FALSE,EPH,5,2003 - 2020,1468
PRY,2018,2018,INC,N,FALSE,EPH,5,2003 - 2020,1469
PRY,2019,2019,INC,N,FALSE,EPH,5,2003 - 2020,1470
PRY,2020,2020,INC,N,FALSE,EPH,5,2003 - 2020,1471
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,1472
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,1473
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,1474
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,1475
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,1476
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2016,1477
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2016,1478
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2016,1479
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2019,1480
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2019,1481
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2019,1482
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2019,1483
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2019,1484
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2019,1485
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2019,1486
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2019,1487
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2019,1488
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2019,1489
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2019,1490
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2019,1491
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2019,1492
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2019,1493
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997 - 2020,1494
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997 - 2020,1495
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997 - 2020,1496
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997 - 2020,1497
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997 - 2020,1498
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997 - 2020,1499
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997 - 2020,1500
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997 - 2020,1501
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997 - 2020,1502
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997 - 2020,1503
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997 - 2020,1504
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997 - 2020,1505
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997 - 2020,1506
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997 - 2020,1507
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997 - 2020,1508
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997 - 2020,1509
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997 - 2020,1510
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997 - 2020,1511
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997 - 2020,1512
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997 - 2020,1513
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997 - 2020,1514
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997 - 2020,1515
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997 - 2020,1516
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997 - 2020,1517
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1518
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,1519
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,1520
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,1521
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,1522
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,1523
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1524
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1525
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1526
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1527
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1528
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,1529
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,1530
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,1531
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1532
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1533
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,1534
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,1535
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,1536
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,1537
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989,1538
SLV,1991,1991,INC,N,FALSE,EHPM,1,1991 - 2019,1539
SLV,1995,1995,INC,N,FALSE,EHPM,1,1991 - 2019,1540
SLV,1996,1996,INC,N,FALSE,EHPM,1,1991 - 2019,1541
SLV,1998,1998,INC,N,FALSE,EHPM,1,1991 - 2019,1542
SLV,1999,1999,INC,N,FALSE,EHPM,1,1991 - 2019,1543
SLV,2000,2000,INC,N,FALSE,EHPM,1,1991 - 2019,1544
SLV,2001,2001,INC,N,FALSE,EHPM,1,1991 - 2019,1545
SLV,2002,2002,INC,N,FALSE,EHPM,1,1991 - 2019,1546
SLV,2003,2003,INC,N,FALSE,EHPM,1,1991 - 2019,1547
SLV,2004,2004,INC,N,FALSE,EHPM,1,1991 - 2019,1548
SLV,2005,2005,INC,N,FALSE,EHPM,1,1991 - 2019,1549
SLV,2006,2006,INC,N,FALSE,EHPM,1,1991 - 2019,1550
SLV,2007,2007,INC,N,FALSE,EHPM,1,1991 - 2019,1551
SLV,2008,2008,INC,N,FALSE,EHPM,1,1991 - 2019,1552
SLV,2009,2009,INC,N,FALSE,EHPM,1,1991 - 2019,1553
SLV,2010,2010,INC,N,FALSE,EHPM,1,1991 - 2019,1554
SLV,2011,2011,INC,N,FALSE,EHPM,1,1991 - 2019,1555
SLV,2012,2012,INC,N,FALSE,EHPM,1,1991 - 2019,1556
SLV,2013,2013,INC,N,FALSE,EHPM,1,1991 - 2019,1557
SLV,2014,2014,INC,N,FALSE,EHPM,1,1991 - 2019,1558
SLV,2015,2015,INC,N,FALSE,EHPM,1,1991 - 2019,1559
SLV,2016,2016,INC,N,FALSE,EHPM,1,1991 - 2019,1560
SLV,2017,2017,INC,N,FALSE,EHPM,1,1991 - 2019,1561
SLV,2018,2018,INC,N,FALSE,EHPM,1,1991 - 2019,1562
SLV,2019,2019,INC,N,FALSE,EHPM,1,1991 - 2019,1563
SOM,2017,2017,CONS,N,FALSE,SHFS-W2,0,2017,1564
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2019,1565
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2019,1566
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2019,1567
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2019,1568
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2019,1569
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2019,1570
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2019,1571
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2019,1572
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1573
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1574
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1575
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1576
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1577
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1578
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,1579
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,1580
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,1581
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,1582
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,1583
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,1584
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,1585
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,1586
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,1587
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,1588
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,1589
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,1590
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,1591
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,1592
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,1593
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,1594
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,1595
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,1596
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,1597
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,1598
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,1599
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,1600
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,1601
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,1602
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,1603
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,1604
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,1605
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,1606
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,1607
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,1608
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,1609
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,1610
SWE,1967,1967,INC,N,FALSE,LLS-RD-LIS,0,1967,1611
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1612
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1613
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1614
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1615
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1616
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2000,1617
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,1618
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,1619
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,1620
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,1621
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,1622
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,1623
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,1624
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,1625
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,1626
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,1627
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,1628
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,1629
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,1630
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,1631
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,1632
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,1633
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,1634
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1635
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,1636
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,1637
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,1638
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,1639
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,1640
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,1641
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,1642
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,1643
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,1644
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018,1645
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,1646
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,1647
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,1648
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018,1649
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,1650
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,1651
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,1652
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,1653
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,1654
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,1655
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,1656
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,1657
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,1658
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,1659
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,1660
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,1661
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,1662
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,1663
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,1664
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,1665
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,1666
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,1667
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,1668
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2020,1669
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2020,1670
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2020,1671
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2020,1672
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2020,1673
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2020,1674
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2020,1675
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,1676
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,1677
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,1678
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,1679
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,1680
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,1681
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,1682
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,1683
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,1684
TLS,2014,2014,CONS,N,FALSE,TLSLS,0,2001 - 2014,1685
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,1686
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,1687
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,1688
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,1689
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,1690
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,1691
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,1692
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,1693
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,1694
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1695
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1696
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2015,1697
TUR,1987,1987,CONS,N,FALSE,HICES,0,1987 - 1994,1698
TUR,1994,1994,CONS,N,FALSE,HICES,0,1987 - 1994,1699
TUR,2002,2002,CONS,N,FALSE,HICES,1,2002 - 2019,1700
TUR,2003,2003,CONS,N,FALSE,HICES,1,2002 - 2019,1701
TUR,2004,2004,CONS,N,FALSE,HICES,1,2002 - 2019,1702
TUR,2005,2005,CONS,N,FALSE,HICES,1,2002 - 2019,1703
TUR,2006,2006,CONS,N,FALSE,HICES,1,2002 - 2019,1704
TUR,2007,2007,CONS,N,FALSE,HICES,1,2002 - 2019,1705
TUR,2008,2008,CONS,N,FALSE,HICES,1,2002 - 2019,1706
TUR,2009,2009,CONS,N,FALSE,HICES,1,2002 - 2019,1707
TUR,2010,2010,CONS,N,FALSE,HICES,1,2002 - 2019,1708
TUR,2011,2011,CONS,N,FALSE,HICES,1,2002 - 2019,1709
TUR,2012,2012,CONS,N,FALSE,HICES,1,2002 - 2019,1710
TUR,2013,2013,CONS,N,FALSE,HICES,1,2002 - 2019,1711
TUR,2014,2014,CONS,N,FALSE,HICES,1,2002 - 2019,1712
TUR,2015,2015,CONS,N,FALSE,HICES,1,2002 - 2019,1713
TUR,2016,2016,CONS,N,FALSE,HICES,1,2002 - 2019,1714
TUR,2017,2017,CONS,N,FALSE,HICES,1,2002 - 2019,1715
TUR,2018,2018,CONS,N,FALSE,HICES,1,2002 - 2019,1716
TUR,2019,2019,CONS,N,FALSE,HICES,1,2002 - 2019,1717
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,1718
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1719
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1720
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1721
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1722
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1723
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1724
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1725
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1726
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1727
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1728
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2016,1729
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,1730
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,1731
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,1732
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,1733
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,1734
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,1735
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,1736
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,1737
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,1738
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,1739
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,1740
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,1741
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,1742
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,1743
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,1744
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,1745
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,1746
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,1747
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,1748
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,1749
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,1750
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,1751
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,1752
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,1753
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,1754
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,1755
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,1756
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,1757
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,1758
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,1759
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,1760
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,1761
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,1762
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,1763
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,1764
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,1765
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,1766
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,1767
URY,1981,1981,INC,U,FALSE,ENH,0,1981,1768
URY,1989,1989,INC,U,FALSE,ENH,1,1989,1769
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,1770
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,1771
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,1772
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,1773
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,1774
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,1775
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,1776
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,1777
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,1778
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,1779
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,1780
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,1781
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,1782
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,1783
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,1784
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,1785
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,1786
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,1787
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,1788
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,1789
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,1790
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,1791
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,1792
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,1793
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,1794
URY,2020,2020,INC,N,FALSE,ECH,4,2020,1795
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1796
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1797
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1798
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1799
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1974 - 2001,1800
