xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,1432
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1433
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1434
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1435
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1436
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1437
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,1438
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,1439
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,1440
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,1441
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,1442
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,1443
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,1444
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,1445
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,1446
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,1447
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,1448
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,1449
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,1450
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,1451
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,1452
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,1453
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,1454
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,1455
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,1456
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1457
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1458
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,1459
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,1460
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,1461
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,1462
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,1463
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,1464
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,1465
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,1466
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,1467
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,1468
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,1469
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,1470
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,1471
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1472
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1473
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1474
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,1475
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,1476
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,1477
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,1478
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,1479
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,1480
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,1481
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,1482
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,1483
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,1484
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,1485
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,1486
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2021,1487
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2021,1488
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2021,1489
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2021,1490
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2021,1491
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2021,1492
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2021,1493
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2021,1494
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2021,1495
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2021,1496
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2021,1497
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2021,1498
PAN,2021,2021,INC,N,FALSE,EH,5,2008 - 2021,1499
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,1500
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,1501
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,1502
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,1503
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,1504
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,1505
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,1506
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2021,1507
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2021,1508
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2021,1509
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2021,1510
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2021,1511
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2021,1512
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2021,1513
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2021,1514
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2021,1515
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2021,1516
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2021,1517
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2021,1518
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2021,1519
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2021,1520
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2021,1521
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2021,1522
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2021,1523
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004 - 2021,1524
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,1525
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2021,1526
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2021,1527
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2021,1528
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2021,1529
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2021,1530
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2021,1531
PHL,2021,2021,INC,N,FALSE,FIES,3,2003 - 2021,1532
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1533
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1534
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,1535
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,1536
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,1537
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,1538
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,1539
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,1540
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,1541
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,1542
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,1543
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,1544
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,1545
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,1546
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,1547
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,1548
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,1549
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,1550
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2020,1551
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2020,1552
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2020,1553
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2020,1554
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2020,1555
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2020,1556
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2020,1557
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2020,1558
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2020,1559
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2020,1560
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2020,1561
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2020,1562
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2020,1563
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2020,1564
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2020,1565
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2020,1566
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2020,1567
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003 - 2020,1568
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,1569
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,1570
PRY,1997,1997,INC,N,FALSE,EIH,1,1997 - 2001,1571
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1572
PRY,2001,2001,INC,N,FALSE,EIH,1,1997 - 2001,1573
PRY,2002,2002,INC,N,FALSE,EPH,3,2002 - 2022,1574
PRY,2003,2003,INC,N,FALSE,EPH,3,2002 - 2022,1575
PRY,2004,2004,INC,N,FALSE,EPH,3,2002 - 2022,1576
PRY,2005,2005,INC,N,FALSE,EPH,3,2002 - 2022,1577
PRY,2006,2006,INC,N,FALSE,EPH,3,2002 - 2022,1578
PRY,2007,2007,INC,N,FALSE,EPH,3,2002 - 2022,1579
PRY,2008,2008,INC,N,FALSE,EPH,3,2002 - 2022,1580
PRY,2009,2009,INC,N,FALSE,EPH,3,2002 - 2022,1581
PRY,2010,2010,INC,N,FALSE,EPH,3,2002 - 2022,1582
PRY,2011,2011,INC,N,FALSE,EPH,3,2002 - 2022,1583
PRY,2012,2012,INC,N,FALSE,EPH,3,2002 - 2022,1584
PRY,2013,2013,INC,N,FALSE,EPH,3,2002 - 2022,1585
PRY,2014,2014,INC,N,FALSE,EPH,3,2002 - 2022,1586
PRY,2015,2015,INC,N,FALSE,EPH,3,2002 - 2022,1587
PRY,2016,2016,INC,N,FALSE,EPH,3,2002 - 2022,1588
PRY,2017,2017,INC,N,FALSE,EPH,3,2002 - 2022,1589
PRY,2018,2018,INC,N,FALSE,EPH,3,2002 - 2022,1590
PRY,2019,2019,INC,N,FALSE,EPH,3,2002 - 2022,1591
PRY,2020,2020,INC,N,FALSE,EPH,3,2002 - 2022,1592
PRY,2021,2021,INC,N,FALSE,EPH,3,2002 - 2022,1593
PRY,2022,2022,INC,N,FALSE,EPH,3,2002 - 2022,1594
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,1595
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,1596
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,1597
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,1598
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,1599
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2016,1600
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2016,1601
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2016,1602
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2020,1603
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2020,1604
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2020,1605
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2020,1606
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2020,1607
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2020,1608
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2020,1609
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2020,1610
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2020,1611
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2020,1612
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2020,1613
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2020,1614
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2020,1615
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2020,1616
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006 - 2020,1617
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997 - 2020,1618
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997 - 2020,1619
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997 - 2020,1620
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997 - 2020,1621
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997 - 2020,1622
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997 - 2020,1623
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997 - 2020,1624
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997 - 2020,1625
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997 - 2020,1626
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997 - 2020,1627
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997 - 2020,1628
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997 - 2020,1629
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997 - 2020,1630
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997 - 2020,1631
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997 - 2020,1632
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997 - 2020,1633
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997 - 2020,1634
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997 - 2020,1635
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997 - 2020,1636
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997 - 2020,1637
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997 - 2020,1638
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997 - 2020,1639
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997 - 2020,1640
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997 - 2020,1641
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1642
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,1643
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,1644
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,1645
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,1646
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,1647
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1648
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1649
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1650
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1651
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1652
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,1653
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,1654
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,1655
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1656
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1657
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,1658
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,1659
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,1660
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,1661
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989 - 1999,1662
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989 - 1999,1663
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989 - 1999,1664
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989 - 1999,1665
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989 - 1999,1666
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989 - 1999,1667
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000 - 2022,1668
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000 - 2022,1669
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000 - 2022,1670
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000 - 2022,1671
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000 - 2022,1672
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000 - 2022,1673
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000 - 2022,1674
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000 - 2022,1675
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000 - 2022,1676
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000 - 2022,1677
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000 - 2022,1678
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000 - 2022,1679
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000 - 2022,1680
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000 - 2022,1681
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000 - 2022,1682
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000 - 2022,1683
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000 - 2022,1684
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000 - 2022,1685
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000 - 2022,1686
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000 - 2022,1687
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000 - 2022,1688
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000 - 2022,1689
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2020,1690
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2020,1691
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2020,1692
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2020,1693
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2020,1694
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2020,1695
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2020,1696
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2020,1697
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012 - 2020,1698
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1699
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1700
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1701
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1702
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1703
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1704
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,1705
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,1706
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,1707
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,1708
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,1709
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,1710
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,1711
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,1712
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,1713
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,1714
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,1715
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,1716
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,1717
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,1718
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,1719
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,1720
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2020,1721
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2020,1722
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2020,1723
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2020,1724
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2020,1725
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2020,1726
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2020,1727
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2020,1728
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2020,1729
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2020,1730
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2020,1731
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2020,1732
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2020,1733
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2020,1734
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2020,1735
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2020,1736
SVN,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2020,1737
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1738
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1739
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1740
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1741
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1742
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1743
SWE,2002,2002,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1744
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2020,1745
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2020,1746
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2020,1747
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2020,1748
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2020,1749
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2020,1750
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2020,1751
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2020,1752
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2020,1753
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2020,1754
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2020,1755
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2020,1756
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2020,1757
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2020,1758
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2020,1759
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2020,1760
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2020,1761
SWE,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2020,1762
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1763
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,1764
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,1765
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,1766
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,1767
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,1768
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,1769
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,1770
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,1771
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,1772
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018,1773
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,1774
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,1775
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,1776
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018,1777
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,1778
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,1779
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,1780
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,1781
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,1782
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,1783
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,1784
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,1785
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,1786
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,1787
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,1788
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,1789
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,1790
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,1791
