xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
LUX,2009,FALSE,INC,.0028719,,0,.0053476,.00321993,.0026697,.00554163,EU-SILC,2003-2020,2017,N
LUX,2010,FALSE,INC,.0028617,,0,.0009341,.00214424,.0018511,.00471273,EU-SILC,2003-2020,2017,N
LUX,2010,FALSE,INC,.0028617,,0,.0009341,.00214424,.0018511,.0047127,EU-SILC,2003-2020,2011,N
LUX,2011,FALSE,INC,.0022149,,0,.0068475,.00148756,.0031618,.00537674,EU-SILC,2003-2020,2017,N
LUX,2011,FALSE,INC,.0022149,,0,.0068475,.00148756,.0031618,.0051953,EU-SILC,2003-2020,2011,N
LUX,2012,FALSE,INC,.0024591,,0,.0006964,.00250037,.0038665,.00632562,EU-SILC,2003-2020,2017,N
LUX,2012,FALSE,INC,.0024591,,0,.0006964,.00250037,.0038665,.0063256,EU-SILC,2003-2020,2011,N
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.0059127,.01226524,EU-SILC,2003-2020,2017,N
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.0059127,.0122652,EU-SILC,2003-2020,2011,N
LUX,2014,FALSE,INC,.0105422,,0,.0002082,.00132133,.0042234,.0146574,EU-SILC,2003-2020,2011,N
LUX,2014,FALSE,INC,.0105422,,0,.0002082,.00132133,.0042234,.01472162,EU-SILC,2003-2020,2017,N
LUX,2015,FALSE,INC,.0102417,,0,.0053877,.01097924,.0067781,.0165952,EU-SILC,2003-2020,2011,N
LUX,2015,FALSE,INC,.0102417,,0,.0053877,.01097924,.0067781,.01701985,EU-SILC,2003-2020,2017,N
LUX,2016,FALSE,INC,.0112056,,0,.0009507,.00476425,.0048113,.01601695,EU-SILC,2003-2020,2017,N
LUX,2016,FALSE,INC,.0112056,,0,.0009507,.00476425,.0048113,.0157756,EU-SILC,2003-2020,2011,N
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.00174576,.0077071,.01507395,EU-SILC,2003-2020,2017,N
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.00174576,.0077071,.0146617,EU-SILC,2003-2020,2011,N
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.00299226,.0056019,.0087498,EU-SILC,2003-2020,2011,N
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.00299226,.0056019,.00949475,EU-SILC,2003-2020,2017,N
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.00126398,.004102,.0092202,EU-SILC,2003-2020,2011,N
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.00126398,.004102,.00922025,EU-SILC,2003-2020,2017,N
LVA,2009,FALSE,INC,.0024832,,0,,0,.0198107,.0213057,EU-SILC,2004-2020,2011,N
LVA,2009,FALSE,INC,.0024832,,0,,0,.0198107,.02229386,EU-SILC,2004-2020,2017,N
LVA,2010,FALSE,INC,.0024591,,0,.1645858,.18428945,.0202138,.0192312,EU-SILC,2004-2020,2011,N
LVA,2010,FALSE,INC,.0024591,,0,.1645858,.18428945,.0202138,.02267285,EU-SILC,2004-2020,2017,N
LVA,2011,FALSE,INC,.0017771,,0,.161424,.18487277,.0137604,.0135872,EU-SILC,2004-2020,2011,N
LVA,2011,FALSE,INC,.0017771,,0,.161424,.18487277,.0137604,.01553753,EU-SILC,2004-2020,2017,N
LVA,2012,FALSE,INC,.0035398,,0,.1508965,.17004179,.0141101,.0155723,EU-SILC,2004-2020,2011,N
LVA,2012,FALSE,INC,.0035398,,0,.1508965,.17004179,.0141101,.01764986,EU-SILC,2004-2020,2017,N
LVA,2013,FALSE,INC,.0076931,,0,.1468607,.16144999,.014847,.0211678,EU-SILC,2004-2020,2011,N
LVA,2013,FALSE,INC,.0076931,,0,.1468607,.16144999,.014847,.02204862,EU-SILC,2004-2020,2017,N
LVA,2014,FALSE,INC,.0026571,,0,.137648,.15406712,.0105655,.01322253,EU-SILC,2004-2020,2017,N
LVA,2014,FALSE,INC,.0026571,,0,.137648,.15406712,.0105655,.0120139,EU-SILC,2004-2020,2011,N
LVA,2015,FALSE,INC,.0028646,,0,.1281277,.14165572,.0095012,.01236583,EU-SILC,2004-2020,2017,N
LVA,2015,FALSE,INC,.0028646,,0,.1281277,.14165572,.0095012,.0115638,EU-SILC,2004-2020,2011,N
LVA,2016,FALSE,INC,.0019264,,0,.1091555,.12200822,.0114958,.0116201,EU-SILC,2004-2020,2011,N
LVA,2016,FALSE,INC,.0019264,,0,.1091555,.12200822,.0114958,.01342224,EU-SILC,2004-2020,2017,N
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.11874083,.0107583,.0106641,EU-SILC,2004-2020,2011,N
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.11874083,.0107583,.01205214,EU-SILC,2004-2020,2017,N
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.10157172,.0063905,.00860466,EU-SILC,2004-2020,2017,N
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.10157172,.0063905,.0084247,EU-SILC,2004-2020,2011,N
LVA,2019,FALSE,INC,.0010483,,0,.079215,.08912568,.0054424,.0064906,EU-SILC,2004-2020,2011,N
LVA,2019,FALSE,INC,.0010483,,0,.079215,.08912568,.0054424,.00649063,EU-SILC,2004-2020,2017,N
LVA,2020,FALSE,INC,.0013754,,0,,0,.0068813,.0078353,EU-SILC,2004-2020,2011,N
LVA,2020,FALSE,INC,.0013754,,0,,0,.0068813,.00825671,EU-SILC,2004-2020,2017,N
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.08683239,.0144311,.05847195,ENCDM,2000-2013,2017,N
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.08683239,.0144311,.0530762,ENCDM,2000-2013,2011,N
MDA,2010,FALSE,CONS,.0045572,.0042958,.0007989,.4810457,.36517652,.004104,.0070783,HBS,2006-2021,2011,N
MDA,2010,FALSE,CONS,.0045572,.0042958,.0007989,.4810457,.36517652,.004104,.00869536,HBS,2006-2021,2017,N
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.18676457,0,.00270218,HBS,2006-2021,2017,N
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.18676457,0,.0027022,HBS,2006-2021,2011,N
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.17231579,0,.00240775,HBS,2006-2021,2017,N
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.17231579,0,.0024077,HBS,2006-2021,2011,N
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.16856405,.0002865,.0076679,HBS,2006-2021,2011,N
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.16856405,.0002865,.0079544,HBS,2006-2021,2017,N
MDA,2021,FALSE,CONS,.001334,.004956,.0001366,.196064,.1358891,0,.0023945,HBS,2006-2021,2011,N
MDA,2021,FALSE,CONS,.001334,.004956,.0001366,.196064,.1358891,0,.00239448,HBS,2006-2021,2017,N
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.59928049,.8073006,.8002191,ENSOMD,2001-2012,2011,N
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.59928049,.8073006,.82948053,ENSOMD,2001-2012,2017,N
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0015628,.36003216,0,.0003515,HIES,2016,2011,N
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0015628,.36003216,0,.00035153,HIES,2016,2017,N
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.00033315,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.00033315,0,0,HIES,2019,2011,N
MEX,2010,FALSE,INC,.0668289,.035747,.0077718,,,.0451838,.046535,ENIGH,1984-2014,2011,N
MEX,2010,FALSE,INC,.0668289,.035747,.0077718,,,.0451838,.05459056,ENIGH,1984-2014,2017,N
MEX,2012,FALSE,INC,.0607807,.0275704,.0081167,.044259,.07407071,.0383989,.0349034,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,.0607807,.0275704,.0081167,.044259,.07407071,.0383989,.04501186,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.0546173,.0247958,.0071661,,,.0371351,.04417906,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.0546173,.0247958,.0071661,,,.0371351,.035307,ENIGH,1984-2014,2011,N
MEX,2016,FALSE,INC,.0451096,.0235817,.0040775,.0208135,.04659861,.0321491,.0275966,ENIGHNS,2016-2020,2011,N
MEX,2016,FALSE,INC,.0451096,.0235817,.0040775,.0208135,.04659861,.0321491,.03580937,ENIGHNS,2016-2020,2017,N
MEX,2018,FALSE,INC,.0432779,.0246214,.0038953,.0191536,.04195554,.0262938,.0228096,ENIGHNS,2016-2020,2011,N
MEX,2018,FALSE,INC,.0432779,.0246214,.0038953,.0191536,.04195554,.0262938,.03004495,ENIGHNS,2016-2020,2017,N
MEX,2020,FALSE,INC,.0375875,.0250776,.0022176,.0129686,.03867488,.0310001,.0258815,ENIGHNS,2016-2020,2011,N
MEX,2020,FALSE,INC,.0375875,.0250776,.0022176,.0129686,.03867488,.0310001,.03381424,ENIGHNS,2016-2020,2017,N
MHL,2019,FALSE,CONS,.0095016,.0338441,.0109534,.2899758,.01737057,.0085434,.0108013,HIES,2019,2017,N
MHL,2019,FALSE,CONS,.0095016,.0338441,.0109534,.2899758,.01737057,.0085434,.0078357,HIES,2019,2011,N
MKD,2009,FALSE,INC,.0075415,,0,.1309777,,.0982535,.0868181,SILC-C,2009-2019,2011,N
MKD,2009,FALSE,INC,.0075415,,0,.1309777,,.0982535,.10408626,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,.008152,,0,,,.104579,.1006067,SILC-C,2009-2019,2011,N
MKD,2010,FALSE,INC,.008152,,0,,,.104579,.11058996,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,.0071078,,0,,,.1016278,.0975734,SILC-C,2009-2019,2011,N
MKD,2011,FALSE,INC,.0071078,,0,,,.1016278,.1066885,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,.0066373,,0,,,.0754307,.08009349,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,.0066373,,0,,,.0754307,.0727009,SILC-C,2009-2019,2011,N
MKD,2013,FALSE,INC,.0053134,,0,,,.0619394,.06555258,SILC-C,2009-2019,2017,N
MKD,2013,FALSE,INC,.0053134,,0,,,.0619394,.0553383,SILC-C,2009-2019,2011,N
MKD,2014,FALSE,INC,.0034527,,0,.0636434,,.0505437,.05344371,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,.0034527,,0,.0636434,,.0505437,.0485345,SILC-C,2009-2019,2011,N
MKD,2015,FALSE,INC,.0045442,,0,.0664298,,.0558147,.05994268,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,.0045442,,0,.0664298,,.0558147,.050336,SILC-C,2009-2019,2011,N
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0431636,.0395757,SILC-C,2009-2019,2011,N
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0431636,.04629498,SILC-C,2009-2019,2017,N
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0450079,.0388718,SILC-C,2009-2019,2011,N
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0450079,.0476676,SILC-C,2009-2019,2017,N
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0325432,SILC-C,2009-2019,2011,N
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.03716683,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,.0041092,,0,.0453855,,.0280886,.0293697,SILC-C,2009-2019,2011,N
MKD,2019,FALSE,INC,.0041092,,0,.0453855,,.0280886,.03205135,SILC-C,2009-2019,2017,N
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.23807146,.1521881,.43771583,EHCVM,2018,2017,N
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.23807146,.1521881,.4164098,EHCVM,2018,2011,N
MLT,2009,FALSE,INC,.0056958,,0,,0,.0066387,.01227646,EU-SILC,2006-2020,2017,N
MLT,2009,FALSE,INC,.0056958,,0,,0,.0066387,.0115664,EU-SILC,2006-2020,2011,N
MLT,2010,FALSE,INC,.005332,,0,.0014072,.00281047,.0034551,.0085315,EU-SILC,2006-2020,2011,N
MLT,2010,FALSE,INC,.005332,,0,.0014072,.00281047,.0034551,.00878708,EU-SILC,2006-2020,2017,N
MLT,2011,FALSE,INC,.0056543,,0,.0009903,.00258993,.0025877,.00824201,EU-SILC,2006-2020,2017,N
MLT,2011,FALSE,INC,.0056543,,0,.0009903,.00258993,.0025877,.008242,EU-SILC,2006-2020,2011,N
MLT,2012,FALSE,INC,.0052084,,0,.0016182,.00267959,.001874,.0069905,EU-SILC,2006-2020,2011,N
MLT,2012,FALSE,INC,.0052084,,0,.0016182,.00267959,.001874,.00708237,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,.0052432,,0,.0009317,.00259087,.0005931,.00583631,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,.0052432,,0,.0009317,.00259087,.0005931,.0057754,EU-SILC,2006-2020,2011,N
MLT,2014,FALSE,INC,.0056174,,0,.0002832,.00169151,.0004119,.0060293,EU-SILC,2006-2020,2011,N
MLT,2014,FALSE,INC,.0056174,,0,.0002832,.00169151,.0004119,.00602928,EU-SILC,2006-2020,2017,N
MLT,2015,FALSE,INC,.0046872,,0,.0004437,.00149788,.0010846,.00577179,EU-SILC,2006-2020,2017,N
MLT,2015,FALSE,INC,.0046872,,0,.0004437,.00149788,.0010846,.0057718,EU-SILC,2006-2020,2011,N
MLT,2016,FALSE,INC,.00378,,0,.0001384,.00061769,.0014013,.00518132,EU-SILC,2006-2020,2017,N
MLT,2016,FALSE,INC,.00378,,0,.0001384,.00061769,.0014013,.0051813,EU-SILC,2006-2020,2011,N
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.00076422,.0015989,.00399247,EU-SILC,2006-2020,2017,N
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.00076422,.0015989,.0039925,EU-SILC,2006-2020,2011,N
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.00057507,.0018374,.00302934,EU-SILC,2006-2020,2017,N
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.00057507,.0018374,.0030293,EU-SILC,2006-2020,2011,N
MLT,2019,FALSE,INC,.000734,,0,.0010011,.00030537,.0034974,.00423138,EU-SILC,2006-2020,2017,N
MLT,2019,FALSE,INC,.000734,,0,.0010011,.00030537,.0034974,.0029229,EU-SILC,2006-2020,2011,N
MLT,2020,FALSE,INC,.0004585,,0,,0,.004916,.00537447,EU-SILC,2006-2020,2017,N
MLT,2020,FALSE,INC,.0004585,,0,,0,.004916,.0048066,EU-SILC,2006-2020,2011,N
MMR,2015,FALSE,CONS,.1774918,.1370282,.3528785,.3774992,.29433268,.06217,.20943297,MPLCS,2015-2017,2017,N
MMR,2015,FALSE,CONS,.1774918,.1370282,.3528785,.3774992,.29433268,.06217,.1999845,MPLCS,2015-2017,2011,N
MMR,2017,FALSE,CONS,.1583258,.0680916,.2081536,.2768068,.20604018,.0199116,.1039329,MLCS,2015-2017,2011,N
MMR,2017,FALSE,CONS,.1583258,.0680916,.2081536,.2768068,.20604018,.0199116,.10950025,MLCS,2015-2017,2017,N
MNG,2010,FALSE,CONS,.0086768,.0402798,.0161648,,,.0114357,.0218458,HSES,2010-2018,2011,N
MNG,2010,FALSE,CONS,.0086768,.0402798,.0161648,,,.0114357,.0274651,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.0090942,.0378868,0,,,.008568,.00934999,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.0090942,.0378868,0,,,.008568,.0047741,HSES,2010-2018,2011,N
MNG,2012,FALSE,CONS,.050934,.0351742,.0055785,.0972994,.21270007,.0047311,.0141103,HSES,2010-2018,2011,N
MNG,2012,FALSE,CONS,.050934,.0351742,.0055785,.0972994,.21270007,.0047311,.01597057,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,.0538337,.034312,.0023364,.1620712,.18140245,.0032755,.01706231,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,.0538337,.034312,.0023364,.1620712,.18140245,.0032755,.0156847,HSES,2010-2018,2011,N
MNG,2016,FALSE,CONS,.0083235,.0315802,.0016563,.0955499,.12815182,.007065,.0104625,HSES,2010-2018,2011,N
MNG,2016,FALSE,CONS,.0083235,.0315802,.0016563,.0955499,.12815182,.007065,.0137706,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,.0274897,.0320012,.0015325,.10399,.1304515,.0071159,.0160749,HSES,2010-2018,2011,N
MNG,2018,FALSE,CONS,.0274897,.0320012,.0015325,.10399,.1304515,.0071159,.0195377,HSES,2010-2018,2017,N
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.712907,.41124157,.6464086,.7060595,IOF,1996-2019,2011,N
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.712907,.41124157,.6464086,.73703557,IOF,1996-2019,2017,N
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.38641049,.0649084,.45655343,EPCV,2000-2014,2017,N
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.38641049,.0649084,.4512463,EPCV,2000-2014,2011,N
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0012531,.00354738,HBS,2006-2017,2017,N
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0012531,.0029015,HBS,2006-2017,2011,N
MWI,2010,FALSE,CONS,.4771035,.0312257,.0513697,.2642619,.19407613,.684589,.6796913,IHS-III,2004-2019,2011,N
MWI,2010,FALSE,CONS,.4771035,.0312257,.0513697,.2642619,.19407613,.684589,.72847736,IHS-III,2004-2019,2017,N
MWI,2016,FALSE,CONS,.5620096,.030803,.0673104,.4813637,.12912138,.6573572,.6846563,IHS-IV,2004-2019,2011,N
MWI,2016,FALSE,CONS,.5620096,.030803,.0673104,.4813637,.12912138,.6573572,.72814083,IHS-IV,2004-2019,2017,N
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.11400399,.700606,.78252,IHS-V,2004-2019,2017,N
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.11400399,.700606,.7464651,IHS-V,2004-2019,2011,N
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.01649656,.0001904,.0020397,HIS,2003-2018,2011,N
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.01649656,.0001904,.00213878,HIS,2003-2018,2017,N
MYS,2018,FALSE,INC,.0125739,.0068865,.0004228,.0045811,.01432183,.0001103,.0007255,HIESBA,2003-2018,2011,N
MYS,2018,FALSE,INC,.0125739,.0068865,.0004228,.0045811,.01432183,.0001103,.00075712,HIESBA,2003-2018,2017,N
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.09236162,.1559039,.2555776,NHIES,2003-2015,2011,N
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.09236162,.1559039,.27548251,NHIES,2003-2015,2017,N
NER,2018,FALSE,CONS,.7514927,.4264724,.7874317,.8519843,.37532517,.5090594,.7842523,EHCVM,2018,2011,N
NER,2018,FALSE,CONS,.7514927,.4264724,.7874317,.8519843,.37532517,.5090594,.79927468,EHCVM,2018,2017,N
NGA,2018,FALSE,CONS,.1760523,.0901891,.3944255,.4514206,.32612725,.308633,.39698446,LSS,2018,2017,N
NGA,2018,FALSE,CONS,.1760523,.0901891,.3944255,.4514206,.32612725,.308633,.3526968,LSS,2018,2011,N
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.12490986,.0394103,.1453382,EMNV,2005-2014,2011,N
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.12490986,.0394103,.15590355,EMNV,2005-2014,2017,N
NLD,2009,FALSE,INC,.0046119,,0,,0,.0055088,.01012064,EU-SILC,2004-2020,2017,N
NLD,2009,FALSE,INC,.0046119,,0,,0,.0055088,.0099919,EU-SILC,2004-2020,2011,N
NLD,2010,FALSE,INC,.0052222,,0,.0001044,.00013719,.0048927,.01011491,EU-SILC,2004-2020,2017,N
NLD,2010,FALSE,INC,.0052222,,0,.0001044,.00013719,.0048927,.0101149,EU-SILC,2004-2020,2011,N
NLD,2011,FALSE,INC,.0050447,,0,.0004476,.00067518,.0037628,.00880756,EU-SILC,2004-2020,2017,N
NLD,2011,FALSE,INC,.0050447,,0,.0004476,.00067518,.0037628,.0088076,EU-SILC,2004-2020,2011,N
NLD,2012,FALSE,INC,.0044769,,0,0,.00025687,.0035251,.0079871,EU-SILC,2004-2020,2011,N
NLD,2012,FALSE,INC,.0044769,,0,0,.00025687,.0035251,.00800195,EU-SILC,2004-2020,2017,N
NLD,2013,FALSE,INC,.0057267,,0,.0000675,.00011958,.0054465,.0109773,EU-SILC,2004-2020,2011,N
NLD,2013,FALSE,INC,.0057267,,0,.0000675,.00011958,.0054465,.01117322,EU-SILC,2004-2020,2017,N
NLD,2014,FALSE,INC,.0049487,,0,.0004185,.00089712,.0022596,.0072083,EU-SILC,2004-2020,2011,N
NLD,2014,FALSE,INC,.0049487,,0,.0004185,.00089712,.0022596,.00720827,EU-SILC,2004-2020,2017,N
NLD,2015,FALSE,INC,.0118503,,0,.0006221,.00110045,.0039378,.015658,EU-SILC,2004-2020,2011,N
NLD,2015,FALSE,INC,.0118503,,0,.0006221,.00110045,.0039378,.01576077,EU-SILC,2004-2020,2017,N
NLD,2016,FALSE,INC,.0118372,,0,.0006974,.00143217,.0040648,.01590203,EU-SILC,2004-2020,2017,N
NLD,2016,FALSE,INC,.0118372,,0,.0006974,.00143217,.0040648,.0157768,EU-SILC,2004-2020,2011,N
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.00067385,.0051278,.0157489,EU-SILC,2004-2020,2011,N
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.00067385,.0051278,.01588266,EU-SILC,2004-2020,2017,N
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.00077016,.0037546,.0158931,EU-SILC,2004-2020,2011,N
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.00077016,.0037546,.01594551,EU-SILC,2004-2020,2017,N
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.00097035,.0024026,.01800933,EU-SILC,2004-2020,2017,N
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.00097035,.0024026,.017659,EU-SILC,2004-2020,2011,N
NLD,2020,FALSE,INC,.0165013,,0,,0,.0032756,.0197411,EU-SILC,2004-2020,2011,N
NLD,2020,FALSE,INC,.0165013,,0,,0,.0032756,.01974108,EU-SILC,2004-2020,2017,N
NOR,2009,FALSE,INC,.0132141,,0,.001911,.00077274,.0015885,.01438986,EU-SILC,2003-2019,2017,N
NOR,2009,FALSE,INC,.0132141,,0,.001911,.00077274,.0015885,.0141133,EU-SILC,2003-2019,2011,N
NOR,2010,FALSE,INC,.0063591,,0,.0025265,.00396021,.0026129,.008806,EU-SILC,2003-2019,2017,N
NOR,2010,FALSE,INC,.0063591,,0,.0025265,.00396021,.0026129,.008806,EU-SILC,2003-2019,2011,N
NOR,2011,FALSE,INC,.0062589,,0,0,.0023897,.0021906,.00823683,EU-SILC,2003-2019,2017,N
NOR,2011,FALSE,INC,.0062589,,0,0,.0023897,.0021906,.008119,EU-SILC,2003-2019,2011,N
NOR,2012,FALSE,INC,.0074618,,0,0,.00403272,.0026895,.0099518,EU-SILC,2003-2019,2011,N
NOR,2012,FALSE,INC,.0074618,,0,0,.00403272,.0026895,.00995178,EU-SILC,2003-2019,2017,N
NOR,2013,FALSE,INC,.00784,,0,0,.0021537,.0024083,.01002987,EU-SILC,2003-2019,2017,N
NOR,2013,FALSE,INC,.00784,,0,0,.0021537,.0024083,.0100299,EU-SILC,2003-2019,2011,N
NOR,2014,FALSE,INC,.0117296,,0,0,.00335441,.0019505,.01349626,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,.0117296,,0,0,.00335441,.0019505,.0133934,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,.0140184,,0,0,.00437309,.0027659,.0164521,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,.0140184,,0,0,.00437309,.0027659,.01667454,EU-SILC,2003-2019,2017,N
NOR,2016,FALSE,INC,.0182321,,0,0,.00420951,.0051135,.0226469,EU-SILC,2003-2019,2011,N
NOR,2016,FALSE,INC,.0182321,,0,0,.00420951,.0051135,.02294637,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,.0210281,,0,0,.00276106,.0044043,.0242272,EU-SILC,2003-2019,2011,N
NOR,2017,FALSE,INC,.0210281,,0,0,.00276106,.0044043,.0247435,EU-SILC,2003-2019,2017,N
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.0046891,.02557063,EU-SILC,2003-2019,2017,N
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.0046891,.0255706,EU-SILC,2003-2019,2011,N
NOR,2019,FALSE,INC,.0167158,,0,0,.00475848,.0032121,.01964474,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,.0167158,,0,0,.00475848,.0032121,.0196447,EU-SILC,2003-2019,2011,N
NPL,2010,FALSE,CONS,.2856312,.0950575,.3146772,.6672931,.16777951,.082405,.26524699,LSS-III,2010,2017,N
NPL,2010,FALSE,CONS,.2856312,.0950575,.3146772,.6672931,.16777951,.082405,.2482729,LSS-III,2010,2011,N
NRU,2012,FALSE,CONS,.1079886,.057133,.0023798,.2173172,.02702232,.0167151,.0115694,HIES,2012,2011,N
NRU,2012,FALSE,CONS,.1079886,.057133,.0023798,.2173172,.02702232,.0167151,.0202052,HIES,2012,2017,N
PAK,2010,FALSE,CONS,.2166447,.3067139,.0836127,.4950083,.11576075,.0938186,.23352253,HIES,2001-2018,2017,N
PAK,2010,FALSE,CONS,.2166447,.3067139,.0836127,.4950083,.11576075,.0938186,.2047738,HIES,2001-2018,2011,N
PAK,2011,FALSE,CONS,.2174312,.3086407,.0893332,.3434588,.09416834,.0958788,.21120229,HIES,2001-2018,2017,N
PAK,2011,FALSE,CONS,.2174312,.3086407,.0893332,.3434588,.09416834,.0958788,.1814299,HIES,2001-2018,2011,N
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.07899234,.0736264,.1839738,HIES,2001-2018,2011,N
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.07899234,.0736264,.20511931,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.2799529,.0768477,.0511019,.18519939,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.2799529,.0768477,.0511019,.1711265,HIES,2001-2018,2011,N
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.06517883,.0493245,.1529389,HIES,2001-2018,2011,N
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.06517883,.0493245,.16667987,HIES,2001-2018,2017,N
PAN,2021,FALSE,INC,.0242455,.0161971,.0476483,.0617666,.04484637,.0110826,.0225204,EH,2008-2021,2011,N
