xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
NOR,2018,FALSE,INC,0.021213,,0,0,0.00413632,0.0046891,0.0255706,EU-SILC,2003-2019,2011,N
NOR,2018,FALSE,INC,0.021213,,0,0,0.00413632,0.00468906,0.02557062,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,0.01671582,,0,0,0.00475848,0.0032121,0.01964474,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,0.0167158,,0,0,0.00475848,0.0032121,0.0196447,EU-SILC,2003-2019,2011,N
NRU,2012,FALSE,CONS,0.1519058,0.0418381,0.0076742,0.2253154,0.03836305,0.0089189,0.0133624,HIES,2012,2011,N
NRU,2012,FALSE,CONS,0.1519058,0.04183811,0.00767421,0.22531539,0.03836305,0.01388213,0.01832559,HIES,2012,2017,N
PAK,2013,FALSE,CONS,0.2276655,0.3164812,0.0812617,0.3511046,0.07899234,0.0572051,0.1959072,HIES,2001-2018,2011,N
PAK,2013,FALSE,CONS,0.22766547,0.31648121,0.08126174,0.35110464,0.07899234,0.07362643,0.20511932,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,0.2229415,0.3073666,0.1009624,0.3735702,0.11955922,0.0376229,0.1904298,HIES,2001-2018,2011,N
PAK,2015,FALSE,CONS,0.22294151,0.30736661,0.10096242,0.37357023,0.11955922,0.05110188,0.19816874,HIES,2001-2018,2017,N
PAK,2018,FALSE,CONS,0.2109263,0.2882376,0.0932173,0.2479985,0.06517883,0.035883,0.1595993,HIES,2001-2018,2011,N
PAK,2018,FALSE,CONS,0.21092635,0.28823764,0.09321731,0.24799852,0.06517883,0.04932448,0.16667987,HIES,2001-2018,2017,N
PER,2012,FALSE,INC,0.0581986,0.0124376,0.0881706,0.1498771,0.13465506,0.0479985,0.0822197,ENAHO,2004-2020,2011,N
PER,2012,FALSE,INC,0.05819858,0.01243762,0.08817057,0.14987709,0.13465506,0.06081969,0.09227924,ENAHO,2004-2020,2017,N
PER,2013,FALSE,INC,0.05636572,0.01265959,0.07709904,0.14514275,0.12272283,0.05426512,0.08110658,ENAHO,2004-2020,2017,N
PER,2013,FALSE,INC,0.0563657,0.0126596,0.077099,0.1451427,0.12272283,0.0435312,0.0723974,ENAHO,2004-2020,2011,N
PER,2014,FALSE,INC,0.0578787,0.0111889,0.0675908,0.1509225,0.09986017,0.037203,0.0626304,ENAHO,2004-2020,2011,N
PER,2014,FALSE,INC,0.05787872,0.01118892,0.06759079,0.15092248,0.09986017,0.04829549,0.07195794,ENAHO,2004-2020,2017,N
PER,2015,FALSE,INC,0.0588594,0.0109672,0.0583715,0.143163,0.09755513,0.0363433,0.0586049,ENAHO,2004-2020,2011,N
PER,2015,FALSE,INC,0.05885944,0.01096719,0.05837145,0.14316303,0.09755513,0.0474167,0.06833031,ENAHO,2004-2020,2017,N
PER,2016,FALSE,INC,0.0571823,0.0096976,0.0554983,0.1434911,0.08233354,0.0352088,0.0561614,ENAHO,2004-2020,2011,N
PER,2016,FALSE,INC,0.05718231,0.0096976,0.05549832,0.1434911,0.08233354,0.04618025,0.06581213,ENAHO,2004-2020,2017,N
PER,2017,FALSE,INC,0.0569062,0.0066669,0.0489248,0.1398012,0.07981523,0.0341018,0.0536765,ENAHO,2004-2020,2011,N
PER,2017,FALSE,INC,0.05690622,0.00666685,0.04892477,0.13980122,0.07981523,0.04497059,0.06345179,ENAHO,2004-2020,2017,N
PER,2018,FALSE,INC,0.05665804,0.00573379,0.04483992,0.12119502,0.06797411,0.03569299,0.05123439,ENAHO,2004-2020,2017,N
PER,2018,FALSE,INC,0.056658,0.0057338,0.0448399,0.121195,0.06797411,0.0268777,0.0436504,ENAHO,2004-2020,2011,N
PER,2019,FALSE,INC,0.05402898,0.00793544,0.04127008,0.120668,0.06249985,0.02978064,0.04552522,ENAHO,2004-2020,2017,N
PER,2019,FALSE,INC,0.054029,0.0079354,0.0412701,0.120668,0.06249985,0.0224516,0.039163,ENAHO,2004-2020,2011,N
PER,2020,FALSE,INC,0.04774871,0.01191618,0.03658944,0.1147658,0.0549806,0.05825761,0.06989188,ENAHO,2004-2020,2017,N
PER,2020,FALSE,INC,0.0477487,0.0119162,0.0365894,0.1147658,0.0549806,0.0443262,0.0564679,ENAHO,2004-2020,2011,N
PHL,2015,FALSE,INC,0.0399309,0.0000436,0.090887,0.1635287,0.09667775,0.0613782,0.0786104,FIES,2003-2018,2011,N
PHL,2015,FALSE,INC,0.03993089,0.00004357,0.09088695,0.16352868,0.09667775,0.06490449,0.08193648,FIES,2003-2018,2017,N
PRT,2012,FALSE,INC,0.0362575,,0,0.0088957,0.01130194,0.0065543,0.0426806,EU-SILC,2003-2019,2011,N
PRT,2012,FALSE,INC,0.03625749,,0,0.00889568,0.01130194,0.00703211,0.04315845,EU-SILC,2003-2019,2017,N
PRT,2013,FALSE,INC,0.0357423,,0,0.0095461,0.01337962,0.0082029,0.0439016,EU-SILC,2003-2019,2011,N
PRT,2013,FALSE,INC,0.03574228,,0,0.00954606,0.01337962,0.00855186,0.04425052,EU-SILC,2003-2019,2017,N
PRT,2014,FALSE,INC,0.03281637,,0,0.01014151,0.01492893,0.00545674,0.03827311,EU-SILC,2003-2019,2017,N
PRT,2014,FALSE,INC,0.0328164,,0,0.0101415,0.01492893,0.0052744,0.0380908,EU-SILC,2003-2019,2011,N
PRT,2015,FALSE,INC,0.0272755,,0,0.0110114,0.01322148,0.0048239,0.0320695,EU-SILC,2003-2019,2011,N
PRT,2015,FALSE,INC,0.02727553,,0,0.01101137,0.01322148,0.00482394,0.03206949,EU-SILC,2003-2019,2017,N
PRT,2016,FALSE,INC,0.0259225,,0,0.0104337,0.01189589,0.0037464,0.0296562,EU-SILC,2003-2019,2011,N
PRT,2016,FALSE,INC,0.02592247,,0,0.01043374,0.01189589,0.00374637,0.02965622,EU-SILC,2003-2019,2017,N
PRT,2017,FALSE,INC,0.0244185,,0,0.00769983,0.00905059,0.00410496,0.0285156,EU-SILC,2003-2019,2017,N
PRT,2017,FALSE,INC,0.0244185,,0,0.0076998,0.00905059,0.004105,0.0285156,EU-SILC,2003-2019,2011,N
PRT,2018,FALSE,INC,0.0226513,,0,0.0065558,0.0075508,0.0028963,0.0255476,EU-SILC,2003-2019,2011,N
PRT,2018,FALSE,INC,0.02265134,,0,0.0065558,0.0075508,0.00290254,0.02555388,EU-SILC,2003-2019,2017,N
PRT,2019,FALSE,INC,0.0152526,,0,0.0056454,0.0059012,0.0014872,0.0167351,EU-SILC,2003-2019,2011,N
PRT,2019,FALSE,INC,0.01525261,,0,0.00564538,0.0059012,0.00148721,0.0167351,EU-SILC,2003-2019,2017,N
PRY,2012,FALSE,INC,0.0811509,0.0342897,0.0159704,0.1513794,0.05593435,0.0317478,0.0490434,EPH,2003-2020,2011,N
PRY,2012,FALSE,INC,0.08115088,0.03428968,0.01597043,0.15137944,0.05593435,0.0333131,0.05046071,EPH,2003-2020,2017,N
PRY,2013,FALSE,INC,0.0678476,0.0275576,0.0063736,0.1200832,0.03757854,0.0167644,0.0296246,EPH,2003-2020,2011,N
PRY,2013,FALSE,INC,0.06784762,0.02755757,0.00637356,0.12008324,0.03757854,0.01787933,0.0307396,EPH,2003-2020,2017,N
PRY,2014,FALSE,INC,0.0777153,0.0312814,0.0092243,0.1095133,0.04023706,0.0221905,0.0370804,EPH,2003-2020,2011,N
PRY,2014,FALSE,INC,0.07771531,0.03128139,0.00922427,0.10951331,0.04023706,0.02413888,0.0390052,EPH,2003-2020,2017,N
PRY,2015,FALSE,INC,0.0604555,0.0266661,0.0048855,0.118491,0.03171636,0.0170974,0.0272217,EPH,2003-2020,2011,N
PRY,2015,FALSE,INC,0.06045554,0.02666609,0.00488553,0.11849104,0.03171636,0.01891345,0.02903778,EPH,2003-2020,2017,N
PRY,2016,FALSE,INC,0.0678724,0.0299643,0.0070867,0.123872,0.02901461,0.0151843,0.0260594,EPH,2003-2020,2011,N
PRY,2016,FALSE,INC,0.06787244,0.02996429,0.00708666,0.12387204,0.02901461,0.01694292,0.02775478,EPH,2003-2020,2017,N
PRY,2017,FALSE,INC,0.0595829,0.0229694,0.0046368,0.1125262,0.02401716,0.0088763,0.0170128,EPH,2003-2020,2011,N
PRY,2017,FALSE,INC,0.05958289,0.02296941,0.00463675,0.1125262,0.02401716,0.00981439,0.01795093,EPH,2003-2020,2017,N
PRY,2018,FALSE,INC,0.06318419,0.02745686,0.00280325,0.10811739,0.02826096,0.01406687,0.0251197,EPH,2003-2020,2017,N
PRY,2018,FALSE,INC,0.0631842,0.0274569,0.0028032,0.1081174,0.02826096,0.0131305,0.0241833,EPH,2003-2020,2011,N
PRY,2019,FALSE,INC,0.0628575,0.0193157,0.0028786,0.0902397,0.02113728,0.0094935,0.01659,EPH,2003-2020,2011,N
PRY,2019,FALSE,INC,0.06285749,0.01931572,0.00287857,0.09023971,0.02113728,0.01011511,0.01721156,EPH,2003-2020,2017,N
PRY,2020,FALSE,INC,0.049144,0.0199527,0.0028892,0.0679346,0.01648133,0.007636,0.0129606,EPH,2003-2020,2011,N
PRY,2020,FALSE,INC,0.04914395,0.01995265,0.00288921,0.06793463,0.01648133,0.00813284,0.01345747,EPH,2003-2020,2017,N
PSE,2016,FALSE,CONS,0.01177047,0.05789717,0,0.0011705,0.03224331,0.00502717,0.00623325,PECS,2010-2016,2017,N
PSE,2016,FALSE,CONS,0.0117705,0.0578972,0,0.0011705,0.03224331,0.0082805,0.0094866,PECS,2010-2016,2011,N
RUS,2015,FALSE,CONS,0.0020267,0.0034894,0.0448502,0.1372529,0.08340956,0.0003768,0.0345871,HBS,1997-2020,2011,N
RUS,2015,FALSE,CONS,0.00202675,0.00348938,0.04485015,0.13725287,0.08340956,0.0003634,0.03457388,HBS,1997-2020,2017,N
RUS,2019,FALSE,CONS,0.0032746,0.0034481,0.0496637,0.0789282,0.08398999,0.0003118,0.0465728,HBS,1997-2020,2011,N
RUS,2019,FALSE,CONS,0.00327458,0.00344806,0.04966367,0.07892816,0.08398999,0.00030002,0.04656101,HBS,1997-2020,2017,N
RUS,2020,FALSE,CONS,0.00900266,0.0074955,0.05133173,0.07731187,0.08615743,0.00010164,0.05014866,HBS,1997-2020,2017,N
RUS,2020,FALSE,CONS,0.0090027,0.0074955,0.0513317,0.0773119,0.08615743,0.0001016,0.0501487,HBS,1997-2020,2011,N
RWA,2013,FALSE,CONS,0.3754569,0.0433512,0.8054634,0.1502555,0.25577746,0.5789735,0.6215104,EICV-IV,2000-2016,2011,N
RWA,2013,FALSE,CONS,0.3754569,0.04335119,0.80546335,0.15025555,0.25577746,0.53747188,0.5877445,EICV-IV,2000-2016,2017,N
RWA,2016,FALSE,CONS,0.3694976,0.0425897,0.6395106,0.2812703,0.2452093,0.5651757,0.610603,EICV-V,2000-2016,2011,N
RWA,2016,FALSE,CONS,0.36949762,0.04258974,0.6395106,0.28127027,0.2452093,0.52006807,0.57370913,EICV-V,2000-2016,2017,N
SDN,2014,FALSE,CONS,0.40162881,0.22715497,0.48531111,0.92876059,0.44901982,0.1526228,0.5254224,NBHS,2014,2017,N
SDN,2014,FALSE,CONS,0.4016288,0.227155,0.4853111,0.9287606,0.44901982,0.1216298,0.515146,NBHS,2014,2011,N
SEN,2018,FALSE,CONS,0.41961522,0.31942755,0.26563815,0.37351235,0.15215188,0.09335485,0.32294857,EHCVM,2018,2017,N
SEN,2018,FALSE,CONS,0.4196152,0.3194275,0.2656381,0.3735124,0.15215188,0.0760227,0.3150213,EHCVM,2018,2011,N
SLB,2012,FALSE,CONS,0.1140109,0.1353753,0.5383372,0.5851839,0.25459067,0.2465795,0.3727691,HIES,2012,2011,N
SLB,2012,FALSE,CONS,0.11401092,0.1353753,0.53833719,0.58518393,0.25459067,0.26564886,0.38735556,HIES,2012,2017,N
SLE,2018,FALSE,CONS,0.2870064,0.1865088,0.6872665,0.8716725,0.33796116,0.4297089,0.6172273,SLIHS,2003-2018,2011,N
SLE,2018,FALSE,CONS,0.28700645,0.18650881,0.68726652,0.87167247,0.33796116,0.26035238,0.54045804,SLIHS,2003-2018,2017,N
SLV,2012,FALSE,INC,0.31396182,0.06308568,0.0658104,0.11423327,0.06134975,0.04637148,0.1003469,EHPM,1991-2019,2017,N
SLV,2012,FALSE,INC,0.3139618,0.0630857,0.0658104,0.1142333,0.06134975,0.0421987,0.0971085,EHPM,1991-2019,2011,N
SLV,2013,FALSE,INC,0.3003751,0.059746,0.0484259,0.1208811,0.04750438,0.0336163,0.0822908,EHPM,1991-2019,2011,N
SLV,2013,FALSE,INC,0.3003751,0.05974605,0.04842594,0.12088106,0.04750438,0.03624729,0.08428685,EHPM,1991-2019,2017,N
SLV,2014,FALSE,INC,0.2866713,0.0552093,0.0448767,0.1128061,0.04955128,0.0309938,0.0765484,EHPM,1991-2019,2011,N
SLV,2014,FALSE,INC,0.28667128,0.05520932,0.04487674,0.11280611,0.04955128,0.03441484,0.07957006,EHPM,1991-2019,2017,N
SLV,2015,FALSE,INC,0.28682205,0.05484656,0.04246652,0.11361677,0.04781338,0.02308848,0.06724861,EHPM,1991-2019,2017,N
SLV,2015,FALSE,INC,0.2868221,0.0548466,0.0424665,0.1136168,0.04781338,0.0198959,0.0650712,EHPM,1991-2019,2011,N
SLV,2016,FALSE,INC,0.2723031,0.0506913,0.038358,0.1040745,0.04441807,0.0232318,0.0636384,EHPM,1991-2019,2011,N
SLV,2016,FALSE,INC,0.27230311,0.05069129,0.03835801,0.10407452,0.04441807,0.02632982,0.06638255,EHPM,1991-2019,2017,N
SLV,2017,FALSE,INC,0.2715042,0.0485112,0.0322137,0.103645,0.03987238,0.0190478,0.059343,EHPM,1991-2019,2011,N
SLV,2017,FALSE,INC,0.27150422,0.04851116,0.0322137,0.10364496,0.03987238,0.02155499,0.06119071,EHPM,1991-2019,2017,N
SLV,2018,FALSE,INC,0.24724173,0.04021337,0.02605811,0.09287089,0.03752841,0.01842766,0.05062155,EHPM,1991-2019,2017,N
SLV,2018,FALSE,INC,0.2472417,0.0402134,0.0260581,0.0928709,0.03752841,0.0151523,0.0479398,EHPM,1991-2019,2011,N
SLV,2019,FALSE,INC,0.2483785,0.03893637,0.02074463,0.09424587,0.03111239,0.01401915,0.04393754,EHPM,1991-2019,2017,N
SLV,2019,FALSE,INC,0.2483785,0.0389364,0.0207446,0.0942459,0.03111239,0.0125225,0.0426286,EHPM,1991-2019,2011,N
SOM,2017,FALSE,CONS,0.59196831,0.56327817,0.50573957,0.39435766,0.11767234,0.70726201,0.83811898,SHFS-W2,2017,2017,N
SOM,2017,FALSE,CONS,0.5919683,0.5632782,0.5057396,0.3943577,0.11767234,0.6861575,0.8262362,SHFS-W2,2017,2011,N
SSD,2016,FALSE,CONS,0.3932687,0.6219994,,0.8811926,0.13888889,0.7650378,0.8748192,HFS-W3,2016,2011,N
SSD,2016,FALSE,CONS,0.39326872,0.62199936,,0.88119254,0.13888889,0.67327265,0.848859,HFS-W3,2016,2017,N
STP,2017,FALSE,CONS,0.1945412,0.0428092,0.3123733,0.6198816,0.08203295,0.2555691,0.3377061,IOF,2017,2011,N
STP,2017,FALSE,CONS,0.19454119,0.04280916,0.31237329,0.61988165,0.08203295,0.15551899,0.24898403,IOF,2017,2017,N
SVK,2012,FALSE,INC,0.0011734,,0,0.0061395,0.00269366,0.0031303,0.0043037,EU-SILC,2004-2019,2011,N
SVK,2012,FALSE,INC,0.00117343,,0,0.00613951,0.00269366,0.00400929,0.00518272,EU-SILC,2004-2019,2017,N
SVK,2013,FALSE,INC,0.0000629,,0,0.0128581,0.00652295,0.0047552,0.004818,EU-SILC,2004-2019,2011,N
SVK,2013,FALSE,INC,0.00006287,,0,0.01285807,0.00652295,0.00475516,0.00481803,EU-SILC,2004-2019,2017,N
SVK,2014,FALSE,INC,0,,0,0.0142398,0.00758058,0.0062904,0.0062904,EU-SILC,2004-2019,2011,N
SVK,2014,FALSE,INC,0,,0,0.01423981,0.00758058,0.00675449,0.00675449,EU-SILC,2004-2019,2017,N
SVK,2015,FALSE,INC,0,,0,0.0142071,0.00781159,0.0091016,0.0091016,EU-SILC,2004-2019,2011,N
SVK,2015,FALSE,INC,0,,0,0.01420711,0.00781159,0.00910157,0.00910157,EU-SILC,2004-2019,2017,N
SVK,2016,FALSE,INC,0,,0,0.01518303,0.00919203,0.01548421,0.01548421,EU-SILC,2004-2019,2017,N
SVK,2016,FALSE,INC,0,,0,0.015183,0.00919203,0.0149893,0.0149893,EU-SILC,2004-2019,2011,N
SVK,2017,FALSE,INC,0,,0,0.0162614,0.01075997,0.002485,0.002485,EU-SILC,2004-2019,2011,N
SVK,2017,FALSE,INC,0,,0,0.01626137,0.01075997,0.00284337,0.00284337,EU-SILC,2004-2019,2017,N
SVK,2018,FALSE,INC,0,,0,0.0176784,0.01364652,0.0020856,0.0020856,EU-SILC,2004-2019,2011,N
SVK,2018,FALSE,INC,0,,0,0.01767841,0.01364652,0.00208559,0.00208559,EU-SILC,2004-2019,2017,N
SVK,2019,FALSE,INC,0.0000294,,0,0.009618,0.00740233,0.0011091,0.0011385,EU-SILC,2004-2019,2011,N
SVK,2019,FALSE,INC,0.00002943,,0,0.00961802,0.00740233,0.00129027,0.0013197,EU-SILC,2004-2019,2017,N
SVN,2012,FALSE,INC,0.0008175,,0,0.0045602,0.00612414,0.0002625,0.00108,EU-SILC,2004-2019,2011,N
SVN,2012,FALSE,INC,0.00081745,,0,0.00456017,0.00612414,0.00026254,0.00108,EU-SILC,2004-2019,2017,N
SVN,2013,FALSE,INC,0,,0,0.0055644,0.00696136,0.0002176,0.0002176,EU-SILC,2004-2019,2011,N
SVN,2013,FALSE,INC,0,,0,0.00556439,0.00696136,0.00021757,0.00021757,EU-SILC,2004-2019,2017,N
SVN,2014,FALSE,INC,0,,0,0.0032617,0.00488435,0,0,EU-SILC,2004-2019,2011,N
SVN,2014,FALSE,INC,0,,0,0.00326167,0.00488435,0,0,EU-SILC,2004-2019,2017,N
SVN,2015,FALSE,INC,0,,0,0.0034851,0.00395391,0.0000485,0.0000485,EU-SILC,2004-2019,2011,N
SVN,2015,FALSE,INC,0,,0,0.00348507,0.00395391,0.00004853,0.00004853,EU-SILC,2004-2019,2017,N
SVN,2016,FALSE,INC,0,,0,0.0021021,0.00258542,0,0,EU-SILC,2004-2019,2011,N
SVN,2016,FALSE,INC,0,,0,0.00210209,0.00258542,0,0,EU-SILC,2004-2019,2017,N
SVN,2017,FALSE,INC,0,,0,0.0015771,0.00187239,0,0,EU-SILC,2004-2019,2011,N
SVN,2017,FALSE,INC,0,,0,0.00157708,0.00187239,0,0,EU-SILC,2004-2019,2017,N
SVN,2018,FALSE,INC,0,,0,0.0008533,0.00116889,0,0,EU-SILC,2004-2019,2011,N
SVN,2018,FALSE,INC,0,,0,0.00085326,0.00116889,0,0,EU-SILC,2004-2019,2017,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.00145855,0,0,EU-SILC,2004-2019,2017,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.00145855,0,0,EU-SILC,2004-2019,2011,N
SWE,2012,FALSE,INC,0.0082032,,0,0,0.00599366,0.0077193,0.0145267,EU-SILC,2003-2019,2011,N
SWE,2012,FALSE,INC,0.00820315,,0,0,0.00599366,0.00771928,0.01452668,EU-SILC,2003-2019,2017,N
SWE,2013,FALSE,INC,0.00890848,,0,0,0.0053314,0.00863382,0.01658713,EU-SILC,2003-2019,2017,N
SWE,2013,FALSE,INC,0.0089085,,0,0,0.0053314,0.0084962,0.0164495,EU-SILC,2003-2019,2011,N
SWE,2014,FALSE,INC,0.0064969,,0,0,0.00695146,0.0067738,0.012979,EU-SILC,2003-2019,2011,N
SWE,2014,FALSE,INC,0.00649687,,0,0,0.00695146,0.00685616,0.01306142,EU-SILC,2003-2019,2017,N
SWE,2015,FALSE,INC,0.00715699,,0,0,0.00117898,0.00784652,0.01406478,EU-SILC,2003-2019,2017,N
SWE,2015,FALSE,INC,0.007157,,0,0,0.00117898,0.0065403,0.0127586,EU-SILC,2003-2019,2011,N
SWE,2016,FALSE,INC,0.01069,,0,0.0001277,0.00034748,0.0049422,0.0147934,EU-SILC,2003-2019,2011,N
SWE,2016,FALSE,INC,0.01068999,,0,0.00012766,0.00034748,0.00494223,0.01479343,EU-SILC,2003-2019,2017,N
SWE,2017,FALSE,INC,0.00944312,,0,0,0.00071111,0.00564087,0.01330756,EU-SILC,2003-2019,2017,N
SWE,2017,FALSE,INC,0.0094431,,0,0,0.00071111,0.0056409,0.0133076,EU-SILC,2003-2019,2011,N
SWE,2018,FALSE,INC,0.0107564,,0,0,0.00083784,0.009451,0.0189111,EU-SILC,2003-2019,2011,N
SWE,2018,FALSE,INC,0.0107564,,0,0,0.00083784,0.00977146,0.01923154,EU-SILC,2003-2019,2017,N
SWE,2019,FALSE,INC,0.01953619,,0,0,0.00072141,0.00579052,0.02481436,EU-SILC,2003-2019,2017,N
SWE,2019,FALSE,INC,0.0195362,,0,0,0.00072141,0.0053118,0.0243356,EU-SILC,2003-2019,2011,N
SWZ,2016,FALSE,CONS,0.10669049,0.00331452,0.35717363,0.46451984,0.27939616,0.36059178,0.4084812,HIES,2000-2016,2017,N
SWZ,2016,FALSE,CONS,0.1066905,0.0033145,0.3571736,0.4645199,0.27939616,0.2914479,0.3507885,HIES,2000-2016,2011,N
SYC,2013,FALSE,INC,0.0056388,,0.0135411,,0.25055136,0.0115261,0.0197332,HBS,2013-2018,2011,N
SYC,2013,FALSE,INC,0.00563882,,0.01354115,,0.25055136,0.01236059,0.02056773,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,0.0037025,,0,0.0018694,0.05472386,0.0045269,0.0082294,HBS,2013-2018,2011,N
SYC,2018,FALSE,INC,0.00370253,,0,0.00186939,0.05472386,0.00511004,0.00881257,HBS,2013-2018,2017,N
TCD,2018,FALSE,CONS,0.6903195,0.3491346,0.8997619,0.8695077,0.34816185,0.3319264,0.7944068,EHCVM,2018,2011,N
TCD,2018,FALSE,CONS,0.69031945,0.34913464,0.89976183,0.86950774,0.34816185,0.30882943,0.79258158,EHCVM,2018,2017,N
TGO,2015,FALSE,CONS,0.2657441,0.160005,,0.6041561,0.40629105,0.5114404,0.6451544,QUIBB,2006-2015,2011,N
TGO,2015,FALSE,CONS,0.26574414,0.16000504,,0.60415609,0.40629105,0.54692162,0.66835636,QUIBB,2006-2015,2017,N
TGO,2018,FALSE,CONS,0.3273599,0.1402499,0.4744331,0.8365216,0.2532023,0.2407772,0.4460429,EHCVM,2018,2011,N
TGO,2018,FALSE,CONS,0.32735988,0.14024989,0.47443306,0.83652155,0.2532023,0.28069855,0.4640997,EHCVM,2018,2017,N
THA,2012,FALSE,CONS,0.1435884,0.0072493,0.0145459,0.0034041,0.00710866,0.0005606,0.0030829,SES,2000-2013,2011,N
THA,2012,FALSE,CONS,0.14358842,0.00724925,0.0145459,0.00340413,0.00710866,0.00115321,0.00367554,SES,2000-2013,2017,N
THA,2016,FALSE,CONS,0.1454531,0.0063039,0.0011933,0.0034993,0.01063755,0.0002727,0.001815,SES,2014-2020,2011,N
THA,2016,FALSE,CONS,0.14545312,0.00630395,0.00119327,0.0034993,0.01063755,0.00036148,0.00187181,SES,2014-2020,2017,N
THA,2017,FALSE,CONS,0.1480213,0.0059594,0.0008333,0.002322,0.00942462,0.0002985,0.0013565,SES,2014-2020,2011,N
THA,2017,FALSE,CONS,0.1480213,0.0059594,0.00083333,0.00232202,0.00942462,0.00037088,0.00142887,SES,2014-2020,2017,N
THA,2018,FALSE,CONS,0.1470172,0.0055734,0.0013113,0.002151,0.00820021,0.0002406,0.0017708,SES,2014-2020,2011,N
THA,2018,FALSE,CONS,0.14701723,0.00557343,0.00131127,0.002151,0.00820021,0.00032134,0.00182975,SES,2014-2020,2017,N
THA,2019,FALSE,CONS,0.15038268,0.00506689,0.00098703,0.00166272,0.00940472,0.00095038,0.00220275,SES,2014-2020,2017,N
THA,2019,FALSE,CONS,0.1503827,0.0050669,0.000987,0.0016627,0.00940472,0.0007889,0.0020413,SES,2014-2020,2011,N
THA,2020,FALSE,CONS,0.1341493,0.0050333,0.0008894,0.0021513,0.0046889,0.0004349,0.0015786,SES,2014-2020,2011,N
THA,2020,FALSE,CONS,0.13414932,0.00503326,0.00088945,0.00215127,0.0046889,0.00046665,0.00161035,SES,2014-2020,2017,N
TJK,2015,FALSE,CONS,0.00309576,0.26814269,0.02027116,0.03512273,0.39421773,0.06114529,0.07024165,HSITAFIEN,1999-2015,2017,N
TJK,2015,FALSE,CONS,0.0030958,0.2681427,0.0202712,0.0351227,0.39421773,0.0412072,0.0511102,HSITAFIEN,1999-2015,2011,N
TLS,2014,FALSE,CONS,0.21068087,0.16433523,0.27357593,0.39633805,0.22100627,0.08006142,0.23495391,TLSLS,2001-2014,2017,N
TLS,2014,FALSE,CONS,0.2106809,0.1643352,0.2735759,0.396338,0.22100627,0.2195826,0.3407115,TLSLS,2001-2014,2011,N
TON,2015,FALSE,CONS,0.01893344,0.00832918,0.08287342,0.0042067,0.0007433,0.01104749,0.01104749,HIES,2009-2015,2017,N
TON,2015,FALSE,CONS,0.0189334,0.0083292,0.0828734,0.0042067,0.0007433,0.0095249,0.0095249,HIES,2009-2015,2011,N
TUN,2015,FALSE,CONS,0.2022307,0.0213831,0.0015149,0.0653503,0.02130487,0.002462,0.0161158,NSHBCSL,2005-2015,2011,N
TUN,2015,FALSE,CONS,0.2022307,0.02138309,0.00151491,0.06535027,0.02130487,0.0014007,0.01519738,NSHBCSL,2005-2015,2017,N
TUR,2013,FALSE,CONS,0.032062,0.0422283,0,0.0285663,0.00678026,0.0029811,0.0058137,HICES,2002-2019,2011,N
TUR,2013,FALSE,CONS,0.032062,0.0422283,0,0.02856625,0.00678026,0.00298105,0.00581366,HICES,2002-2019,2017,N
TUR,2016,FALSE,CONS,0.0322204,0.05557304,0,0.07296003,0,0.00202717,0.00587499,HICES,2002-2019,2017,N
TUR,2016,FALSE,CONS,0.0322204,0.055573,0,0.07296,0,0.0020272,0.005875,HICES,2002-2019,2011,N
TUR,2017,FALSE,CONS,0.03120141,0.05365235,0,0.06532737,0.00443861,0.00138647,0.00561114,HICES,2002-2019,2017,N
TUR,2017,FALSE,CONS,0.0312014,0.0536524,0,0.0653274,0.00443861,0.0013865,0.0056111,HICES,2002-2019,2011,N
TUR,2018,FALSE,CONS,0.03128492,0.03406061,0,0.05568181,0.00117095,0.00040397,0.00336571,HICES,2002-2019,2017,N
TUR,2018,FALSE,CONS,0.0312849,0.0340606,0,0.0556818,0.00117095,0.000404,0.0033657,HICES,2002-2019,2011,N
TUR,2019,FALSE,CONS,0.03287775,0.02972842,0,0.05319574,0.00104893,0.0036061,0.00579063,HICES,2002-2019,2017,N
TUR,2019,FALSE,CONS,0.0328777,0.0297284,0,0.0531957,0.00104893,0.0036061,0.0057906,HICES,2002-2019,2011,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0010469,0.0010469,FIDES-LIS,1981-2016,2011,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0010469,0.0010469,FIDES-LIS,1981-2016,2017,N
TWN,2013,FALSE,INC,0.010502,0.0145595,0,0,,0.0009408,0.0009408,FIDES-LIS,1981-2016,2011,N
