xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.0005751,.0018374,.0030293,EU-SILC,2006-2019,2017
MLT,2019,FALSE,INC,.000734,,0,.0010011,.0003054,.0034974,.0042314,EU-SILC,2006-2019,2017
MMR,2015,FALSE,CONS,.2585314,.1370282,.6590878,.1819632,.2944147,.06217,.2503811,MPLCS,2015-2017,2017
MMR,2017,FALSE,CONS,.2799813,.0680916,.509481,.0968098,.2060402,.0199116,.1544039,MLCS,2015-2017,2017
MNG,2012,FALSE,CONS,.0497757,.0351742,.0055785,,,.0047311,.0124274,HSES,2010-2018,2017
MNG,2014,FALSE,CONS,.0538337,.034312,.0023364,,,.0032755,.0076778,HSES,2010-2018,2017
MNG,2016,FALSE,CONS,.0263525,.0315802,.0030119,.0955499,.1281518,.007065,.0201134,HSES,2010-2018,2017
MNG,2018,FALSE,CONS,.0274897,.0320012,.0015325,.10399,.1304515,.0071159,.0195377,HSES,2010-2018,2017
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.7129071,.4112416,.6464086,.7370355,IOF,1996-2014,2017
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.3864105,.0649084,.4565534,EPCV,2000-2014,2017
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0012531,.0035474,HBS,2006-2017,2017
MWI,2016,FALSE,CONS,.5620096,.030803,.0673104,.4813637,.1291214,.6573572,.7281408,IHS-IV,2004-2019,2017
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.114004,.700606,.78252,IHS-V,2004-2019,2017
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.0164966,.0001904,.0021388,HIS,2003-2015,2017
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.0923616,.1559039,.2754825,NHIES,2003-2015,2017
NER,2014,FALSE,CONS,.705842,.1171041,.8702601,.8373572,.4853756,.5356471,.809055,ECVMA,2011-2014,2017
NER,2018,FALSE,CONS,.7970714,.2804615,.7874317,.8519843,.3753252,.5063353,.8000847,EHCVM,2018,2017
NGA,2018,FALSE,CONS,.1760523,.2029283,.3944255,.4485047,.275462,.308633,.4181207,LSS,2018,2017
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.1249099,.0394103,.1559035,EMNV,2005-2014,2017
NLD,2012,FALSE,INC,.0044769,,0,0,.0002569,.0035251,.0080019,EU-SILC,2004-2019,2017
NLD,2013,FALSE,INC,.0057268,,0,.0000675,.0001196,.0054465,.0111732,EU-SILC,2004-2019,2017
NLD,2014,FALSE,INC,.0049487,,0,.0004185,.0008971,.0022596,.0072083,EU-SILC,2004-2019,2017
NLD,2015,FALSE,INC,.0118503,,0,.0006222,.0011005,.0039378,.0157608,EU-SILC,2004-2019,2017
NLD,2016,FALSE,INC,.0118372,,0,.0006974,.0014322,.0040648,.015902,EU-SILC,2004-2019,2017
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.0006739,.0051278,.0158827,EU-SILC,2004-2019,2017
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.0007702,.0037546,.0159455,EU-SILC,2004-2019,2017
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.0009703,.0024026,.0180093,EU-SILC,2004-2019,2017
NOR,2012,FALSE,INC,.0074618,,0,0,.0040327,.0026895,.0099518,EU-SILC,2003-2019,2017
NOR,2013,FALSE,INC,.00784,,0,0,.0021537,.0024083,.0100299,EU-SILC,2003-2019,2017
NOR,2014,FALSE,INC,.0117296,,0,0,.0033544,.0019505,.0134963,EU-SILC,2003-2019,2017
NOR,2015,FALSE,INC,.0140184,,0,0,.0043731,.0027659,.0166745,EU-SILC,2003-2019,2017
NOR,2016,FALSE,INC,.0182321,,0,0,.0042095,.0051135,.0229464,EU-SILC,2003-2019,2017
NOR,2017,FALSE,INC,.0210281,,0,0,.0027611,.0044043,.0247435,EU-SILC,2003-2019,2017
NOR,2018,FALSE,INC,.021213,,0,0,.0041363,.0046891,.0255706,EU-SILC,2003-2019,2017
NOR,2019,FALSE,INC,.0167158,,0,0,.0047585,.0032121,.0196447,EU-SILC,2003-2019,2017
NRU,2012,FALSE,CONS,.1519058,.0418381,.0076742,.2253154,.0383631,.0138821,.0183256,HIES,2012,2017
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.0789923,.0736264,.2051193,HIES,2001-2018,2017
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.3735702,.1195592,.0511019,.1981687,HIES,2001-2018,2017
PAK,2018,FALSE,CONS,.2109264,.2882376,.0932173,.2479985,.0651788,.0493245,.1666799,HIES,2001-2018,2017
PER,2012,FALSE,INC,.0581986,.0124376,.0881706,.1498771,.1346551,.0608197,.0922792,ENAHO,2004-2020,2017
PER,2013,FALSE,INC,.0563657,.0126596,.077099,.1451427,.1227228,.0542651,.0811066,ENAHO,2004-2020,2017
PER,2014,FALSE,INC,.0578787,.0111889,.0675908,.1509225,.0998602,.0482955,.0719579,ENAHO,2004-2020,2017
PER,2015,FALSE,INC,.0588594,.0109672,.0583715,.143163,.0975551,.0474167,.0683303,ENAHO,2004-2020,2017
PER,2016,FALSE,INC,.0571823,.0096976,.0554983,.1434911,.0823335,.0461802,.0658121,ENAHO,2004-2020,2017
PER,2017,FALSE,INC,.0569062,.0066668,.0489248,.1398012,.0798152,.0449706,.0634518,ENAHO,2004-2020,2017
PER,2018,FALSE,INC,.056658,.0057338,.0448399,.121195,.0679741,.035693,.0512344,ENAHO,2004-2020,2017
PER,2019,FALSE,INC,.054029,.0079354,.0412701,.120668,.0624999,.0297806,.0455252,ENAHO,2004-2020,2017
PER,2020,FALSE,INC,.0477487,.0119162,.0365894,.1147658,.0549806,.0582576,.0698919,ENAHO,2004-2020,2017
PHL,2015,FALSE,INC,.0399309,.0000436,.090887,.1635287,.0966778,.0649045,.0819365,FIES,2003-2018,2017
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.0113019,.0070321,.0431584,EU-SILC,2003-2019,2017
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.0133796,.0085519,.0442505,EU-SILC,2003-2019,2017
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.0149289,.0054567,.0382731,EU-SILC,2003-2019,2017
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.0132215,.0048239,.0320695,EU-SILC,2003-2019,2017
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.0118959,.0037464,.0296562,EU-SILC,2003-2019,2017
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.0090506,.004105,.0285156,EU-SILC,2003-2019,2017
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0029025,.0255539,EU-SILC,2003-2019,2017
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,EU-SILC,2003-2019,2017
PRY,2012,FALSE,INC,.0811509,.0342897,.0159704,.1513794,.0559344,.0333131,.0504607,EPH,2003-2020,2017
PRY,2013,FALSE,INC,.0678476,.0275576,.0063736,.1200832,.0375785,.0178793,.0307396,EPH,2003-2020,2017
PRY,2014,FALSE,INC,.0777153,.0312814,.0092243,.1095133,.0402371,.0241389,.0390052,EPH,2003-2020,2017
PRY,2015,FALSE,INC,.0604555,.0266661,.0048855,.118491,.0317164,.0189134,.0290378,EPH,2003-2020,2017
PRY,2016,FALSE,INC,.0678724,.0299643,.0070867,.123872,.0290146,.0169429,.0277548,EPH,2003-2020,2017
PRY,2017,FALSE,INC,.0595829,.0229694,.0046368,.1125262,.0240172,.0098144,.0179509,EPH,2003-2020,2017
PRY,2018,FALSE,INC,.0631842,.0274569,.0028032,.1081174,.028261,.0140669,.0251197,EPH,2003-2020,2017
PRY,2019,FALSE,INC,.0628575,.0193157,.0028786,.0902397,.0211373,.0101151,.0172116,EPH,2003-2020,2017
PRY,2020,FALSE,INC,.049144,.0199526,.0028892,.0679346,.0164813,.0081328,.0134575,EPH,2003-2020,2017
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.0322433,.0050272,.0062332,PECS,2010-2016,2017
RUS,2015,FALSE,CONS,.0020268,.0034894,.0448501,.1372529,.0834096,.0003634,.0345739,HBS,1997-2020,2017
RUS,2019,FALSE,CONS,.0032746,.0034481,.0496637,.0789282,.08399,.0003,.046561,HBS,1997-2020,2017
RUS,2020,FALSE,CONS,.0090027,.0074955,.0513317,.0773119,.0861574,.0001016,.0501487,HBS,1997-2020,2017
RWA,2013,FALSE,CONS,.3754569,.0433512,.8054634,.1502555,.2557774,.5374719,.5877445,EICV-IV,2000-2016,2017
RWA,2016,FALSE,CONS,.3694976,.0425897,.6395106,.2812703,.2452093,.520068,.5737091,EICV-V,2000-2016,2017
SDN,2014,FALSE,CONS,.4016288,.227155,.4853111,.9287606,.4490198,.1526228,.5254224,NBHS,2014,2017
SEN,2018,FALSE,CONS,.4196152,.3194275,.2656381,.3735124,.1521519,.0933549,.3229486,EHCVM,2018,2017
SLB,2012,FALSE,CONS,.1140109,.1353753,.5383372,.5851839,.2545907,.2656489,.3873556,HIES,2012,2017
SLE,2018,FALSE,CONS,.2870064,.1865088,.6872665,.8716725,.3379612,.2603524,.540458,SLIHS,2003-2018,2017
SLV,2012,FALSE,INC,.3139618,.0630857,.0658104,.1142333,.0613497,.0463715,.1003469,EHPM,1991-2019,2017
SLV,2013,FALSE,INC,.3003751,.059746,.0484259,.1208811,.0475044,.0362473,.0842869,EHPM,1991-2019,2017
SLV,2014,FALSE,INC,.2866713,.0552093,.0448767,.1128061,.0495513,.0344148,.0795701,EHPM,1991-2019,2017
SLV,2015,FALSE,INC,.2868221,.0548466,.0424665,.1136168,.0478134,.0230885,.0672486,EHPM,1991-2019,2017
SLV,2016,FALSE,INC,.2723031,.0506913,.038358,.1040745,.0444181,.0263298,.0663825,EHPM,1991-2019,2017
SLV,2017,FALSE,INC,.2715042,.0485112,.0322137,.103645,.0398724,.021555,.0611907,EHPM,1991-2019,2017
SLV,2018,FALSE,INC,.2472417,.0402134,.0260581,.0928709,.0375284,.0184277,.0506216,EHPM,1991-2019,2017
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.0311124,.0140192,.0439375,EHPM,1991-2019,2017
SOM,2017,FALSE,CONS,.5919683,.5632782,.5057396,.3943577,.1176723,.707262,.838119,SHFS-W2,2017,2017
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.1388889,.6732727,.848859,HFS-W3,2016,2017
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.0820329,.155519,.248984,IOF,2017,2017
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.0026937,.0040093,.0051827,EU-SILC,2004-2019,2017
SVK,2013,FALSE,INC,.0000629,,0,.0128581,.0065229,.0047552,.004818,EU-SILC,2004-2019,2017
SVK,2014,FALSE,INC,0,,0,.0142398,.0075806,.0067545,.0067545,EU-SILC,2004-2019,2017
SVK,2015,FALSE,INC,0,,0,.0142071,.0078116,.0091016,.0091016,EU-SILC,2004-2019,2017
SVK,2016,FALSE,INC,0,,0,.015183,.009192,.0154842,.0154842,EU-SILC,2004-2019,2017
SVK,2017,FALSE,INC,0,,0,.0162614,.01076,.0028434,.0028434,EU-SILC,2004-2019,2017
SVK,2018,FALSE,INC,0,,0,.0176784,.0136465,.0020856,.0020856,EU-SILC,2004-2019,2017
SVK,2019,FALSE,INC,.0000294,,0,.009618,.0074023,.0012903,.0013197,EU-SILC,2004-2019,2017
SVN,2012,FALSE,INC,.0008174,,0,.0045602,.0061241,.0002625,.00108,EU-SILC,2004-2019,2017
SVN,2013,FALSE,INC,0,,0,.0055644,.0069614,.0002176,.0002176,EU-SILC,2004-2019,2017
SVN,2014,FALSE,INC,0,,0,.0032617,.0048844,0,0,EU-SILC,2004-2019,2017
SVN,2015,FALSE,INC,0,,0,.0034851,.0039539,.0000485,.0000485,EU-SILC,2004-2019,2017
SVN,2016,FALSE,INC,0,,0,.0021021,.0025854,0,0,EU-SILC,2004-2019,2017
SVN,2017,FALSE,INC,0,,0,.0015771,.0018724,0,0,EU-SILC,2004-2019,2017
SVN,2018,FALSE,INC,0,,0,.0008533,.0011689,0,0,EU-SILC,2004-2019,2017
SVN,2019,FALSE,INC,0,,0,.0014461,.0014585,0,0,EU-SILC,2004-2019,2017
SWE,2012,FALSE,INC,.0082031,,0,0,.0059937,.0077193,.0145267,EU-SILC,2003-2019,2017
SWE,2013,FALSE,INC,.0089085,,0,0,.0053314,.0086338,.0165871,EU-SILC,2003-2019,2017
SWE,2014,FALSE,INC,.0064969,,0,0,.0069515,.0068562,.0130614,EU-SILC,2003-2019,2017
SWE,2015,FALSE,INC,.007157,,0,0,.001179,.0078465,.0140648,EU-SILC,2003-2019,2017
SWE,2016,FALSE,INC,.01069,,0,.0001277,.0003475,.0049422,.0147934,EU-SILC,2003-2019,2017
SWE,2017,FALSE,INC,.0094431,,0,0,.0007111,.0056409,.0133076,EU-SILC,2003-2019,2017
SWE,2018,FALSE,INC,.0107564,,0,0,.0008378,.0097715,.0192315,EU-SILC,2003-2019,2017
SWE,2019,FALSE,INC,.0195362,,0,0,.0007214,.0057905,.0248144,EU-SILC,2003-2019,2017
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645198,.2793961,.3605918,.4084812,HIES,2000-2016,2017
SYC,2013,FALSE,INC,.0056388,,.0135411,,.2505514,.0123606,.0205677,HBS,2013-2018,2017
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.0547239,.00511,.0088126,HBS,2013-2018,2017
TCD,2018,FALSE,CONS,.6903195,.3491347,.8997619,.8695077,.3481618,.3088294,.7925816,EHCVM,2018,2017
TGO,2015,FALSE,CONS,.2657441,.160005,,.6041561,.406291,.5469216,.6683564,QUIBB,2006-2015,2017
TGO,2018,FALSE,CONS,.3273599,.1402499,.4744331,.8365216,.2532023,.2806985,.4640997,EHCVM,2018,2017
THA,2012,FALSE,CONS,.1435884,.0072493,.0145459,.0034041,.0071087,.0011532,.0036755,SES,2000-2013,2017
THA,2016,FALSE,CONS,.1454531,.006304,.0011933,.0034993,.0106375,.0003615,.0018718,SES,2014-2020,2017
THA,2017,FALSE,CONS,.1480213,.0059594,.0008333,.002322,.0094246,.0003709,.0014289,SES,2014-2020,2017
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.0082002,.0003213,.0018298,SES,2014-2020,2017
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.0094047,.0009504,.0022027,SES,2014-2020,2017
THA,2020,FALSE,CONS,.1341493,.0050333,.0008895,.0021513,.0046889,.0004667,.0016103,SES,2014-2020,2017
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.3942177,.0611453,.0702417,HSITAFIEN,1999-2015,2017
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.2210063,.0800614,.2349539,TLSLS,2001-2014,2017
TON,2015,FALSE,CONS,.0189334,.0083292,.0828734,.0042067,.0007433,.0110475,.0110475,HIES,2009-2015,2017
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.0213049,.0014007,.0151974,NSHBCSL,2005-2015,2017
TUR,2013,FALSE,CONS,.032062,.0422283,0,.0285663,.0067803,.002981,.0058137,HICES,2002-2019,2017
TUR,2016,FALSE,CONS,.0322204,.055573,0,.07296,0,.0020272,.005875,HICES,2002-2019,2017
TUR,2017,FALSE,CONS,.0312014,.0536523,0,.0653274,.0044386,.0013865,.0056111,HICES,2002-2019,2017
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.001171,.000404,.0033657,HICES,2002-2019,2017
TUR,2019,FALSE,CONS,.0328778,.0297284,0,.0531957,.0010489,.0036061,.0057906,HICES,2002-2019,2017
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2017
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0011127,.0011127,FIDES-LIS,1981-2016,2017
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0006149,.0006149,FIDES-LIS,1981-2016,2017
TZA,2018,FALSE,CONS,.1324461,.1946337,.4430355,.7154741,.2924406,.449422,.5458968,HBS,2000-2018,2017
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.2597275,.3754404,.6570488,UNHS,2002-2019,2017
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.2291242,.4273089,.5790015,UNHS,2002-2019,2017
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.2365418,.4220773,.5225781,UNHS,2002-2019,2017
UKR,2019,FALSE,CONS,.0136013,,0,.1527665,0,0,.0136013,HLCS,2002-2020,2017
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0002883,.0167437,HLCS,2002-2020,2017
URY,2012,FALSE,INC,.0311904,.0136764,.0035515,.0149752,.0075012,.0016939,.0027961,ECH,2006-2019,2017
URY,2013,FALSE,INC,.0302161,.0135647,.0026825,.0159411,.0050124,.0017425,.0028505,ECH,2006-2019,2017
URY,2014,FALSE,INC,.0304097,.012477,.0025072,.0152021,.0049846,.0015346,.0023037,ECH,2006-2019,2017
URY,2015,FALSE,INC,.0275202,.010835,.002047,.0123944,.004926,.0014977,.0021595,ECH,2006-2019,2017
URY,2016,FALSE,INC,.0252253,.0099069,.002152,.0117581,.0047712,.0009227,.0013782,ECH,2006-2019,2017
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.0048613,.0006635,.0011594,ECH,2006-2019,2017
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.0009068,ECH,2006-2019,2017
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.0047442,.0010207,.0011956,ECH,2006-2019,2017
USA,2010,FALSE,INC,.0032352,,0,0,,.0104313,.0135405,CPS-ASEC-LIS,2002-2019,2017
USA,2011,FALSE,INC,.0027743,,0,0,,.0098304,.0124693,CPS-ASEC-LIS,2002-2019,2017
USA,2012,FALSE,INC,.0029832,,0,0,,.0103676,.0131793,CPS-ASEC-LIS,2002-2019,2017
USA,2013,FALSE,INC,.0030226,,0,0,,.0098458,.0126875,CPS-ASEC-LIS,2002-2019,2017
USA,2014,FALSE,INC,.0029401,,0,0,,.0123843,.015158,CPS-ASEC-LIS,2002-2019,2017
USA,2015,FALSE,INC,.0025651,,0,0,,.0112714,.0137766,CPS-ASEC-LIS,2002-2019,2017
USA,2016,FALSE,INC,.0022216,,0,0,,.0109452,.0130927,CPS-ASEC-LIS,2002-2019,2017
USA,2017,FALSE,INC,.002043,,0,0,,.0120735,.0139805,CPS-ASEC-LIS,2002-2019,2017
USA,2018,FALSE,INC,.0019445,,0,0,,.0104363,.0123344,CPS-ASEC-LIS,2002-2019,2017
USA,2019,FALSE,INC,.0019081,,0,0,,.009505,.0113325,CPS-ASEC-LIS,2002-2019,2017
VNM,2012,FALSE,CONS,.0656191,.0252029,.0160264,.2758043,.087349,.0166016,.0392006,VHLSS,2010-2018,2017
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.0708649,.0191205,.0320605,VHLSS,2010-2018,2017
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.0735504,.0126348,.0253193,VHLSS,2010-2018,2017
VNM,2018,FALSE,CONS,.1183439,.0174344,.0040388,.1108118,.0472368,.0123144,.0248182,VHLSS,2010-2018,2017
VUT,2019,FALSE,CONS,.2572308,.1340428,.0143872,.4297009,.1181361,.0999946,.1541744,NSDP,2019,2017
WSM,2013,FALSE,CONS,.0042498,.1295227,.0201618,.0088325,.0046092,.0115048,.0133173,HIES,2002-2013,2017
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.0096577,HBS,2012-2017,2017
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.0073812,.0044024,.0075093,HBS,2012-2017,2017
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1980276,.3541183,HBS,2005-2014,2017
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.1036116,.2049364,.2170283,LCS,2005-2014,2017
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.343688,.6135216,.6651374,LCMS-VII,2010-2015,2017
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.2240536,.3440915,.3989789,PICES,2011-2019,2017
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.1926015,.3975453,.4239793,PICES,2011-2019,2017
