xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
MLT,2014,FALSE,INC,.00561737,,0,.00028316,.00169151,.0004119,.00602928,EU-SILC,2006-2019,2017
MLT,2015,FALSE,INC,.00468723,,0,.00044366,.00149788,.00108455,.00577179,EU-SILC,2006-2019,2017
MLT,2016,FALSE,INC,.00378,,0,.00013836,.00061769,.00140132,.00518132,EU-SILC,2006-2019,2017
MLT,2017,FALSE,INC,.00239361,,0,.00132986,.00076422,.00159887,.00399247,EU-SILC,2006-2019,2017
MLT,2018,FALSE,INC,.00119192,,0,.00094443,.00057507,.00183742,.00302934,EU-SILC,2006-2019,2017
MLT,2019,FALSE,INC,.00073396,,0,.00100109,.00030537,.00349741,.00423138,EU-SILC,2006-2019,2017
MMR,2015,FALSE,CONS,.25853137,.13702824,.65908785,.18196324,.29441469,.06217002,.25038112,MPLCS,2015-2017,2017
MMR,2017,FALSE,CONS,.27998133,.06809162,.50948102,.09680982,.20604018,.01991157,.15440394,MLCS,2015-2017,2017
MNG,2012,FALSE,CONS,.04977573,.03517423,.00557854,,,.00473109,.01242742,HSES,2010-2018,2017
MNG,2014,FALSE,CONS,.0538337,.03431199,.00233643,,,.00327552,.00767778,HSES,2010-2018,2017
MNG,2016,FALSE,CONS,.02635248,.03158022,.00301192,.09554995,.12815182,.00706497,.02011338,HSES,2010-2018,2017
MNG,2018,FALSE,CONS,.02748969,.03200116,.00153246,.10399003,.1304515,.00711586,.0195377,HSES,2010-2018,2017
MOZ,2014,FALSE,CONS,.54905176,.33260883,.14595067,.71290705,.41124157,.64640859,.73703554,IOF,1996-2014,2017
MRT,2014,FALSE,CONS,.54263515,.08306513,.54076167,.49295752,.38641049,.06490837,.45655344,EPCV,2000-2014,2017
MUS,2017,FALSE,CONS,.07160315,.0019484,.00232332,,,.00125314,.00354738,HBS,2006-2017,2017
MWI,2016,FALSE,CONS,.56200963,.03080302,.06731042,.48136371,.12912138,.65735722,.72814083,IHS-IV,2004-2019,2017
MWI,2019,FALSE,CONS,.54329389,.03686354,.88757396,.75137657,.11400399,.70060599,.78251997,IHS-V,2004-2019,2017
MYS,2015,FALSE,INC,.00663775,.00631523,.00619008,.13183064,.01649656,.00019037,.00213878,HIS,2003-2015,2017
NAM,2015,FALSE,CONS,.11334937,.06075207,.53842157,.6831442,.09236162,.15590387,.27548251,NHIES,2003-2015,2017
NER,2014,FALSE,CONS,.70584202,.11710414,.87026006,.83735724,.48537563,.5356471,.80905499,ECVMA,2011-2014,2017
NER,2018,FALSE,CONS,.79707142,.28046155,.78743167,.85198432,.37532517,.50633526,.80008467,EHCVM,2018,2017
NGA,2018,FALSE,CONS,.1760523,.20292835,.39442551,.44850472,.27546196,.30863297,.41812065,LSS,2018,2017
NIC,2014,FALSE,INC,.14107418,.08056011,.19975278,.42744182,.12490986,.03941029,.15590355,EMNV,2005-2014,2017
NLD,2012,FALSE,INC,.00447686,,0,0,.00025687,.00352509,.00800195,EU-SILC,2004-2019,2017
NLD,2013,FALSE,INC,.00572675,,0,.00006754,.00011958,.00544647,.01117322,EU-SILC,2004-2019,2017
NLD,2014,FALSE,INC,.00494867,,0,.0004185,.00089712,.0022596,.00720827,EU-SILC,2004-2019,2017
NLD,2015,FALSE,INC,.01185031,,0,.00062215,.00110045,.00393778,.01576077,EU-SILC,2004-2019,2017
NLD,2016,FALSE,INC,.01183721,,0,.00069742,.00143217,.00406483,.01590204,EU-SILC,2004-2019,2017
NLD,2017,FALSE,INC,.01087829,,0,.00012147,.00067385,.00512777,.01588266,EU-SILC,2004-2019,2017
NLD,2018,FALSE,INC,.01219092,,0,.00049533,.00077016,.00375459,.01594551,EU-SILC,2004-2019,2017
NLD,2019,FALSE,INC,.01560673,,0,.00028241,.00097035,.0024026,.01800933,EU-SILC,2004-2019,2017
NOR,2012,FALSE,INC,.00746179,,0,0,.00403272,.00268948,.00995178,EU-SILC,2003-2019,2017
NOR,2013,FALSE,INC,.00783999,,0,0,.0021537,.00240831,.01002987,EU-SILC,2003-2019,2017
NOR,2014,FALSE,INC,.01172956,,0,0,.00335441,.00195053,.01349626,EU-SILC,2003-2019,2017
NOR,2015,FALSE,INC,.01401838,,0,0,.00437309,.00276589,.01667454,EU-SILC,2003-2019,2017
NOR,2016,FALSE,INC,.01823206,,0,0,.00420951,.0051135,.02294637,EU-SILC,2003-2019,2017
NOR,2017,FALSE,INC,.02102815,,0,0,.00276106,.00440429,.0247435,EU-SILC,2003-2019,2017
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.00468906,.02557062,EU-SILC,2003-2019,2017
NOR,2019,FALSE,INC,.01671582,,0,0,.00475848,.0032121,.01964474,EU-SILC,2003-2019,2017
NRU,2012,FALSE,CONS,.1519058,.04183811,.00767421,.22531539,.03836305,.01388213,.01832559,HIES,2012,2017
PAK,2013,FALSE,CONS,.22766547,.31648121,.08126174,.35110464,.07899234,.07362643,.20511932,HIES,2001-2018,2017
PAK,2015,FALSE,CONS,.22294151,.30736661,.10096242,.37357023,.11955922,.05110188,.19816874,HIES,2001-2018,2017
PAK,2018,FALSE,CONS,.21092635,.28823764,.09321731,.24799852,.06517883,.04932448,.16667987,HIES,2001-2018,2017
PER,2012,FALSE,INC,.05819858,.01243762,.08817057,.14987709,.13465506,.06081969,.09227924,ENAHO,2004-2020,2017
PER,2013,FALSE,INC,.05636572,.01265959,.07709904,.14514275,.12272283,.05426512,.08110658,ENAHO,2004-2020,2017
PER,2014,FALSE,INC,.05787872,.01118892,.06759079,.15092248,.09986017,.04829549,.07195794,ENAHO,2004-2020,2017
PER,2015,FALSE,INC,.05885944,.01096719,.05837145,.14316303,.09755513,.0474167,.06833031,ENAHO,2004-2020,2017
PER,2016,FALSE,INC,.05718231,.0096976,.05549832,.1434911,.08233354,.04618025,.06581213,ENAHO,2004-2020,2017
PER,2017,FALSE,INC,.05690622,.00666685,.04892477,.13980122,.07981523,.04497059,.06345179,ENAHO,2004-2020,2017
PER,2018,FALSE,INC,.05665804,.00573379,.04483992,.12119502,.06797411,.03569299,.05123439,ENAHO,2004-2020,2017
PER,2019,FALSE,INC,.05402898,.00793544,.04127008,.120668,.06249985,.02978064,.04552522,ENAHO,2004-2020,2017
PER,2020,FALSE,INC,.04774871,.01191618,.03658944,.1147658,.0549806,.05825761,.06989188,ENAHO,2004-2020,2017
PHL,2015,FALSE,INC,.03993089,.00004357,.09088695,.16352868,.09667775,.06490449,.08193648,FIES,2003-2018,2017
PRT,2012,FALSE,INC,.03625749,,0,.00889568,.01130194,.00703211,.04315845,EU-SILC,2003-2019,2017
PRT,2013,FALSE,INC,.03574228,,0,.00954606,.01337962,.00855186,.04425052,EU-SILC,2003-2019,2017
PRT,2014,FALSE,INC,.03281637,,0,.01014151,.01492893,.00545674,.03827311,EU-SILC,2003-2019,2017
PRT,2015,FALSE,INC,.02727553,,0,.01101137,.01322148,.00482394,.03206949,EU-SILC,2003-2019,2017
PRT,2016,FALSE,INC,.02592247,,0,.01043374,.01189589,.00374637,.02965622,EU-SILC,2003-2019,2017
PRT,2017,FALSE,INC,.0244185,,0,.00769983,.00905059,.00410496,.0285156,EU-SILC,2003-2019,2017
PRT,2018,FALSE,INC,.02265134,,0,.0065558,.0075508,.00290254,.02555388,EU-SILC,2003-2019,2017
PRT,2019,FALSE,INC,.01525261,,0,.00564538,.0059012,.00148721,.0167351,EU-SILC,2003-2019,2017
PRY,2012,FALSE,INC,.08115088,.03428968,.01597043,.15137944,.05593435,.0333131,.05046071,EPH,2003-2020,2017
PRY,2013,FALSE,INC,.06784762,.02755757,.00637356,.12008324,.03757854,.01787933,.0307396,EPH,2003-2020,2017
PRY,2014,FALSE,INC,.07771531,.03128139,.00922427,.10951331,.04023706,.02413888,.0390052,EPH,2003-2020,2017
PRY,2015,FALSE,INC,.06045554,.02666609,.00488553,.11849104,.03171636,.01891345,.02903778,EPH,2003-2020,2017
PRY,2016,FALSE,INC,.06787244,.02996429,.00708666,.12387204,.02901461,.01694292,.02775478,EPH,2003-2020,2017
PRY,2017,FALSE,INC,.05958289,.02296941,.00463675,.1125262,.02401716,.00981439,.01795093,EPH,2003-2020,2017
PRY,2018,FALSE,INC,.06318419,.02745686,.00280325,.10811739,.02826096,.01406687,.0251197,EPH,2003-2020,2017
PRY,2019,FALSE,INC,.06285749,.01931572,.00287857,.09023971,.02113728,.01011511,.01721156,EPH,2003-2020,2017
PRY,2020,FALSE,INC,.04914395,.01995265,.00288921,.06793463,.01648133,.00813284,.01345747,EPH,2003-2020,2017
PSE,2016,FALSE,CONS,.01177047,.05789717,0,.0011705,.03224331,.00502717,.00623325,PECS,2010-2016,2017
RUS,2015,FALSE,CONS,.00202675,.00348938,.04485015,.13725287,.08340956,.0003634,.03457388,HBS,1997-2020,2017
RUS,2019,FALSE,CONS,.00327458,.00344806,.04966367,.07892816,.08398999,.00030002,.04656101,HBS,1997-2020,2017
RUS,2020,FALSE,CONS,.00900266,.0074955,.05133173,.07731187,.08615743,.00010164,.05014866,HBS,1997-2020,2017
RWA,2013,FALSE,CONS,.3754569,.04335119,.80546335,.15025555,.25577746,.53747188,.5877445,EICV-IV,2000-2016,2017
RWA,2016,FALSE,CONS,.36949762,.04258974,.6395106,.28127027,.2452093,.52006807,.57370913,EICV-V,2000-2016,2017
SDN,2014,FALSE,CONS,.40162881,.22715497,.48531111,.92876059,.44901982,.1526228,.5254224,NBHS,2014,2017
SEN,2018,FALSE,CONS,.41961522,.31942755,.26563815,.37351235,.15215188,.09335485,.32294857,EHCVM,2018,2017
SLB,2012,FALSE,CONS,.11401092,.1353753,.53833719,.58518393,.25459067,.26564886,.38735556,HIES,2012,2017
SLE,2018,FALSE,CONS,.28700645,.18650881,.68726652,.87167247,.33796116,.26035238,.54045804,SLIHS,2003-2018,2017
SLV,2012,FALSE,INC,.31396182,.06308568,.0658104,.11423327,.06134975,.04637148,.1003469,EHPM,1991-2019,2017
SLV,2013,FALSE,INC,.3003751,.05974605,.04842594,.12088106,.04750438,.03624729,.08428685,EHPM,1991-2019,2017
SLV,2014,FALSE,INC,.28667128,.05520932,.04487674,.11280611,.04955128,.03441484,.07957006,EHPM,1991-2019,2017
SLV,2015,FALSE,INC,.28682205,.05484656,.04246652,.11361677,.04781338,.02308848,.06724861,EHPM,1991-2019,2017
SLV,2016,FALSE,INC,.27230311,.05069129,.03835801,.10407452,.04441807,.02632982,.06638255,EHPM,1991-2019,2017
SLV,2017,FALSE,INC,.27150422,.04851116,.0322137,.10364496,.03987238,.02155499,.06119071,EHPM,1991-2019,2017
SLV,2018,FALSE,INC,.24724173,.04021337,.02605811,.09287089,.03752841,.01842766,.05062155,EHPM,1991-2019,2017
SLV,2019,FALSE,INC,.2483785,.03893637,.02074463,.09424587,.03111239,.01401915,.04393754,EHPM,1991-2019,2017
SOM,2017,FALSE,CONS,.59196831,.56327817,.50573957,.39435766,.11767234,.25740121,.61578517,SHFS-W2,2017,2017
SSD,2016,FALSE,CONS,.39326872,.62199936,,.88119254,.13888889,.67327265,.848859,HFS-W3,2016,2017
STP,2017,FALSE,CONS,.19454119,.04280916,.31237329,.61988165,.08203295,0,.11910395,IOF,2017,2017
SVK,2012,FALSE,INC,.00117343,,0,.00613951,.00269366,.00400929,.00518272,EU-SILC,2004-2019,2017
SVK,2013,FALSE,INC,.00006287,,0,.01285807,.00652295,.00475516,.00481803,EU-SILC,2004-2019,2017
SVK,2014,FALSE,INC,0,,0,.01423981,.00758058,.00675449,.00675449,EU-SILC,2004-2019,2017
SVK,2015,FALSE,INC,0,,0,.01420711,.00781159,.00910157,.00910157,EU-SILC,2004-2019,2017
SVK,2016,FALSE,INC,0,,0,.01518303,.00919203,.01548421,.01548421,EU-SILC,2004-2019,2017
SVK,2017,FALSE,INC,0,,0,.01626137,.01075997,.00284337,.00284337,EU-SILC,2004-2019,2017
SVK,2018,FALSE,INC,0,,0,.01767841,.01364652,.00208559,.00208559,EU-SILC,2004-2019,2017
SVK,2019,FALSE,INC,.00002943,,0,.00961802,.00740233,.00129027,.0013197,EU-SILC,2004-2019,2017
SVN,2012,FALSE,INC,.00081745,,0,.00456017,.00612414,.00026254,.00108,EU-SILC,2004-2019,2017
SVN,2013,FALSE,INC,0,,0,.00556439,.00696136,.00021757,.00021757,EU-SILC,2004-2019,2017
SVN,2014,FALSE,INC,0,,0,.00326167,.00488435,0,0,EU-SILC,2004-2019,2017
SVN,2015,FALSE,INC,0,,0,.00348507,.00395391,.00004853,.00004853,EU-SILC,2004-2019,2017
SVN,2016,FALSE,INC,0,,0,.00210209,.00258542,0,0,EU-SILC,2004-2019,2017
SVN,2017,FALSE,INC,0,,0,.00157708,.00187239,0,0,EU-SILC,2004-2019,2017
SVN,2018,FALSE,INC,0,,0,.00085326,.00116889,0,0,EU-SILC,2004-2019,2017
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2019,2017
SWE,2012,FALSE,INC,.00820315,,0,0,.00599366,.00771928,.01452668,EU-SILC,2003-2019,2017
SWE,2013,FALSE,INC,.00890848,,0,0,.0053314,.00863382,.01658713,EU-SILC,2003-2019,2017
SWE,2014,FALSE,INC,.00649687,,0,0,.00695146,.00685616,.01306142,EU-SILC,2003-2019,2017
SWE,2015,FALSE,INC,.00715699,,0,0,.00117898,.00784652,.01406478,EU-SILC,2003-2019,2017
SWE,2016,FALSE,INC,.01068999,,0,.00012766,.00034748,.00494223,.01479343,EU-SILC,2003-2019,2017
SWE,2017,FALSE,INC,.00944312,,0,0,.00071111,.00564087,.01330756,EU-SILC,2003-2019,2017
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.00977146,.01923154,EU-SILC,2003-2019,2017
SWE,2019,FALSE,INC,.01953619,,0,0,.00072141,.00579052,.02481436,EU-SILC,2003-2019,2017
SWZ,2016,FALSE,CONS,.10669049,.00331452,.35717363,.46451984,.27939616,.36059178,.4084812,HIES,2000-2016,2017
SYC,2013,FALSE,INC,.00563882,,.01354115,,.25055136,.01236059,.02056773,HBS,2013-2018,2017
SYC,2018,FALSE,INC,.00370253,,0,.00186939,.05472386,.00511004,.00881257,HBS,2013-2018,2017
TCD,2018,FALSE,CONS,.69031945,.34913464,.89976183,.86950774,.34816185,.30882943,.79258158,EHCVM,2018,2017
TGO,2015,FALSE,CONS,.26574414,.16000504,,.60415609,.40629105,.54692162,.66835636,QUIBB,2006-2015,2017
TGO,2018,FALSE,CONS,.32735988,.14024989,.47443306,.83652155,.2532023,.28069855,.4640997,EHCVM,2018,2017
THA,2012,FALSE,CONS,.14358842,.00724925,.0145459,.00340413,.00710866,.00115321,.00367554,SES,2000-2013,2017
THA,2016,FALSE,CONS,.14545312,.00630395,.00119327,.0034993,.01063755,.00036148,.00187181,SES,2014-2020,2017
THA,2017,FALSE,CONS,.1480213,.0059594,.00083333,.00232202,.00942462,.00037088,.00142887,SES,2014-2020,2017
THA,2018,FALSE,CONS,.14701723,.00557343,.00131127,.002151,.00820021,.00032134,.00182975,SES,2014-2020,2017
THA,2019,FALSE,CONS,.15038268,.00506689,.00098703,.00166272,.00940472,.00095038,.00220275,SES,2014-2020,2017
THA,2020,FALSE,CONS,.13414932,.00503326,.00088945,.00215127,.0046889,.00046665,.00161035,SES,2014-2020,2017
TJK,2015,FALSE,CONS,.00309576,.26814269,.02027116,.03512273,.39421773,.06114529,.07024165,HSITAFIEN,1999-2015,2017
TLS,2014,FALSE,CONS,.21068087,.16433523,.27357593,.39633805,.22100627,.08006142,.23495391,TLSLS,2001-2014,2017
TON,2015,FALSE,CONS,.01893344,.00832918,.08287342,.0042067,.0007433,.01104749,.01104749,HIES,2009-2015,2017
TUN,2015,FALSE,CONS,.2022307,.02138309,.00151491,.06535027,.02130487,.0014007,.01519738,NSHBCSL,2005-2015,2017
TUR,2013,FALSE,CONS,.032062,.0422283,0,.02856625,.00678026,.00298105,.00581366,HICES,2002-2019,2017
TUR,2016,FALSE,CONS,.0322204,.05557304,0,.07296003,0,.00202717,.00587499,HICES,2002-2019,2017
TUR,2017,FALSE,CONS,.03120141,.05365235,0,.06532737,.00443861,.00138647,.00561114,HICES,2002-2019,2017
TUR,2018,FALSE,CONS,.03128492,.03406061,0,.05568181,.00117095,.00040397,.00336571,HICES,2002-2019,2017
TUR,2019,FALSE,CONS,.03287775,.02972842,0,.05319574,.00104893,.0036061,.00579063,HICES,2002-2019,2017
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2017
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0009408,.0009408,FIDES-LIS,1981-2016,2017
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0005092,.0005092,FIDES-LIS,1981-2016,2017
TZA,2018,FALSE,CONS,.13244607,.19463369,.4430355,.71547411,.29244055,.44942199,.54589676,HBS,2000-2018,2017
UGA,2012,FALSE,CONS,.47913901,.1847681,.9111989,.72058992,.25972752,.37544044,.65704881,UNHS,2002-2019,2017
UGA,2016,FALSE,CONS,.348024,.14009623,.61233564,.77567649,.22912424,.42730894,.57900155,UNHS,2002-2019,2017
UGA,2019,FALSE,CONS,.3135565,.11760767,.41345778,.71147558,.23654183,.42207729,.52257804,UNHS,2002-2019,2017
UKR,2019,FALSE,CONS,.01360125,,0,.15276647,0,0,.01360125,HLCS,2002-2020,2017
UKR,2020,FALSE,CONS,.01645547,,0,.1241394,0,.00028826,.01674372,HLCS,2002-2020,2017
URY,2012,FALSE,INC,.03119036,.01367642,.0035515,.01497515,.00750117,.00169385,.0027961,ECH,2006-2019,2017
URY,2013,FALSE,INC,.03021611,.01356473,.00268246,.01594111,.00501242,.00174248,.00285048,ECH,2006-2019,2017
URY,2014,FALSE,INC,.03040974,.01247697,.00250723,.01520209,.00498458,.00153462,.00230368,ECH,2006-2019,2017
URY,2015,FALSE,INC,.02752018,.01083502,.00204698,.01239442,.00492603,.00149766,.0021595,ECH,2006-2019,2017
URY,2016,FALSE,INC,.02522533,.00990691,.00215195,.0117581,.00477116,.00092272,.00137818,ECH,2006-2019,2017
URY,2017,FALSE,INC,.02405633,.00817483,.00170661,.0105449,.00486126,.00066346,.00115941,ECH,2006-2019,2017
URY,2018,FALSE,INC,.02197659,.00714982,.00137913,.0092469,.0039095,.0005585,.00090678,ECH,2006-2019,2017
URY,2019,FALSE,INC,.01990347,.00712599,.00135793,.01034055,.00474422,.00102072,.00119558,ECH,2006-2019,2017
USA,2010,FALSE,INC,.0032352,,0,0,,.0104313,.0135405,CPS-ASEC-LIS,2002-2019,2017
USA,2011,FALSE,INC,.0027743,,0,0,,.0098304,.0124693,CPS-ASEC-LIS,2002-2019,2017
USA,2012,FALSE,INC,.0029832,,0,0,,.0103132,.013125,CPS-ASEC-LIS,2002-2019,2017
USA,2013,FALSE,INC,.0030226,,0,0,,.0097848,.0126265,CPS-ASEC-LIS,2002-2019,2017
USA,2014,FALSE,INC,.0029401,,0,0,,.0122587,.0150324,CPS-ASEC-LIS,2002-2019,2017
USA,2015,FALSE,INC,.0025651,,0,0,,.0112163,.0137252,CPS-ASEC-LIS,2002-2019,2017
USA,2016,FALSE,INC,.0022216,,0,0,,.0108695,.013017,CPS-ASEC-LIS,2002-2019,2017
USA,2017,FALSE,INC,.002043,,0,0,,.0119985,.0139055,CPS-ASEC-LIS,2002-2019,2017
USA,2018,FALSE,INC,.0019445,,0,0,,.0103598,.012258,CPS-ASEC-LIS,2002-2019,2017
USA,2019,FALSE,INC,.0019081,,0,0,,.0093932,.0112207,CPS-ASEC-LIS,2002-2019,2017
VNM,2012,FALSE,CONS,.06561912,.02520286,.01602642,.27580427,.08734904,.01660162,.03920055,VHLSS,2010-2018,2017
VNM,2014,FALSE,CONS,.0585041,.01287934,.00893112,.19839977,.07086487,.01912046,.03206051,VHLSS,2010-2018,2017
VNM,2016,FALSE,CONS,.05218419,.01743667,.00804382,.17244305,.07355036,.01263479,.02531929,VHLSS,2010-2018,2017
VNM,2018,FALSE,CONS,.11834385,.01743441,.00403882,.11081179,.04723683,.01231441,.02481817,VHLSS,2010-2018,2017
VUT,2019,FALSE,CONS,.25723079,.13404276,.0143872,.42970088,.11813611,.09999462,.15417437,NSDP,2019,2017
WSM,2013,FALSE,CONS,.00424977,.12952274,.02016177,.00883245,.00460922,.01150477,.01331733,HIES,2002-2013,2017
XKX,2016,FALSE,CONS,.00259844,.21570987,.00111297,,,.00764696,.00965771,HBS,2012-2017,2017
XKX,2017,FALSE,CONS,.0052471,.23627959,.00190564,.01437153,.00738119,.00440241,.00750931,HBS,2012-2017,2017
YEM,2014,FALSE,CONS,.15950564,.44500461,.33891297,.41205913,.1401668,.19802757,.35411828,HBS,2005-2014,2017
ZAF,2014,FALSE,CONS,.02263442,.02338686,.04093847,.35171477,.10361161,.20493645,.21702835,LCS,2005-2014,2017
ZMB,2015,FALSE,CONS,.24374674,.30368902,.69213847,.5997659,.34368798,.6135216,.66513738,LCMS-VII,2010-2015,2017
ZWE,2017,FALSE,CONS,.06893227,.03100654,.37062221,.67637062,.22405361,.34409152,.39897895,PICES,2011-2019,2017
ZWE,2019,FALSE,CONS,.00927006,.05984225,.37994788,.38285227,.19260145,.39754533,.42397933,PICES,2011-2019,2017
