xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ASM,2021,.045035,,-1.8662519
ASM,2022,.044273,,
ATG,1960,.055342,,
ATG,1961,.056245,,
ATG,1962,.057008,,
ATG,1963,.057778,,
ATG,1964,.058664,,
ATG,1965,.059644,,
ATG,1966,.060615,,
ATG,1967,.061617,,
ATG,1968,.062658,,
ATG,1969,.063742,,
ATG,1970,.064517,,
ATG,1971,.064769,,
ATG,1972,.064695,,
ATG,1973,.064463,,
ATG,1974,.064218,,
ATG,1975,.064035,,
ATG,1976,.06399,,
ATG,1977,.064117,,
ATG,1978,.064329,,4.3836279
ATG,1979,.064609,1670,8.0797453
ATG,1980,.064889,2070,8.1614308
ATG,1981,.065076,2310,3.8149162
ATG,1982,.065231,2340,-.08401226
ATG,1983,.065408,2550,5.3640163
ATG,1984,.065362,3000,10.164996
ATG,1985,.065048,3430,7.6437936
ATG,1986,.064712,3790,11.493829
ATG,1987,.064353,4680,6.6263688
ATG,1988,.063982,5830,5.2132729
ATG,1989,.063636,6280,5.2522747
ATG,1990,.063328,6730,3.0117147
ATG,1991,.063634,7200,2.1765786
ATG,1992,.064659,7440,1.1584752
ATG,1993,.065834,7950,5.2798787
ATG,1994,.067072,8470,6.6767071
ATG,1995,.068398,8170,-4.3595874
ATG,1996,.069798,8750,6.6044597
ATG,1997,.071218,9140,5.4716085
ATG,1998,.072572,9360,4.7311251
ATG,1999,.073821,9720,3.7076179
ATG,2000,.075055,10220,6.2034313
ATG,2001,.076215,9980,-4.5480035
ATG,2002,.077195,9800,1.027442
ATG,2003,.078075,10700,6.0765437
ATG,2004,.078941,11650,5.7670286
ATG,2005,.079869,12670,6.4738313
ATG,2006,.080895,14120,12.708149
ATG,2007,.082016,15460,9.3153832
ATG,2008,.083251,15650,-.01434065
ATG,2009,.084534,13960,-11.962697
ATG,2010,.085695,13030,-7.8405947
ATG,2011,.086729,12730,-1.9586126
ATG,2012,.087674,13180,3.3728662
ATG,2013,.088497,13040,-.6008764
ATG,2014,.089236,13230,3.7957276
ATG,2015,.089941,13370,3.8252931
ATG,2016,.090564,14170,5.4964592
ATG,2017,.091119,15030,3.1446382
ATG,2018,.091626,16650,6.8237622
ATG,2019,.092117,17480,4.3440598
ATG,2020,.092664,15010,-17.502185
ATG,2021,.093219,16060,6.5548998
ATG,2022,.093763,18280,8.4587333
AUS,1960,10.276477,,
AUS,1961,10.483,,2.4826561
AUS,1962,10.742,1870,1.2946113
AUS,1963,10.95,1970,6.2161073
AUS,1964,11.167,2110,6.9800611
AUS,1965,11.388,2270,5.9804379
AUS,1966,11.651,2350,2.3790395
AUS,1967,11.799,2540,6.3049452
AUS,1968,12.009,2730,5.0940338
AUS,1969,12.263,2980,7.0455841
AUS,1970,12.507,3270,7.1759162
AUS,1971,12.937,3470,4.0009325
AUS,1972,13.177,3890,3.9102845
AUS,1973,13.38,4650,2.619376
AUS,1974,13.723,5950,4.1069731
AUS,1975,13.893,7220,1.33631
AUS,1976,14.033,7870,2.5887708
AUS,1977,14.192,8080,3.5948329
AUS,1978,14.358,8470,.89314972
AUS,1979,14.514,9600,4.0500266
AUS,1980,14.692,10830,3.0355888
AUS,1981,14.92326,11870,3.3394948
AUS,1982,15.184247,12070,3.3248523
AUS,1983,15.393472,11570,-2.2245419
AUS,1984,15.579391,12000,4.5917386
AUS,1985,15.788312,11990,5.2782439
AUS,1986,16.01835,12310,3.9662743
AUS,1987,16.263874,12560,2.5592576
AUS,1988,16.532164,14140,5.7573411
AUS,1989,16.814416,15600,3.8754255
AUS,1990,17.065128,17340,3.5764858
AUS,1991,17.284036,18240,-.38307189
AUS,1992,17.478635,18570,.42861957
AUS,1993,17.634808,18950,4.0474253
AUS,1994,17.805468,18930,3.9809233
AUS,1995,18.004882,19370,3.8871063
AUS,1996,18.224767,20590,3.8568412
AUS,1997,18.423037,22060,3.9128355
AUS,1998,18.607584,21920,4.6133569
AUS,1999,18.812264,21590,4.9563245
AUS,2000,19.028802,21280,3.9011714
AUS,2001,19.274701,20310,2.0414173
AUS,2002,19.49521,20200,3.9935899
AUS,2003,19.720737,21370,3.1113982
AUS,2004,19.932722,25830,4.2166333
AUS,2005,20.176844,30720,3.1537527
AUS,2006,20.450966,34580,2.7406357
AUS,2007,20.827622,37370,3.7779168
AUS,2008,21.249199,42380,3.56827
AUS,2009,21.691653,44080,1.870487
AUS,2010,22.03175,46740,2.2065663
AUS,2011,22.340024,50400,2.3913851
AUS,2012,22.733465,60270,3.9020078
AUS,2013,23.128129,66050,2.5787543
AUS,2014,23.475686,65190,2.5790171
AUS,2015,23.815995,60480,2.1527359
AUS,2016,24.190907,54080,2.730548
AUS,2017,24.594202,51490,2.2821836
AUS,2018,24.966643,53100,2.8830451
AUS,2019,25.340217,54900,2.1713962
AUS,2020,25.655289,53620,-.05088534
AUS,2021,25.688079,57170,2.2362124
AUS,2022,25.978935,60430,3.6175886
AUT,1960,7.047539,,
AUT,1961,7.086299,,5.5379793
AUT,1962,7.129864,1060,2.6486751
AUT,1963,7.175811,1140,4.1382676
AUT,1964,7.223801,1240,6.1243537
AUT,1965,7.270889,1340,3.4801749
AUT,1966,7.322066,1470,5.6428614
AUT,1967,7.376998,1560,3.0080478
AUT,1968,7.415403,1680,4.4723128
AUT,1969,7.441055,1850,6.2758672
AUT,1970,7.467086,2070,6.3211426
AUT,1971,7.500482,2320,5.1149686
AUT,1972,7.544201,2760,6.2078611
AUT,1973,7.586115,3580,4.8904353
AUT,1974,7.599038,4650,3.9421381
AUT,1975,7.578903,5540,-.36373543
AUT,1976,7.565525,5980,4.5784454
AUT,1977,7.56843,6660,5.0799806
AUT,1978,7.562305,7540,-.2106537
AUT,1979,7.549425,9620,5.3566999
AUT,1980,7.549433,11460,1.7314856
AUT,1981,7.56871,11180,-.14429469
AUT,1982,7.57414,10380,2.0112547
AUT,1983,7.56191,9600,2.973088
AUT,1984,7.561434,9270,.05127476
AUT,1985,7.564985,9360,2.4986785
AUT,1986,7.569794,10820,2.3013932
AUT,1987,7.574586,13810,1.3571681
AUT,1988,7.585317,18070,3.2958799
AUT,1989,7.619567,19300,3.8870748
AUT,1990,7.67785,20630,4.3456414
AUT,1991,7.754891,21810,3.4416278
AUT,1992,7.840709,24520,2.0935246
AUT,1993,7.905633,24870,.5268092
AUT,1994,7.936118,26140,2.4021191
AUT,1995,7.948278,28190,2.6679835
AUT,1996,7.959017,30090,2.3495339
AUT,1997,7.968041,29560,2.0935994
AUT,1998,7.976789,27970,3.5814258
AUT,1999,7.992324,27080,3.5563312
AUT,2000,8.011566,26810,3.3757221
AUT,2001,8.042293,25320,1.2671682
AUT,2002,8.081957,25030,1.6515539
AUT,2003,8.121423,28100,.94147092
AUT,2004,8.171966,33850,2.7351202
AUT,2005,8.227829,38770,2.2440653
AUT,2006,8.268641,41500,3.4540418
AUT,2007,8.295487,44540,3.7274153
AUT,2008,8.321496,49210,1.4604237
AUT,2009,8.343323,49150,-3.7645782
AUT,2010,8.363404,49750,1.8370937
AUT,2011,8.391643,50700,2.9227973
AUT,2012,8.429991,50100,.68044558
AUT,2013,8.479823,50720,.02550471
AUT,2014,8.546356,50390,.66127285
AUT,2015,8.642699,47480,1.0145016
AUT,2016,8.736668,46240,1.9894372
AUT,2017,8.797566,45040,2.2585724
AUT,2018,8.840521,48980,2.4253854
AUT,2019,8.87992,51020,1.5173886
AUT,2020,8.916864,48990,-6.4539685
AUT,2021,8.955797,52760,4.5568509
AUT,2022,9.042528,56140,4.9969424
AZE,1960,3.8945,,
AZE,1961,4.04575,,
AZE,1962,4.16815,,
AZE,1963,4.29355,,
AZE,1964,4.43925,,
AZE,1965,4.57465,,
AZE,1966,4.70815,,
AZE,1967,4.832,,
AZE,1968,4.9485,,
AZE,1969,5.0633,,
AZE,1970,5.17205,,
AZE,1971,5.28295,,
AZE,1972,5.39145,,
AZE,1973,5.4939,,
AZE,1974,5.5941,,
AZE,1975,5.68905,,
AZE,1976,5.781,,
AZE,1977,5.87615,,
AZE,1978,5.97615,,
AZE,1979,6.0713,,
AZE,1980,6.1605,,
AZE,1981,6.25775,,
AZE,1982,6.35755,,
AZE,1983,6.4598,,
AZE,1984,6.56785,,
AZE,1985,6.67015,,
AZE,1986,6.7703,,
AZE,1987,6.87535,,
AZE,1988,6.9746,,
AZE,1989,7.07655,,
AZE,1990,7.1752,,
AZE,1991,7.2713,,-.70000018
AZE,1992,7.38205,,-22.6
AZE,1993,7.4948,110,-23.099999
AZE,1994,7.59655,80,-19.700001
AZE,1995,7.68485,180,-11.799999
AZE,1996,7.763,240,1.2999994
AZE,1997,7.83825,410,5.8000001
AZE,1998,7.913,510,9.9999996
AZE,1999,7.98275,600,7.4000013
AZE,2000,8.0486,630,11.099999
AZE,2001,8.1112,680,9.8999999
AZE,2002,8.17195,740,9.4389163
AZE,2003,8.2341,840,10.208299
AZE,2004,8.3065,960,9.2538018
AZE,2005,8.39185,1290,27.961538
AZE,2006,8.48455,1920,34.5
AZE,2007,8.5813,2730,25
AZE,2008,8.7634,3890,10.758978
AZE,2009,8.947243,4820,9.2963637
AZE,2010,9.054332,5410,5.0489445
AZE,2011,9.173082,5570,.10000014
AZE,2012,9.295784,6480,2.1652395
AZE,2013,9.416801,7450,5.8098008
AZE,2014,9.535079,7740,2.7505068
AZE,2015,9.649341,6610,1.0939759
AZE,2016,9.757812,4790,-3.0999999
AZE,2017,9.854033,4110,.19999994
AZE,2018,9.939771,4080,1.5
AZE,2019,10.024283,4510,2.5000001
AZE,2020,10.093121,4480,-4.3000001
AZE,2021,10.13775,4910,5.616451
AZE,2022,10.175016,5630,4.616523
BDI,1960,2.746628,,
BDI,1961,2.815972,,-13.746135
BDI,1962,2.887398,70,9.0631579
BDI,1963,2.948133,80,4.1354074
BDI,1964,3.033221,80,6.2730379
BDI,1965,3.118134,70,3.9672256
BDI,1966,3.193378,60,4.6129929
BDI,1967,3.274493,50,13.821519
BDI,1968,3.352397,50,-.29788367
BDI,1969,3.424429,50,-1.4595411
BDI,1970,3.497834,70,21.325671
BDI,1971,3.58207,70,2.7468287
BDI,1972,3.579195,70,-6.4039649
BDI,1973,3.57145,80,6.8890507
BDI,1974,3.660032,100,-.72683956
BDI,1975,3.749232,110,.69792024
BDI,1976,3.830889,120,7.942661
BDI,1977,3.927428,140,11.469453
BDI,1978,4.03941,140,-.94057599
BDI,1979,4.137437,170,1.664955
BDI,1980,4.312834,210,.99105573
BDI,1981,4.490743,240,12.163276
BDI,1982,4.602271,220,-1.0535998
BDI,1983,4.726506,220,3.715327
BDI,1984,4.842268,210,.155544
BDI,1985,4.948024,230,11.78318
BDI,1986,5.041706,240,3.2501805
BDI,1987,5.157769,250,5.5030961
BDI,1988,5.27184,250,5.0310244
BDI,1989,5.373697,230,1.3495022
BDI,1990,5.483793,220,3.4998221
BDI,1991,5.594828,220,4.9968364
BDI,1992,5.743085,210,1.0099984
BDI,1993,5.55522,190,-6.24
BDI,1994,5.586408,170,-3.83
BDI,1995,5.932783,150,-7.92
BDI,1996,5.930507,150,-8
BDI,1997,5.923862,150,-1.59
BDI,1998,6.03534,150,4.75
BDI,1999,6.18018,140,-1.01
BDI,2000,6.307659,140,-.85686406
BDI,2001,6.465729,130,2.0558071
BDI,2002,6.648938,130,4.4465194
BDI,2003,6.860846,120,-1.223728
BDI,2004,7.120496,120,4.8336578
BDI,2005,7.388874,130,.9
BDI,2006,7.65819,150,5.4138071
BDI,2007,7.944609,170,3.4519486
BDI,2008,8.278109,180,4.8617164
BDI,2009,8.709366,190,3.8127454
BDI,2010,9.126605,210,5.12416
BDI,2011,9.455733,220,4.0326
BDI,2012,9.795479,240,4.4467063
BDI,2013,10.149577,240,4.9241899
BDI,2014,10.494913,250,4.2406502
BDI,2015,10.727148,250,-3.9000001
BDI,2016,10.903327,250,-.60000091
BDI,2017,11.155593,250,.50000126
BDI,2018,11.493472,240,1.6099354
BDI,2019,11.874838,230,1.8125653
BDI,2020,12.220227,220,.32715689
BDI,2021,12.551213,220,3.1
BDI,2022,12.889576,240,1.849
BEL,1960,9.153489,,
BEL,1961,9.183948,,4.9784231
BEL,1962,9.220578,1450,5.2120035
BEL,1963,9.28977,1530,4.3515843
BEL,1964,9.378113,1670,6.9566847
BEL,1965,9.463667,1800,3.5606598
BEL,1966,9.527807,1950,3.155895
BEL,1967,9.580991,2100,3.8681469
BEL,1968,9.618756,2270,4.1941296
BEL,1969,9.646032,2510,6.6297998
BEL,1970,9.655549,2790,5.5828583
BEL,1971,9.673162,3080,3.9858271
BEL,1972,9.711115,3640,5.2956047
BEL,1973,9.74172,4690,6.381702
BEL,1974,9.772419,6000,4.565258
BEL,1975,9.8007,6910,-1.9659416
BEL,1976,9.818227,7580,5.6527459
BEL,1977,9.830358,8220,.62615485
BEL,1978,9.839534,9560,2.8418965
BEL,1979,9.848382,11730,2.341073
BEL,1980,9.859242,13980,4.4440539
BEL,1981,9.858982,13190,-.27928328
BEL,1982,9.856303,11180,.59498677
BEL,1983,9.85552,9430,.3118427
BEL,1984,9.855372,8860,2.4663828
BEL,1985,9.858308,8820,1.6517929
BEL,1986,9.861823,10170,1.8227618
BEL,1987,9.870234,13090,2.3066596
BEL,1988,9.901664,17010,4.7232089
BEL,1989,9.937697,18030,3.469167
BEL,1990,9.967379,19310,3.1374023
BEL,1991,10.004486,20580,1.8330743
BEL,1992,10.045158,23170,1.5306549
BEL,1993,10.084475,23410,-.96187331
BEL,1994,10.115603,25090,3.2269715
BEL,1995,10.136811,27070,2.3847573
BEL,1996,10.156637,28550,1.3214509
BEL,1997,10.181245,28450,3.7936576
BEL,1998,10.203008,26530,1.9618083
BEL,1999,10.226419,25980,3.5427435
BEL,2000,10.25125,25890,3.7166794
BEL,2001,10.28657,24460,1.0996189
BEL,2002,10.332785,24060,1.7068846
BEL,2003,10.376133,27100,1.0379825
BEL,2004,10.421137,32910,3.5712043
BEL,2005,10.478617,37780,2.3217371
BEL,2006,10.547958,39940,2.5523499
BEL,2007,10.6257,42740,3.6768811
BEL,2008,10.709973,46570,.44692874
BEL,2009,10.796493,46980,-2.0207431
BEL,2010,10.895586,47080,2.8642927
BEL,2011,11.038264,46490,1.6945139
BEL,2012,11.106932,47130,.73921728
BEL,2013,11.159407,47900,.45924219
BEL,2014,11.209057,47820,1.5785331
BEL,2015,11.274196,45570,2.041459
BEL,2016,11.331422,43400,1.2666864
BEL,2017,11.375158,42520,1.6195803
BEL,2018,11.427054,46060,1.7929452
BEL,2019,11.48898,48110,2.2615683
BEL,2020,11.538604,46040,-5.3625859
BEL,2021,11.592952,50530,6.2859314
BEL,2022,11.669446,48700,3.2478372
BEN,1960,2.512284,,
BEN,1961,2.551216,,3.1412805
BEN,1962,2.593302,90,-3.4264098
BEN,1963,2.638082,90,4.730028
BEN,1964,2.685619,100,6.6507591
BEN,1965,2.735843,110,5.2938628
BEN,1966,2.788642,110,3.5758627
BEN,1967,2.843739,110,1.0783987
BEN,1968,2.901218,110,3.8423356
BEN,1969,2.961166,120,2.877498
BEN,1970,3.023443,120,2.0977576
BEN,1971,3.088381,110,-1.4968418
BEN,1972,3.156408,130,6.4263675
BEN,1973,3.22738,150,3.7061653
BEN,1974,3.301276,180,3.3393122
BEN,1975,3.378703,200,-4.8953454
BEN,1976,3.460329,200,.88435633
BEN,1977,3.546454,220,4.9836637
BEN,1978,3.636927,240,1.255078
BEN,1979,3.732394,300,6.5357474
BEN,1980,3.833939,370,6.7817639
BEN,1981,3.941569,400,9.9542312
BEN,1982,4.054385,350,2.2350663
BEN,1983,4.171526,280,-4.3478227
BEN,1984,4.29307,260,7.9298396
BEN,1985,4.419552,250,7.5303248
BEN,1986,4.551382,260,2.1711416
BEN,1987,4.688787,300,-1.500003
BEN,1988,4.831624,350,3.4052453
BEN,1989,4.97968,330,-2.8541605
BEN,1990,5.133419,360,8.9761344
BEN,1991,5.293046,370,4.2257994
BEN,1992,5.457778,360,2.9577108
BEN,1993,5.706181,370,5.8361721
BEN,1994,5.923394,320,2.0204004
BEN,1995,6.046511,350,6.0451987
BEN,1996,6.20386,340,4.324284
BEN,1997,6.387026,370,5.7346884
BEN,1998,6.584183,370,3.9610121
BEN,1999,6.788589,410,5.3414494
BEN,2000,6.998023,470,5.8577142
BEN,2001,7.212041,520,5.3331357
BEN,2002,7.431783,520,4.6430309
BEN,2003,7.659208,590,3.4435768
BEN,2004,7.894554,720,4.4296846
BEN,2005,8.149419,810,1.7131646
BEN,2006,8.402631,840,3.9437388
BEN,2007,8.647761,900,5.9863493
BEN,2008,8.906469,1010,4.8965771
BEN,2009,9.172514,1060,2.3192921
BEN,2010,9.44571,1050,2.1140647
BEN,2011,9.72638,1060,2.9637529
BEN,2012,10.014078,1090,4.8112233
BEN,2013,10.30873,1180,7.1914337
BEN,2014,10.614844,1230,6.3576791
BEN,2015,10.932783,1140,1.7781511
BEN,2016,11.260085,1070,3.3396734
BEN,2017,11.596779,1050,5.6715555
BEN,2018,11.940683,1150,6.6972595
BEN,2019,12.290444,1200,6.8656873
BEN,2020,12.643123,1230,3.8487924
BEN,2021,12.996895,1330,7.1554516
BEN,2022,13.352864,1400,6.2532449
BFA,1960,4.783259,,
BFA,1961,4.852833,,4.043928
BFA,1962,4.924497,80,6.1287988
BFA,1963,4.998671,80,-1.2680164
BFA,1964,5.076111,80,2.2828192
BFA,1965,5.157929,80,3.7645454
BFA,1966,5.242797,80,.53761308
BFA,1967,5.330613,90,8.823315
BFA,1968,5.422119,90,3.0707739
BFA,1969,5.515747,90,2.026081
BFA,1970,5.611666,90,.11701961
BFA,1971,5.707793,90,1.4133399
BFA,1972,5.805283,100,2.3114987
BFA,1973,5.907742,110,.4493274
BFA,1974,6.018141,140,8.2864265
BFA,1975,6.138444,160,2.9983829
BFA,1976,6.269765,170,8.534895
BFA,1977,6.416569,170,.37035356
BFA,1978,6.577779,200,4.607825
BFA,1979,6.749939,250,3.6646215
BFA,1980,6.932967,290,.79687888
BFA,1981,7.12373,290,4.2553034
BFA,1982,7.321817,280,9.5621966
BFA,1983,7.531184,230,.34598474
BFA,1984,7.751476,200,-1.7786967
BFA,1985,7.979185,200,8.517365
BFA,1986,8.207827,230,7.9553627
BFA,1987,8.434996,260,-.23633679
BFA,1988,8.66372,310,5.795593
BFA,1989,8.895234,320,2.1502673
BFA,1990,9.131361,320,-.60292848
BFA,1991,9.365064,340,9.0699845
BFA,1992,9.598555,360,.23271076
BFA,1993,9.840075,350,3.4613849
BFA,1994,10.091256,270,1.3150073
BFA,1995,10.353263,250,5.7163739
BFA,1996,10.62121,240,11.014744
BFA,1997,10.897353,250,6.3168347
BFA,1998,11.201063,240,7.3077196
BFA,1999,11.533554,260,7.3952378
BFA,2000,11.882888,260,1.8884739
BFA,2001,12.249764,270,6.6134057
BFA,2002,12.632269,260,4.3529638
BFA,2003,13.030591,310,7.8024939
BFA,2004,13.445977,370,4.4784521
BFA,2005,13.876127,440,8.6618732
BFA,2006,14.316242,470,6.2531647
BFA,2007,14.757074,490,4.111379
BFA,2008,15.197915,550,5.7999917
BFA,2009,15.650022,590,2.9619509
BFA,2010,16.116845,630,8.4462816
BFA,2011,16.602651,660,6.6225626
BFA,2012,17.113732,710,6.4526724
BFA,2013,17.636408,750,5.7925848
BFA,2014,18.169842,740,4.3268456
BFA,2015,18.718019,680,3.9212288
BFA,2016,19.275498,660,5.9579767
BFA,2017,19.835858,650,6.2034894
BFA,2018,20.392723,730,6.6045691
BFA,2019,20.951639,750,5.6881151
BFA,2020,21.522626,750,1.9303249
BFA,2021,22.100683,830,6.9063417
BFA,2022,22.673762,840,1.4793006
BGD,1960,50.396429,,
BGD,1961,51.882769,,6.0581608
BGD,1962,53.461661,,5.453031
BGD,1963,55.094115,,-.45589429
BGD,1964,56.774465,,10.952789
BGD,1965,58.500159,,1.6062582
BGD,1966,60.265259,,2.566812
BGD,1967,62.104488,,-1.8758639
BGD,1968,63.995652,,9.489454
BGD,1969,65.866908,,1.2208579
BGD,1970,67.54186,,5.6198523
BGD,1971,68.376204,,-5.479483
BGD,1972,69.346705,,-13.973729
BGD,1973,71.144818,120,3.3256802
BGD,1974,72.947807,150,9.5919563
BGD,1975,74.700345,200,-4.0882141
BGD,1976,76.38008,190,5.6613612
BGD,1977,78.137788,160,2.6730561
BGD,1978,80.00755,160,7.0738377
BGD,1979,81.908151,180,4.8016346
BGD,1980,83.929765,220,.81914187
BGD,1981,86.154836,250,7.2339437
BGD,1982,88.555336,240,2.1343278
BGD,1983,91.045478,220,3.8810464
BGD,1984,93.534239,210,4.80331
BGD,1985,95.959099,210,3.3420147
BGD,1986,98.271746,230,4.1733826
BGD,1987,100.49026,260,3.7724019
BGD,1988,102.68883,280,2.4162569
BGD,1989,104.89367,290,2.8365821
BGD,1990,107.14765,300,5.6222582
BGD,1991,109.24283,310,3.4852278
BGD,1992,111.2721,320,5.4426855
BGD,1993,113.41876,320,4.7115617
BGD,1994,115.61489,320,3.8901264
BGD,1995,117.79334,330,5.1212779
BGD,1996,119.87687,360,4.5229192
BGD,1997,122.03923,390,4.4898965
BGD,1998,124.35047,410,5.1770269
BGD,1999,126.75482,420,4.6701564
BGD,2000,129.19333,430,5.2932947
BGD,2001,131.67048,430,5.0772878
BGD,2002,134.13983,430,3.8331239
BGD,2003,136.50321,460,4.7395674
BGD,2004,138.78973,500,5.2395329
BGD,2005,140.91259,540,6.5359449
BGD,2006,142.62883,570,6.671905
BGD,2007,144.13593,600,7.0585994
BGD,2008,145.42132,660,6.0137898
BGD,2009,146.70681,720,5.0451248
BGD,2010,148.39114,800,5.5717882
BGD,2011,150.21101,890,6.4643791
BGD,2012,152.09065,970,6.5214588
BGD,2013,154.03014,1030,6.0136057
BGD,2014,155.9613,1100,6.0610594
BGD,2015,157.83,1210,6.5526399
BGD,2016,159.78457,1410,7.1134782
BGD,2017,161.79396,1650,6.59025
BGD,2018,163.68396,2020,7.3194126
BGD,2019,165.51622,2210,7.8819067
BGD,2020,167.42095,2300,3.4480256
BGD,2021,169.35625,2570,6.9386791
BGD,2022,171.18637,2820,7.0998288
BGR,1960,7.867374,,
BGR,1961,7.943118,,
BGR,1962,8.012946,,
BGR,1963,8.078145,,
BGR,1964,8.14434,,
BGR,1965,8.204168,,
BGR,1966,8.258057,,
BGR,1967,8.310226,,
BGR,1968,8.369603,,
BGR,1969,8.434172,,
BGR,1970,8.489574,,
BGR,1971,8.536395,,
BGR,1972,8.5762,,
BGR,1973,8.620967,,
BGR,1974,8.678745,,
BGR,1975,8.720742,,
BGR,1976,8.758599,,
BGR,1977,8.804183,,
BGR,1978,8.814032,,
BGR,1979,8.82594,,
BGR,1980,8.861535,,
BGR,1981,8.891117,,4.9001619
BGR,1982,8.917457,2360,2.3345656
BGR,1983,8.939738,2090,3.4303059
BGR,1984,8.960679,2010,3.3964436
BGR,1985,8.960547,1950,2.6834407
BGR,1986,8.958171,2190,4.207602
BGR,1987,8.971359,2720,6.0545138
BGR,1988,8.981446,3110,10.944692
BGR,1989,8.876972,2830,-3.2898821
BGR,1990,8.718289,2250,-9.1173771
BGR,1991,8.632367,1620,-8.4453552
BGR,1992,8.540164,1430,-7.272388
BGR,1993,8.472313,1250,-1.4802149
BGR,1994,8.443591,1240,1.8180113
BGR,1995,8.406067,1520,2.855051
BGR,1996,8.362826,1590,5.2053917
BGR,1997,8.312068,1460,-14.115381
BGR,1998,8.256786,1440,3.7891221
BGR,1999,8.210624,1480,-8.3960912
BGR,2000,8.170172,1660,4.5872253
BGR,2001,8.009142,1770,3.8237037
BGR,2002,7.837161,1970,5.8719303
BGR,2003,7.775327,2370,5.2371543
BGR,2004,7.71686,3060,6.5104264
BGR,2005,7.658972,3800,7.0563475
BGR,2006,7.601022,4300,6.8025894
BGR,2007,7.545338,4810,6.5913808
BGR,2008,7.492561,6070,6.116018
BGR,2009,7.444443,6680,-3.2718543
BGR,2010,7.395599,7010,1.5418014
BGR,2011,7.348328,7270,2.1012058
BGR,2012,7.305888,7500,.75493039
BGR,2013,7.265115,7600,-.56049397
BGR,2014,7.223938,7710,.96686903
BGR,2015,7.177991,7430,3.4280549
BGR,2016,7.127822,7410,3.0398253
BGR,2017,7.075947,7620,2.762171
BGR,2018,7.025037,8540,2.6847606
BGR,2019,6.975761,9510,4.0381422
BGR,2020,6.934015,9530,-3.9586146
BGR,2021,6.877743,11200,7.6346097
BGR,2022,6.465097,13250,3.3612528
BHR,1960,.160691,,
BHR,1961,.16697,,
BHR,1962,.173359,,
BHR,1963,.179891,,
BHR,1964,.186587,,
BHR,1965,.193012,,
BHR,1966,.199019,,
BHR,1967,.204916,,
BHR,1968,.210801,,
BHR,1969,.216696,,
BHR,1970,.222555,,
BHR,1971,.230992,,
BHR,1972,.243143,,
BHR,1973,.256632,,
BHR,1974,.270627,,
BHR,1975,.285116,,
BHR,1976,.300044,,
BHR,1977,.315337,,
BHR,1978,.330912,,
BHR,1979,.346697,,
BHR,1980,.362595,,
BHR,1981,.37743,,-5.3166974
BHR,1982,.391017,8410,-7.5562177
BHR,1983,.404772,8970,6.3763768
BHR,1984,.419217,9040,5.003646
BHR,1985,.434375,7630,-4.7582685
BHR,1986,.450196,6960,1.1829939
BHR,1987,.466565,7410,10.399009
BHR,1988,.483337,7510,6.9999916
BHR,1989,.500349,7370,.36400714
BHR,1990,.517418,8690,4.4379972
BHR,1991,.535415,9330,11.229999
BHR,1992,.55447,9330,6.6899984
BHR,1993,.573755,9380,12.870007
BHR,1994,.593254,8970,-.25000148
BHR,1995,.612934,9550,3.9299915
BHR,1996,.632756,9870,4.1100061
BHR,1997,.652643,9400,3.0929998
BHR,1998,.672484,9190,4.7900028
BHR,1999,.692133,9080,4.299999
BHR,2000,.711442,10220,5.3000701
BHR,2001,.730257,10980,2.4909481
BHR,2002,.748324,11850,3.3485507
BHR,2003,.778256,12950,6.296442
BHR,2004,.833451,14510,6.9809606
BHR,2005,.901921,16310,6.7689979
BHR,2006,.970981,17660,6.4670001
BHR,2007,1.040532,19570,8.2939604
BHR,2008,1.110343,20940,6.2450108
BHR,2009,1.179453,18920,2.5398859
BHR,2010,1.213645,19390,4.3342992
BHR,2011,1.212077,19150,1.983515
BHR,2012,1.224939,23360,3.7281084
BHR,2013,1.261673,24790,5.4168398
BHR,2014,1.311134,24530,4.3503909
BHR,2015,1.362142,22740,2.4853786
BHR,2016,1.409661,21820,3.5581281
BHR,2017,1.456834,21790,4.2909498
BHR,2018,1.48734,23210,2.1111305
BHR,2019,1.494188,24420,2.1669647
BHR,2020,1.477469,22960,-4.6446374
BHR,2021,1.463265,24730,2.6697087
BHR,2022,1.472233,27180,4.8608583
BHS,1960,.1145,,
BHS,1961,.120216,,10.667097
BHS,1962,.126305,1490,10.451972
BHS,1963,.132639,1590,10.524055
BHS,1964,.138785,1700,10.501567
BHS,1965,.144849,1840,10.425596
BHS,1966,.151323,1980,9.0719287
BHS,1967,.158197,2150,9.5981139
BHS,1968,.165456,2350,8.4217636
