xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ATG,2012,.087674,14030,1.43927
ATG,2013,.088497,14650,.485932
ATG,2014,.089236,14670,2.21145
ATG,2015,.089941,14480,1.44516
ATG,2016,.090564,14980,4.09977
ATG,2017,.091119,15710,2.46333
ATG,2018,.091626,17290,6.95319
ATG,2019,.092117,18000,3.10045
ATG,2020,.092664,15080,-18.8804
ATG,2021,.093219,16430,8.19172
ATG,2022,.093763,19050,9.5164
AUS,1960,10.2765,,
AUS,1961,10.483,,2.48262
AUS,1962,10.742,1870,1.29426
AUS,1963,10.95,1970,6.21636
AUS,1964,11.167,2110,6.98044
AUS,1965,11.388,2270,5.98035
AUS,1966,11.651,2350,2.37881
AUS,1967,11.799,2540,6.30507
AUS,1968,12.009,2730,5.09375
AUS,1969,12.263,2980,7.04519
AUS,1970,12.507,3270,7.1758
AUS,1971,12.937,3470,4.00064
AUS,1972,13.177,3890,3.91025
AUS,1973,13.38,4650,2.61934
AUS,1974,13.723,5950,4.10732
AUS,1975,13.893,7220,1.33644
AUS,1976,14.033,7870,2.5888
AUS,1977,14.192,8080,3.59515
AUS,1978,14.358,8470,.893381
AUS,1979,14.514,9600,4.05042
AUS,1980,14.692,10830,3.0357
AUS,1981,14.9233,11870,3.33987
AUS,1982,15.1842,12080,3.32521
AUS,1983,15.3935,11570,-2.22447
AUS,1984,15.5794,12000,4.59171
AUS,1985,15.7883,11990,5.27853
AUS,1986,16.0184,12310,3.96573
AUS,1987,16.2639,12560,2.56255
AUS,1988,16.5322,14140,5.75391
AUS,1989,16.8144,15600,3.87865
AUS,1990,17.0651,17340,3.57912
AUS,1991,17.284,18240,-.381875
AUS,1992,17.4786,18570,.427678
AUS,1993,17.6348,18950,4.04516
AUS,1994,17.8055,18930,3.97971
AUS,1995,18.0049,19370,3.88316
AUS,1996,18.2248,20590,3.86393
AUS,1997,18.423,22060,3.91319
AUS,1998,18.6076,21920,4.66325
AUS,1999,18.8123,21610,5.02765
AUS,2000,19.0288,21300,3.92152
AUS,2001,19.2747,20330,2.02513
AUS,2002,19.4952,20210,3.97963
AUS,2003,19.7207,21380,3.09069
AUS,2004,19.9327,25850,4.22432
AUS,2005,20.1768,30740,3.15414
AUS,2006,20.451,34600,2.7553
AUS,2007,20.8276,37390,3.77339
AUS,2008,21.2492,42410,3.58623
AUS,2009,21.6917,44100,1.89257
AUS,2010,22.0317,46750,2.22654
AUS,2011,22.34,50410,2.40897
AUS,2012,22.7335,60290,3.91841
AUS,2013,23.1281,66090,2.6062
AUS,2014,23.4757,65240,2.6074
AUS,2015,23.816,60550,2.20181
AUS,2016,24.1909,54140,2.77914
AUS,2017,24.5926,51530,2.31871
AUS,2018,24.9633,53150,2.90636
AUS,2019,25.3348,54970,2.18111
AUS,2020,25.6492,53630,-.334686
AUS,2021,25.6854,57240,2.11183
AUS,2022,26.0055,60840,4.26895
AUT,1960,7.04754,,
AUT,1961,7.0863,,5.53798
AUT,1962,7.12986,1060,2.64868
AUT,1963,7.17581,1140,4.13827
AUT,1964,7.2238,1240,6.12435
AUT,1965,7.27089,1340,3.48018
AUT,1966,7.32207,1470,5.64286
AUT,1967,7.377,1560,3.00805
AUT,1968,7.4154,1680,4.47231
AUT,1969,7.44106,1850,6.27587
AUT,1970,7.46709,2070,6.32114
AUT,1971,7.50048,2320,5.11497
AUT,1972,7.5442,2760,6.20786
AUT,1973,7.58612,3580,4.89044
AUT,1974,7.59904,4650,3.94214
AUT,1975,7.5789,5540,-.363735
AUT,1976,7.56553,5980,4.57845
AUT,1977,7.56843,6660,5.07998
AUT,1978,7.56231,7540,-.210654
AUT,1979,7.54943,9620,5.3567
AUT,1980,7.54943,11460,1.73149
AUT,1981,7.56871,11180,-.144295
AUT,1982,7.57414,10380,2.01125
AUT,1983,7.56191,9600,2.97309
AUT,1984,7.56143,9270,.051275
AUT,1985,7.56499,9360,2.49868
AUT,1986,7.56979,10820,2.30139
AUT,1987,7.57459,13810,1.35717
AUT,1988,7.58532,18070,3.29588
AUT,1989,7.61957,19300,3.88707
AUT,1990,7.67785,20630,4.34564
AUT,1991,7.75489,21810,3.44163
AUT,1992,7.84071,24520,2.09352
AUT,1993,7.90563,24870,.526809
AUT,1994,7.93612,26140,2.40212
AUT,1995,7.94828,28190,2.66798
AUT,1996,7.95902,30090,2.34953
AUT,1997,7.96804,29560,2.0936
AUT,1998,7.97679,27970,3.58143
AUT,1999,7.99232,27080,3.55633
AUT,2000,8.01157,26810,3.37572
AUT,2001,8.04229,25320,1.26717
AUT,2002,8.08196,25030,1.65155
AUT,2003,8.12142,28100,.941471
AUT,2004,8.17197,33850,2.73512
AUT,2005,8.22783,38770,2.24407
AUT,2006,8.26864,41500,3.45404
AUT,2007,8.29549,44540,3.72742
AUT,2008,8.3215,49210,1.46042
AUT,2009,8.34332,49150,-3.76458
AUT,2010,8.3634,49750,1.83709
AUT,2011,8.39164,50700,2.9228
AUT,2012,8.42999,50100,.680446
AUT,2013,8.47982,50720,.025505
AUT,2014,8.54636,50390,.661273
AUT,2015,8.6427,47480,1.0145
AUT,2016,8.73667,46240,1.98944
AUT,2017,8.79757,45040,2.25857
AUT,2018,8.84052,48980,2.42539
AUT,2019,8.87992,51000,1.45053
AUT,2020,8.91686,48980,-6.63299
AUT,2021,8.9558,53150,4.23787
AUT,2022,9.04185,55720,4.80643
AZE,1960,3.8945,,
AZE,1961,4.04575,,
AZE,1962,4.16815,,
AZE,1963,4.29355,,
AZE,1964,4.43925,,
AZE,1965,4.57465,,
AZE,1966,4.70815,,
AZE,1967,4.832,,
AZE,1968,4.9485,,
AZE,1969,5.0633,,
AZE,1970,5.17205,,
AZE,1971,5.28295,,
AZE,1972,5.39145,,
AZE,1973,5.4939,,
AZE,1974,5.5941,,
AZE,1975,5.68905,,
AZE,1976,5.781,,
AZE,1977,5.87615,,
AZE,1978,5.97615,,
AZE,1979,6.0713,,
AZE,1980,6.1605,,
AZE,1981,6.25775,,
AZE,1982,6.35755,,
AZE,1983,6.4598,,
AZE,1984,6.56785,,
AZE,1985,6.67015,,
AZE,1986,6.7703,,
AZE,1987,6.87535,,
AZE,1988,6.9746,,
AZE,1989,7.07655,,
AZE,1990,7.1752,,
AZE,1991,7.2713,,-.7
AZE,1992,7.38205,,-22.6
AZE,1993,7.4948,110,-23.1
AZE,1994,7.59655,80,-19.7
AZE,1995,7.68485,180,-11.8
AZE,1996,7.763,240,1.3
AZE,1997,7.83825,410,5.8
AZE,1998,7.913,510,10
AZE,1999,7.98275,600,7.4
AZE,2000,8.0486,630,11.1
AZE,2001,8.1112,680,9.9
AZE,2002,8.17195,740,9.43892
AZE,2003,8.2341,840,10.2083
AZE,2004,8.3065,960,9.2538
AZE,2005,8.39185,1290,27.9615
AZE,2006,8.48455,1920,34.5
AZE,2007,8.5813,2730,25
AZE,2008,8.7634,3890,10.759
AZE,2009,8.94724,4820,9.29636
AZE,2010,9.05433,5410,5.04894
AZE,2011,9.17308,5570,.1
AZE,2012,9.29578,6480,2.16524
AZE,2013,9.4168,7450,5.8098
AZE,2014,9.53508,7740,2.75051
AZE,2015,9.64934,6610,1.09398
AZE,2016,9.75781,4790,-3.1
AZE,2017,9.85403,4110,.2
AZE,2018,9.93977,4080,1.5
AZE,2019,10.0243,4510,2.5
AZE,2020,10.0931,4480,-4.3
AZE,2021,10.1378,4910,5.61645
AZE,2022,10.1418,5660,4.61652
BDI,1960,2.74663,,
BDI,1961,2.81597,,-13.7461
BDI,1962,2.8874,70,9.06316
BDI,1963,2.94813,80,4.13541
BDI,1964,3.03322,80,6.27304
BDI,1965,3.11813,70,3.96723
BDI,1966,3.19338,60,4.61299
BDI,1967,3.27449,50,13.8215
BDI,1968,3.3524,50,-.297884
BDI,1969,3.42443,50,-1.45954
BDI,1970,3.49783,70,21.3257
BDI,1971,3.58207,70,2.74683
BDI,1972,3.57919,70,-6.40396
BDI,1973,3.57145,80,6.88905
BDI,1974,3.66003,100,-.72684
BDI,1975,3.74923,110,.69792
BDI,1976,3.83089,120,7.94266
BDI,1977,3.92743,140,11.4695
BDI,1978,4.03941,140,-.940576
BDI,1979,4.13744,170,1.66495
BDI,1980,4.31283,210,.991056
BDI,1981,4.49074,240,12.1633
BDI,1982,4.60227,220,-1.0536
BDI,1983,4.72651,220,3.71533
BDI,1984,4.84227,210,.155544
BDI,1985,4.94802,230,11.7832
BDI,1986,5.04171,240,3.25018
BDI,1987,5.15777,250,5.5031
BDI,1988,5.27184,250,5.03102
BDI,1989,5.3737,230,1.3495
BDI,1990,5.48379,220,3.49982
BDI,1991,5.59483,220,4.99684
BDI,1992,5.74308,210,1.01
BDI,1993,5.55522,190,-6.24
BDI,1994,5.58641,170,-3.83
BDI,1995,5.93278,150,-7.92
BDI,1996,5.93051,150,-8
BDI,1997,5.92386,150,-1.59
BDI,1998,6.03534,150,4.75
BDI,1999,6.18018,140,-1.01
BDI,2000,6.30766,140,-.856864
BDI,2001,6.46573,130,2.05581
BDI,2002,6.64894,130,4.44652
BDI,2003,6.86085,120,-1.22373
BDI,2004,7.1205,120,4.83366
BDI,2005,7.38887,130,.9
BDI,2006,7.65819,150,5.41381
BDI,2007,7.94461,170,3.45195
BDI,2008,8.27811,180,4.86172
BDI,2009,8.70937,190,3.81275
BDI,2010,9.1266,210,5.12416
BDI,2011,9.45573,220,4.0326
BDI,2012,9.79548,240,4.44671
BDI,2013,10.1496,240,4.92419
BDI,2014,10.4949,250,4.24065
BDI,2015,10.7271,250,-3.9
BDI,2016,10.9033,250,-.600001
BDI,2017,11.1556,250,.500001
BDI,2018,11.4935,240,1.60994
BDI,2019,11.8748,230,1.81257
BDI,2020,12.2202,220,.327157
BDI,2021,12.5512,220,3.1
BDI,2022,12.8896,240,1.849
BEL,1960,9.15349,,
BEL,1961,9.18395,,4.97842
BEL,1962,9.22058,1450,5.212
BEL,1963,9.28977,1530,4.35158
BEL,1964,9.37811,1670,6.95668
BEL,1965,9.46367,1800,3.56066
BEL,1966,9.52781,1950,3.15589
BEL,1967,9.58099,2100,3.86815
BEL,1968,9.61876,2270,4.19413
BEL,1969,9.64603,2510,6.6298
BEL,1970,9.65555,2790,5.58286
BEL,1971,9.67316,3080,3.98583
BEL,1972,9.71111,3640,5.2956
BEL,1973,9.74172,4690,6.3817
BEL,1974,9.77242,6000,4.56526
BEL,1975,9.8007,6910,-1.96594
BEL,1976,9.81823,7580,5.65275
BEL,1977,9.83036,8220,.626155
BEL,1978,9.83953,9560,2.8419
BEL,1979,9.84838,11730,2.34107
BEL,1980,9.85924,13980,4.44405
BEL,1981,9.85898,13190,-.279283
BEL,1982,9.8563,11180,.594987
BEL,1983,9.85552,9430,.311843
BEL,1984,9.85537,8860,2.46638
BEL,1985,9.85831,8820,1.65179
BEL,1986,9.86182,10170,1.82276
BEL,1987,9.87023,13090,2.30666
BEL,1988,9.90166,17010,4.72321
BEL,1989,9.9377,18030,3.46917
BEL,1990,9.96738,19310,3.1374
BEL,1991,10.0045,20580,1.83307
BEL,1992,10.0452,23170,1.53065
BEL,1993,10.0845,23410,-.961873
BEL,1994,10.1156,25090,3.22697
BEL,1995,10.1368,27070,2.38476
BEL,1996,10.1566,28550,1.32145
BEL,1997,10.1812,28450,3.79366
BEL,1998,10.203,26530,1.96181
BEL,1999,10.2264,25980,3.54274
BEL,2000,10.2513,25890,3.71668
BEL,2001,10.2866,24460,1.09962
BEL,2002,10.3328,24060,1.70688
BEL,2003,10.3761,27100,1.03798
BEL,2004,10.4211,32910,3.5712
BEL,2005,10.4786,37780,2.32174
BEL,2006,10.548,39940,2.55235
BEL,2007,10.6257,42740,3.67688
BEL,2008,10.71,46570,.446929
BEL,2009,10.7965,46980,-2.02074
BEL,2010,10.8956,47080,2.86429
BEL,2011,11.0383,46490,1.69451
BEL,2012,11.1069,47130,.739217
BEL,2013,11.1594,47900,.459242
BEL,2014,11.2091,47820,1.57853
BEL,2015,11.2742,45570,2.04146
BEL,2016,11.3314,43400,1.26669
BEL,2017,11.3752,42520,1.61958
BEL,2018,11.4271,46060,1.79295
BEL,2019,11.489,48100,2.24084
BEL,2020,11.5386,46100,-5.26078
BEL,2021,11.5862,51060,6.851
BEL,2022,11.6858,53890,3.0099
BEN,1960,2.51228,,
BEN,1961,2.55122,,3.14128
BEN,1962,2.5933,90,-3.42641
BEN,1963,2.63808,90,4.73003
BEN,1964,2.68562,100,6.65076
BEN,1965,2.73584,110,5.29386
BEN,1966,2.78864,110,3.57586
BEN,1967,2.84374,110,1.0784
BEN,1968,2.90122,110,3.84234
BEN,1969,2.96117,120,2.8775
BEN,1970,3.02344,120,2.09776
BEN,1971,3.08838,110,-1.49684
BEN,1972,3.15641,130,6.42637
BEN,1973,3.22738,150,3.70617
BEN,1974,3.30128,180,3.33931
BEN,1975,3.3787,200,-4.89535
BEN,1976,3.46033,200,.884356
BEN,1977,3.54645,220,4.98366
BEN,1978,3.63693,240,1.25508
BEN,1979,3.73239,300,6.53575
BEN,1980,3.83394,370,6.78176
BEN,1981,3.94157,400,9.95423
BEN,1982,4.05438,350,2.23507
BEN,1983,4.17153,280,-4.34782
BEN,1984,4.29307,260,7.92984
BEN,1985,4.41955,250,7.53032
BEN,1986,4.55138,260,2.17114
BEN,1987,4.68879,300,-1.5
BEN,1988,4.83162,350,3.40525
BEN,1989,4.97968,330,-2.85416
BEN,1990,5.13342,360,8.97613
BEN,1991,5.29305,370,4.2258
BEN,1992,5.45778,360,2.95771
BEN,1993,5.70618,370,5.83617
BEN,1994,5.92339,320,2.0204
BEN,1995,6.04651,350,6.0452
BEN,1996,6.20386,340,4.32428
BEN,1997,6.38703,370,5.73469
BEN,1998,6.58418,370,3.96101
BEN,1999,6.78859,410,5.34145
BEN,2000,6.99802,470,5.85771
BEN,2001,7.21204,520,5.33314
BEN,2002,7.43178,520,4.64303
BEN,2003,7.65921,590,3.44358
BEN,2004,7.89455,720,4.42968
BEN,2005,8.14942,810,1.71316
BEN,2006,8.40263,840,3.94374
BEN,2007,8.64776,900,5.98635
BEN,2008,8.90647,1010,4.89658
BEN,2009,9.17251,1060,2.31929
BEN,2010,9.44571,1050,2.11406
BEN,2011,9.72638,1060,2.96375
BEN,2012,10.0141,1090,4.81122
BEN,2013,10.3087,1180,7.19143
BEN,2014,10.6148,1230,6.35768
BEN,2015,10.9328,1140,1.77815
BEN,2016,11.2601,1070,3.33967
BEN,2017,11.5968,1050,5.67156
BEN,2018,11.9407,1150,6.69725
BEN,2019,12.2904,1200,6.86569
BEN,2020,12.6431,1230,3.84879
BEN,2021,12.9969,1330,7.15545
BEN,2022,13.3529,1400,6.25324
BFA,1960,4.78326,,
BFA,1961,4.85283,,4.04393
BFA,1962,4.9245,80,6.1288
BFA,1963,4.99867,80,-1.26802
BFA,1964,5.07611,80,2.28282
BFA,1965,5.15793,80,3.76455
BFA,1966,5.2428,80,.537613
BFA,1967,5.33061,90,8.82331
BFA,1968,5.42212,90,3.07077
BFA,1969,5.51575,90,2.02608
BFA,1970,5.61167,90,.11702
BFA,1971,5.70779,90,1.41334
BFA,1972,5.80528,100,2.3115
BFA,1973,5.90774,110,.449327
BFA,1974,6.01814,140,8.28643
BFA,1975,6.13844,160,2.99838
BFA,1976,6.26976,170,8.53489
BFA,1977,6.41657,170,.370354
BFA,1978,6.57778,200,4.60782
BFA,1979,6.74994,250,3.66462
BFA,1980,6.93297,290,.796879
BFA,1981,7.12373,290,4.2553
BFA,1982,7.32182,280,9.5622
BFA,1983,7.53118,230,.345985
BFA,1984,7.75148,200,-1.7787
BFA,1985,7.97919,200,8.51737
BFA,1986,8.20783,230,7.95536
BFA,1987,8.435,260,-.236337
BFA,1988,8.66372,310,5.79559
BFA,1989,8.89523,320,2.15027
BFA,1990,9.13136,320,-.602928
BFA,1991,9.36506,340,9.06998
BFA,1992,9.59855,360,.232711
BFA,1993,9.84008,350,3.46139
BFA,1994,10.0913,270,1.31501
BFA,1995,10.3533,250,5.71637
BFA,1996,10.6212,240,11.0147
BFA,1997,10.8974,250,6.31683
BFA,1998,11.2011,240,7.30772
BFA,1999,11.5336,260,7.39524
BFA,2000,11.8829,260,1.88847
BFA,2001,12.2498,270,6.61341
BFA,2002,12.6323,260,4.35296
BFA,2003,13.0306,310,7.80249
BFA,2004,13.446,370,4.47845
BFA,2005,13.8761,440,8.66187
BFA,2006,14.3162,470,6.25316
BFA,2007,14.7571,490,4.11138
BFA,2008,15.1979,550,5.79999
BFA,2009,15.65,590,2.96195
BFA,2010,16.1168,630,8.44628
BFA,2011,16.6027,660,6.62256
BFA,2012,17.1137,710,6.45267
BFA,2013,17.6364,750,5.79258
BFA,2014,18.1698,740,4.32685
BFA,2015,18.718,680,3.92123
BFA,2016,19.2755,660,5.95798
BFA,2017,19.8359,650,6.20349
BFA,2018,20.3927,730,6.60457
BFA,2019,20.9516,750,5.48646
BFA,2020,21.5226,770,1.92199
BFA,2021,22.1007,830,6.93786
BFA,2022,22.6738,850,1.78049
BGD,1960,50.3964,,
BGD,1961,51.8828,,6.05816
BGD,1962,53.4617,,5.45303
BGD,1963,55.0941,,-.455894
BGD,1964,56.7745,,10.9528
BGD,1965,58.5002,,1.60626
BGD,1966,60.2653,,2.56681
BGD,1967,62.1045,,-1.87586
BGD,1968,63.9957,,9.48945
BGD,1969,65.8669,,1.22086
BGD,1970,67.5419,,5.61985
BGD,1971,68.3762,,-5.47948
BGD,1972,69.3467,,-13.9737
BGD,1973,71.1448,120,3.32568
BGD,1974,72.9478,150,9.59196
BGD,1975,74.7003,200,-4.08821
BGD,1976,76.3801,190,5.66136
BGD,1977,78.1378,160,2.67306
BGD,1978,80.0075,160,7.07384
BGD,1979,81.9082,180,4.80163
BGD,1980,83.9298,220,.819142
BGD,1981,86.1548,250,7.23394
BGD,1982,88.5553,240,2.13433
BGD,1983,91.0455,220,3.88105
BGD,1984,93.5342,210,4.80331
BGD,1985,95.9591,210,3.34201
BGD,1986,98.2717,230,4.17338
BGD,1987,100.49,260,3.7724
BGD,1988,102.689,280,2.41626
BGD,1989,104.894,290,2.83658
BGD,1990,107.148,300,5.62226
BGD,1991,109.243,310,3.48523
BGD,1992,111.272,320,5.44269
BGD,1993,113.419,320,4.71156
BGD,1994,115.615,320,3.89013
BGD,1995,117.793,330,5.12128
BGD,1996,119.877,360,4.52292
BGD,1997,122.039,390,4.4899
BGD,1998,124.35,410,5.17703
BGD,1999,126.755,420,4.67016
BGD,2000,129.193,430,5.29329
BGD,2001,131.67,430,5.07729
BGD,2002,134.14,430,3.83312
BGD,2003,136.503,460,4.73957
BGD,2004,138.79,500,5.23953
BGD,2005,140.913,540,6.53594
BGD,2006,142.629,570,6.67191
BGD,2007,144.136,600,7.0586
BGD,2008,145.421,660,6.01379
BGD,2009,146.707,720,5.04513
BGD,2010,148.391,800,5.57179
BGD,2011,150.211,890,6.46438
BGD,2012,152.091,970,6.52146
BGD,2013,154.03,1030,6.01361
BGD,2014,155.961,1100,6.06106
BGD,2015,157.83,1210,6.55264
BGD,2016,159.785,1410,7.11348
BGD,2017,161.794,1650,6.59025
BGD,2018,163.684,2020,7.31941
BGD,2019,165.516,2210,7.88191
BGD,2020,167.421,2300,3.44803
BGD,2021,169.356,2570,6.93868
BGD,2022,171.186,2820,7.09983
BGR,1960,7.86737,,
BGR,1961,7.94312,,
BGR,1962,8.01295,,
BGR,1963,8.07814,,
BGR,1964,8.14434,,
BGR,1965,8.20417,,
BGR,1966,8.25806,,
BGR,1967,8.31023,,
BGR,1968,8.3696,,
BGR,1969,8.43417,,
BGR,1970,8.48957,,
BGR,1971,8.5364,,
BGR,1972,8.5762,,
BGR,1973,8.62097,,
BGR,1974,8.67874,,
BGR,1975,8.72074,,
BGR,1976,8.7586,,
BGR,1977,8.80418,,
BGR,1978,8.81403,,
BGR,1979,8.82594,,
BGR,1980,8.86153,,
BGR,1981,8.89112,,4.90016
BGR,1982,8.91746,2360,2.33457
BGR,1983,8.93974,2090,3.43031
BGR,1984,8.96068,2010,3.39644
BGR,1985,8.96055,1950,2.68344
BGR,1986,8.95817,2190,4.2076
BGR,1987,8.97136,2720,6.05451
BGR,1988,8.98145,3110,10.9447
BGR,1989,8.87697,2830,-3.28988
BGR,1990,8.71829,2250,-9.11738
BGR,1991,8.63237,1620,-8.44536
BGR,1992,8.54016,1430,-7.27239
BGR,1993,8.47231,1250,-1.48021
BGR,1994,8.44359,1240,1.81801
BGR,1995,8.40607,1520,2.86202
BGR,1996,8.36283,1590,5.20539
BGR,1997,8.31207,1460,-14.1154
BGR,1998,8.25679,1440,3.78912
BGR,1999,8.21062,1480,-8.39609
BGR,2000,8.17017,1660,4.58723
BGR,2001,8.00914,1770,3.8237
BGR,2002,7.83716,1970,5.87193
BGR,2003,7.77533,2370,5.23715
BGR,2004,7.71686,3060,6.51043
BGR,2005,7.65897,3800,7.05635
BGR,2006,7.60102,4300,6.80259
BGR,2007,7.54534,4820,6.65439
BGR,2008,7.49256,6070,6.12956
BGR,2009,7.44444,6680,-3.34714
BGR,2010,7.3956,7010,1.55536
BGR,2011,7.34833,7270,2.09018
BGR,2012,7.30589,7500,.748815
BGR,2013,7.26511,7600,-.542751
BGR,2014,7.22394,7710,.949449
BGR,2015,7.17799,7430,3.39755
BGR,2016,7.12782,7400,3.02663
BGR,2017,7.07595,7620,2.74593
BGR,2018,7.02504,8530,2.69491
BGR,2019,6.97576,9500,4.03519
BGR,2020,6.93401,9530,-3.96616
BGR,2021,6.87774,11050,7.66175
BGR,2022,6.4651,13350,3.92643
BHR,1960,.160691,,
BHR,1961,.16697,,
BHR,1962,.173359,,
BHR,1963,.179891,,
BHR,1964,.186587,,
BHR,1965,.193012,,
BHR,1966,.199019,,
BHR,1967,.204916,,
BHR,1968,.210801,,
BHR,1969,.216696,,
BHR,1970,.222555,,
BHR,1971,.230992,,
BHR,1972,.243143,,
BHR,1973,.256632,,
BHR,1974,.270627,,
BHR,1975,.285116,,
BHR,1976,.300044,,
BHR,1977,.315337,,
BHR,1978,.330912,,
BHR,1979,.346697,,
BHR,1980,.362595,,
BHR,1981,.37743,,-5.3167
BHR,1982,.391017,8410,-7.55622
BHR,1983,.404772,8970,6.37638
BHR,1984,.419217,9040,5.00365
BHR,1985,.434375,7630,-4.75827
BHR,1986,.450196,6960,1.18299
BHR,1987,.466565,7410,10.399
BHR,1988,.483337,7510,6.99999
BHR,1989,.500349,7370,.364007
BHR,1990,.517418,8690,4.438
BHR,1991,.535415,9330,11.23
BHR,1992,.55447,9330,6.69
BHR,1993,.573755,9380,12.87
BHR,1994,.593254,8970,-.250001
BHR,1995,.612934,9550,3.92999
BHR,1996,.632756,9870,4.11001
BHR,1997,.652643,9400,3.093
BHR,1998,.672484,9190,4.79
BHR,1999,.692133,9080,4.3
BHR,2000,.711442,10220,5.30007
BHR,2001,.730257,10980,2.49095
BHR,2002,.748324,11850,3.34855
BHR,2003,.778256,12950,6.29644
BHR,2004,.833451,14510,6.98096
BHR,2005,.901921,16310,6.769
BHR,2006,.970981,17660,6.467
BHR,2007,1.04053,19570,8.29396
BHR,2008,1.11034,20940,6.24501
BHR,2009,1.17945,18920,2.53989
BHR,2010,1.21365,19390,4.3343
BHR,2011,1.21208,19150,1.98352
BHR,2012,1.22494,23360,3.72811
BHR,2013,1.26167,24790,5.41684
BHR,2014,1.31113,24530,4.35039
BHR,2015,1.36214,22740,2.48538
BHR,2016,1.40966,21820,3.55813
BHR,2017,1.45683,21790,4.29095
BHR,2018,1.48734,23210,2.11113
BHR,2019,1.49419,24420,2.16696
BHR,2020,1.47747,22960,-4.64464
BHR,2021,1.46327,24720,2.66971
BHR,2022,1.47223,27720,4.86086
BHS,1960,.1145,,
BHS,1961,.120216,,10.6671
BHS,1962,.126305,1490,10.452
BHS,1963,.132639,1590,10.5241
BHS,1964,.138785,1700,10.5016
BHS,1965,.144849,1840,10.4256
BHS,1966,.151323,1980,9.07193
BHS,1967,.158197,2150,9.59811
BHS,1968,.165456,2350,8.42176
BHS,1969,.172745,2630,8.98166
BHS,1970,.179129,2760,-5.64965
BHS,1971,.184435,2940,1.62651
BHS,1972,.189181,3000,-3.49734
BHS,1973,.193563,3510,7.56757
BHS,1974,.197767,3590,-16.7542
BHS,1975,.201881,4340,-14.8031
BHS,1976,.206096,2920,5.18518
BHS,1977,.210534,3150,9.15493
BHS,1978,.215016,3490,14.1795
BHS,1979,.219426,4880,26.1393
BHS,1980,.223752,5700,6.49528
BHS,1981,.227956,5470,-9.22641
BHS,1982,.232177,6030,6.6989
BHS,1983,.236586,6320,3.59705
BHS,1984,.241166,7340,14.1711
BHS,1985,.245935,8120,4.82918
BHS,1986,.250804,8960,1.797
BHS,1987,.255618,10270,2.98452
BHS,1988,.260452,11130,2.30971
BHS,1989,.265493,11790,6.72733
BHS,1990,.270679,11230,-1.59625
BHS,1991,.276058,10710,-4.18179
BHS,1992,.281973,10900,-3.82558
BHS,1993,.288164,10640,.307807
BHS,1994,.293997,10880,3.14892
BHS,1995,.299554,13340,4.37875
BHS,1996,.304933,14840,4.22353
BHS,1997,.310171,13500,1.28775
BHS,1998,.315398,16180,4.7168
BHS,1999,.320272,22210,7.1441
BHS,2000,.325014,23790,4.14842
BHS,2001,.329626,24390,2.62601
BHS,2002,.334002,25040,2.70496
BHS,2003,.33849,25680,-1.26492
BHS,2004,.343089,27200,.882374
BHS,2005,.347804,28560,3.39608
BHS,2006,.352664,28870,2.51659
BHS,2007,.357666,29330,1.4461
BHS,2008,.362795,29270,-2.32365
BHS,2009,.368057,27530,-4.17543
BHS,2010,.373272,26900,1.53866
BHS,2011,.37795,26540,.613171
BHS,2012,.382061,27170,3.08638
BHS,2013,.38565,26210,-2.86251
BHS,2014,.389131,26520,1.84711
BHS,2015,.392697,26760,.996231
BHS,2016,.395976,26960,-.762973
BHS,2017,.39902,28400,2.52416
BHS,2018,.401906,29550,2.91831
BHS,2019,.404557,30440,-.743662
BHS,2020,.406471,23040,-23.5081
BHS,2021,.407906,27870,16.9845
BHS,2022,.409984,31520,14.3682
BIH,1960,3.26254,,
BIH,1961,3.32533,,
BIH,1962,3.38751,,
BIH,1963,3.44853,,
BIH,1964,3.50796,,
BIH,1965,3.56552,,
BIH,1966,3.62085,,
BIH,1967,3.67337,,
BIH,1968,3.72307,,
BIH,1969,3.77038,,
BIH,1970,3.81556,,
BIH,1971,3.85924,,
BIH,1972,3.9019,,
BIH,1973,3.94315,,
BIH,1974,3.98306,,
BIH,1975,4.02209,,
BIH,1976,4.06004,,
BIH,1977,4.09652,,
BIH,1978,4.13152,,
BIH,1979,4.16551,,
BIH,1980,4.19982,,
BIH,1981,4.23597,,
BIH,1982,4.27401,,
BIH,1983,4.31252,,
BIH,1984,4.3496,,
BIH,1985,4.38331,,
BIH,1986,4.41337,,
BIH,1987,4.4403,,
BIH,1988,4.46332,,
BIH,1989,4.48123,,
BIH,1990,4.49431,,
BIH,1991,4.50239,,
BIH,1992,4.27573,,
BIH,1993,3.94298,,
BIH,1994,3.76233,,
BIH,1995,3.75053,,20.8
BIH,1996,3.90775,740,88.9577
BIH,1997,4.04775,930,34.3896
BIH,1998,4.11506,1210,15.6
BIH,1999,4.15301,1260,9.6
BIH,2000,4.17935,1390,12.7655
BIH,2001,4.19493,1450,2.42331
BIH,2002,4.19841,1570,5.02744
BIH,2003,4.18376,1830,3.86714
BIH,2004,4.14286,2450,6.32527
BIH,2005,4.0943,2810,3.89718
BIH,2006,4.05809,3170,5.414
BIH,2007,4.00788,3680,5.85713
BIH,2008,3.94339,4500,5.44383
BIH,2009,3.87775,4790,-3.00446
BIH,2010,3.81109,4820,.865669
