xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ATG,1994,.067201,8450,6.6767071
ATG,1995,.068672,8140,-4.3595874
ATG,1996,.070176,8700,6.6044597
ATG,1997,.071707,9080,5.4716085
ATG,1998,.073219,9270,4.7311251
ATG,1999,.074674,9610,3.7076179
ATG,2000,.076007,10100,6.2034313
ATG,2001,.077212,9850,-4.5480035
ATG,2002,.078298,9660,1.027442
ATG,2003,.079311,10530,6.0765437
ATG,2004,.080347,11450,5.7670286
ATG,2005,.081462,12420,6.4738313
ATG,2006,.082715,13810,12.708149
ATG,2007,.084029,15090,9.3153832
ATG,2008,.085394,15250,-.01434065
ATG,2009,.086743,13600,-11.962697
ATG,2010,.08803,12690,-7.8405947
ATG,2011,.08925,12370,-1.9586126
ATG,2012,.090407,12780,3.3728662
ATG,2013,.09151,12620,-.6008764
ATG,2014,.092562,12760,3.7957276
ATG,2015,.093571,12850,3.8252931
ATG,2016,.09452,13580,5.4964592
ATG,2017,.095425,14320,3.1443232
ATG,2018,.096282,15880,6.8836408
ATG,2019,.097115,16420,4.8622362
ATG,2020,.097928,13750,-20.192371
AUS,1960,10.276477,,
AUS,1961,10.483,,2.4832705
AUS,1962,10.742,1870,1.2944682
AUS,1963,10.95,1970,6.214949
AUS,1964,11.167,2110,6.9785404
AUS,1965,11.388,2270,5.9808925
AUS,1966,11.651,2350,2.3819661
AUS,1967,11.799,2540,6.3036501
AUS,1968,12.009,2730,5.0951032
AUS,1969,12.263,2980,7.0435263
AUS,1970,12.507,3270,7.1757816
AUS,1971,12.937,3470,3.9996151
AUS,1972,13.177,3890,3.9090555
AUS,1973,13.38,4650,2.6191931
AUS,1974,13.723,5950,4.1054594
AUS,1975,13.893,7220,1.3356463
AUS,1976,14.033,7870,2.5913267
AUS,1977,14.192,8080,3.5928624
AUS,1978,14.358,8470,.8941041
AUS,1979,14.514,9600,4.0507806
AUS,1980,14.692,10830,3.0353993
AUS,1981,14.927,11870,3.3388073
AUS,1982,15.178,12080,3.3228679
AUS,1983,15.369,11590,-2.2219694
AUS,1984,15.544,12030,4.5959243
AUS,1985,15.758,12010,5.2521152
AUS,1986,16.0184,12300,4.030968
AUS,1987,16.2639,12550,2.547932
AUS,1988,16.5322,14120,5.7436778
AUS,1989,16.8144,15590,3.8644404
AUS,1990,17.0651,17330,3.5735069
AUS,1991,17.284,18220,-.39508718
AUS,1992,17.495,18540,.41378038
AUS,1993,17.667,18900,4.0335671
AUS,1994,17.855,18860,3.9804737
AUS,1995,18.072,19290,3.8338306
AUS,1996,18.311,20480,3.85442
AUS,1997,18.517,21930,3.9082909
AUS,1998,18.711,21780,4.6140116
AUS,1999,18.926,21440,4.9366749
AUS,2000,19.153,21130,3.9124277
AUS,2001,19.413,20160,2.0383007
AUS,2002,19.6514,20030,4.0145267
AUS,2003,19.8954,21170,3.1103251
AUS,2004,20.1274,25570,4.2054469
AUS,2005,20.3948,30390,3.1603383
AUS,2006,20.6979,34150,2.7268934
AUS,2007,20.8276,37340,3.7684875
AUS,2008,21.2492,42360,3.5770149
AUS,2009,21.6917,44050,1.8668321
AUS,2010,22.03175,46690,2.1723371
AUS,2011,22.340024,50380,2.4697463
AUS,2012,22.733465,60260,3.9173625
AUS,2013,23.128129,66050,2.6002119
AUS,2014,23.475686,65180,2.5629315
AUS,2015,23.815995,60490,2.1722048
AUS,2016,24.190907,54090,2.7416431
AUS,2017,24.60186,51480,2.2959269
AUS,2018,24.982688,53070,2.8709725
AUS,2019,25.365745,54910,2.1131494
AUS,2020,25.687041,53690,-.00383656
AUT,1960,7.047539,,
AUT,1961,7.086299,,5.5379793
AUT,1962,7.129864,1060,2.6486751
AUT,1963,7.175811,1140,4.1382676
AUT,1964,7.223801,1240,6.1243537
AUT,1965,7.270889,1340,3.4801749
AUT,1966,7.322066,1470,5.6428614
AUT,1967,7.376998,1560,3.0080478
AUT,1968,7.415403,1680,4.4723128
AUT,1969,7.441055,1850,6.2758672
AUT,1970,7.467086,2070,6.3211426
AUT,1971,7.500482,2320,5.1149686
AUT,1972,7.544201,2760,6.2078611
AUT,1973,7.586115,3580,4.8904353
AUT,1974,7.599038,4650,3.9421381
AUT,1975,7.578903,5540,-.36373543
AUT,1976,7.565525,5980,4.5784454
AUT,1977,7.56843,6660,5.0799806
AUT,1978,7.562305,7540,-.2106537
AUT,1979,7.549425,9620,5.3566999
AUT,1980,7.549433,11460,1.7314856
AUT,1981,7.56871,11180,-.14429469
AUT,1982,7.57414,10380,2.0112547
AUT,1983,7.56191,9600,2.973088
AUT,1984,7.561434,9270,.05127476
AUT,1985,7.564985,9360,2.4986785
AUT,1986,7.569794,10820,2.3013932
AUT,1987,7.574586,13810,1.3571681
AUT,1988,7.585317,18070,3.2958799
AUT,1989,7.619567,19300,3.8870748
AUT,1990,7.67785,20630,4.3456414
AUT,1991,7.754891,21810,3.4416278
AUT,1992,7.840709,24520,2.0935246
AUT,1993,7.905633,24870,.5268092
AUT,1994,7.936118,26140,2.4021191
AUT,1995,7.948278,28190,2.6679835
AUT,1996,7.959017,30090,2.3495339
AUT,1997,7.968041,29560,2.0935994
AUT,1998,7.976789,27970,3.5814258
AUT,1999,7.992324,27080,3.5563312
AUT,2000,8.011566,26790,3.3757221
AUT,2001,8.042293,25290,1.2671682
AUT,2002,8.081957,24970,1.6515539
AUT,2003,8.121423,28020,.94147092
AUT,2004,8.171966,33750,2.7351202
AUT,2005,8.227829,38720,2.2440653
AUT,2006,8.268641,41460,3.4540418
AUT,2007,8.295487,44510,3.7274153
AUT,2008,8.321496,49110,1.4604237
AUT,2009,8.343323,49000,-3.7645782
AUT,2010,8.363404,49610,1.8370937
AUT,2011,8.391643,50590,2.9227973
AUT,2012,8.429991,50060,.68044558
AUT,2013,8.479823,50700,.02550471
AUT,2014,8.546356,50370,.66127285
AUT,2015,8.642699,47450,1.0145016
AUT,2016,8.736668,46200,1.9894372
AUT,2017,8.797566,44990,2.2585724
AUT,2018,8.840521,48950,2.5015951
AUT,2019,8.87992,50960,1.4912108
AUT,2020,8.917205,48350,-6.7345141
AZE,1960,3.895398,,
AZE,1961,4.030325,,
AZE,1962,4.171428,,
AZE,1963,4.315127,,
AZE,1964,4.456691,,
AZE,1965,4.592601,,
AZE,1966,4.721528,,
AZE,1967,4.843872,,
AZE,1968,4.960237,,
AZE,1969,5.07193,,
AZE,1970,5.180032,,
AZE,1971,5.284518,,
AZE,1972,5.385266,,
AZE,1973,5.483088,,
AZE,1974,5.579071,,
AZE,1975,5.674129,,
AZE,1976,5.76873,,
AZE,1977,5.863138,,
AZE,1978,5.957927,,
AZE,1979,6.053635,,
AZE,1980,6.150735,,
AZE,1981,6.249312,,
AZE,1982,6.349555,,
AZE,1983,6.452067,,
AZE,1984,6.557581,,
AZE,1985,6.666447,,
AZE,1986,6.778631,,
AZE,1987,6.893486,,
AZE,1988,7.010027,,
AZE,1989,7.126877,,
AZE,1990,7.1752,,
AZE,1991,7.2713,,-.70000018
AZE,1992,7.38205,,-22.6
AZE,1993,7.4948,,-23.099999
AZE,1994,7.59655,80,-19.700001
AZE,1995,7.68485,180,-11.8
AZE,1996,7.763,240,1.2999995
AZE,1997,7.83825,410,5.8
AZE,1998,7.913,510,10.000001
AZE,1999,7.98275,600,7.3999996
AZE,2000,8.0486,630,11.1
AZE,2001,8.1112,680,9.9000001
AZE,2002,8.17195,740,9.4389163
AZE,2003,8.2341,840,10.2083
AZE,2004,8.3065,960,9.2538013
AZE,2005,8.39185,1290,27.961538
AZE,2006,8.48455,1920,34.5
AZE,2007,8.5813,2730,25
AZE,2008,8.7634,3890,10.758978
AZE,2009,8.947243,4820,9.2963635
AZE,2010,9.054332,5410,5.0489446
AZE,2011,9.173082,5570,.1
AZE,2012,9.295784,6480,2.1652394
AZE,2013,9.416801,7450,5.8098009
AZE,2014,9.535079,7740,2.750507
AZE,2015,9.649341,6610,1.0939758
AZE,2016,9.757812,4790,-3.1
AZE,2017,9.854033,4110,.2
AZE,2018,9.939771,4080,1.5
AZE,2019,10.024283,4510,2.5
AZE,2020,10.093121,4480,-4.3
BDI,1960,2.797925,,
BDI,1961,2.852438,,-13.746135
BDI,1962,2.90732,70,9.0631579
BDI,1963,2.964416,80,4.1354074
BDI,1964,3.026292,80,6.2730379
BDI,1965,3.094378,70,3.9672256
BDI,1966,3.170496,60,4.6129929
BDI,1967,3.253215,50,13.821519
BDI,1968,3.33693,50,-.29788367
BDI,1969,3.413909,50,-1.4595411
BDI,1970,3.47907,70,21.325671
BDI,1971,3.53,70,2.7468287
BDI,1972,3.569655,70,-6.4039649
BDI,1973,3.60512,80,6.8890507
BDI,1974,3.646428,100,-.72683956
BDI,1975,3.700879,110,.69792024
BDI,1976,3.77087,120,7.942661
BDI,1977,3.854446,140,11.469453
BDI,1978,3.949264,150,-.94057599
BDI,1979,4.051239,180,1.664955
BDI,1980,4.157296,220,.99105573
BDI,1981,4.26652,250,12.163276
BDI,1982,4.379727,240,-1.0535998
BDI,1983,4.497544,230,3.715327
BDI,1984,4.621096,220,.155544
BDI,1985,4.750832,240,11.78318
BDI,1986,4.886745,250,3.2501805
BDI,1987,5.027143,260,5.5030961
BDI,1988,5.168703,250,5.0310244
BDI,1989,5.307069,230,1.3495022
BDI,1990,5.438959,220,3.4998221
BDI,1991,5.564923,220,4.9968364
BDI,1992,5.685569,210,1.0099984
BDI,1993,5.798054,180,-6.24
BDI,1994,5.898964,160,-3.83
BDI,1995,5.987044,150,-7.92
BDI,1996,6.06011,140,-8
BDI,1997,6.12213,150,-1.59
BDI,1998,6.185564,150,4.75
BDI,1999,6.267132,140,-1.01
BDI,2000,6.378871,130,-.85686406
BDI,2001,6.525546,130,2.0558071
BDI,2002,6.704118,130,4.4465194
BDI,2003,6.909161,120,-1.223728
BDI,2004,7.131688,120,4.8336578
BDI,2005,7.364857,140,.9
BDI,2006,7.60785,150,5.4138071
BDI,2007,7.862226,170,3.4519525
BDI,2008,8.126104,190,4.861713
BDI,2009,8.397661,200,3.8127469
BDI,2010,8.675606,220,5.1241633
BDI,2011,8.958406,230,4.0326025
BDI,2012,9.245992,250,4.4467082
BDI,2013,9.540302,260,4.9241953
BDI,2014,9.844301,260,4.2406516
BDI,2015,10.160034,260,-3.9000031
BDI,2016,10.488002,260,-.60002
BDI,2017,10.82701,260,.50001
BDI,2018,11.175379,250,1.6099331
BDI,2019,11.530577,240,1.8424767
BDI,2020,11.890781,230,.29757712
BEL,1960,9.153489,,
BEL,1961,9.183948,,4.9784231
BEL,1962,9.220578,1450,5.2120035
BEL,1963,9.28977,1530,4.3515843
BEL,1964,9.378113,1670,6.9566847
BEL,1965,9.463667,1800,3.5606598
BEL,1966,9.527807,1950,3.155895
BEL,1967,9.580991,2100,3.8681469
BEL,1968,9.618756,2270,4.1941296
BEL,1969,9.646032,2510,6.6297998
BEL,1970,9.655549,2790,5.5828583
BEL,1971,9.673162,3080,3.9858271
BEL,1972,9.711115,3640,5.2956047
BEL,1973,9.74172,4690,6.381702
BEL,1974,9.772419,6000,4.565258
BEL,1975,9.8007,6910,-1.9659416
BEL,1976,9.818227,7580,5.6527459
BEL,1977,9.830358,8220,.62615485
BEL,1978,9.839534,9560,2.8418965
BEL,1979,9.848382,11730,2.341073
BEL,1980,9.859242,13980,4.4440539
BEL,1981,9.858982,13190,-.27928328
BEL,1982,9.856303,11180,.59498677
BEL,1983,9.85552,9430,.3118427
BEL,1984,9.855372,8860,2.4663828
BEL,1985,9.858308,8820,1.6517929
BEL,1986,9.861823,10170,1.8227618
BEL,1987,9.870234,13090,2.3066596
BEL,1988,9.901664,17010,4.7232089
BEL,1989,9.937697,18030,3.469167
BEL,1990,9.967379,19310,3.1374023
BEL,1991,10.004486,20580,1.8330743
BEL,1992,10.045158,23170,1.5306549
BEL,1993,10.084475,23410,-.96187331
BEL,1994,10.115603,25090,3.2269715
BEL,1995,10.136811,27070,2.3847573
BEL,1996,10.156637,28550,1.3214509
BEL,1997,10.181245,28450,3.7936576
BEL,1998,10.203008,26530,1.9618083
BEL,1999,10.226419,25980,3.5427435
BEL,2000,10.25125,25860,3.7166794
BEL,2001,10.28657,24430,1.0996189
BEL,2002,10.332785,24000,1.7068846
BEL,2003,10.376133,27030,1.0379825
BEL,2004,10.421137,32810,3.5712043
BEL,2005,10.478617,37730,2.3217371
BEL,2006,10.547958,39900,2.5523499
BEL,2007,10.6257,42700,3.6768811
BEL,2008,10.709973,46470,.44692874
BEL,2009,10.796493,46840,-2.0207431
BEL,2010,10.895586,46950,2.8642927
BEL,2011,11.038264,46400,1.6945139
BEL,2012,11.106932,47100,.73921728
BEL,2013,11.159407,47880,.45924219
BEL,2014,11.209057,47800,1.5785331
BEL,2015,11.274196,45540,2.041459
BEL,2016,11.331422,43360,1.2666864
BEL,2017,11.375158,42470,1.6195803
BEL,2018,11.427054,46010,1.8192037
BEL,2019,11.48898,48010,2.1495597
BEL,2020,11.555997,45750,-5.6596599
BEN,1960,2.431617,,
BEN,1961,2.465865,,3.1412805
BEN,1962,2.502897,90,-3.4264098
BEN,1963,2.542864,100,4.730028
BEN,1964,2.585961,110,6.6507591
BEN,1965,2.632361,110,5.2938628
BEN,1966,2.682159,110,3.5758627
BEN,1967,2.735308,120,1.0783987
BEN,1968,2.791588,120,3.8423356
BEN,1969,2.850657,120,2.877498
BEN,1970,2.912338,120,2.0977576
BEN,1971,2.976575,120,-1.4968418
BEN,1972,3.043563,130,6.4263675
BEN,1973,3.113681,160,3.7061653
BEN,1974,3.187413,190,3.3393122
BEN,1975,3.265167,200,-4.8953454
BEN,1976,3.347169,210,.88435633
BEN,1977,3.433445,230,4.9836637
BEN,1978,3.523933,250,1.255078
BEN,1979,3.618519,310,6.5357474
BEN,1980,3.717161,390,6.7817639
BEN,1981,3.820126,410,9.9542312
BEN,1982,3.927717,360,2.2350663
BEN,1983,4.03994,290,-4.3478227
BEN,1984,4.156819,270,7.9298396
BEN,1985,4.278502,260,7.5303248
BEN,1986,4.404504,270,2.1711416
BEN,1987,4.535262,310,-1.5000029
BEN,1988,4.672844,360,3.4052453
BEN,1989,4.82002,340,-2.8541605
BEN,1990,4.978489,370,8.9761344
BEN,1991,5.149496,380,4.2257994
BEN,1992,5.331805,370,2.9577108
BEN,1993,5.521761,380,5.8361721
BEN,1994,5.714215,330,2.0204004
BEN,1995,5.905552,360,6.0451987
BEN,1996,6.094272,350,4.324284
BEN,1997,6.281644,380,5.7346884
BEN,1998,6.470275,370,3.9610121
BEN,1999,6.664102,410,5.3414494
BEN,2000,6.865946,480,5.8577142
BEN,2001,7.076728,530,5.3331357
BEN,2002,7.2954,530,4.6430309
BEN,2003,7.520556,600,3.4435768
BEN,2004,7.750003,730,4.4296846
BEN,2005,7.982223,820,1.7131646
BEN,2006,8.216893,860,3.9437388
BEN,2007,8.45479,920,5.9863493
BEN,2008,8.696915,1030,4.8965771
BEN,2009,8.944713,1090,2.3192921
BEN,2010,9.199254,1080,2.1140647
BEN,2011,9.460829,1090,2.9637529
BEN,2012,9.729254,1120,4.8112233
BEN,2013,10.004594,1220,7.1914337
BEN,2014,10.286839,1270,6.3576791
BEN,2015,10.575962,1180,1.7781511
BEN,2016,10.872072,1110,3.3396734
BEN,2017,11.175192,1090,5.6715555
BEN,2018,11.485035,1200,6.6972595
BEN,2019,11.801151,1250,6.8656873
BEN,2020,12.123198,1280,3.8487924
BFA,1960,4.829289,,
BFA,1961,4.89458,,4.043928
BFA,1962,4.960328,80,6.1287988
BFA,1963,5.027811,80,-1.2680164
BFA,1964,5.098891,80,2.2828192
BFA,1965,5.174874,80,3.7645454
BFA,1966,5.25636,80,.53761308
BFA,1967,5.343025,90,8.823315
BFA,1968,5.434046,90,3.0707739
BFA,1969,5.528172,90,2.026081
BFA,1970,5.624592,90,.11701961
BFA,1971,5.723378,90,1.4133399
BFA,1972,5.825174,90,2.3114987
BFA,1973,5.930493,110,.4493274
BFA,1974,6.040045,140,8.2864265
BFA,1975,6.154554,160,2.9983829
BFA,1976,6.274032,170,8.534895
BFA,1977,6.398933,170,.37035356
BFA,1978,6.53082,200,4.607825
BFA,1979,6.671656,250,3.6646215
BFA,1980,6.822837,300,.79687887
BFA,1981,6.985166,300,4.2553034
BFA,1982,7.158259,280,9.5621966
BFA,1983,7.34091,240,.34598474
BFA,1984,7.531239,210,-1.7786967
BFA,1985,7.727908,210,8.517365
BFA,1986,7.930689,240,7.9553627
BFA,1987,8.14008,270,-.23633679
BFA,1988,8.356313,330,5.795593
BFA,1989,8.579818,330,2.1502673
BFA,1990,8.811033,330,-.60292848
BFA,1991,9.050086,360,9.0699845
BFA,1992,9.29711,370,.23271076
BFA,1993,9.552473,360,3.4613849
BFA,1994,9.816584,280,1.3150073
BFA,1995,10.08988,250,5.7163739
BFA,1996,10.372734,250,11.014744
BFA,1997,10.665552,250,6.3168347
BFA,1998,10.968722,250,7.3077196
BFA,1999,11.282696,270,7.3952378
BFA,2000,11.607951,270,1.8884739
BFA,2001,11.944589,280,6.6134057
BFA,2002,12.293097,270,4.3529638
BFA,2003,12.654624,320,7.8024939
BFA,2004,13.030576,390,4.4784521
BFA,2005,13.421935,460,8.6618732
BFA,2006,13.829173,490,6.2531647
BFA,2007,14.252029,510,4.111379
BFA,2008,14.689725,570,5.7999917
BFA,2009,15.141098,610,2.9619509
BFA,2010,15.605211,650,8.4462816
BFA,2011,16.081915,680,6.6225626
BFA,2012,16.571252,730,6.4526724
BFA,2013,17.072791,770,5.7925848
BFA,2014,17.586029,760,4.3268456
BFA,2015,18.110616,700,3.9212288
BFA,2016,18.64635,680,5.9579767
BFA,2017,19.193236,670,6.2034894
BFA,2018,19.751466,750,6.6045691
BFA,2019,20.321383,770,5.6881151
BFA,2020,20.903278,770,1.9303249
BGD,1960,48.013505,,
BGD,1961,49.362834,,6.0581608
BGD,1962,50.75215,,5.453031
BGD,1963,52.202008,,-.45589429
BGD,1964,53.741721,,10.952789
BGD,1965,55.385114,,1.6062582
BGD,1966,57.157651,,2.566812
BGD,1967,59.03425,,-1.8758639
BGD,1968,60.918452,,9.489454
BGD,1969,62.679765,,1.2208579
BGD,1970,64.232486,,5.6198523
BGD,1971,65.531635,,-5.479483
BGD,1972,66.625706,,-13.973729
BGD,1973,67.637541,120,3.3256802
BGD,1974,68.742222,160,9.5919563
BGD,1975,70.06631,210,-4.0882141
BGD,1976,71.652386,200,5.6613612
BGD,1977,73.463593,170,2.6730561
BGD,1978,75.450033,170,7.0738377
BGD,1979,77.52904,190,4.8016346
BGD,1980,79.639498,230,.81914187
BGD,1981,81.767516,260,7.2339437
BGD,1982,83.932132,250,2.1343278
BGD,1983,86.14249,230,3.8810464
BGD,1984,88.416529,220,4.80331
BGD,1985,90.76418,230,3.3420147
BGD,1986,93.187593,250,4.1733826
BGD,1987,95.671159,280,3.7724019
BGD,1988,98.18635,290,2.4162569
BGD,1989,100.6955,300,2.8365821
BGD,1990,103.17196,320,5.6222582
BGD,1991,105.59913,320,3.4852278
BGD,1992,107.98371,330,5.4426856
BGD,1993,110.35064,320,4.7115617
BGD,1994,112.73768,320,3.8901264
BGD,1995,115.16993,340,5.1212779
BGD,1996,117.64993,370,4.5229192
BGD,1997,120.16057,400,4.4898965
BGD,1998,122.68282,420,5.1770269
BGD,1999,125.18966,420,4.6701564
BGD,2000,127.65786,440,5.2932947
BGD,2001,130.08871,440,5.0772878
BGD,2002,132.47808,440,3.8331239
BGD,2003,134.7916,460,4.7395674
BGD,2004,136.98643,510,5.2395329
BGD,2005,139.03551,550,6.5359449
BGD,2006,140.92115,570,6.671905
BGD,2007,142.66038,610,7.0585994
BGD,2008,144.30416,660,6.0137898
BGD,2009,145.92479,730,5.0451248
BGD,2010,147.57543,800,5.5717882
BGD,2011,149.27313,890,6.4643791
BGD,2012,151.00573,970,6.5214588
BGD,2013,152.76141,1040,6.0136057
BGD,2014,154.51738,1110,6.0610594
BGD,2015,156.25629,1220,6.5526399
BGD,2016,157.97715,1370,7.1134782
BGD,2017,159.68542,1520,7.2841744
BGD,2018,161.37671,1750,7.8637536
BGD,2019,163.04617,1930,8.1526841
BGD,2020,164.68938,2030,3.5091359
BGR,1960,7.867374,,
BGR,1961,7.943118,,
BGR,1962,8.012946,,
BGR,1963,8.078145,,
BGR,1964,8.14434,,
BGR,1965,8.204168,,
BGR,1966,8.258057,,
BGR,1967,8.310226,,
BGR,1968,8.369603,,
BGR,1969,8.434172,,
BGR,1970,8.489574,,
BGR,1971,8.536395,,
BGR,1972,8.5762,,
BGR,1973,8.620967,,
BGR,1974,8.678745,,
BGR,1975,8.720742,,
BGR,1976,8.758599,,
BGR,1977,8.804183,,
BGR,1978,8.814032,,
BGR,1979,8.82594,,
BGR,1980,8.861535,,
BGR,1981,8.891117,,4.9001619
BGR,1982,8.917457,2360,2.3345656
BGR,1983,8.939738,2090,3.4303059
BGR,1984,8.960679,2010,3.3964436
BGR,1985,8.960547,1950,2.6834407
BGR,1986,8.958171,2190,4.207602
BGR,1987,8.971359,2720,6.0545138
BGR,1988,8.981446,3110,10.944692
BGR,1989,8.876972,2830,-3.2898821
BGR,1990,8.718289,2250,-9.1173771
BGR,1991,8.632367,1620,-8.4453552
BGR,1992,8.540164,1430,-7.272388
BGR,1993,8.472313,1250,-1.4802148
BGR,1994,8.443591,1240,1.8180112
BGR,1995,8.406067,1520,2.8550511
BGR,1996,8.362826,1590,5.2053917
BGR,1997,8.312068,1460,-14.115381
BGR,1998,8.256786,1440,3.7891221
BGR,1999,8.210624,1480,-8.3960912
BGR,2000,8.170172,1660,4.5872253
BGR,2001,8.009142,1770,3.8237037
BGR,2002,7.837161,1970,5.8719303
BGR,2003,7.775327,2370,5.2371543
BGR,2004,7.71686,3060,6.5104264
BGR,2005,7.658972,3800,7.0563475
BGR,2006,7.601022,4300,6.8025894
BGR,2007,7.545338,4820,6.5913808
BGR,2008,7.492561,6070,6.116018
BGR,2009,7.444443,6680,-3.2718543
BGR,2010,7.395599,7010,1.5418014
BGR,2011,7.348328,7260,2.1012058
BGR,2012,7.305888,7490,.75493039
BGR,2013,7.265115,7590,-.56049397
BGR,2014,7.223938,7700,.96686903
BGR,2015,7.177991,7430,3.4280549
BGR,2016,7.127822,7400,3.0398253
BGR,2017,7.075947,7610,2.762171
BGR,2018,7.025037,8530,2.6845761
BGR,2019,6.975761,9500,4.0375921
BGR,2020,6.934015,9630,-4.3871498
BHR,1960,.162429,,
BHR,1961,.167899,,
BHR,1962,.17314,,
BHR,1963,.178142,,
BHR,1964,.182888,,
BHR,1965,.187432,,
BHR,1966,.191785,,
BHR,1967,.19606,,
BHR,1968,.200652,,
BHR,1969,.206037,,
BHR,1970,.212607,,
BHR,1971,.220311,,
BHR,1972,.229151,,
BHR,1973,.239527,,
BHR,1974,.251908,,
BHR,1975,.26654,,
BHR,1976,.283746,,
BHR,1977,.303169,,
BHR,1978,.323468,,
BHR,1979,.342804,,
BHR,1980,.359897,,
BHR,1981,.37412,,-5.3166974
BHR,1982,.385953,8520,-7.5562177
BHR,1983,.396451,9150,6.3763768
BHR,1984,.407233,9310,5.003646
BHR,1985,.419428,7900,-4.7582685
BHR,1986,.433478,7230,1.1829939
BHR,1987,.448981,7700,10.399009
BHR,1988,.465198,7800,6.9999916
BHR,1989,.481081,7660,.36400714
BHR,1990,.495927,9070,4.4379972
BHR,1991,.509762,9800,11.229999
BHR,1992,.523082,9890,6.6899984
BHR,1993,.536212,10030,12.870007
BHR,1994,.54959,9680,-.25000148
BHR,1995,.563698,10380,3.9299915
BHR,1996,.578661,10790,4.1100061
BHR,1997,.594927,10310,3.0929998
BHR,1998,.613697,10070,4.7900028
BHR,1999,.63654,9870,4.299999
BHR,2000,.66461,10940,5.3000701
BHR,2001,.69755,11500,2.4909481
BHR,2002,.73514,12060,3.3485507
BHR,2003,.778708,12940,6.296442
BHR,2004,.829846,14570,6.9809606
BHR,2005,.889157,16550,6.7689979
BHR,2006,.958423,17890,6.4670001
BHR,2007,1.035924,19660,8.2939604
BHR,2008,1.114645,20860,6.2450108
BHR,2009,1.185075,18830,2.5398859
BHR,2010,1.240864,18970,4.3342992
BHR,2011,1.278153,18160,1.983515
BHR,2012,1.299942,22010,3.7281084
BHR,2013,1.315029,23790,5.4168398
BHR,2014,1.336073,24070,4.3503909
BHR,2015,1.371853,22580,2.4853786
BHR,2016,1.425793,21570,3.5581281
BHR,2017,1.494077,21250,4.2909498
BHR,2018,1.56944,22000,2.1367013
BHR,2019,1.641164,22230,2.1413768
BHR,2020,1.701583,19900,-5.0851802
BHS,1960,.109532,,
BHS,1961,.115119,,10.667097
BHS,1962,.121092,1550,10.451972
BHS,1963,.12734,1650,10.524055
BHS,1964,.133705,1760,10.501567
BHS,1965,.14006,1900,10.425596
BHS,1966,.146381,2040,9.0719287
BHS,1967,.152621,2230,9.5981139
BHS,1968,.158648,2450,8.4217636
BHS,1969,.164265,2760,8.9816626
BHS,1970,.169376,2920,-5.6496495
BHS,1971,.173894,3110,1.6265087
BHS,1972,.177863,3190,-3.4973359
BHS,1973,.181519,3740,7.5675688
BHS,1974,.185105,3840,-16.754229
BHS,1975,.188895,4640,-14.803126
BHS,1976,.192903,3120,5.185185
BHS,1977,.1971,3360,9.1549292
BHS,1978,.201482,3720,14.17952
BHS,1979,.205991,5200,26.139296
BHS,1980,.210589,6050,6.4952819
BHS,1981,.215321,5790,-9.2264051
BHS,1982,.220182,6360,6.6988978
BHS,1983,.225095,6640,3.5970519
BHS,1984,.229913,7700,14.171149
BHS,1985,.234579,8510,4.8291801
BHS,1986,.23902,9400,1.7970002
BHS,1987,.243265,10800,2.9845193
BHS,1988,.247451,11710,2.3097077
BHS,1989,.251738,12440,6.7273298
BHS,1990,.256227,11870,-1.5962491
BHS,1991,.261007,11330,-4.1817848
BHS,1992,.266028,11550,-3.825582
BHS,1993,.271065,11310,.30780629
BHS,1994,.275849,11600,3.1489156
BHS,1995,.280179,14260,4.3787521
BHS,1996,.28398,15930,4.2235304
BHS,1997,.287363,15180,6.8757394
BHS,1998,.2906,16810,-4.5035966
BHS,1999,.294063,24150,12.197518
BHS,2000,.298045,26360,4.149234
BHS,2001,.302618,26560,2.6251596
BHS,2002,.307657,27190,2.704671
BHS,2003,.313123,27770,-1.2645263
BHS,2004,.318893,29270,.88274019
BHS,2005,.324848,30570,3.3952601
BHS,2006,.331032,30760,2.5168539
BHS,2007,.337387,31090,1.4467339
BHS,2008,.34368,30960,-2.3235072
BHS,2009,.3496,29010,-4.1758056
BHS,2010,.354936,28370,1.538386
BHS,2011,.359583,28030,.61338416
BHS,2012,.363581,28550,3.0868792
BHS,2013,.367162,27490,-3.5838747
BHS,2014,.370625,28110,2.2881473
BHS,2015,.3742,28670,1.5897367
BHS,2016,.377923,29020,.09114692
BHS,2017,.381749,30090,1.625012
BHS,2018,.385635,31150,2.7670408
BHS,2019,.389486,32260,.7024591
BHS,2020,.393248,26070,-14.514481
BIH,1960,3.225664,,
BIH,1961,3.288604,,
BIH,1962,3.353228,,
BIH,1963,3.417573,,
BIH,1964,3.478999,,
BIH,1965,3.535632,,
BIH,1966,3.58663,,
BIH,1967,3.632678,,
BIH,1968,3.675448,,
BIH,1969,3.717476,,
BIH,1970,3.760536,,
BIH,1971,3.805286,,
BIH,1972,3.851153,,
BIH,1973,3.897259,,
BIH,1974,3.942221,,
BIH,1975,3.985107,,
BIH,1976,4.025271,,
BIH,1977,4.063188,,
BIH,1978,4.100355,,
BIH,1979,4.138816,,
BIH,1980,4.17985,,
BIH,1981,4.222479,,
BIH,1982,4.265183,,
BIH,1983,4.307907,,
BIH,1984,4.350566,,
