xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
BOL,2015-2020,FALSE,INC,tot,-0.17542918,2017,N
BRA,2006-2011,FALSE,INC,m50,5.6784031,2011,N
BRA,2006-2011,FALSE,INC,tot,3.8667139,2011,N
BRA,2006-2011,FALSE,INC,b40,5.9931251,2011,N
BRA,2006-2011,FALSE,INC,tot,3.8667191,2017,N
BRA,2006-2011,FALSE,INC,m50,5.6784108,2017,N
BRA,2006-2011,FALSE,INC,premium,2.1264062,2017,N
BRA,2006-2011,FALSE,INC,b40,5.9931253,2017,N
BRA,2006-2011,FALSE,INC,premium,2.1264112,2011,N
BRA,2007-2012,FALSE,INC,b40,6.2659999,2011,N
BRA,2007-2012,FALSE,INC,b40,6.2660022,2017,N
BRA,2007-2012,FALSE,INC,premium,1.6346533,2017,N
BRA,2007-2012,FALSE,INC,tot,4.6313489,2017,N
BRA,2007-2012,FALSE,INC,premium,1.6346431,2011,N
BRA,2007-2012,FALSE,INC,tot,4.6313567,2011,N
BRA,2007-2012,FALSE,INC,m50,5.4250641,2011,N
BRA,2007-2012,FALSE,INC,m50,5.4250623,2017,N
BRA,2009-2014,FALSE,INC,premium,1.5875705,2011,N
BRA,2009-2014,FALSE,INC,m50,4.8709227,2011,N
BRA,2009-2014,FALSE,INC,b40,5.7983407,2017,N
BRA,2009-2015,FALSE,INC,tot,2.9741311,2017,N
BRA,2009-2015,FALSE,INC,m50,3.6032015,2017,N
BRA,2009-2014,FALSE,INC,m50,4.8709252,2017,N
BRA,2009-2015,FALSE,INC,premium,1.278761,2011,N
BRA,2009-2015,FALSE,INC,tot,2.9741311,2011,N
BRA,2009-2015,FALSE,INC,b40,4.2528921,2011,N
BRA,2009-2015,FALSE,INC,b40,4.2528922,2017,N
BRA,2009-2015,FALSE,INC,m50,3.6032045,2011,N
BRA,2009-2014,FALSE,INC,tot,4.2107673,2011,N
BRA,2009-2014,FALSE,INC,tot,4.2107665,2017,N
BRA,2009-2014,FALSE,INC,premium,1.5875742,2017,N
BRA,2009-2014,FALSE,INC,b40,5.7983378,2011,N
BRA,2009-2015,FALSE,INC,premium,1.2787611,2017,N
BRA,2011-2015,FALSE,INC,premium,1.0804182,2017,N
BRA,2011-2015,FALSE,INC,m50,2.9432282,2011,N
BRA,2011-2015,FALSE,INC,b40,3.6661307,2011,N
BRA,2011-2015,FALSE,INC,premium,1.0804171,2011,N
BRA,2011-2015,FALSE,INC,tot,2.5857091,2017,N
BRA,2011-2015,FALSE,INC,b40,3.6661274,2017,N
BRA,2011-2015,FALSE,INC,m50,2.9432131,2017,N
BRA,2011-2015,FALSE,INC,tot,2.5857136,2011,N
BRA,2012-2015,FALSE,INC,m50,1.9865267,2017,N
BRA,2012-2015,FALSE,INC,tot,1.0711878,2017,N
BRA,2012-2015,FALSE,INC,premium,1.7265609,2017,N
BRA,2012-2015,FALSE,INC,m50,1.9865315,2011,N
BRA,2012-2015,FALSE,INC,b40,2.7977523,2011,N
BRA,2012-2015,FALSE,INC,tot,1.0711857,2011,N
BRA,2012-2015,FALSE,INC,premium,1.7265666,2011,N
BRA,2012-2015,FALSE,INC,b40,2.7977487,2017,N
BRA,2013-2018,FALSE,INC,tot,0.46242958,2011,N
BRA,2013-2018,FALSE,INC,tot,0.46242469,2017,N
BRA,2013-2018,FALSE,INC,b40,-0.71639237,2017,N
BRA,2013-2018,FALSE,INC,b40,-0.71639308,2011,N
BRA,2013-2018,FALSE,INC,premium,-1.1788171,2017,N
BRA,2013-2018,FALSE,INC,m50,0.15973002,2017,N
BRA,2013-2018,FALSE,INC,premium,-1.1788227,2011,N
BRA,2013-2018,FALSE,INC,m50,0.15973181,2011,N
BRA,2014-2019,FALSE,INC,b40,-1.404299,2011,N
BRA,2014-2019,FALSE,INC,premium,-1.5377727,2017,N
BRA,2014-2019,FALSE,INC,m50,0.11114285,2011,N
BRA,2014-2019,FALSE,INC,b40,-1.4042998,2017,N
BRA,2014-2019,FALSE,INC,tot,0.13347297,2017,N
BRA,2014-2019,FALSE,INC,tot,0.13346859,2011,N
BRA,2014-2019,FALSE,INC,m50,0.11114721,2017,N
BRA,2014-2019,FALSE,INC,premium,-1.5377675,2011,N
BTN,2007-2012,FALSE,CONS,m50,6.0270143,2011,N
BTN,2007-2012,FALSE,CONS,premium,0.06047303,2011,N
BTN,2007-2012,FALSE,CONS,premium,0.06047706,2017,N
BTN,2007-2012,FALSE,CONS,b40,6.5285184,2011,N
BTN,2007-2012,FALSE,CONS,b40,6.5285219,2017,N
BTN,2007-2012,FALSE,CONS,tot,6.4680454,2011,N
BTN,2007-2012,FALSE,CONS,tot,6.4680448,2017,N
BTN,2007-2012,FALSE,CONS,m50,6.0270162,2017,N
BTN,2012-2017,FALSE,CONS,tot,1.6744125,2011,N
BTN,2012-2017,FALSE,CONS,premium,-0.04808846,2017,N
BTN,2012-2017,FALSE,CONS,premium,-0.04808843,2011,N
BTN,2012-2017,FALSE,CONS,m50,2.2663764,2017,N
BTN,2012-2017,FALSE,CONS,b40,1.6263235,2017,N
BTN,2012-2017,FALSE,CONS,tot,1.674412,2017,N
BTN,2012-2017,FALSE,CONS,m50,2.2663758,2011,N
BTN,2012-2017,FALSE,CONS,b40,1.6263241,2011,N
BWA,2002-2009,FALSE,CONS,premium,3.3287429,2011,N
BWA,2002-2009,FALSE,CONS,b40,5.4547437,2017,N
BWA,2002-2009,FALSE,CONS,m50,5.1574186,2011,N
BWA,2002-2009,FALSE,CONS,premium,3.3287375,2017,N
BWA,2002-2009,FALSE,CONS,b40,5.4547485,2011,N
BWA,2002-2009,FALSE,CONS,tot,2.1260062,2017,N
BWA,2002-2009,FALSE,CONS,m50,5.1574175,2017,N
BWA,2002-2009,FALSE,CONS,tot,2.1260056,2011,N
BWA,2009-2015,FALSE,CONS,m50,-0.94973791,2011,N
BWA,2009-2015,FALSE,CONS,b40,0.41980292,2011,N
BWA,2009-2015,FALSE,CONS,premium,3.7221367,2017,N
BWA,2009-2015,FALSE,CONS,b40,0.41980269,2017,N
BWA,2009-2015,FALSE,CONS,tot,-3.302334,2017,N
BWA,2009-2015,FALSE,CONS,m50,-0.94973717,2017,N
BWA,2009-2015,FALSE,CONS,premium,3.7221366,2011,N
BWA,2009-2015,FALSE,CONS,tot,-3.3023337,2011,N
CAN,2010-2013,FALSE,INC,b40,0.32619554,2017,N
CAN,2010-2013,FALSE,INC,tot,1.1701503,2011,N
CAN,2010-2013,FALSE,INC,premium,-0.8439528,2011,N
CAN,2010-2013,FALSE,INC,premium,-0.84395391,2017,N
CAN,2010-2013,FALSE,INC,m50,1.6515344,2017,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2011,N
CAN,2010-2013,FALSE,INC,b40,0.32619749,2011,N
CAN,2010-2013,FALSE,INC,tot,1.1701494,2017,N
CAN,2012-2017,FALSE,INC,b40,1.4347317,2011,N
CAN,2012-2017,FALSE,INC,b40,1.4347313,2017,N
CAN,2012-2017,FALSE,INC,tot,1.1742551,2011,N
CAN,2012-2017,FALSE,INC,m50,1.0616428,2011,N
CAN,2012-2017,FALSE,INC,tot,1.1742556,2017,N
CAN,2012-2017,FALSE,INC,premium,0.26047569,2017,N
CAN,2012-2017,FALSE,INC,m50,1.0616405,2017,N
CAN,2012-2017,FALSE,INC,premium,0.26047658,2011,N
CHE,2007-2012,FALSE,INC,premium,1.4948729,2017,N
CHE,2007-2012,FALSE,INC,m50,1.3729856,2011,N
CHE,2007-2012,FALSE,INC,premium,1.4948756,2011,N
CHE,2007-2012,FALSE,INC,tot,0.94101169,2017,N
CHE,2007-2012,FALSE,INC,b40,2.4358846,2017,N
CHE,2007-2012,FALSE,INC,m50,1.372986,2017,N
CHE,2007-2012,FALSE,INC,b40,2.435887,2011,N
CHE,2007-2012,FALSE,INC,tot,0.94101139,2011,N
CHE,2008-2013,FALSE,INC,b40,1.5336035,2017,N
CHE,2008-2013,FALSE,INC,tot,0.6771692,2011,N
CHE,2008-2013,FALSE,INC,premium,0.85643452,2017,N
CHE,2008-2013,FALSE,INC,premium,0.85642936,2011,N
CHE,2008-2013,FALSE,INC,tot,0.67716898,2017,N
CHE,2008-2013,FALSE,INC,m50,0.84643662,2011,N
CHE,2008-2013,FALSE,INC,b40,1.5335986,2011,N
CHE,2008-2013,FALSE,INC,m50,0.84643682,2017,N
CHE,2009-2014,FALSE,INC,tot,0.99385701,2017,N
CHE,2009-2014,FALSE,INC,m50,1.059371,2011,N
CHE,2009-2014,FALSE,INC,tot,0.99385587,2011,N
CHE,2009-2014,FALSE,INC,premium,0.22951122,2017,N
CHE,2009-2014,FALSE,INC,premium,0.22951516,2011,N
CHE,2009-2014,FALSE,INC,m50,1.0593704,2017,N
CHE,2009-2014,FALSE,INC,b40,1.223371,2011,N
CHE,2009-2014,FALSE,INC,b40,1.2233682,2017,N
CHE,2010-2015,FALSE,INC,tot,0.84025264,2011,N
CHE,2010-2015,FALSE,INC,m50,0.84462828,2017,N
CHE,2010-2015,FALSE,INC,premium,0.14080384,2017,N
CHE,2010-2015,FALSE,INC,m50,0.84462882,2011,N
CHE,2010-2015,FALSE,INC,premium,0.14080338,2011,N
CHE,2010-2015,FALSE,INC,b40,0.98105601,2017,N
CHE,2010-2015,FALSE,INC,b40,0.98105602,2011,N
CHE,2010-2015,FALSE,INC,tot,0.84025218,2017,N
CHE,2012-2017,FALSE,INC,b40,-0.25922223,2011,N
CHE,2012-2017,FALSE,INC,tot,0.33524842,2011,N
CHE,2012-2017,FALSE,INC,premium,-0.59446564,2017,N
CHE,2012-2017,FALSE,INC,m50,0.30824193,2017,N
CHE,2012-2017,FALSE,INC,m50,0.30824223,2011,N
CHE,2012-2017,FALSE,INC,b40,-0.25921772,2017,N
CHE,2012-2017,FALSE,INC,premium,-0.59447065,2011,N
CHE,2012-2017,FALSE,INC,tot,0.33524792,2017,N
CHE,2013-2018,FALSE,INC,tot,0.08395745,2017,N
CHE,2013-2018,FALSE,INC,m50,0.21667652,2011,N
CHE,2013-2018,FALSE,INC,b40,-0.33891409,2011,N
CHE,2013-2018,FALSE,INC,b40,-0.33891847,2017,N
CHE,2013-2018,FALSE,INC,premium,-0.42287591,2017,N
CHE,2013-2018,FALSE,INC,m50,0.2166732,2017,N
CHE,2013-2018,FALSE,INC,premium,-0.42287152,2011,N
CHE,2013-2018,FALSE,INC,tot,0.08395743,2011,N
CHL,2006-2011,FALSE,INC,b40,4.001316,2011,N
CHL,2006-2011,FALSE,INC,b40,4.0013134,2017,N
CHL,2006-2011,FALSE,INC,tot,2.9470072,2011,N
CHL,2006-2011,FALSE,INC,premium,1.0543088,2011,N
CHL,2006-2011,FALSE,INC,tot,2.947006,2017,N
CHL,2006-2011,FALSE,INC,m50,3.122216,2017,N
CHL,2006-2011,FALSE,INC,m50,3.1222306,2011,N
CHL,2006-2011,FALSE,INC,premium,1.0543074,2017,N
CHL,2009-2015,FALSE,INC,premium,1.3983487,2017,N
CHL,2009-2013,FALSE,INC,b40,7.8350479,2011,N
CHL,2009-2015,FALSE,INC,tot,5.2699677,2017,N
CHL,2009-2015,FALSE,INC,premium,1.3983449,2011,N
CHL,2009-2013,FALSE,INC,m50,7.0871582,2017,N
CHL,2009-2013,FALSE,INC,tot,6.7822645,2011,N
CHL,2009-2015,FALSE,INC,b40,6.6683164,2017,N
CHL,2009-2013,FALSE,INC,b40,7.835048,2017,N
CHL,2009-2015,FALSE,INC,m50,5.9769003,2011,N
CHL,2009-2013,FALSE,INC,premium,1.0527834,2011,N
CHL,2009-2015,FALSE,INC,m50,5.9769097,2017,N
CHL,2009-2015,FALSE,INC,tot,5.2699702,2011,N
CHL,2009-2015,FALSE,INC,b40,6.6683151,2011,N
CHL,2009-2013,FALSE,INC,tot,6.7822645,2017,N
CHL,2009-2013,FALSE,INC,m50,7.0871446,2011,N
CHL,2009-2013,FALSE,INC,premium,1.0527835,2017,N
CHL,2013-2017,FALSE,INC,m50,4.6713051,2017,N
CHL,2013-2017,FALSE,INC,b40,4.9219045,2011,N
CHL,2013-2017,FALSE,INC,tot,3.8341294,2011,N
CHL,2013-2017,FALSE,INC,b40,4.9219041,2017,N
CHL,2013-2017,FALSE,INC,m50,4.671309,2011,N
CHL,2013-2017,FALSE,INC,premium,1.0877751,2017,N
CHL,2013-2017,FALSE,INC,tot,3.834129,2017,N
CHL,2013-2017,FALSE,INC,premium,1.0877751,2011,N
CHL,2015-2020,FALSE,INC,m50,2.2996405,2017,N
CHL,2015-2020,FALSE,INC,m50,2.2996414,2011,N
CHL,2015-2020,FALSE,INC,b40,1.9209954,2011,N
CHL,2015-2020,FALSE,INC,premium,-0.5810108,2017,N
CHL,2015-2020,FALSE,INC,premium,-0.5810082,2011,N
CHL,2015-2020,FALSE,INC,tot,2.5020062,2017,N
CHL,2015-2020,FALSE,INC,b40,1.9209954,2017,N
CHL,2015-2020,FALSE,INC,tot,2.5020036,2011,N
CHN,2013-2015,FALSE,CONS,premium,1.6581326,2011,N
CHN,2013-2015,FALSE,CONS,tot,7.3879944,2011,N
CHN,2013-2015,FALSE,CONS,premium,1.658133,2017,N
CHN,2013-2016,FALSE,CONS,b40,8.3776312,2017,N
CHN,2013-2015,FALSE,CONS,m50,8.5127536,2017,N
CHN,2013-2015,FALSE,CONS,m50,8.5435771,2011,N
CHN,2013-2016,FALSE,CONS,premium,1.2562021,2011,N
CHN,2013-2015,FALSE,CONS,b40,9.0461297,2017,N
CHN,2013-2016,FALSE,CONS,tot,7.1214287,2011,N
CHN,2013-2016,FALSE,CONS,m50,7.8560569,2011,N
CHN,2013-2015,FALSE,CONS,b40,9.0461269,2011,N
CHN,2013-2016,FALSE,CONS,m50,7.8560555,2017,N
CHN,2013-2015,FALSE,CONS,tot,7.3879967,2017,N
CHN,2013-2016,FALSE,CONS,tot,7.1214289,2017,N
CHN,2013-2016,FALSE,CONS,premium,1.2562022,2017,N
CHN,2013-2016,FALSE,CONS,b40,8.3776308,2011,N
CHN,2014-2019,FALSE,CONS,m50,6.3304326,2011,N
CHN,2014-2019,FALSE,CONS,b40,7.1952102,2011,N
CHN,2014-2019,FALSE,CONS,b40,7.1952102,2017,N
CHN,2014-2019,FALSE,CONS,premium,0.91763223,2017,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2017,N
CHN,2014-2019,FALSE,CONS,m50,6.5890133,2017,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2011,N
CHN,2014-2019,FALSE,CONS,premium,0.91763219,2011,N
CIV,2008-2015,FALSE,CONS,m50,0.04522764,2011,N
CIV,2008-2015,FALSE,CONS,tot,-0.22430223,2017,N
CIV,2008-2015,FALSE,CONS,b40,0.73862709,2017,N
CIV,2008-2015,FALSE,CONS,premium,0.96292932,2017,N
CIV,2008-2015,FALSE,CONS,m50,0.04523201,2017,N
CIV,2008-2015,FALSE,CONS,b40,0.73862585,2011,N
CIV,2008-2015,FALSE,CONS,premium,0.96292597,2011,N
CIV,2008-2015,FALSE,CONS,tot,-0.22430012,2011,N
CMR,2007-2014,FALSE,CONS,premium,-2.4266491,2011,N
CMR,2007-2014,FALSE,CONS,m50,3.511801,2017,N
CMR,2007-2014,FALSE,CONS,tot,3.8379626,2011,N
CMR,2007-2014,FALSE,CONS,b40,1.4113135,2011,N
CMR,2007-2014,FALSE,CONS,m50,3.5118018,2011,N
CMR,2007-2014,FALSE,CONS,b40,1.4113164,2017,N
CMR,2007-2014,FALSE,CONS,tot,3.8379639,2017,N
CMR,2007-2014,FALSE,CONS,premium,-2.4266474,2017,N
COD,2004-2012,FALSE,CONS,b40,9.7805442,2011,N
COD,2004-2012,FALSE,CONS,premium,-0.05153916,2011,N
COD,2004-2012,FALSE,CONS,m50,10.029553,2011,N
COD,2004-2012,FALSE,CONS,tot,9.8320825,2017,N
COD,2004-2012,FALSE,CONS,b40,9.7805426,2017,N
COD,2004-2012,FALSE,CONS,m50,10.029556,2017,N
COD,2004-2012,FALSE,CONS,premium,-0.05153996,2017,N
COD,2004-2012,FALSE,CONS,tot,9.8320834,2011,N
COG,2005-2011,FALSE,CONS,premium,-1.3065599,2011,N
COG,2005-2011,FALSE,CONS,premium,-1.3065619,2017,N
COG,2005-2011,FALSE,CONS,tot,4.6537109,2017,N
COG,2005-2011,FALSE,CONS,b40,3.347149,2017,N
COG,2005-2011,FALSE,CONS,m50,4.9181395,2017,N
COG,2005-2011,FALSE,CONS,b40,3.3471519,2011,N
COG,2005-2011,FALSE,CONS,m50,4.9181403,2011,N
COG,2005-2011,FALSE,CONS,tot,4.6537118,2011,N
COL,2008-2012,FALSE,INC,tot,3.4681533,2011,N
COL,2008-2011,FALSE,INC,premium,3.1231149,2017,N
COL,2008-2012,FALSE,INC,m50,4.905562,2011,N
COL,2008-2012,FALSE,INC,b40,6.2319101,2011,N
COL,2008-2011,FALSE,INC,tot,4.1687903,2011,N
COL,2008-2011,FALSE,INC,premium,3.1230985,2011,N
COL,2008-2012,FALSE,INC,b40,6.2319135,2017,N
COL,2008-2011,FALSE,INC,m50,5.0640855,2011,N
COL,2008-2012,FALSE,INC,tot,3.4681566,2017,N
COL,2008-2011,FALSE,INC,m50,5.0640842,2017,N
COL,2008-2012,FALSE,INC,premium,2.7637568,2011,N
COL,2008-2012,FALSE,INC,premium,2.7637568,2017,N
COL,2008-2011,FALSE,INC,tot,4.1687796,2017,N
COL,2008-2012,FALSE,INC,m50,4.9055621,2017,N
COL,2008-2011,FALSE,INC,b40,7.2918888,2011,N
COL,2008-2011,FALSE,INC,b40,7.2918945,2017,N
COL,2009-2014,FALSE,INC,tot,4.5539603,2017,N
COL,2009-2014,FALSE,INC,b40,5.952584,2011,N
COL,2009-2014,FALSE,INC,m50,5.4737592,2011,N
COL,2009-2014,FALSE,INC,premium,1.3986289,2011,N
COL,2009-2014,FALSE,INC,premium,1.3986276,2017,N
COL,2009-2014,FALSE,INC,tot,4.5539551,2011,N
COL,2009-2014,FALSE,INC,m50,5.4737598,2017,N
COL,2009-2014,FALSE,INC,b40,5.9525879,2017,N
COL,2010-2015,FALSE,INC,m50,4.4595823,2011,N
COL,2010-2015,FALSE,INC,tot,2.519959,2017,N
COL,2010-2015,FALSE,INC,premium,2.5222898,2017,N
COL,2010-2015,FALSE,INC,b40,5.0422488,2017,N
COL,2010-2015,FALSE,INC,m50,4.4595811,2017,N
COL,2010-2015,FALSE,INC,premium,2.5222838,2011,N
COL,2010-2015,FALSE,INC,tot,2.5199615,2011,N
COL,2010-2015,FALSE,INC,b40,5.0422454,2011,N
COL,2011-2016,FALSE,INC,premium,2.0681092,2011,N
COL,2011-2016,FALSE,INC,m50,3.1018167,2017,N
COL,2011-2016,FALSE,INC,b40,3.5350677,2017,N
COL,2011-2016,FALSE,INC,premium,2.0681106,2017,N
COL,2011-2016,FALSE,INC,tot,1.4669587,2011,N
COL,2011-2016,FALSE,INC,b40,3.5350679,2011,N
COL,2011-2016,FALSE,INC,tot,1.4669571,2017,N
COL,2011-2016,FALSE,INC,m50,3.1018177,2011,N
COL,2012-2017,FALSE,INC,premium,2.3336503,2017,N
COL,2012-2017,FALSE,INC,premium,2.3336509,2011,N
COL,2012-2017,FALSE,INC,b40,3.3697134,2011,N
COL,2012-2017,FALSE,INC,m50,2.348429,2011,N
COL,2012-2017,FALSE,INC,m50,2.348428,2017,N
COL,2012-2017,FALSE,INC,b40,3.3697103,2017,N
COL,2012-2017,FALSE,INC,tot,1.03606,2017,N
COL,2012-2017,FALSE,INC,tot,1.0360624,2011,N
COL,2013-2018,FALSE,INC,premium,1.7963998,2011,N
COL,2013-2018,FALSE,INC,tot,0.39177415,2011,N
COL,2013-2018,FALSE,INC,m50,1.3272419,2011,N
COL,2013-2018,FALSE,INC,premium,1.7964024,2017,N
COL,2013-2018,FALSE,INC,b40,2.188174,2011,N
COL,2013-2018,FALSE,INC,tot,0.3917737,2017,N
COL,2013-2018,FALSE,INC,b40,2.1881761,2017,N
COL,2013-2018,FALSE,INC,m50,1.327242,2017,N
COL,2014-2019,FALSE,INC,premium,0.84893741,2017,N
COL,2014-2019,FALSE,INC,m50,0.19170668,2017,N
COL,2014-2019,FALSE,INC,b40,0.36641268,2011,N
COL,2014-2019,FALSE,INC,tot,-0.48252485,2017,N
COL,2014-2019,FALSE,INC,premium,0.84894514,2011,N
COL,2014-2019,FALSE,INC,tot,-0.48253245,2011,N
COL,2014-2019,FALSE,INC,m50,0.19170783,2011,N
COL,2014-2019,FALSE,INC,b40,0.36641257,2017,N
COL,2015-2020,FALSE,INC,tot,-3.312941,2011,N
COL,2015-2020,FALSE,INC,m50,-4.1793852,2017,N
COL,2015-2020,FALSE,INC,b40,-5.9756199,2017,N
COL,2015-2020,FALSE,INC,premium,-2.6626825,2017,N
COL,2015-2020,FALSE,INC,tot,-3.3129374,2017,N
COL,2015-2020,FALSE,INC,premium,-2.6626755,2011,N
COL,2015-2020,FALSE,INC,b40,-5.9756165,2011,N
COL,2015-2020,FALSE,INC,m50,-4.1793847,2011,N
CRI,2004-2009,FALSE,INC,premium,-0.91412821,2011,N
CRI,2004-2009,FALSE,INC,tot,5.8048978,2011,N
CRI,2004-2009,FALSE,INC,m50,4.6346283,2017,N
CRI,2004-2009,FALSE,INC,b40,4.8907696,2011,N
CRI,2004-2009,FALSE,INC,tot,5.8048908,2017,N
CRI,2004-2009,FALSE,INC,premium,-0.91411812,2017,N
CRI,2004-2009,FALSE,INC,b40,4.8907727,2017,N
CRI,2004-2009,FALSE,INC,m50,4.6346194,2011,N
CRI,2010-2014,FALSE,INC,b40,0.82450652,2011,N
CRI,2010-2015,FALSE,INC,premium,-0.40311313,2011,N
CRI,2010-2013,FALSE,INC,premium,-1.9948905,2011,N
CRI,2010-2014,FALSE,INC,m50,1.6104,2011,N
CRI,2010-2015,FALSE,INC,m50,1.1885177,2017,N
CRI,2010-2014,FALSE,INC,premium,-0.95577135,2011,N
CRI,2010-2015,FALSE,INC,b40,1.0320156,2017,N
CRI,2010-2015,FALSE,INC,tot,1.4351229,2017,N
CRI,2010-2014,FALSE,INC,tot,1.7802779,2011,N
CRI,2010-2013,FALSE,INC,m50,1.9673033,2017,N
CRI,2010-2013,FALSE,INC,tot,3.1712013,2011,N
CRI,2010-2015,FALSE,INC,m50,1.1885266,2011,N
CRI,2010-2013,FALSE,INC,b40,1.176309,2017,N
CRI,2010-2013,FALSE,INC,b40,1.1763108,2011,N
CRI,2010-2015,FALSE,INC,premium,-0.40310738,2017,N
CRI,2010-2014,FALSE,INC,tot,1.780275,2017,N
CRI,2010-2013,FALSE,INC,tot,3.1711969,2017,N
CRI,2010-2015,FALSE,INC,tot,1.4351282,2011,N
CRI,2010-2014,FALSE,INC,m50,1.6103939,2017,N
CRI,2010-2015,FALSE,INC,b40,1.032015,2011,N
CRI,2010-2014,FALSE,INC,premium,-0.95577101,2017,N
CRI,2010-2013,FALSE,INC,m50,1.9673038,2011,N
CRI,2010-2014,FALSE,INC,b40,0.82450398,2017,N
CRI,2010-2013,FALSE,INC,premium,-1.9948879,2017,N
CRI,2011-2016,FALSE,INC,m50,1.3747201,2017,N
CRI,2011-2016,FALSE,INC,premium,0.1844558,2017,N
CRI,2011-2016,FALSE,INC,m50,1.3747181,2011,N
CRI,2011-2016,FALSE,INC,b40,1.7514145,2011,N
CRI,2011-2016,FALSE,INC,tot,1.566958,2017,N
CRI,2011-2016,FALSE,INC,tot,1.5669638,2011,N
CRI,2011-2016,FALSE,INC,premium,0.18445068,2011,N
CRI,2011-2016,FALSE,INC,b40,1.7514138,2017,N
CRI,2012-2017,FALSE,INC,m50,0.89225531,2011,N
CRI,2012-2017,FALSE,INC,tot,1.2308897,2011,N
CRI,2012-2017,FALSE,INC,b40,1.6075212,2011,N
CRI,2012-2017,FALSE,INC,tot,1.2308912,2017,N
CRI,2012-2017,FALSE,INC,m50,0.89225444,2017,N
CRI,2012-2017,FALSE,INC,b40,1.6075221,2017,N
CRI,2012-2017,FALSE,INC,premium,0.37663149,2011,N
CRI,2012-2017,FALSE,INC,premium,0.37663092,2017,N
CRI,2013-2018,FALSE,INC,tot,0.14497992,2011,N
CRI,2013-2018,FALSE,INC,b40,1.0670944,2017,N
CRI,2013-2018,FALSE,INC,premium,0.9221138,2011,N
CRI,2013-2018,FALSE,INC,b40,1.0670937,2011,N
CRI,2013-2018,FALSE,INC,m50,1.0562823,2017,N
CRI,2013-2018,FALSE,INC,premium,0.92211483,2017,N
CRI,2013-2018,FALSE,INC,tot,0.1449796,2017,N
CRI,2013-2018,FALSE,INC,m50,1.056292,2011,N
CRI,2014-2019,FALSE,INC,tot,0.51902657,2011,N
CRI,2014-2019,FALSE,INC,m50,0.49799447,2011,N
CRI,2014-2019,FALSE,INC,premium,0.48415437,2017,N
CRI,2014-2019,FALSE,INC,b40,1.0031765,2017,N
CRI,2014-2019,FALSE,INC,tot,0.51902213,2017,N
CRI,2014-2019,FALSE,INC,premium,0.48414761,2011,N
CRI,2014-2019,FALSE,INC,m50,0.49799802,2017,N
CRI,2014-2019,FALSE,INC,b40,1.0031742,2011,N
CRI,2015-2020,FALSE,INC,b40,-3.1829224,2011,N
CRI,2015-2020,FALSE,INC,b40,-3.1829249,2017,N
CRI,2015-2020,FALSE,INC,tot,-2.2570662,2017,N
CRI,2015-2020,FALSE,INC,m50,-2.4544503,2011,N
CRI,2015-2020,FALSE,INC,premium,-0.92585826,2011,N
CRI,2015-2020,FALSE,INC,m50,-2.45445,2017,N
CRI,2015-2020,FALSE,INC,premium,-0.92585875,2017,N
CRI,2015-2020,FALSE,INC,tot,-2.2570642,2011,N
CYP,2007-2012,FALSE,INC,premium,-1.1794601,2011,N
CYP,2007-2012,FALSE,INC,m50,-2.3666857,2011,N
CYP,2007-2012,FALSE,INC,tot,-1.2896126,2017,N
CYP,2007-2012,FALSE,INC,premium,-1.1794609,2017,N
CYP,2007-2012,FALSE,INC,m50,-2.3666886,2017,N
CYP,2007-2012,FALSE,INC,tot,-1.289613,2011,N
CYP,2007-2012,FALSE,INC,b40,-2.4690731,2011,N
CYP,2007-2012,FALSE,INC,b40,-2.4690734,2017,N
CYP,2009-2014,FALSE,INC,premium,-1.5519924,2017,N
CYP,2009-2014,FALSE,INC,m50,-3.8650857,2011,N
CYP,2009-2014,FALSE,INC,tot,-3.104648,2011,N
CYP,2009-2014,FALSE,INC,premium,-1.5519887,2011,N
CYP,2009-2014,FALSE,INC,m50,-3.8650867,2017,N
CYP,2009-2014,FALSE,INC,tot,-3.1046496,2017,N
CYP,2009-2014,FALSE,INC,b40,-4.656642,2017,N
CYP,2009-2014,FALSE,INC,b40,-4.6566367,2011,N
CYP,2010-2015,FALSE,INC,m50,-3.4679,2011,N
CYP,2010-2015,FALSE,INC,b40,-4.3421958,2011,N
CYP,2010-2015,FALSE,INC,premium,-1.2986631,2011,N
CYP,2010-2015,FALSE,INC,b40,-4.3421974,2017,N
CYP,2010-2015,FALSE,INC,m50,-3.4678972,2017,N
CYP,2010-2015,FALSE,INC,tot,-3.0435327,2011,N
CYP,2010-2015,FALSE,INC,tot,-3.0435333,2017,N
CYP,2010-2015,FALSE,INC,premium,-1.2986641,2017,N
CYP,2012-2017,FALSE,INC,m50,0.28358673,2011,N
CYP,2012-2017,FALSE,INC,premium,1.0743689,2011,N
CYP,2012-2017,FALSE,INC,m50,0.28358909,2017,N
CYP,2012-2017,FALSE,INC,tot,-0.78326532,2011,N
CYP,2012-2017,FALSE,INC,b40,0.29110457,2017,N
CYP,2012-2017,FALSE,INC,premium,1.0743689,2017,N
CYP,2012-2017,FALSE,INC,b40,0.29110361,2011,N
