xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
BLR,2006-2011,FALSE,CONS,b40,7.531762,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016416,2011,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869231,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847551,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847628,2011,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484473,2011,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2011,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869236,2011,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484476,2017,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143332,2011,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2017,N,N
BLR,2011-2016,FALSE,CONS,b40,3.41552,2011,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394773,2011,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394776,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272187,2011,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272184,2017,N,N
BLR,2012-2017,FALSE,CONS,tot,.5154813,2011,N,N
BLR,2012-2017,FALSE,CONS,b40,1.09234,2011,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580843,2017,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768613,2017,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092341,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580837,2011,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768591,2011,N,N
BLR,2012-2017,FALSE,CONS,tot,.5154794,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212089,2011,N,N
BLR,2013-2018,FALSE,CONS,tot,-.0150992,2011,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0169139,2017,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0168967,2011,N,N
BLR,2013-2018,FALSE,CONS,tot,-.015099,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212088,2017,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061098,2011,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061098,2017,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878388,2017,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112608,2011,N,N
BLR,2014-2019,FALSE,CONS,premium,.887171,2017,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112611,2017,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254398,2017,N,N
BLR,2014-2019,FALSE,CONS,premium,.8871739,2011,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254343,2011,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878432,2011,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193763,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193875,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317285,2011,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508377,2017,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508375,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317271,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597894,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597897,2011,N,N
BOL,2006-2011,FALSE,INC,b40,12.50684,2011,N,N
BOL,2006-2011,FALSE,INC,premium,8.566664,2011,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.940173,2011,N,N
BOL,2006-2011,FALSE,INC,premium,8.566666,2017,N,N
BOL,2006-2011,FALSE,INC,b40,12.50683,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.940168,2017,N,N
BOL,2006-2011,FALSE,INC,m50,9.219898,2011,N,N
BOL,2007-2012,FALSE,INC,b40,9.869835,2011,N,N
BOL,2007-2012,FALSE,INC,b40,9.869834,2017,N,N
BOL,2007-2012,FALSE,INC,tot,4.504458,2011,N,N
BOL,2007-2012,FALSE,INC,tot,4.504451,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.841722,2017,N,N
BOL,2007-2012,FALSE,INC,premium,5.365377,2011,N,N
BOL,2007-2012,FALSE,INC,m50,8.841713,2011,N,N
BOL,2007-2012,FALSE,INC,premium,5.365383,2017,N,N
BOL,2009-2014,FALSE,INC,b40,6.024394,2011,N,N
BOL,2009-2014,FALSE,INC,m50,4.489393,2017,N,N
BOL,2009-2014,FALSE,INC,tot,4.503084,2017,N,N
BOL,2009-2014,FALSE,INC,premium,1.521315,2011,N,N
BOL,2009-2014,FALSE,INC,tot,4.503079,2011,N,N
BOL,2009-2014,FALSE,INC,b40,6.024389,2017,N,N
BOL,2009-2014,FALSE,INC,m50,4.489397,2011,N,N
BOL,2009-2014,FALSE,INC,premium,1.521305,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.8274732,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.8274747,2011,N,N
BOL,2011-2016,FALSE,INC,premium,.1117187,2017,N,N
BOL,2011-2016,FALSE,INC,m50,1.419243,2011,N,N
BOL,2011-2016,FALSE,INC,b40,.9391915,2011,N,N
BOL,2011-2016,FALSE,INC,m50,1.419242,2017,N,N
BOL,2011-2016,FALSE,INC,premium,.1117168,2011,N,N
BOL,2011-2016,FALSE,INC,b40,.9391919,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.5673316,2011,N,N
BOL,2012-2017,FALSE,INC,m50,1.126835,2011,N,N
BOL,2012-2017,FALSE,INC,tot,.5673263,2017,N,N
BOL,2012-2017,FALSE,INC,b40,1.922365,2017,N,N
BOL,2012-2017,FALSE,INC,b40,1.922365,2011,N,N
BOL,2012-2017,FALSE,INC,premium,1.355033,2011,N,N
BOL,2012-2017,FALSE,INC,premium,1.355039,2017,N,N
BOL,2012-2017,FALSE,INC,m50,1.126821,2017,N,N
BOL,2013-2018,FALSE,INC,premium,3.135801,2011,N,N
BOL,2013-2018,FALSE,INC,m50,-.2244857,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721702,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414097,2011,N,N
BOL,2013-2018,FALSE,INC,m50,-.224485,2011,N,N
BOL,2013-2018,FALSE,INC,premium,3.135803,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414101,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721704,2011,N,N
BOL,2014-2019,FALSE,INC,tot,-.9443853,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-.9443813,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.7124162,2011,N,N
BOL,2014-2019,FALSE,INC,premium,4.034437,2017,N,N
BOL,2014-2019,FALSE,INC,premium,4.03443,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.7124159,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.090051,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.090048,2011,N,N
BOL,2015-2020,FALSE,INC,m50,.0496666,2011,N,N
BOL,2015-2020,FALSE,INC,premium,2.370885,2011,N,N
BOL,2015-2020,FALSE,INC,b40,2.141336,2011,N,N
BOL,2015-2020,FALSE,INC,tot,-.2295492,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.141334,2017,N,N
BOL,2015-2020,FALSE,INC,premium,2.370883,2017,N,N
BOL,2015-2020,FALSE,INC,m50,.0496646,2017,N,N
BOL,2015-2020,FALSE,INC,tot,-.229549,2011,N,N
BOL,2016-2021,FALSE,INC,tot,.6945951,2011,N,N
BOL,2016-2021,FALSE,INC,tot,.6945907,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.72815,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.42274,2011,N,N
BOL,2016-2021,FALSE,INC,m50,1.556701,2011,N,N
BOL,2016-2021,FALSE,INC,premium,3.728145,2011,N,N
BOL,2016-2021,FALSE,INC,m50,1.556715,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.42274,2017,N,N
BRA,2006-2011,FALSE,INC,tot,3.866723,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.678403,2011,N,N
BRA,2006-2011,FALSE,INC,b40,5.993125,2011,N,N
BRA,2006-2011,FALSE,INC,m50,5.678412,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.993122,2017,N,N
BRA,2006-2011,FALSE,INC,tot,3.866714,2011,N,N
BRA,2006-2011,FALSE,INC,premium,2.126399,2017,N,N
BRA,2006-2011,FALSE,INC,premium,2.126411,2011,N,N
BRA,2012-2015,FALSE,INC,premium,1.726573,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797752,2011,N,N
BRA,2012-2015,FALSE,INC,m50,1.986531,2011,N,N
BRA,2012-2015,FALSE,INC,premium,1.726567,2011,N,N
BRA,2012-2015,FALSE,INC,tot,1.071178,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797751,2017,N,N
BRA,2012-2015,FALSE,INC,tot,1.071186,2011,N,N
BRA,2012-2015,FALSE,INC,m50,1.986529,2017,N,N
BRA,2013-2018,FALSE,INC,m50,.1466702,2011,N,N
BRA,2013-2018,FALSE,INC,tot,.4499009,2017,N,N
BRA,2013-2018,FALSE,INC,m50,.1466525,2017,N,N
BRA,2013-2018,FALSE,INC,b40,-.7447159,2011,N,N
BRA,2013-2018,FALSE,INC,b40,-.744719,2017,N,N
BRA,2013-2018,FALSE,INC,premium,-1.194611,2011,N,N
BRA,2013-2018,FALSE,INC,premium,-1.19462,2017,N,N
BRA,2013-2018,FALSE,INC,tot,.4498952,2011,N,N
BRA,2014-2019,FALSE,INC,b40,-1.417546,2017,N,N
BRA,2014-2019,FALSE,INC,tot,.1312037,2017,N,N
BRA,2014-2019,FALSE,INC,premium,-1.548743,2011,N,N
BRA,2014-2019,FALSE,INC,b40,-1.417543,2011,N,N
BRA,2014-2019,FALSE,INC,premium,-1.54875,2017,N,N
BRA,2014-2019,FALSE,INC,m50,.096705,2017,N,N
BRA,2014-2019,FALSE,INC,m50,.0967054,2011,N,N
BRA,2014-2019,FALSE,INC,tot,.1311993,2011,N,N
BRA,2016-2021,FALSE,INC,premium,.3394129,2011,N,N
BRA,2016-2021,FALSE,INC,b40,-.8290328,2011,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178191,2011,N,N
BRA,2016-2021,FALSE,INC,b40,-.8290324,2017,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178155,2017,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168446,2011,N,N
BRA,2016-2021,FALSE,INC,premium,.3394147,2017,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168447,2017,N,N
BRA,2017-2022,FALSE,INC,tot,.9933549,2017,N,N
BRA,2017-2022,FALSE,INC,premium,1.307279,2017,N,N
BRA,2017-2022,FALSE,INC,premium,1.307292,2011,N,N
BRA,2017-2022,FALSE,INC,m50,1.268768,2017,N,N
BRA,2017-2022,FALSE,INC,tot,.9933441,2011,N,N
BRA,2017-2022,FALSE,INC,b40,2.300636,2011,N,N
BRA,2017-2022,FALSE,INC,b40,2.300634,2017,N,N
BRA,2017-2022,FALSE,INC,m50,1.268749,2011,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.060473,2011,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027015,2017,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027014,2011,N,N
BTN,2007-2012,FALSE,CONS,premium,.0604744,2017,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468045,2011,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468043,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2011,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480794,2017,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2011,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480884,2011,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626324,2011,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626327,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674406,2017,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674412,2011,N,N
BWA,2002-2009,FALSE,CONS,b40,5.454749,2011,N,N
BWA,2002-2009,FALSE,CONS,tot,2.12601,2017,N,N
BWA,2002-2009,FALSE,CONS,premium,3.328738,2017,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157419,2011,N,N
BWA,2002-2009,FALSE,CONS,tot,2.126006,2011,N,N
BWA,2002-2009,FALSE,CONS,b40,5.454749,2017,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157415,2017,N,N
BWA,2002-2009,FALSE,CONS,premium,3.328743,2011,N,N
BWA,2009-2015,FALSE,CONS,premium,3.72214,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,3.722136,2011,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.302338,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.9497363,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,.4198029,2011,N,N
BWA,2009-2015,FALSE,CONS,b40,.4198023,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.9497379,2011,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.302334,2011,N,N
CAN,2010-2013,FALSE,INC,premium,-.8439528,2011,N,N
CAN,2010-2013,FALSE,INC,b40,.3262026,2017,N,N
CAN,2010-2013,FALSE,INC,tot,1.170153,2017,N,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2011,N,N
CAN,2010-2013,FALSE,INC,b40,.3261975,2011,N,N
CAN,2010-2013,FALSE,INC,tot,1.17015,2011,N,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2017,N,N
CAN,2010-2013,FALSE,INC,premium,-.8439508,2017,N,N
CAN,2012-2017,FALSE,INC,premium,.260475,2017,N,N
CAN,2012-2017,FALSE,INC,b40,1.434731,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061641,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061643,2011,N,N
CAN,2012-2017,FALSE,INC,tot,1.174255,2011,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2017,N,N
CAN,2012-2017,FALSE,INC,b40,1.434732,2011,N,N
CAN,2012-2017,FALSE,INC,premium,.2604766,2011,N,N
CAN,2013-2018,FALSE,INC,m50,.7882441,2011,N,N
CAN,2013-2018,FALSE,INC,tot,.86399,2011,N,N
CAN,2013-2018,FALSE,INC,b40,1.840537,2011,N,N
CAN,2013-2018,FALSE,INC,b40,1.840536,2017,N,N
CAN,2013-2018,FALSE,INC,m50,.7882457,2017,N,N
CAN,2013-2018,FALSE,INC,premium,.9765496,2017,N,N
CAN,2013-2018,FALSE,INC,premium,.9765466,2011,N,N
CAN,2013-2018,FALSE,INC,tot,.8639861,2017,N,N
CAN,2014-2019,FALSE,INC,tot,.7753482,2017,N,N
CAN,2014-2019,FALSE,INC,premium,.8342569,2011,N,N
CAN,2014-2019,FALSE,INC,m50,.9120429,2011,N,N
CAN,2014-2019,FALSE,INC,tot,.7753481,2011,N,N
CAN,2014-2019,FALSE,INC,b40,1.609605,2011,N,N
CAN,2014-2019,FALSE,INC,premium,.8342576,2017,N,N
CAN,2014-2019,FALSE,INC,m50,.9120439,2017,N,N
CAN,2014-2019,FALSE,INC,b40,1.609606,2017,N,N
CHE,2007-2012,FALSE,INC,premium,1.494876,2011,N,N
CHE,2007-2012,FALSE,INC,b40,2.435884,2017,N,N
CHE,2007-2012,FALSE,INC,tot,.9410114,2011,N,N
CHE,2007-2012,FALSE,INC,m50,1.372986,2011,N,N
CHE,2007-2012,FALSE,INC,tot,.941013,2017,N,N
CHE,2007-2012,FALSE,INC,m50,1.372987,2017,N,N
CHE,2007-2012,FALSE,INC,premium,1.49487,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.435887,2011,N,N
CHE,2008-2013,FALSE,INC,b40,1.533599,2011,N,N
CHE,2008-2013,FALSE,INC,b40,1.5336,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.846436,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.8464366,2011,N,N
CHE,2008-2013,FALSE,INC,tot,.6771692,2011,N,N
CHE,2008-2013,FALSE,INC,premium,.8564314,2017,N,N
CHE,2008-2013,FALSE,INC,premium,.8564293,2011,N,N
CHE,2008-2013,FALSE,INC,tot,.6771684,2017,N,N
CHE,2009-2014,FALSE,INC,b40,1.223371,2011,N,N
CHE,2009-2014,FALSE,INC,m50,1.059371,2011,N,N
CHE,2009-2014,FALSE,INC,tot,.9938559,2011,N,N
CHE,2009-2014,FALSE,INC,b40,1.223366,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.059369,2017,N,N
CHE,2009-2014,FALSE,INC,premium,.2295151,2011,N,N
CHE,2009-2014,FALSE,INC,premium,.2295081,2017,N,N
CHE,2009-2014,FALSE,INC,tot,.9938574,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.1408034,2011,N,N
CHE,2010-2015,FALSE,INC,m50,.8446288,2011,N,N
CHE,2010-2015,FALSE,INC,m50,.8446267,2017,N,N
CHE,2010-2015,FALSE,INC,tot,.8402521,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.1408066,2017,N,N
CHE,2010-2015,FALSE,INC,b40,.9810587,2017,N,N
CHE,2010-2015,FALSE,INC,tot,.8402526,2011,N,N
CHE,2010-2015,FALSE,INC,b40,.981056,2011,N,N
CHE,2012-2017,FALSE,INC,b40,-.2592222,2011,N,N
CHE,2012-2017,FALSE,INC,premium,-.5944655,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.3082422,2011,N,N
CHE,2012-2017,FALSE,INC,b40,-.2592189,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.3082406,2017,N,N
CHE,2012-2017,FALSE,INC,tot,.3352466,2017,N,N
CHE,2012-2017,FALSE,INC,tot,.3352484,2011,N,N
CHE,2012-2017,FALSE,INC,premium,-.5944706,2011,N,N
CHE,2013-2018,FALSE,INC,b40,-.3389141,2011,N,N
CHE,2013-2018,FALSE,INC,tot,.083957,2017,N,N
CHE,2013-2018,FALSE,INC,premium,-.4228721,2017,N,N
CHE,2013-2018,FALSE,INC,premium,-.4228715,2011,N,N
CHE,2013-2018,FALSE,INC,m50,.2166765,2011,N,N
CHE,2013-2018,FALSE,INC,tot,.0839574,2011,N,N
CHE,2013-2018,FALSE,INC,b40,-.3389151,2017,N,N
CHE,2013-2018,FALSE,INC,m50,.2166744,2017,N,N
CHE,2015-2020,FALSE,INC,m50,.2897812,2017,N,N
CHE,2015-2020,FALSE,INC,premium,-.6362108,2011,N,N
CHE,2015-2020,FALSE,INC,premium,-.6362135,2017,N,N
CHE,2015-2020,FALSE,INC,m50,.2897808,2011,N,N
CHE,2015-2020,FALSE,INC,tot,.6915715,2017,N,N
CHE,2015-2020,FALSE,INC,b40,.0553621,2011,N,N
CHE,2015-2020,FALSE,INC,b40,.055358,2017,N,N
CHE,2015-2020,FALSE,INC,tot,.6915729,2011,N,N
CHL,2006-2011,FALSE,INC,b40,3.856814,2011,N,N
CHL,2006-2011,FALSE,INC,m50,2.959727,2011,N,N
CHL,2006-2011,FALSE,INC,tot,2.962811,2011,N,N
CHL,2006-2011,FALSE,INC,premium,.8940177,2017,N,N
CHL,2006-2011,FALSE,INC,b40,3.856816,2017,N,N
CHL,2006-2011,FALSE,INC,tot,2.962798,2017,N,N
CHL,2006-2011,FALSE,INC,premium,.8940032,2011,N,N
CHL,2006-2011,FALSE,INC,m50,2.959723,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.728098,2011,N,N
CHL,2009-2013,FALSE,INC,premium,.7414155,2011,N,N
CHL,2009-2015,FALSE,INC,tot,5.444692,2017,N,N
CHL,2009-2015,FALSE,INC,tot,5.444688,2011,N,N
CHL,2009-2013,FALSE,INC,tot,6.986683,2011,N,N
CHL,2009-2015,FALSE,INC,b40,6.649215,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955821,2011,N,N
CHL,2009-2015,FALSE,INC,m50,5.992882,2011,N,N
CHL,2009-2013,FALSE,INC,b40,7.728097,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.992875,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955795,2017,N,N
CHL,2009-2015,FALSE,INC,b40,6.649217,2011,N,N
CHL,2009-2015,FALSE,INC,premium,1.204529,2011,N,N
CHL,2009-2013,FALSE,INC,premium,.741416,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.204523,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.986681,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159053,2017,N,N
CHL,2013-2017,FALSE,INC,tot,3.464854,2011,N,N
CHL,2013-2017,FALSE,INC,m50,4.398407,2011,N,N
CHL,2013-2017,FALSE,INC,tot,3.464863,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.623916,2011,N,N
CHL,2013-2017,FALSE,INC,m50,4.398421,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159062,2011,N,N
CHL,2013-2017,FALSE,INC,b40,4.623915,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.851326,2011,N,N
CHL,2015-2020,FALSE,INC,premium,-1.420147,2011,N,N
CHL,2015-2020,FALSE,INC,b40,.431179,2011,N,N
CHL,2015-2020,FALSE,INC,premium,-1.420152,2017,N,N
CHL,2015-2020,FALSE,INC,m50,1.435267,2011,N,N
CHL,2015-2020,FALSE,INC,m50,1.435258,2017,N,N
CHL,2015-2020,FALSE,INC,b40,.4311777,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.85133,2017,N,N
CHL,2017-2022,FALSE,INC,premium,.9756927,2011,N,N
CHL,2017-2022,FALSE,INC,premium,.9756873,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197375,2017,N,N
CHL,2017-2022,FALSE,INC,b40,3.143886,2011,N,N
CHL,2017-2022,FALSE,INC,tot,2.168188,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197377,2011,N,N
CHL,2017-2022,FALSE,INC,b40,3.143875,2017,N,N
CHL,2017-2022,FALSE,INC,tot,2.168193,2011,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2017,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377629,2011,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658134,2011,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856057,2011,N,N
CHN,2013-2016,FALSE,CONS,tot,7.12143,2017,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658134,2017,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856055,2017,N,N
CHN,2013-2015,FALSE,CONS,m50,8.512753,2017,N,N
CHN,2013-2016,FALSE,CONS,premium,1.256199,2011,N,N
CHN,2013-2016,FALSE,CONS,premium,1.256199,2017,N,N
CHN,2013-2015,FALSE,CONS,b40,9.046131,2011,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377629,2017,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2011,N,N
CHN,2013-2015,FALSE,CONS,b40,9.046131,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.12143,2011,N,N
CHN,2013-2015,FALSE,CONS,m50,8.543577,2011,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330432,2011,N,N
CHN,2014-2019,FALSE,CONS,b40,7.19521,2017,N,N
CHN,2014-2019,FALSE,CONS,premium,.9176302,2011,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330503,2017,N,N
CHN,2014-2019,FALSE,CONS,premium,.9176302,2017,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277579,2011,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277579,2017,N,N
CHN,2014-2019,FALSE,CONS,b40,7.19521,2011,N,N
CHN,2015-2020,FALSE,CONS,tot,4.010106,2011,N,N
CHN,2015-2020,FALSE,CONS,b40,5.42338,2011,N,N
CHN,2015-2020,FALSE,CONS,tot,4.010106,2017,N,N
CHN,2015-2020,FALSE,CONS,b40,5.42338,2017,N,N
CHN,2015-2020,FALSE,CONS,premium,1.413274,2011,N,N
CHN,2015-2020,FALSE,CONS,m50,4.094388,2017,N,N
CHN,2015-2020,FALSE,CONS,premium,1.413274,2017,N,N
CHN,2015-2020,FALSE,CONS,m50,4.083345,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.0452276,2011,N,N
CIV,2008-2015,FALSE,CONS,b40,.7386258,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.0452321,2017,N,N
CIV,2008-2015,FALSE,CONS,b40,.7386241,2017,N,N
CIV,2008-2015,FALSE,CONS,tot,-.2243012,2017,N,N
CIV,2008-2015,FALSE,CONS,premium,.9629253,2017,N,N
CIV,2008-2015,FALSE,CONS,premium,.9629259,2011,N,N
CIV,2008-2015,FALSE,CONS,tot,-.2243001,2011,N,N
CIV,2018-2021,FALSE,CONS,b40,1.208247,2017,N,N
CIV,2018-2021,FALSE,CONS,premium,1.873531,2017,N,N
CIV,2018-2021,FALSE,CONS,b40,1.208236,2011,N,N
CIV,2018-2021,FALSE,CONS,premium,1.873513,2011,N,N
CIV,2018-2021,FALSE,CONS,tot,-.6652771,2011,N,N
CIV,2018-2021,FALSE,CONS,m50,-.089266,2017,N,N
CIV,2018-2021,FALSE,CONS,m50,-.0892637,2011,N,N
CIV,2018-2021,FALSE,CONS,tot,-.6652838,2017,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.426631,2011,N,N
CMR,2007-2014,FALSE,CONS,tot,3.837254,2011,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.426627,2017,N,N
CMR,2007-2014,FALSE,CONS,m50,3.51109,2017,N,N
CMR,2007-2014,FALSE,CONS,tot,3.837257,2017,N,N
CMR,2007-2014,FALSE,CONS,b40,1.410623,2011,N,N
CMR,2007-2014,FALSE,CONS,b40,1.41063,2017,N,N
CMR,2007-2014,FALSE,CONS,m50,3.511095,2011,N,N
COD,2004-2012,FALSE,CONS,m50,10.02955,2011,N,N
COD,2004-2012,FALSE,CONS,premium,-.0515404,2017,N,N
COD,2004-2012,FALSE,CONS,tot,9.832084,2011,N,N
COD,2004-2012,FALSE,CONS,m50,10.02955,2017,N,N
COD,2004-2012,FALSE,CONS,tot,9.832083,2017,N,N
COD,2004-2012,FALSE,CONS,b40,9.780544,2011,N,N
COD,2004-2012,FALSE,CONS,premium,-.0515394,2011,N,N
COD,2004-2012,FALSE,CONS,b40,9.780542,2017,N,N
COG,2005-2011,FALSE,CONS,m50,4.91814,2017,N,N
COG,2005-2011,FALSE,CONS,m50,4.91814,2011,N,N
COG,2005-2011,FALSE,CONS,b40,3.347158,2017,N,N
COG,2005-2011,FALSE,CONS,b40,3.347152,2011,N,N
COG,2005-2011,FALSE,CONS,tot,4.653712,2011,N,N
COG,2005-2011,FALSE,CONS,tot,4.653708,2017,N,N
COG,2005-2011,FALSE,CONS,premium,-1.30655,2017,N,N
COG,2005-2011,FALSE,CONS,premium,-1.30656,2011,N,N
COL,2008-2011,FALSE,INC,b40,7.292145,2011,N,N
COL,2008-2012,FALSE,INC,b40,6.23282,2011,N,N
COL,2008-2012,FALSE,INC,premium,2.763777,2017,N,N
COL,2008-2012,FALSE,INC,m50,4.906456,2017,N,N
COL,2008-2012,FALSE,INC,m50,4.906459,2011,N,N
