xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
BLR,2015-2020,FALSE,CONS,m50,2.508377,2011,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508377,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.5978943,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,.71937625,2011,N,N
BLR,2015-2020,FALSE,CONS,premium,.71937625,2017,N,N
BOL,2006-2011,FALSE,INC,premium,8.5666652,2017,N,N
BOL,2006-2011,FALSE,INC,b40,12.506833,2011,N,N
BOL,2006-2011,FALSE,INC,tot,3.9401677,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.9401677,2011,N,N
BOL,2006-2011,FALSE,INC,m50,9.2198937,2011,N,N
BOL,2006-2011,FALSE,INC,b40,12.506833,2017,N,N
BOL,2006-2011,FALSE,INC,m50,9.2198937,2017,N,N
BOL,2006-2011,FALSE,INC,premium,8.5666652,2011,N,N
BOL,2007-2012,FALSE,INC,premium,5.3653827,2011,N,N
BOL,2007-2012,FALSE,INC,premium,5.3653827,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.8417217,2011,N,N
BOL,2007-2012,FALSE,INC,b40,9.8698338,2017,N,N
BOL,2007-2012,FALSE,INC,tot,4.5044511,2017,N,N
BOL,2007-2012,FALSE,INC,tot,4.5044511,2011,N,N
BOL,2007-2012,FALSE,INC,m50,8.8417217,2017,N,N
BOL,2007-2012,FALSE,INC,b40,9.8698338,2011,N,N
BOL,2009-2014,FALSE,INC,b40,6.0243887,2011,N,N
BOL,2009-2014,FALSE,INC,tot,4.5030841,2017,N,N
BOL,2009-2014,FALSE,INC,b40,6.0243887,2017,N,N
BOL,2009-2014,FALSE,INC,m50,4.4893929,2011,N,N
BOL,2009-2014,FALSE,INC,premium,1.5213046,2011,N,N
BOL,2009-2014,FALSE,INC,premium,1.5213046,2017,N,N
BOL,2009-2014,FALSE,INC,tot,4.5030841,2011,N,N
BOL,2009-2014,FALSE,INC,m50,4.4893929,2017,N,N
BOL,2011-2016,FALSE,INC,b40,.93919186,2011,N,N
BOL,2011-2016,FALSE,INC,tot,.82747314,2011,N,N
BOL,2011-2016,FALSE,INC,m50,1.4192417,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.82747314,2017,N,N
BOL,2011-2016,FALSE,INC,b40,.93919186,2017,N,N
BOL,2011-2016,FALSE,INC,premium,.11171873,2017,N,N
BOL,2011-2016,FALSE,INC,premium,.11171873,2011,N,N
BOL,2011-2016,FALSE,INC,m50,1.4192417,2011,N,N
BOL,2012-2017,FALSE,INC,m50,1.1268211,2011,N,N
BOL,2012-2017,FALSE,INC,premium,1.3550392,2011,N,N
BOL,2012-2017,FALSE,INC,b40,1.9223655,2017,N,N
BOL,2012-2017,FALSE,INC,premium,1.3550392,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.56732629,2017,N,N
BOL,2012-2017,FALSE,INC,m50,1.1268211,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.56732629,2011,N,N
BOL,2012-2017,FALSE,INC,b40,1.9223655,2011,N,N
BOL,2013-2018,FALSE,INC,premium,3.1358033,2011,N,N
BOL,2013-2018,FALSE,INC,premium,3.1358033,2017,N,N
BOL,2013-2018,FALSE,INC,m50,-.22448573,2011,N,N
BOL,2013-2018,FALSE,INC,b40,1.414101,2017,N,N
BOL,2013-2018,FALSE,INC,m50,-.22448573,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.7217024,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.7217024,2011,N,N
BOL,2013-2018,FALSE,INC,b40,1.414101,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.71241592,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.0900511,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.71241592,2011,N,N
BOL,2014-2019,FALSE,INC,b40,3.0900511,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-.94438536,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-.94438536,2011,N,N
BOL,2014-2019,FALSE,INC,premium,4.0344364,2011,N,N
BOL,2014-2019,FALSE,INC,premium,4.0344364,2017,N,N
BOL,2015-2020,FALSE,INC,premium,2.3708827,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.1413335,2011,N,N
BOL,2015-2020,FALSE,INC,b40,2.1413335,2017,N,N
BOL,2015-2020,FALSE,INC,premium,2.3708827,2011,N,N
BOL,2015-2020,FALSE,INC,tot,-.22954924,2017,N,N
BOL,2015-2020,FALSE,INC,tot,-.22954924,2011,N,N
BOL,2015-2020,FALSE,INC,m50,.04966457,2017,N,N
BOL,2015-2020,FALSE,INC,m50,.04966457,2011,N,N
BOL,2016-2021,FALSE,INC,m50,1.5567146,2017,N,N
BOL,2016-2021,FALSE,INC,tot,.69459071,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.4227405,2017,N,N
BOL,2016-2021,FALSE,INC,m50,1.5567146,2011,N,N
BOL,2016-2021,FALSE,INC,premium,3.7281498,2011,N,N
BOL,2016-2021,FALSE,INC,premium,3.7281498,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.4227405,2011,N,N
BOL,2016-2021,FALSE,INC,tot,.69459071,2011,N,N
BRA,2006-2011,FALSE,INC,b40,5.9931215,2011,N,N
BRA,2006-2011,FALSE,INC,tot,3.8667229,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.9931215,2017,N,N
BRA,2006-2011,FALSE,INC,premium,2.1263986,2011,N,N
BRA,2006-2011,FALSE,INC,m50,5.6784125,2017,N,N
BRA,2006-2011,FALSE,INC,premium,2.1263986,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.6784125,2011,N,N
BRA,2006-2011,FALSE,INC,tot,3.8667229,2011,N,N
BRA,2012-2015,FALSE,INC,tot,1.071178,2011,N,N
BRA,2012-2015,FALSE,INC,premium,1.7265731,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.7977511,2017,N,N
BRA,2012-2015,FALSE,INC,tot,1.071178,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.7977511,2011,N,N
BRA,2012-2015,FALSE,INC,m50,1.9865287,2011,N,N
BRA,2012-2015,FALSE,INC,m50,1.9865287,2017,N,N
BRA,2012-2015,FALSE,INC,premium,1.7265731,2011,N,N
BRA,2013-2018,FALSE,INC,premium,-1.1788172,2011,N,N
BRA,2013-2018,FALSE,INC,m50,.15972913,2011,N,N
BRA,2013-2018,FALSE,INC,premium,-1.1788172,2017,N,N
BRA,2013-2018,FALSE,INC,m50,.15972913,2017,N,N
BRA,2013-2018,FALSE,INC,tot,.46242377,2017,N,N
BRA,2013-2018,FALSE,INC,b40,-.71639338,2011,N,N
BRA,2013-2018,FALSE,INC,tot,.46242377,2011,N,N
BRA,2013-2018,FALSE,INC,b40,-.71639338,2017,N,N
BRA,2014-2019,FALSE,INC,premium,-1.5377711,2011,N,N
BRA,2014-2019,FALSE,INC,m50,.11115761,2011,N,N
BRA,2014-2019,FALSE,INC,premium,-1.5377711,2017,N,N
BRA,2014-2019,FALSE,INC,tot,.13347062,2011,N,N
BRA,2014-2019,FALSE,INC,m50,.11115761,2017,N,N
BRA,2014-2019,FALSE,INC,tot,.13347062,2017,N,N
BRA,2014-2019,FALSE,INC,b40,-1.4043005,2011,N,N
BRA,2014-2019,FALSE,INC,b40,-1.4043005,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-.84757561,2017,N,N
BRA,2016-2021,FALSE,INC,premium,.32826261,2011,N,N
BRA,2016-2021,FALSE,INC,m50,-.90693207,2011,N,N
BRA,2016-2021,FALSE,INC,premium,.32826261,2017,N,N
BRA,2016-2021,FALSE,INC,tot,-1.1758382,2017,N,N
BRA,2016-2021,FALSE,INC,tot,-1.1758382,2011,N,N
BRA,2016-2021,FALSE,INC,b40,-.84757561,2011,N,N
BRA,2016-2021,FALSE,INC,m50,-.90693207,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.06047422,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.06047422,2011,N,N
BTN,2007-2012,FALSE,CONS,m50,6.0270149,2011,N,N
BTN,2007-2012,FALSE,CONS,tot,6.4680433,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.5285175,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.5285175,2011,N,N
BTN,2007-2012,FALSE,CONS,m50,6.0270149,2017,N,N
BTN,2007-2012,FALSE,CONS,tot,6.4680433,2011,N,N
BTN,2012-2017,FALSE,CONS,m50,2.2663766,2011,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480794,2011,N,N
BTN,2012-2017,FALSE,CONS,tot,1.6744061,2011,N,N
BTN,2012-2017,FALSE,CONS,m50,2.2663766,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.6744061,2017,N,N
BTN,2012-2017,FALSE,CONS,b40,1.6263267,2011,N,N
BTN,2012-2017,FALSE,CONS,b40,1.6263267,2017,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480794,2017,N,N
BWA,2002-2009,FALSE,CONS,premium,3.3287384,2017,N,N
BWA,2002-2009,FALSE,CONS,b40,5.4547486,2017,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157415,2011,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157415,2017,N,N
BWA,2002-2009,FALSE,CONS,tot,2.1260102,2011,N,N
BWA,2002-2009,FALSE,CONS,premium,3.3287384,2011,N,N
BWA,2002-2009,FALSE,CONS,b40,5.4547486,2011,N,N
BWA,2002-2009,FALSE,CONS,tot,2.1260102,2017,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.3023376,2011,N,N
BWA,2009-2015,FALSE,CONS,b40,.4198023,2011,N,N
BWA,2009-2015,FALSE,CONS,m50,-.94973628,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,.4198023,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,3.7221399,2011,N,N
BWA,2009-2015,FALSE,CONS,premium,3.7221399,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.94973628,2011,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.3023376,2017,N,N
CAN,2010-2013,FALSE,INC,tot,1.1701533,2011,N,N
CAN,2010-2013,FALSE,INC,premium,-.84395079,2011,N,N
CAN,2010-2013,FALSE,INC,tot,1.1701533,2017,N,N
CAN,2010-2013,FALSE,INC,m50,1.6515312,2017,N,N
CAN,2010-2013,FALSE,INC,premium,-.84395079,2017,N,N
CAN,2010-2013,FALSE,INC,b40,.32620256,2017,N,N
CAN,2010-2013,FALSE,INC,m50,1.6515312,2011,N,N
CAN,2010-2013,FALSE,INC,b40,.32620256,2011,N,N
CAN,2012-2017,FALSE,INC,m50,1.0616407,2017,N,N
CAN,2012-2017,FALSE,INC,b40,1.4347315,2011,N,N
CAN,2012-2017,FALSE,INC,b40,1.4347315,2017,N,N
CAN,2012-2017,FALSE,INC,premium,.26047502,2011,N,N
CAN,2012-2017,FALSE,INC,m50,1.0616407,2011,N,N
CAN,2012-2017,FALSE,INC,premium,.26047502,2017,N,N
CAN,2012-2017,FALSE,INC,tot,1.1742565,2011,N,N
CAN,2012-2017,FALSE,INC,tot,1.1742565,2017,N,N
CAN,2013-2018,FALSE,INC,premium,.97654951,2011,N,N
CAN,2013-2018,FALSE,INC,b40,1.8405356,2011,N,N
CAN,2013-2018,FALSE,INC,premium,.97654951,2017,N,N
CAN,2013-2018,FALSE,INC,tot,.86398609,2017,N,N
CAN,2013-2018,FALSE,INC,m50,.78824574,2011,N,N
CAN,2013-2018,FALSE,INC,m50,.78824574,2017,N,N
CAN,2013-2018,FALSE,INC,tot,.86398609,2011,N,N
CAN,2013-2018,FALSE,INC,b40,1.8405356,2017,N,N
CHE,2007-2012,FALSE,INC,tot,.94101306,2011,N,N
CHE,2007-2012,FALSE,INC,premium,1.4948704,2011,N,N
CHE,2007-2012,FALSE,INC,b40,2.4358834,2011,N,N
CHE,2007-2012,FALSE,INC,b40,2.4358834,2017,N,N
CHE,2007-2012,FALSE,INC,m50,1.3729868,2017,N,N
CHE,2007-2012,FALSE,INC,m50,1.3729868,2011,N,N
CHE,2007-2012,FALSE,INC,premium,1.4948704,2017,N,N
CHE,2007-2012,FALSE,INC,tot,.94101306,2017,N,N
CHE,2008-2013,FALSE,INC,b40,1.5335997,2017,N,N
CHE,2008-2013,FALSE,INC,b40,1.5335997,2011,N,N
CHE,2008-2013,FALSE,INC,premium,.85643129,2011,N,N
CHE,2008-2013,FALSE,INC,premium,.85643129,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.84643598,2011,N,N
CHE,2008-2013,FALSE,INC,m50,.84643598,2017,N,N
CHE,2008-2013,FALSE,INC,tot,.67716839,2017,N,N
CHE,2008-2013,FALSE,INC,tot,.67716839,2011,N,N
CHE,2009-2014,FALSE,INC,b40,1.2233655,2011,N,N
CHE,2009-2014,FALSE,INC,premium,.22950805,2017,N,N
CHE,2009-2014,FALSE,INC,tot,.99385747,2017,N,N
CHE,2009-2014,FALSE,INC,premium,.22950805,2011,N,N
CHE,2009-2014,FALSE,INC,m50,1.059369,2017,N,N
CHE,2009-2014,FALSE,INC,b40,1.2233655,2017,N,N
CHE,2009-2014,FALSE,INC,tot,.99385747,2011,N,N
CHE,2009-2014,FALSE,INC,m50,1.059369,2011,N,N
CHE,2010-2015,FALSE,INC,b40,.98105874,2011,N,N
CHE,2010-2015,FALSE,INC,m50,.84462671,2017,N,N
CHE,2010-2015,FALSE,INC,b40,.98105874,2017,N,N
CHE,2010-2015,FALSE,INC,m50,.84462671,2011,N,N
CHE,2010-2015,FALSE,INC,premium,.14080661,2017,N,N
CHE,2010-2015,FALSE,INC,tot,.84025213,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.14080661,2011,N,N
CHE,2010-2015,FALSE,INC,tot,.84025213,2011,N,N
CHE,2012-2017,FALSE,INC,tot,.33524659,2011,N,N
CHE,2012-2017,FALSE,INC,premium,-.59446554,2017,N,N
CHE,2012-2017,FALSE,INC,tot,.33524659,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.30824058,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.30824058,2011,N,N
CHE,2012-2017,FALSE,INC,b40,-.25921894,2011,N,N
CHE,2012-2017,FALSE,INC,b40,-.25921894,2017,N,N
CHE,2012-2017,FALSE,INC,premium,-.59446554,2011,N,N
CHE,2013-2018,FALSE,INC,tot,.08395697,2011,N,N
CHE,2013-2018,FALSE,INC,m50,.21667436,2017,N,N
CHE,2013-2018,FALSE,INC,m50,.21667436,2011,N,N
CHE,2013-2018,FALSE,INC,premium,-.42287211,2011,N,N
CHE,2013-2018,FALSE,INC,b40,-.33891514,2011,N,N
CHE,2013-2018,FALSE,INC,premium,-.42287211,2017,N,N
CHE,2013-2018,FALSE,INC,tot,.08395697,2017,N,N
CHE,2013-2018,FALSE,INC,b40,-.33891514,2017,N,N
CHL,2006-2011,FALSE,INC,b40,4.0013147,2011,N,N
CHL,2006-2011,FALSE,INC,tot,2.947003,2011,N,N
CHL,2006-2011,FALSE,INC,premium,1.0543117,2017,N,N
CHL,2006-2011,FALSE,INC,m50,3.1222112,2011,N,N
CHL,2006-2011,FALSE,INC,b40,4.0013147,2017,N,N
CHL,2006-2011,FALSE,INC,premium,1.0543117,2011,N,N
CHL,2006-2011,FALSE,INC,tot,2.947003,2017,N,N
CHL,2006-2011,FALSE,INC,m50,3.1222112,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.7822662,2011,N,N
CHL,2009-2013,FALSE,INC,b40,7.8350481,2011,N,N
CHL,2009-2013,FALSE,INC,tot,6.7822662,2017,N,N
CHL,2009-2013,FALSE,INC,premium,1.052782,2011,N,N
CHL,2009-2015,FALSE,INC,tot,5.2699662,2011,N,N
CHL,2009-2013,FALSE,INC,premium,1.052782,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.8350481,2017,N,N
CHL,2009-2015,FALSE,INC,b40,6.6683162,2017,N,N
CHL,2009-2013,FALSE,INC,m50,7.087146,2011,N,N
CHL,2009-2015,FALSE,INC,b40,6.6683162,2011,N,N
CHL,2009-2015,FALSE,INC,tot,5.2699662,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.39835,2011,N,N
CHL,2009-2015,FALSE,INC,m50,5.976902,2017,N,N
CHL,2009-2013,FALSE,INC,m50,7.087146,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.39835,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.976902,2011,N,N
CHL,2013-2017,FALSE,INC,tot,3.8341257,2011,N,N
CHL,2013-2017,FALSE,INC,premium,1.0877792,2017,N,N
CHL,2013-2017,FALSE,INC,tot,3.8341257,2017,N,N
CHL,2013-2017,FALSE,INC,m50,4.6713065,2011,N,N
CHL,2013-2017,FALSE,INC,b40,4.921905,2017,N,N
CHL,2013-2017,FALSE,INC,m50,4.6713065,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.921905,2011,N,N
CHL,2013-2017,FALSE,INC,premium,1.0877792,2011,N,N
CHL,2015-2020,FALSE,INC,tot,2.5020067,2017,N,N
CHL,2015-2020,FALSE,INC,b40,1.9209959,2017,N,N
CHL,2015-2020,FALSE,INC,m50,2.299646,2011,N,N
CHL,2015-2020,FALSE,INC,b40,1.9209959,2011,N,N
CHL,2015-2020,FALSE,INC,premium,-.5810108,2017,N,N
CHL,2015-2020,FALSE,INC,premium,-.5810108,2011,N,N
CHL,2015-2020,FALSE,INC,tot,2.5020067,2011,N,N
CHL,2015-2020,FALSE,INC,m50,2.299646,2017,N,N
CHN,2013-2015,FALSE,CONS,b40,9.0461297,2011,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658133,2011,N,N
CHN,2013-2015,FALSE,CONS,tot,7.3879967,2011,N,N
CHN,2013-2016,FALSE,CONS,b40,8.3776312,2011,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658133,2017,N,N
CHN,2013-2016,FALSE,CONS,b40,8.3776312,2017,N,N
CHN,2013-2016,FALSE,CONS,m50,7.8560555,2017,N,N
CHN,2013-2015,FALSE,CONS,tot,7.3879967,2017,N,N
CHN,2013-2015,FALSE,CONS,b40,9.0461297,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.1214289,2017,N,N
CHN,2013-2016,FALSE,CONS,premium,1.2562022,2017,N,N
CHN,2013-2016,FALSE,CONS,m50,7.8560555,2011,N,N
CHN,2013-2016,FALSE,CONS,tot,7.1214289,2011,N,N
CHN,2013-2015,FALSE,CONS,m50,8.5127536,2011,N,N
CHN,2013-2016,FALSE,CONS,premium,1.2562022,2011,N,N
CHN,2013-2015,FALSE,CONS,m50,8.5127536,2017,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2017,N,N
CHN,2014-2019,FALSE,CONS,premium,.91763223,2017,N,N
CHN,2014-2019,FALSE,CONS,b40,7.1952102,2011,N,N
CHN,2014-2019,FALSE,CONS,premium,.91763223,2011,N,N
CHN,2014-2019,FALSE,CONS,m50,6.3305031,2017,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2011,N,N
CHN,2014-2019,FALSE,CONS,b40,7.1952102,2017,N,N
CHN,2014-2019,FALSE,CONS,m50,6.3305031,2011,N,N
CIV,2008-2015,FALSE,CONS,premium,.96292526,2017,N,N
CIV,2008-2015,FALSE,CONS,b40,.73862407,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.04523212,2017,N,N
CIV,2008-2015,FALSE,CONS,tot,-.22430118,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.04523212,2011,N,N
CIV,2008-2015,FALSE,CONS,b40,.73862407,2017,N,N
CIV,2008-2015,FALSE,CONS,tot,-.22430118,2017,N,N
CIV,2008-2015,FALSE,CONS,premium,.96292526,2011,N,N
CMR,2007-2014,FALSE,CONS,tot,3.8379656,2011,N,N
CMR,2007-2014,FALSE,CONS,b40,1.4113161,2017,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.4266495,2017,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.4266495,2011,N,N
CMR,2007-2014,FALSE,CONS,b40,1.4113161,2011,N,N
CMR,2007-2014,FALSE,CONS,tot,3.8379656,2017,N,N
CMR,2007-2014,FALSE,CONS,m50,3.5118011,2011,N,N
CMR,2007-2014,FALSE,CONS,m50,3.5118011,2017,N,N
COD,2004-2012,FALSE,CONS,premium,-.05153847,2011,N,N
COD,2004-2012,FALSE,CONS,m50,10.02956,2011,N,N
COD,2004-2012,FALSE,CONS,b40,9.7805444,2017,N,N
COD,2004-2012,FALSE,CONS,tot,9.8320828,2017,N,N
COD,2004-2012,FALSE,CONS,b40,9.7805444,2011,N,N
COD,2004-2012,FALSE,CONS,premium,-.05153847,2017,N,N
COD,2004-2012,FALSE,CONS,m50,10.02956,2017,N,N
COD,2004-2012,FALSE,CONS,tot,9.8320828,2011,N,N
COG,2005-2011,FALSE,CONS,tot,4.653708,2017,N,N
COG,2005-2011,FALSE,CONS,b40,3.347158,2011,N,N
COG,2005-2011,FALSE,CONS,m50,4.9181401,2011,N,N
COG,2005-2011,FALSE,CONS,b40,3.347158,2017,N,N
COG,2005-2011,FALSE,CONS,tot,4.653708,2011,N,N
COG,2005-2011,FALSE,CONS,m50,4.9181401,2017,N,N
COG,2005-2011,FALSE,CONS,premium,-1.30655,2017,N,N
COG,2005-2011,FALSE,CONS,premium,-1.30655,2011,N,N
COL,2008-2011,FALSE,INC,premium,3.1231128,2017,N,N
COL,2008-2011,FALSE,INC,b40,7.2921417,2017,N,N
COL,2008-2012,FALSE,INC,premium,2.7637777,2011,N,N
COL,2008-2011,FALSE,INC,premium,3.1231128,2011,N,N
COL,2008-2011,FALSE,INC,tot,4.1690288,2011,N,N
COL,2008-2011,FALSE,INC,m50,5.0643309,2011,N,N
COL,2008-2011,FALSE,INC,b40,7.2921417,2011,N,N
COL,2008-2012,FALSE,INC,premium,2.7637777,2017,N,N
COL,2008-2012,FALSE,INC,tot,3.4690381,2011,N,N
COL,2008-2011,FALSE,INC,tot,4.1690288,2017,N,N
COL,2008-2012,FALSE,INC,b40,6.2328158,2011,N,N
COL,2008-2011,FALSE,INC,m50,5.0643309,2017,N,N
COL,2008-2012,FALSE,INC,b40,6.2328158,2017,N,N
COL,2008-2012,FALSE,INC,m50,4.9064556,2011,N,N
COL,2008-2012,FALSE,INC,m50,4.9064556,2017,N,N
COL,2008-2012,FALSE,INC,tot,3.4690381,2017,N,N
COL,2009-2014,FALSE,INC,premium,1.3986151,2017,N,N
COL,2009-2014,FALSE,INC,b40,5.9520364,2017,N,N
COL,2009-2014,FALSE,INC,m50,5.4732121,2011,N,N
COL,2009-2014,FALSE,INC,tot,4.5534213,2011,N,N
COL,2009-2014,FALSE,INC,premium,1.3986151,2011,N,N
COL,2009-2014,FALSE,INC,tot,4.5534213,2017,N,N
COL,2009-2014,FALSE,INC,b40,5.9520364,2011,N,N
COL,2009-2014,FALSE,INC,m50,5.4732121,2017,N,N
COL,2010-2015,FALSE,INC,tot,2.5211777,2011,N,N
COL,2010-2015,FALSE,INC,premium,2.5223163,2011,N,N
COL,2010-2015,FALSE,INC,m50,4.4608212,2011,N,N
COL,2010-2015,FALSE,INC,b40,5.043494,2011,N,N
COL,2010-2015,FALSE,INC,b40,5.043494,2017,N,N
COL,2010-2015,FALSE,INC,m50,4.4608212,2017,N,N
COL,2010-2015,FALSE,INC,tot,2.5211777,2017,N,N
COL,2010-2015,FALSE,INC,premium,2.5223163,2017,N,N
COL,2011-2016,FALSE,INC,b40,3.5359378,2017,N,N
COL,2011-2016,FALSE,INC,tot,1.4678133,2011,N,N
COL,2011-2016,FALSE,INC,premium,2.0681245,2011,N,N
COL,2011-2016,FALSE,INC,b40,3.5359378,2011,N,N
COL,2011-2016,FALSE,INC,premium,2.0681245,2017,N,N
COL,2011-2016,FALSE,INC,m50,3.1026808,2017,N,N
COL,2011-2016,FALSE,INC,tot,1.4678133,2017,N,N
COL,2011-2016,FALSE,INC,m50,3.1026808,2011,N,N
COL,2012-2017,FALSE,INC,tot,1.0346659,2011,N,N
COL,2012-2017,FALSE,INC,m50,2.3470188,2017,N,N
COL,2012-2017,FALSE,INC,premium,2.3336216,2017,N,N
COL,2012-2017,FALSE,INC,m50,2.3470188,2011,N,N
COL,2012-2017,FALSE,INC,premium,2.3336216,2011,N,N
COL,2012-2017,FALSE,INC,tot,1.0346659,2017,N,N
COL,2012-2017,FALSE,INC,b40,3.3682876,2017,N,N
COL,2012-2017,FALSE,INC,b40,3.3682876,2011,N,N
COL,2013-2018,FALSE,INC,b40,2.187347,2011,N,N
COL,2013-2018,FALSE,INC,tot,.39097138,2011,N,N
COL,2013-2018,FALSE,INC,premium,1.7963756,2011,N,N
COL,2013-2018,FALSE,INC,premium,1.7963756,2017,N,N
COL,2013-2018,FALSE,INC,m50,1.3264226,2017,N,N
COL,2013-2018,FALSE,INC,b40,2.187347,2017,N,N
COL,2013-2018,FALSE,INC,m50,1.3264226,2011,N,N
COL,2013-2018,FALSE,INC,tot,.39097138,2017,N,N
COL,2014-2019,FALSE,INC,b40,.36743584,2011,N,N
COL,2014-2019,FALSE,INC,b40,.36743584,2017,N,N
COL,2014-2019,FALSE,INC,premium,.84894783,2017,N,N
COL,2014-2019,FALSE,INC,m50,.1927286,2011,N,N
COL,2014-2019,FALSE,INC,tot,-.48151199,2017,N,N
COL,2014-2019,FALSE,INC,premium,.84894783,2011,N,N
COL,2014-2019,FALSE,INC,m50,.1927286,2017,N,N
COL,2014-2019,FALSE,INC,tot,-.48151199,2011,N,N
COL,2015-2020,FALSE,INC,tot,-2.656186,2011,N,N
COL,2015-2020,FALSE,INC,b40,-4.6481871,2011,N,N
COL,2015-2020,FALSE,INC,b40,-4.6481871,2017,N,N
COL,2015-2020,FALSE,INC,m50,-3.4039625,2017,N,N
COL,2015-2020,FALSE,INC,m50,-3.4039625,2011,N,N
COL,2015-2020,FALSE,INC,premium,-1.9920012,2017,N,N
COL,2015-2020,FALSE,INC,tot,-2.656186,2017,N,N
COL,2015-2020,FALSE,INC,premium,-1.9920012,2011,N,N
COL,2016-2021,FALSE,INC,b40,-2.3893838,2011,N,N
COL,2016-2021,FALSE,INC,tot,-1.6161924,2011,N,N
COL,2016-2021,FALSE,INC,m50,-2.17282,2017,N,N
COL,2016-2021,FALSE,INC,premium,-.77319143,2017,N,N
COL,2016-2021,FALSE,INC,tot,-1.6161924,2017,N,N
COL,2016-2021,FALSE,INC,b40,-2.3893838,2017,N,N
COL,2016-2021,FALSE,INC,premium,-.77319143,2011,N,N
COL,2016-2021,FALSE,INC,m50,-2.17282,2011,N,N
CRI,2004-2009,FALSE,INC,m50,4.6346281,2017,N,N
CRI,2004-2009,FALSE,INC,tot,5.8048903,2017,N,N
CRI,2004-2009,FALSE,INC,premium,-.91411847,2011,N,N
CRI,2004-2009,FALSE,INC,m50,4.6346281,2011,N,N
CRI,2004-2009,FALSE,INC,tot,5.8048903,2011,N,N
CRI,2004-2009,FALSE,INC,b40,4.8907718,2017,N,N
CRI,2004-2009,FALSE,INC,b40,4.8907718,2011,N,N
CRI,2004-2009,FALSE,INC,premium,-.91411847,2017,N,N
CRI,2010-2015,FALSE,INC,premium,-.40311118,2017,N,N
CRI,2010-2015,FALSE,INC,tot,1.435125,2017,N,N
CRI,2010-2015,FALSE,INC,b40,1.0320138,2017,N,N
CRI,2010-2013,FALSE,INC,premium,-1.9948981,2011,N,N
CRI,2010-2013,FALSE,INC,m50,1.9673175,2011,N,N
CRI,2010-2014,FALSE,INC,m50,1.610403,2017,N,N
