xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
VNM,2010-2014,FALSE,CONS,premium,2.515743
VNM,2010-2016,FALSE,CONS,b40,5.3172407
VNM,2010-2016,FALSE,CONS,tot,3.8879933
VNM,2010-2016,FALSE,CONS,m50,5.4014258
VNM,2010-2016,FALSE,CONS,premium,1.4292474
VNM,2012-2016,FALSE,CONS,b40,5.2901163
VNM,2012-2016,FALSE,CONS,tot,5.1499085
VNM,2012-2016,FALSE,CONS,m50,5.43258
VNM,2012-2016,FALSE,CONS,premium,.14020777
VNM,2012-2018,FALSE,CONS,b40,5.1510129
VNM,2012-2018,FALSE,CONS,tot,5.2578692
VNM,2012-2018,FALSE,CONS,m50,5.4037247
VNM,2012-2018,FALSE,CONS,premium,-.10685635
VNM,2014-2018,FALSE,CONS,b40,5.753333
VNM,2014-2018,FALSE,CONS,tot,6.4632884
VNM,2014-2018,FALSE,CONS,m50,6.2538315
VNM,2014-2018,FALSE,CONS,premium,-.70995538
XKX,2012-2015,FALSE,CONS,b40,3.5657759
XKX,2012-2015,FALSE,CONS,tot,1.6777002
XKX,2012-2015,FALSE,CONS,m50,2.0534472
XKX,2012-2015,FALSE,CONS,premium,1.8880757
XKX,2012-2017,FALSE,CONS,b40,2.3563667
XKX,2012-2017,FALSE,CONS,tot,1.8895503
XKX,2012-2017,FALSE,CONS,m50,1.5279008
XKX,2012-2017,FALSE,CONS,premium,.46681641
ZAF,2005-2010,FALSE,CONS,b40,5.5294237
ZAF,2005-2010,FALSE,CONS,tot,5.8630881
ZAF,2005-2010,FALSE,CONS,m50,7.0046611
ZAF,2005-2010,FALSE,CONS,premium,-.33366442
ZAF,2010-2014,FALSE,CONS,b40,-1.337602
ZAF,2010-2014,FALSE,CONS,tot,-1.2306989
ZAF,2010-2014,FALSE,CONS,m50,-.91797364
ZAF,2010-2014,FALSE,CONS,premium,-.10690308
ZMB,2010-2015,FALSE,CONS,b40,-.59001875
ZMB,2010-2015,FALSE,CONS,tot,2.9306638
ZMB,2010-2015,FALSE,CONS,m50,3.031306
ZMB,2010-2015,FALSE,CONS,premium,-3.5206826
ZWE,2011-2017,FALSE,CONS,b40,-3.7486081
ZWE,2011-2017,FALSE,CONS,tot,-3.4982088
ZWE,2011-2017,FALSE,CONS,m50,-4.5391545
ZWE,2011-2017,FALSE,CONS,premium,-.25039935
